Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.494163513183594,28.186769485473633,26.217899322509766,26.217899322509766,19.012493133544922,3763636.6818181816,33.69,1157862.0,15.9503,0.6444,2.9446,0.0118,0.46,6.6605,31.0502,31.0502,25.4467,32.7078,5.1902,24.1124,27.4178,27.1885,73.638,73.799,2.249,1.851
2013-06-30,26.202335357666016,27.6575870513916,25.447471618652344,27.182878494262695,19.712276458740234,5268346.05,34.93,2056547.0,15.9503,0.6444,2.7656,0.0116,0.46,6.6605,31.0502,31.0502,63.7462,57.9461,-0.5452,24.7902,27.0046,26.3396,73.557,73.557,1.287,1.287
2013-07-31,27.237354278564453,28.894941329956055,27.15953254699707,28.178987503051758,20.574623107910156,3425973.6363636362,36.21,1015901.0,15.9503,0.6444,2.7656,0.0116,0.46,6.6605,31.0502,31.0502,45.0048,52.7484,2.7294,25.5898,27.2839,28.5767,72.285,73.557,2.879,1.287
2013-08-31,28.396886825561523,29.011672973632812,26.24124526977539,26.31906509399414,19.216617584228516,3005270.4545454546,33.82,1078822.0,13.4722,0.6574,2.7656,0.0116,0.34,7.5666,12.5216,12.5216,25.2754,30.0504,-4.2528,26.2254,27.7773,26.8282,72.798,73.557,2.26,1.287
2013-09-30,26.57587432861328,26.653696060180664,23.245136260986328,23.61089515686035,17.239273071289062,8243532.25,30.34,1432339.0,13.4722,0.6574,2.387,0.0117,0.34,7.5666,12.5216,12.5216,22.1126,23.4776,-16.4101,26.4434,26.644,24.0246,77.3,77.3,1.018,1.018
2013-10-31,23.571983337402344,25.136186599731445,23.338520050048828,24.754863739013672,18.215957641601562,4439077.304347826,31.81,693560.0,13.4722,0.6574,2.387,0.0117,0.34,7.5666,12.5216,12.5216,57.8997,54.5176,-18.9933,26.528,24.787,24.6969,77.011,77.3,2.22,1.018
2013-11-30,24.785991668701172,25.844358444213867,24.48249053955078,25.673152923583984,18.891685485839844,3897829.25,32.99,563555.0,13.9997,0.7442,2.387,0.0117,0.59,6.4341,13.2512,13.2512,62.3037,59.9938,-14.5524,26.5128,24.5937,25.3793,76.205,77.3,3.12,1.018
2013-12-31,25.68093490600586,26.396886825561523,24.147859573364258,26.22568130493164,19.29826545715332,3888244.9523809524,33.7,502084.0,13.9997,0.7442,2.589,0.0134,0.59,6.4341,13.2512,13.2512,66.6781,62.6544,-13.959,26.3885,25.3126,25.7902,70.694,70.694,2.067,2.067
2014-01-31,26.19455337524414,26.59922218322754,24.474708557128906,24.739299774169922,18.344369888305664,3433403.9523809524,31.79,790708.0,13.9997,0.7442,2.589,0.0134,0.59,6.4341,13.2512,13.2512,25.8499,33.4063,-16.0745,26.2381,25.6602,25.5132,70.678,70.694,2.415,2.067
2014-02-28,24.708171844482422,24.739299774169922,21.859922409057617,22.101167678833008,16.38817596435547,6699922.631578947,28.4,775216.0,15.39,0.7351,2.589,0.0134,0.56,5.9974,2.9605,2.9605,23.6644,24.7488,-22.9886,25.7886,24.7215,22.2947,70.519,70.694,1.237,2.067
