Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.380001068115234,70.76000213623047,59.18000030517578,68.97000122070312,44.8612174987793,3256531.8181818184,68.97,1191472.0,1.9919,1.5207,0.6864,0.0211,-1.5464,0.9809,5.6947,5.6947,64.754,66.1049,8.8926,57.121,61.613,68.183,67.512,66.714,1.998,1.7
2013-06-30,69.33000183105469,73.55999755859375,67.12999725341797,73.02999877929688,47.502010345458984,3178710.0,73.03,1304479.0,-5.4121,1.5437,0.9682,0.0241,-1.1097,1.1683,-37.7727,-37.7727,64.019,63.0507,18.224,58.7696,67.0764,71.869,67.425,67.425,1.724,1.724
2013-07-31,73.0999984741211,79.98999786376953,72.87000274658203,78.97000122070312,51.36568069458008,2056618.1818181819,78.97,720076.0,-5.4121,1.5437,0.9682,0.0241,-1.1097,1.1683,-37.7727,-37.7727,65.3072,66.5418,19.7562,61.1009,73.432,78.757,67.379,67.425,3.695,1.724
2013-08-31,79.66999816894531,83.66999816894531,74.0999984741211,74.87999725341797,48.95160675048828,2458359.090909091,74.88,616832.0,-5.4121,1.5437,0.9682,0.0241,-1.1097,1.1683,-37.7727,-37.7727,32.876,38.2401,26.3986,63.5762,77.4148,76.966,68.451,67.425,2.86,1.724
2013-09-30,76.0199966430664,82.62000274658203,75.31999969482422,77.9800033569336,50.978187561035156,2204550.0,77.98,928125.0,-1.0406,1.638,1.0554,0.0246,2.1954,1.4524,-13.9531,-13.9531,43.2363,46.684,23.2858,66.3164,78.9212,78.858,68.329,68.329,2.94,2.94
2013-10-31,77.94999694824219,83.13999938964844,75.20999908447266,81.38999938964844,53.2074089050293,1854334.7826086956,81.39,702592.0,-1.0406,1.638,1.0554,0.0246,2.1954,1.4524,-13.9531,-13.9531,53.8034,54.9735,25.666,69.235,79.0958,81.627,68.798,68.329,3.851,2.94
2013-11-30,81.5999984741211,90.63999938964844,80.5999984741211,88.76000213623047,58.36838912963867,2347385.0,88.76,409049.0,-1.0406,1.638,1.0554,0.0246,2.1954,1.4524,-13.9531,-13.9531,60.5666,64.3416,18.9494,72.1317,82.551,89.242,69.331,68.329,3.194,2.94
2013-12-31,88.93000030517578,92.68000030517578,86.94999694824219,92.22000122070312,60.64369201660156,1899138.0952380951,92.22,408910.0,-1.865,1.6261,1.2103,0.0204,-1.0253,2.6857,-78.476,-78.476,67.5754,66.3307,11.4424,75.5264,87.1428,91.143,69.177,69.177,4.023,4.023
2014-01-31,91.5,91.93000030517578,82.30999755859375,84.38999938964844,55.49468231201172,2082580.9523809524,84.39,702598.0,-1.865,1.6261,1.2103,0.0204,-1.0253,2.6857,-78.476,-78.476,33.536,36.0138,3.6871,78.7504,89.1448,86.301,69.315,69.177,2.471,4.023
2014-02-28,84.41999816894531,87.02999877929688,79.54000091552734,84.58000183105469,55.97074508666992,2686589.4736842103,84.58,717772.0,-1.865,1.6261,1.2103,0.0204,-1.0253,2.6857,-78.476,-78.476,50.6363,47.7038,-1.8136,80.8642,87.2388,84.508,69.074,69.177,2.14,4.023
2014-03-31,83.5199966430664,89.7699966430664,82.51000213623047,84.6500015258789,56.017059326171875,2675719.0476190476,84.65,770136.0,3.2103,1.6384,1.0253,0.0243,2.63,2.194,26.3789,26.3789,45.8126,46.9763,-1.571,82.615,85.1094,85.586,69.174,69.174,1.597,1.597
2014-04-30,85.04000091552734,87.69999694824219,77.33999633789062,80.68000030517578,53.38993835449219,2777452.380952381,80.68,677919.0,3.2103,1.6384,1.0253,0.0243,2.63,2.194,26.3789,26.3789,45.1496,44.3268,-6.0482,83.4151,83.7242,81.026,69.038,69.174,2.067,1.597
2014-05-31,80.66000366210938,85.1500015258789,78.9000015258789,82.16000366210938,54.726985931396484,2439852.380952381,82.16,579269.0,3.2103,1.6384,1.0253,0.0243,2.63,2.194,26.3789,26.3789,52.6673,51.1855,-11.4284,83.6603,82.3364,81.439,68.259,69.174,2.777,1.597
2014-06-30,82.44000244140625,91.2699966430664,82.08999633789062,88.7699966430664,59.12992477416992,2707876.1904761903,88.77,707377.0,7.4584,1.5869,0.9956,0.0298,2.3444,2.0594,30.9232,30.9232,51.8032,56.7838,-8.1412,84.8006,84.6864,89.711,68.23,68.23,2.987,2.987
2014-07-31,89.2300033569336,91.87999725341797,86.97000122070312,86.97000122070312,57.93095016479492,2099350.0,86.97,691754.0,7.4584,1.5869,0.9956,0.0298,2.3444,2.0594,30.9232,30.9232,35.5587,40.776,-5.8952,86.0251,88.2722,89.352,73.019,68.23,2.61,2.987
2014-08-31,86.55999755859375,90.69999694824219,84.66999816894531,89.69999694824219,60.10286331176758,2212100.0,89.7,436768.0,7.4584,1.5869,0.9956,0.0298,2.3444,2.0594,30.9232,30.9232,55.1698,54.287,-2.3807,86.6415,89.0962,89.592,69.659,68.23,2.14,2.987
2014-09-30,90.0199966430664,94.30000305175781,87.94000244140625,87.94000244140625,58.92361831665039,2205266.6666666665,87.94,672279.0,6.1266,1.5338,0.9685,0.03,1.1026,1.31,9.4607,9.4607,34.2628,40.3858,-1.634,86.7869,89.1942,90.797,70.048,70.048,1.705,1.705
2014-10-31,87.66000366210938,89.26000213623047,75.88999938964844,88.54000091552734,59.32563781738281,2762039.1304347827,88.54,907289.0,6.1266,1.5338,0.9685,0.03,1.1026,1.31,9.4607,9.4607,70.0235,61.3468,-0.1579,86.0164,87.2214,84.915,69.941,70.048,1.57,1.705
2014-11-30,88.55000305175781,89.16999816894531,83.05000305175781,84.9800033569336,57.3359375,2530100.0,84.98,347977.0,6.1266,1.5338,0.9685,0.03,1.1026,1.31,9.4607,9.4607,48.5219,48.6118,-3.0716,86.085,85.5512,84.673,69.49,70.048,1.812,1.705
2014-12-31,84.87000274658203,92.25,83.62000274658203,90.45999908447266,61.03329086303711,2931950.0,90.46,496907.0,3.5095,1.3877,0.9919,0.0268,-3.2348,0.9362,59.0151,59.0151,57.4164,57.8662,-5.7707,86.4414,86.7528,90.463,69.491,69.491,1.965,1.965
2015-01-31,91.01000213623047,91.3499984741211,75.75,75.87999725341797,51.19617462158203,2959855.0,75.88,1334739.0,3.5095,1.3877,0.9919,0.0268,-3.2348,0.9362,59.0151,59.0151,20.4112,26.3116,-10.6383,86.2994,85.3632,79.507,69.526,69.491,1.003,1.965
2015-02-28,76.37999725341797,82.22000122070312,74.51000213623047,80.8499984741211,54.94628143310547,3746594.736842105,80.85,732950.0,3.5095,1.3877,0.9919,0.0268,-3.2348,0.9362,59.0151,59.0151,54.1216,50.9642,-15.1331,86.0897,82.8928,80.673,77.716,69.491,1.397,1.965
2015-03-31,80.8499984741211,83.98999786376953,78.51000213623047,80.30999755859375,54.579315185546875,2756309.090909091,80.31,943339.0,5.1641,1.3137,0.8098,0.0216,4.44,0.4952,20.9896,20.9896,47.4585,48.0087,-13.5992,85.7345,80.225,80.631,69.049,69.049,1.47,1.47
2015-04-30,80.23999786376953,82.95999908447266,78.5199966430664,81.5999984741211,55.45599365234375,2095580.9523809524,81.6,940750.0,5.1641,1.3137,0.8098,0.0216,4.44,0.4952,20.9896,20.9896,56.2481,54.1579,-11.0008,84.7539,80.8392,80.748,69.023,69.049,2.211,1.47
2015-05-31,82.4000015258789,87.26000213623047,81.98999786376953,84.61000061035156,57.89373016357422,2306370.0,84.61,886817.0,5.1641,1.3137,0.8098,0.0216,4.44,0.4952,20.9896,20.9896,47.914,52.1679,-3.5407,84.4423,82.3748,85.341,67.479,69.049,1.359,1.47
2015-06-30,84.86000061035156,91.81999969482422,83.66000366210938,87.5199966430664,59.884857177734375,2649481.8181818184,87.52,1395124.0,5.9432,1.261,0.9502,0.0211,3.07,0.8495,4.3055,4.3055,41.9473,47.5201,-2.4881,84.3757,86.0892,89.66,67.463,67.463,1.906,1.906
2015-07-31,88.79000091552734,89.94000244140625,84.12000274658203,88.36000061035156,60.459590911865234,2039636.3636363635,88.36,717370.0,5.9432,1.261,0.9502,0.0211,3.07,0.8495,4.3055,4.3055,49.1864,50.3156,4.4158,84.4132,88.0066,88.495,67.519,67.463,2.748,1.906
2015-08-31,88.54000091552734,92.5999984741211,74.05000305175781,80.69999694824219,55.59819030761719,2976200.0,80.7,733312.0,5.9432,1.261,0.9502,0.0211,3.07,0.8495,4.3055,4.3055,40.9519,40.245,9.8071,84.5148,87.3518,81.31,67.709,67.463,1.506,1.906
2015-09-30,78.18000030517578,81.56999969482422,73.94999694824219,76.20999908447266,52.50481414794922,2570038.095238095,76.21,775491.0,8.0721,1.2596,0.8046,0.0261,3.22,0.5081,9.8465,9.8465,44.4415,42.8385,2.3346,83.6608,82.7698,76.226,67.758,67.758,2.797,2.797
2015-10-31,76.37999725341797,84.91999816894531,73.19000244140625,82.5,56.83831024169922,2065840.9090909092,82.5,744735.0,8.0721,1.2596,0.8046,0.0261,3.22,0.5081,9.8465,9.8465,60.7148,58.7163,1.6467,82.7595,78.5148,81.468,68.387,67.758,2.616,2.797
2015-11-30,82.81999969482422,88.7699966430664,82.51000213623047,86.55000305175781,60.10997772216797,2194310.0,86.55,771124.0,8.0721,1.2596,0.8046,0.0261,3.22,0.5081,9.8465,9.8465,58.882,59.0465,2.0345,83.4443,81.3762,86.309,69.271,67.758,2.775,2.797
2015-12-31,87.0,87.94999694824219,79.16999816894531,81.41000366210938,56.54018020629883,2327186.3636363638,81.41,469706.0,13.4114,1.256,0.8726,0.0296,1.6592,0.7947,-9.3418,-9.3418,42.5631,44.1851,-5.1005,83.6553,84.0524,81.769,69.525,69.525,2.312,2.312
2016-01-31,79.55000305175781,80.33999633789062,65.06999969482422,70.08000183105469,48.67136764526367,3423100.0,70.08,1497248.0,13.4114,1.256,0.8726,0.0296,1.6592,0.7947,-9.3418,-9.3418,42.4411,37.9989,-10.8825,82.8323,79.3972,68.924,69.029,69.525,1.413,2.312
2016-02-29,69.33999633789062,69.94999694824219,57.189998626708984,66.08999633789062,46.391258239746094,4080600.0,66.09,1023364.0,13.4114,1.256,0.8726,0.0296,1.6592,0.7947,-9.3418,-9.3418,51.157,47.1109,-18.2369,81.0847,71.336,65.607,75.573,69.525,1.638,2.312
2016-03-31,67.19999694824219,75.56999969482422,67.04000091552734,72.22000122070312,50.69416046142578,2956486.3636363638,72.22,947500.0,10.4109,1.2986,0.6516,0.0204,2.97,0.437,-7.8639,-7.8639,51.4834,52.9986,-10.0616,79.5016,68.82,72.926,70.559,70.559,2.009,2.009
2016-04-30,71.5199966430664,80.44999694824219,69.31999969482422,77.63999938964844,54.49866485595703,2249547.619047619,77.64,948113.0,10.4109,1.2986,0.6516,0.0204,2.97,0.437,-7.8639,-7.8639,55.5982,58.3757,-7.2678,78.1249,72.7026,78.5,69.726,70.559,2.884,2.009
2016-05-31,78.27999877929688,80.48999786376953,74.93000030517578,79.25,56.133853912353516,2172480.9523809524,79.25,974731.0,10.4109,1.2986,0.6516,0.0204,2.97,0.437,-7.8639,-7.8639,59.221,58.1874,-9.533,76.8915,75.8386,78.327,69.042,70.559,2.845,2.009
2016-06-30,78.08999633789062,79.18000030517578,66.51000213623047,71.33999633789062,50.531089782714844,2940127.272727273,71.34,1091586.0,9.1399,1.2802,0.5718,0.0203,2.06,0.119,5.3019,5.3019,45.7088,44.3588,-12.2343,76.0916,75.9258,71.812,69.214,69.214,1.54,1.54
2016-07-31,70.11000061035156,76.16999816894531,67.51000213623047,75.29000091552734,53.32894515991211,1932230.0,75.29,1209103.0,9.1399,1.2802,0.5718,0.0203,2.06,0.119,5.3019,5.3019,57.2522,55.3822,-8.1363,75.7645,74.4196,75.521,69.335,69.214,3.259,1.54
2016-08-31,75.58999633789062,79.97000122070312,72.25,79.37999725341797,56.74502182006836,2268226.086956522,79.38,992029.0,9.1399,1.2802,0.5718,0.0203,2.06,0.119,5.3019,5.3019,71.5542,65.1307,2.5872,75.06,74.6662,77.435,69.232,69.214,3.257,1.54
2016-09-30,79.62000274658203,82.12999725341797,77.68000030517578,81.6500015258789,58.36774826049805,2749623.8095238097,81.65,1147680.0,9.6459,1.2514,0.6323,0.0178,4.14,0.0921,24.7224,24.7224,61.317,60.6768,3.7343,74.4818,77.8202,80.431,69.105,69.105,2.71,2.71
2016-10-31,81.43000030517578,85.94000244140625,81.06999969482422,84.79000091552734,60.612388610839844,2437861.904761905,84.79,768905.0,9.6459,1.2514,0.6323,0.0178,4.14,0.0921,24.7224,24.7224,60.9906,60.6764,7.0017,75.0817,81.2486,84.033,68.596,69.105,3.246,2.71
2016-11-30,85.29000091552734,101.95999908447266,83.08999633789062,100.5999984741211,72.42549133300781,3313023.8095238097,100.6,838200.0,9.6459,1.2514,0.6323,0.0178,4.14,0.0921,24.7224,24.7224,74.496,75.5931,17.7343,78.1165,88.2444,99.801,68.594,69.105,2.564,2.71
2016-12-31,101.37000274658203,108.29000091552734,100.73999786376953,104.05999755859375,74.91648864746094,2215271.4285714286,104.06,551068.0,9.8481,1.3151,0.9756,0.0506,0.65,0.8506,-8.4596,-8.4596,46.3157,54.5389,34.002,81.8507,97.593,105.656,68.844,68.844,2.35,2.35
2017-01-31,105.2300033569336,108.05999755859375,103.05000305175781,105.11000061035156,75.67239379882812,1891340.0,105.11,400006.0,9.8481,1.3151,0.9756,0.0506,0.65,0.8506,-8.4596,-8.4596,46.9267,50.4498,34.8624,85.1079,104.2984,105.809,77.439,68.844,2.504,2.35
