Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.0,45.75,41.689998626708984,41.849998474121094,34.75874328613281,10280613.636363637,41.85,2636588.0,13.4669,1.6094,2.3969,0.0136,-0.02,0.8538,1.5434,1.5434,35.0008,43.2828,16.8597,37.2652,41.3832,43.761,90.204,90.354,1.764,1.355
2013-06-30,41.93000030517578,44.470001220703125,40.119998931884766,41.720001220703125,34.754581451416016,8565975.0,41.72,2334505.0,12.6987,1.6408,2.5325,0.014,0.7,0.8541,1.1474,1.1474,44.4499,45.7693,8.9566,38.0842,42.5174,42.146,89.723,89.723,2.315,2.315
2013-07-31,42.029998779296875,46.65999984741211,41.86000061035156,45.189998626708984,37.64524459838867,9515131.818181818,45.19,1684870.0,12.6987,1.6408,2.5325,0.014,0.7,0.8541,1.1474,1.1474,55.5445,56.4356,4.422,39.1273,43.3876,45.232,89.773,89.723,1.642,2.315
2013-08-31,45.720001220703125,49.369998931884766,45.34000015258789,48.0,40.08934020996094,11019018.181818182,48.0,3131083.0,12.6987,1.6408,2.5325,0.014,0.7,0.8541,1.1474,1.1474,57.1363,59.464,3.6778,40.6812,45.2156,47.952,90.227,89.723,1.937,2.315
2013-09-30,48.349998474121094,50.5,47.459999084472656,48.150001525878906,40.21461486816406,7966805.0,48.15,2261661.0,14.3154,1.5246,3.4399,0.0127,0.79,1.4744,5.0766,5.0766,36.7364,45.2783,11.8137,42.3627,47.6474,48.957,89.49,89.49,2.255,2.255
2013-10-31,48.11000061035156,53.939998626708984,47.9900016784668,53.029998779296875,44.290374755859375,7692104.347826087,53.03,2206342.0,14.3154,1.5246,3.4399,0.0127,0.79,1.4744,5.0766,5.0766,65.5909,64.0568,15.8819,44.1437,49.851,52.001,89.334,89.49,1.872,2.255
2013-11-30,53.16999816894531,56.52000045776367,52.040000915527344,52.68000030517578,43.99803924560547,8215105.0,52.68,1315169.0,14.3154,1.5246,3.4399,0.0127,0.79,1.4744,5.0766,5.0766,41.834,46.7263,14.5151,45.5591,51.8408,53.758,90.535,89.49,2.251,2.255
2013-12-31,52.83000183105469,52.97999954223633,48.709999084472656,50.75,42.50870895385742,9946433.333333334,50.75,1301591.0,14.4824,1.326,3.1697,0.0116,0.93,1.2278,4.7874,4.7874,51.1206,48.5128,6.1412,46.498,52.1494,50.364,90.38,90.38,1.595,1.595
2014-01-31,50.470001220703125,51.5,47.599998474121094,49.0099983215332,41.05125045776367,8938576.19047619,49.01,3338829.0,14.4824,1.326,3.1697,0.0116,0.93,1.2278,4.7874,4.7874,44.3004,44.1643,2.2631,47.5718,50.5754,49.317,89.156,90.38,1.11,1.595
2014-02-28,49.06999969482422,57.41999816894531,47.95000076293945,57.0,47.743751525878906,9464831.578947369,57.0,2428680.0,14.4824,1.326,3.1697,0.0116,0.93,1.2278,4.7874,4.7874,75.4873,71.7617,3.0316,48.6833,51.2662,55.271,88.685,90.38,1.663,1.595
2014-03-31,56.290000915527344,59.9900016784668,54.56999969482422,58.88999938964844,49.456993103027344,7513000.0,58.89,1916077.0,18.7872,1.3522,3.6508,0.0133,0.73,1.1269,5.3628,5.3628,63.5323,63.7363,4.9116,50.1396,54.1184,58.083,88.052,88.052,1.913,1.913
2014-04-30,58.689998626708984,65.11000061035156,57.130001068115234,63.06999969482422,52.967437744140625,8861100.0,63.07,2286743.0,18.7872,1.3522,3.6508,0.0133,0.73,1.1269,5.3628,5.3628,64.4777,64.527,9.9749,52.0109,58.372,62.763,89.14,88.052,1.285,1.913
2014-05-31,63.130001068115234,64.94000244140625,61.20000076293945,64.63999938964844,54.285945892333984,5590885.714285715,64.64,1652445.0,18.7872,1.3522,3.6508,0.0133,0.73,1.1269,5.3628,5.3628,64.0959,61.9435,11.107,53.9163,61.5752,63.558,90.086,88.052,2.274,1.913
2014-06-30,64.69000244140625,71.26000213623047,64.37000274658203,71.01000213623047,59.774322509765625,5905833.333333333,71.01,1797531.0,19.3652,1.5213,4.1182,0.0181,0.92,1.0802,10.0314,10.0314,72.9144,71.7746,25.8966,55.9642,65.3706,69.433,89.656,89.656,1.722,1.722
