Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,65.69999694824219,69.43000030517578,64.0999984741211,64.41999816894531,37.85043716430664,242940.9090909091,64.42,72090.0,29.3315,0.9179,19.7856,0.0927,0.32,4.9963,-15.0687,-15.0687,26.4583,35.1366,16.7199,56.4413,67.1678,67.012,97.144,105.509,2.452,2.637
2013-06-30,64.58000183105469,67.5999984741211,60.0099983215332,64.33000183105469,37.79754638671875,267395.0,64.33,234736.0,37.0115,0.9156,22.6735,0.1193,0.36,6.5182,9.2866,9.2866,47.8982,46.6236,13.7209,58.4137,66.2104,64.302,97.037,97.037,2.653,2.653
2013-07-31,64.62000274658203,69.75,64.4000015258789,68.16999816894531,40.36727523803711,201563.63636363635,68.17,36461.0,37.0115,0.9156,22.6735,0.1193,0.36,6.5182,9.2866,9.2866,52.4617,54.5359,3.4018,60.3927,66.462,68.469,84.712,97.037,4.627,2.653
2013-08-31,69.0,69.9800033569336,65.55999755859375,68.08999633789062,40.319908142089844,172654.54545454544,68.09,45032.0,37.0115,0.9156,22.6735,0.1193,0.36,6.5182,9.2866,9.2866,52.7201,52.7005,0.3501,62.3536,67.2948,67.683,92.089,97.037,6.923,2.653
2013-09-30,68.80999755859375,74.94000244140625,67.91000366210938,72.95999908447266,43.20369338989258,201985.0,72.96,50956.0,39.6454,0.9758,20.4537,0.1204,0.39,6.7089,5.2027,5.2027,59.2285,60.7967,3.6134,64.6288,69.4848,72.956,91.91,91.91,5.801,5.801
2013-10-31,73.01000213623047,80.19999694824219,72.23999786376953,77.55999755859375,46.262428283691406,162378.26086956522,77.56,57964.0,39.6454,0.9758,20.4537,0.1204,0.39,6.7089,5.2027,5.2027,58.7469,62.4849,3.7232,67.1742,73.085,78.0,91.388,91.91,5.65,5.801
2013-11-30,77.4000015258789,82.3499984741211,74.5,81.08999633789062,48.36798095703125,232525.0,81.09,36674.0,39.6454,0.9758,20.4537,0.1204,0.39,6.7089,5.2027,5.2027,67.9152,66.4551,8.0714,69.0429,76.6492,80.374,91.579,91.91,5.091,5.801
2013-12-31,80.9000015258789,89.73999786376953,77.72000122070312,88.16999816894531,52.59098815917969,248276.19047619047,88.17,62897.0,44.452,0.9819,25.0831,0.1404,0.49,7.6368,37.7856,37.7856,83.6994,78.6415,13.69,71.2883,80.4754,85.826,91.286,91.286,5.322,5.322
2014-01-31,88.02999877929688,91.5,84.16999816894531,90.29000091552734,54.22639083862305,318314.28571428574,90.29,61999.0,44.452,0.9819,25.0831,0.1404,0.49,7.6368,37.7856,37.7856,62.4465,61.9213,19.3265,73.5586,84.7734,89.187,91.373,91.286,3.993,5.322
2014-02-28,90.30000305175781,98.63999938964844,87.54000091552734,96.76000213623047,58.11214065551758,287842.1052631579,96.76,63581.0,44.452,0.9819,25.0831,0.1404,0.49,7.6368,37.7856,37.7856,65.8299,66.7439,27.6471,76.1435,90.1482,96.595,95.026,91.286,3.486,5.322
2014-03-31,96.41999816894531,99.91999816894531,95.79000091552734,99.26000213623047,59.61360168457031,257176.19047619047,99.26,88369.0,49.2063,0.9806,28.9857,0.1296,0.47,5.5001,68.3288,68.3288,66.8817,64.6999,22.9304,79.4659,94.8146,97.87,93.978,93.978,4.35,4.35
2014-04-30,100.0,110.25,99.30000305175781,107.98999786376953,65.24337005615234,266266.6666666667,107.99,75103.0,49.2063,0.9806,28.9857,0.1296,0.47,5.5001,68.3288,68.3288,62.7548,64.5123,28.7869,83.6235,100.8642,107.634,94.356,93.978,5.931,4.35
2014-05-31,106.8499984741211,116.19999694824219,105.41000366210938,114.95999908447266,69.45436096191406,263385.71428571426,114.96,85403.0,49.2063,0.9806,28.9857,0.1296,0.47,5.5001,68.3288,68.3288,70.7468,69.5879,33.4558,88.2225,107.0294,114.51,95.766,93.978,6.357,4.35
2014-06-30,115.0199966430664,160.97000122070312,114.33000183105469,139.57000732421875,84.32276916503906,746666.6666666666,139.57,139415.0,60.8312,0.9482,38.7623,0.1039,0.63,4.7511,38.7764,38.7764,64.0554,65.1544,42.248,94.3725,117.7518,136.088,95.678,95.678,1.263,1.263
2014-07-31,140.55999755859375,145.0,126.41999816894531,127.5,77.42323303222656,302236.36363636365,127.5,67991.0,60.8312,0.9482,38.7623,0.1039,0.63,4.7511,38.7764,38.7764,23.9333,36.468,42.3197,101.4075,129.8736,134.001,96.073,95.678,1.256,1.263
2014-08-31,128.25,141.3300018310547,127.68000030517578,139.5500030517578,84.74044799804688,280957.14285714284,139.55,48057.0,60.8312,0.9482,38.7623,0.1039,0.63,4.7511,38.7764,38.7764,61.8291,59.2704,32.7475,107.5375,136.5038,138.687,95.458,95.678,1.636,1.263
2014-09-30,139.77999877929688,143.4600067138672,134.14999389648438,136.1699981689453,82.68798065185547,237171.42857142858,136.17,131122.0,62.5443,1.0023,35.9919,0.2285,0.73,4.895,56.0914,56.0914,38.9113,43.3827,32.152,113.767,136.7698,137.826,95.073,95.073,1.636,1.636
2014-10-31,136.72999572753906,139.99000549316406,104.66999816894531,128.6300048828125,78.55772399902344,528917.3913043478,128.63,93539.0,62.5443,1.0023,35.9919,0.2285,0.73,4.895,56.0914,56.0914,54.2724,50.4858,14.4893,118.4368,133.5498,126.985,94.773,95.073,1.988,1.636
2014-11-30,128.55999755859375,130.3300018310547,113.69000244140625,114.13999938964844,69.70829010009766,480578.94736842107,114.14,87380.0,62.5443,1.0023,35.9919,0.2285,0.73,4.895,56.0914,56.0914,35.7234,38.3138,-0.9881,121.2021,125.7972,119.553,92.188,95.073,2.494,1.636
2014-12-31,112.5,113.98999786376953,88.01000213623047,106.05000305175781,64.76753234863281,786554.5454545454,106.05,141337.0,64.2185,1.2732,26.321,0.3705,0.61,3.6813,-3.3976,-3.3976,56.9636,50.6905,-27.4581,121.5945,112.6988,103.804,90.216,90.216,2.752,2.752
2015-01-31,105.75,107.93000030517578,82.08999633789062,86.83000183105469,53.50341033935547,740010.0,86.83,87612.0,64.2185,1.2732,26.321,0.3705,0.61,3.6813,-3.3976,-3.3976,36.1317,37.1511,-34.5575,120.6489,100.2686,89.665,89.109,90.216,4.043,2.752
2015-02-28,87.29000091552734,101.75,86.91000366210938,99.58000183105469,61.359764099121094,816521.052631579,99.58,326620.0,64.2185,1.2732,26.321,0.3705,0.61,3.6813,-3.3976,-3.3976,63.0161,57.9529,-34.1309,119.4226,95.5542,97.255,100.393,90.216,3.391,2.752
2015-03-31,99.33999633789062,101.05000305175781,86.51000213623047,95.79000091552734,59.02443313598633,846677.2727272727,95.79,439561.0,10.3588,1.2817,3.5433,0.1008,0.07,7.9332,-28.6115,-28.6115,58.5202,54.3961,-35.2874,117.0003,93.9182,92.982,73.005,73.005,2.424,2.424
