Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.32500076293945,65.66500091552734,58.57500076293945,62.03499984741211,62.03499984741211,1883618.1818181819,124.07,335672.0,14.0291,0.785,3.2929,0.0601,0.29,6.7922,52.989,52.989,43.405,47.2466,-4.2543,56.528,61.8708,63.063,103.009,106.805,5.776,5.501
2013-06-30,62.150001525878906,65.5,60.05500030517578,60.400001525878906,60.400001525878906,1280500.0,120.8,386957.0,17.9935,0.7788,3.0984,0.105,2.42,6.267,50.1131,50.1131,29.7923,37.001,1.3254,57.9217,62.4154,62.145,107.8,107.8,6.161,6.161
2013-07-31,60.814998626708984,61.22999954223633,56.154998779296875,58.20500183105469,58.20500183105469,2198736.3636363638,116.41,144880.0,17.9935,0.7788,3.0984,0.105,2.42,6.267,50.1131,50.1131,37.1119,39.4778,-7.2068,58.7429,61.0589,58.737,108.531,107.8,6.046,6.161
2013-08-31,58.5,59.224998474121094,53.55500030517578,53.755001068115234,53.755001068115234,1660772.7272727273,107.51,151736.0,17.9935,0.7788,3.0984,0.105,2.42,6.267,50.1131,50.1131,19.6659,24.4361,-13.3936,58.7966,57.9628,54.853,110.056,107.8,4.972,6.161
2013-09-30,54.3650016784668,59.439998626708984,53.904998779296875,56.900001525878906,56.900001525878906,1425880.0,56.9,323404.0,16.9573,0.7357,2.8343,0.0288,0.65,4.609,54.15,54.15,47.4172,49.6607,-12.39,59.0147,56.8653,57.915,100.218,100.218,4.941,4.941
2013-10-31,56.88999938964844,58.95000076293945,55.22999954223633,56.209999084472656,56.209999084472656,1131660.8695652173,56.21,353893.0,16.9573,0.7357,2.8343,0.0288,0.65,4.609,54.15,54.15,42.9749,44.2417,-14.1965,59.2638,56.6416,56.408,100.124,100.218,5.19,4.941
2013-11-30,56.20000076293945,62.13999938964844,52.75,59.54999923706055,59.54999923706055,2933950.0,59.55,227297.0,16.9573,0.7357,2.8343,0.0288,0.65,4.609,54.15,54.15,57.033,56.9223,-15.5659,59.2526,57.5336,58.929,100.154,100.218,2.137,4.941
2013-12-31,59.439998626708984,63.7400016784668,56.849998474121094,63.369998931884766,63.369998931884766,1938647.619047619,63.37,346426.0,15.4582,0.7411,3.0409,0.0249,1.01,4.2084,23.6235,23.6235,68.5899,64.9218,-11.9091,59.4555,58.9292,62.674,103.463,103.463,3.858,3.858
2014-01-31,63.36000061035156,66.76000213623047,63.189998626708984,64.93000030517578,64.93000030517578,1406938.0952380951,64.93,327549.0,15.4582,0.7411,3.0409,0.0249,1.01,4.2084,23.6235,23.6235,54.7097,56.3823,1.7151,59.8285,62.2996,64.838,104.402,103.463,3.685,3.858
2014-02-28,64.94000244140625,70.0,62.52000045776367,68.7300033569336,68.7300033569336,1965363.1578947369,68.73,417070.0,15.4582,0.7411,3.0409,0.0249,1.01,4.2084,23.6235,23.6235,74.0148,69.2268,7.5085,60.2396,64.7152,66.988,102.249,103.463,2.225,3.858
2014-03-31,68.2699966430664,70.68000030517578,67.52999877929688,68.8499984741211,68.8499984741211,1220842.857142857,68.85,302116.0,18.5972,0.7191,3.1503,0.0314,0.87,3.9971,7.5345,7.5345,54.3534,56.8139,9.5176,60.8031,66.7792,69.029,94.924,94.924,3.028,3.028
2014-04-30,69.0,70.0999984741211,66.80999755859375,69.30000305175781,69.30000305175781,1447557.142857143,69.3,302154.0,18.5972,0.7191,3.1503,0.0314,0.87,3.9971,7.5345,7.5345,52.9473,53.7843,11.5497,61.6716,68.5452,69.444,96.11,94.924,3.814,3.028
2014-05-31,69.38999938964844,70.70999908447266,66.5999984741211,70.58999633789062,70.58999633789062,988504.7619047619,70.59,845010.0,18.5972,0.7191,3.1503,0.0314,0.87,3.9971,7.5345,7.5345,76.1795,67.4643,11.0303,62.7082,68.62,68.686,92.554,94.924,4.226,3.028
2014-06-30,70.80999755859375,73.61000061035156,69.83000183105469,72.31999969482422,72.31999969482422,869866.6666666666,72.32,350937.0,15.2599,0.6126,3.2369,0.0271,0.7,4.1354,10.4753,10.4753,61.8154,61.8279,8.169,64.4036,69.7946,71.567,92.406,92.406,3.707,3.707
2014-07-31,72.66999816894531,74.83999633789062,70.41000366210938,70.44000244140625,70.44000244140625,917872.7272727273,70.44,524268.0,15.2599,0.6126,3.2369,0.0271,0.7,4.1354,10.4753,10.4753,31.6325,38.3283,3.0753,66.0346,71.6304,71.639,95.865,92.406,3.384,3.707
2014-08-31,71.36000061035156,74.98999786376953,70.48999786376953,74.68000030517578,74.68000030517578,751276.1904761905,74.68,153044.0,15.2599,0.6126,3.2369,0.0271,0.7,4.1354,10.4753,10.4753,70.8146,65.6379,2.7441,67.7471,72.6246,74.043,92.58,92.406,5.668,3.707
2014-09-30,74.94999694824219,75.2699966430664,72.77999877929688,73.13999938964844,73.13999938964844,787652.380952381,73.14,349780.0,15.7388,0.6409,3.1579,0.0253,0.87,3.6278,8.4091,8.4091,37.352,42.7123,0.9652,69.3321,73.2274,74.102,92.178,92.178,3.332,3.332
2014-10-31,73.30000305175781,78.5199966430664,71.5,78.06999969482422,78.06999969482422,893717.3913043478,78.07,228599.0,15.7388,0.6409,3.1579,0.0253,0.87,3.6278,8.4091,8.4091,75.1177,69.2031,4.7284,70.6269,74.4672,76.466,92.412,92.178,4.242,3.332
2014-11-30,78.08000183105469,78.41000366210938,72.69999694824219,76.52999877929688,76.52999877929688,1942552.6315789474,76.53,258892.0,15.7388,0.6409,3.1579,0.0253,0.87,3.6278,8.4091,8.4091,59.5168,56.0553,3.3794,71.7188,75.1184,75.337,92.86,92.178,3.617,3.332
2014-12-31,76.47000122070312,76.7699966430664,72.13999938964844,75.73999786376953,75.73999786376953,864254.5454545454,75.74,160040.0,15.0602,0.8102,3.148,0.0477,0.98,4.876,8.6448,8.6448,53.7093,52.7059,-0.2486,72.5331,75.805,75.793,92.702,92.702,5.05,5.05
2015-01-31,75.83999633789062,76.5999984741211,73.43000030517578,75.05999755859375,75.05999755859375,878200.0,75.06,293522.0,15.0602,0.8102,3.148,0.0477,0.98,4.876,8.6448,8.6448,44.9269,47.4196,0.9119,73.1874,75.239,75.694,92.674,92.702,4.38,5.05
2015-02-28,75.06999969482422,77.0999984741211,71.88999938964844,74.5999984741211,74.5999984741211,1543368.4210526317,74.6,279040.0,15.0602,0.8102,3.148,0.0477,0.98,4.876,8.6448,8.6448,52.5845,50.0209,-3.1414,73.7531,75.0642,73.578,93.414,92.702,2.261,5.05
2015-03-31,74.5999984741211,83.04000091552734,74.44000244140625,81.27999877929688,81.27999877929688,1417654.5454545454,81.28,363774.0,8.9131,0.7369,3.5282,0.0289,-0.52,4.8708,8.0581,8.0581,57.3177,61.0982,3.1644,74.8611,77.1718,81.737,92.853,92.853,4.4,4.4
2015-04-30,81.25,85.16999816894531,79.83000183105469,81.0999984741211,81.0999984741211,905114.2857142857,81.1,306152.0,8.9131,0.7369,3.5282,0.0289,-0.52,4.8708,8.0581,8.0581,37.1086,45.3882,1.22,75.8898,79.9962,82.788,93.415,92.853,4.816,4.4
2015-05-31,81.69000244140625,84.4000015258789,80.41000366210938,83.77999877929688,83.77999877929688,947005.0,83.78,329263.0,8.9131,0.7369,3.5282,0.0289,-0.52,4.8708,8.0581,8.0581,59.4566,58.5728,5.167,76.9602,82.2332,83.447,94.012,92.853,3.249,4.4
2015-06-30,83.94000244140625,84.4000015258789,79.30999755859375,79.47000122070312,79.47000122070312,1038681.8181818182,79.47,415718.0,9.1014,0.7756,3.3197,0.0246,0.8,6.0142,8.2626,8.2626,30.5572,34.864,6.2885,77.815,82.2816,80.967,94.028,94.028,2.087,2.087
2015-07-31,79.95999908447266,80.98999786376953,77.77999877929688,79.02999877929688,79.02999877929688,978795.4545454546,79.03,248285.0,9.1014,0.7756,3.3197,0.0246,0.8,6.0142,8.2626,8.2626,43.8632,43.0916,2.1147,78.4152,80.96,79.326,94.116,94.028,3.09,2.087
2015-08-31,79.06999969482422,81.88999938964844,71.6500015258789,75.63999938964844,75.63999938964844,1199533.3333333333,75.64,398798.0,9.1014,0.7756,3.3197,0.0246,0.8,6.0142,8.2626,8.2626,34.6527,35.6478,7.7202,78.6982,79.2784,76.771,91.583,94.028,2.478,2.087
2015-09-30,74.08000183105469,76.41000366210938,70.12000274658203,72.33000183105469,72.33000183105469,1304514.2857142857,72.33,465730.0,9.7086,0.7359,3.1234,0.0274,1.02,6.8788,8.4212,8.4212,37.0503,37.2922,-1.8634,78.6049,76.9892,73.871,91.736,91.736,3.115,3.115
2015-10-31,72.33000183105469,78.25,70.94000244140625,77.51000213623047,77.51000213623047,903563.6363636364,77.51,238864.0,9.7086,0.7359,3.1234,0.0274,1.02,6.8788,8.4212,8.4212,67.194,62.3221,-5.6533,78.5885,74.8074,76.595,91.114,91.736,4.335,3.115
2015-11-30,77.86000061035156,78.94000244140625,72.27999877929688,73.04000091552734,73.04000091552734,1295425.0,73.04,968433.0,9.7086,0.7359,3.1234,0.0274,1.02,6.8788,8.4212,8.4212,38.6206,41.0373,-8.273,78.5077,74.638,73.541,94.312,91.736,2.296,3.115
2015-12-31,73.41000366210938,73.93000030517578,67.33999633789062,69.70999908447266,69.70999908447266,1831800.0,69.71,573236.0,5.3725,0.788,3.0198,0.0186,-0.0287,4.6385,8.4212,8.4212,44.2196,41.905,-11.6866,77.8014,73.0786,69.548,94.311,94.311,1.205,1.205
2016-01-31,68.80999755859375,69.54000091552734,63.380001068115234,67.12000274658203,67.12000274658203,1467042.105263158,67.12,630546.0,5.3725,0.788,3.0198,0.0186,-0.0287,4.6385,8.4212,8.4212,52.4735,48.234,-8.2381,76.3949,69.5042,65.944,102.038,94.311,3.121,1.205
2016-02-29,66.7300033569336,67.5,61.36000061035156,65.97000122070312,65.97000122070312,1349445.0,65.97,676443.0,5.3725,0.788,3.0198,0.0186,-0.0287,4.6385,8.4212,8.4212,59.3154,53.8929,-12.4292,74.6084,66.407,64.606,99.483,94.311,2.69,1.205
2016-03-31,66.55000305175781,74.18000030517578,66.30000305175781,73.37999725341797,73.37999725341797,1026795.4545454546,73.38,455915.0,9.8763,0.8148,3.2151,0.0294,0.48,4.8727,8.9165,8.9165,70.1003,67.1302,-7.6027,73.3071,67.5568,72.316,94.207,94.207,4.697,4.697
2016-04-30,73.05000305175781,75.37999725341797,72.30999755859375,73.9000015258789,73.9000015258789,817200.0,73.9,467950.0,9.8763,0.8148,3.2151,0.0294,0.48,4.8727,8.9165,8.9165,44.8921,52.8419,-3.1855,72.6825,71.5498,74.703,92.616,94.207,4.913,4.697
2016-05-31,74.33999633789062,78.0,72.97000122070312,77.31999969482422,77.31999969482422,1196228.5714285714,77.32,389036.0,9.8763,0.8148,3.2151,0.0294,0.48,4.8727,8.9165,8.9165,62.7237,62.5793,3.2807,72.2971,74.7864,77.092,90.441,94.207,2.579,4.697
2016-06-30,77.11000061035156,77.93000030517578,73.52999877929688,77.31999969482422,77.31999969482422,843277.2727272727,77.32,334120.0,7.2919,0.7979,3.3642,0.0304,0.26,3.6015,8.2406,8.2406,59.5251,56.9291,7.5103,72.2962,75.995,75.795,90.413,90.413,3.114,3.114
2016-07-31,77.5,78.7699966430664,76.05999755859375,77.54000091552734,77.54000091552734,956630.0,77.54,448643.0,7.2919,0.7979,3.3642,0.0304,0.26,3.6015,8.2406,8.2406,52.4836,52.9392,3.7174,72.6892,76.8872,77.494,88.663,90.413,1.976,3.114
2016-08-31,77.62999725341797,77.9000015258789,62.7599983215332,64.62999725341797,64.62999725341797,2082017.391304348,64.63,541645.0,7.2919,0.7979,3.3642,0.0304,0.26,3.6015,8.2406,8.2406,27.4702,26.3292,-6.7045,71.8892,73.462,64.888,90.476,90.413,1.493,3.114
2016-09-30,64.51000213623047,66.87999725341797,63.08000183105469,66.06999969482422,66.06999969482422,1841238.0952380951,66.07,719649.0,14.4646,0.8095,2.7831,0.0159,2.8,3.9375,5.812,5.812,54.9803,49.9436,-14.5988,71.1274,68.4066,65.786,90.452,90.452,2.919,2.919
2016-10-31,65.69000244140625,65.88999938964844,54.5,58.619998931884766,58.619998931884766,2358209.523809524,58.62,1218910.0,14.4646,0.8095,2.7831,0.0159,2.8,3.9375,5.812,5.812,42.3051,39.132,-20.078,70.3647,63.3518,59.031,90.491,90.452,3.324,2.919
2016-11-30,58.689998626708984,63.95000076293945,57.0,63.349998474121094,63.349998474121094,2540942.8571428573,63.35,2923167.0,14.4646,0.8095,2.7831,0.0159,2.8,3.9375,5.812,5.812,67.6312,61.515,-24.3604,69.9335,61.83,62.672,91.898,90.452,3.194,2.919
2016-12-31,63.5,67.44000244140625,63.290000915527344,64.19999694824219,64.19999694824219,1644666.6666666667,64.2,269847.0,18.487,0.7908,2.7265,0.0255,0.81,4.1372,5.812,5.812,45.5413,50.8334,-21.0373,69.5904,62.0302,64.76,92.148,92.148,5.586,5.586
2017-01-31,64.73999786376953,66.5999984741211,62.2400016784668,63.75,63.75,1255915.0,63.75,431092.0,18.487,0.7908,2.7265,0.0255,0.81,4.1372,5.812,5.812,47.7208,48.4382,-21.4583,68.6737,64.186,63.743,100.712,92.148,5.097,5.586
2017-02-28,63.9900016784668,69.55999755859375,63.7599983215332,69.41000366210938,69.41000366210938,1544136.8421052631,69.41,916712.0,18.487,0.7908,2.7265,0.0255,0.81,4.1372,5.812,5.812,83.1193,75.5977,-9.5414,67.8469,65.0334,67.57,92.314,92.148,2.024,5.586
2017-03-31,69.7699966430664,70.13999938964844,65.41999816894531,67.97000122070312,67.97000122070312,1050126.0869565217,67.97,416956.0,24.993,0.8945,2.5734,0.0181,2.33,3.0437,-26.5247,-26.5247,54.211,53.786,-4.5781,66.8385,66.6794,67.127,92.624,92.624,3.232,3.232
2017-04-30,68.05999755859375,69.22000122070312,66.83000183105469,69.01000213623047,69.01000213623047,894694.7368421053,69.01,301283.0,24.993,0.8945,2.5734,0.0181,2.33,3.0437,-26.5247,-26.5247,63.2092,59.3252,0.8385,66.0347,68.0746,68.308,92.132,92.624,4.128,3.232
2017-05-31,69.0199966430664,70.16000366210938,61.47999954223633,66.26000213623047,66.26000213623047,1849800.0,66.26,598093.0,24.993,0.8945,2.5734,0.0181,2.33,3.0437,-26.5247,-26.5247,55.4437,51.7054,-3.0742,64.9138,66.8314,64.945,88.939,92.624,2.381,3.232
2017-06-30,66.2300033569336,67.58000183105469,63.0,64.76000213623047,64.76000213623047,1337854.5454545454,64.76,507169.0,26.5251,0.8727,2.4787,0.0181,0.66,4.0188,-27.3897,-27.3897,48.5145,47.6948,-7.0709,64.9291,65.7838,64.749,89.353,89.353,4.307,4.307
2017-07-31,64.91000366210938,66.63999938964844,62.11000061035156,64.77999877929688,64.77999877929688,1161315.0,64.78,269544.0,26.5251,0.8727,2.4787,0.0181,0.66,4.0188,-27.3897,-27.3897,47.428,48.8276,-6.5539,64.9162,64.9396,65.367,90.714,89.353,5.467,4.307
2017-08-31,65.02999877929688,65.33999633789062,55.59000015258789,58.560001373291016,58.560001373291016,1594539.1304347827,58.56,514623.0,26.5251,0.8727,2.4787,0.0181,0.66,4.0188,-27.3897,-27.3897,60.8239,49.2466,-18.6201,64.6859,61.3,57.083,93.26,89.353,6.063,4.307
2017-09-30,58.68000030517578,61.689998626708984,56.13999938964844,59.38999938964844,59.38999938964844,1971240.0,59.39,537171.0,10.6834,0.9215,2.3733,0.0273,-1.14,3.9579,-25.8809,-25.8809,54.0831,52.4028,-17.5413,64.2169,59.1232,59.159,93.368,93.368,3.39,3.39
2017-10-31,59.54999923706055,63.040000915527344,53.58000183105469,60.7400016784668,60.7400016784668,2706263.6363636362,60.74,449727.0,10.6834,0.9215,2.3733,0.0273,-1.14,3.9579,-25.8809,-25.8809,56.9092,56.0722,-20.0588,63.586,58.6154,60.71,91.963,93.368,3.013,3.39
2017-11-30,60.849998474121094,61.59000015258789,52.5099983215332,61.060001373291016,61.060001373291016,2135914.285714286,61.06,751300.0,10.6834,0.9215,2.3733,0.0273,-1.14,3.9579,-25.8809,-25.8809,75.3615,65.6493,-19.2871,62.8248,58.04,57.119,99.797,93.368,3.55,3.39
2017-12-31,61.0,72.93000030517578,60.04999923706055,72.25,72.25,2311630.0,72.25,261723.0,14.2132,0.9967,2.8237,0.0299,1.66,4.5972,3.0189,3.0189,74.3514,72.4283,-3.0511,62.8956,62.6596,71.804,99.593,99.593,3.825,3.825
