Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,9.949999809265137,11.0,9.84000015258789,10.779999732971191,7.416224956512451,8762290.909090908,10.78,2884278.0,8.4706,1.2619,0.9157,0.0138,0.22,7.2073,-3.0195,-3.0195,64.4892,65.2095,8.2087,9.1181,10.0956,10.758,88.91,92.9,1.284,1.639
2013-06-30,10.800000190734863,11.09000015258789,10.239999771118164,11.039999961853027,7.595092296600342,11748605.0,11.04,2385076.0,8.1608,1.2829,1.0226,0.0114,0.22,4.2761,-2.9491,-2.9491,65.7598,62.0863,13.3839,9.3467,10.4314,10.64,89.055,89.055,1.123,1.123
2013-07-31,11.069999694824219,12.5,11.0600004196167,12.279999732971191,8.448165893554688,11229127.272727273,12.29,2546833.0,8.1608,1.2829,1.0226,0.0114,0.22,4.2761,-2.9491,-2.9491,64.4023,65.1896,16.0864,9.6893,11.226,12.232,91.943,89.055,1.519,1.123
2013-08-31,12.390000343322754,12.630000114440918,11.510000228881836,11.670000076293945,8.064421653747559,9376086.363636363,11.67,4227796.0,8.1608,1.2829,1.0226,0.0114,0.22,4.2761,-2.9491,-2.9491,35.6421,40.9686,16.7122,10.0991,11.8886,11.97,89.834,89.055,1.899,1.123
2013-09-30,11.789999961853027,12.239999771118164,11.050000190734863,11.399999618530273,7.877843856811523,10813585.0,11.4,2484547.0,8.6541,1.1931,1.0478,0.0114,0.29,4.8236,-6.9807,-6.9807,33.3697,37.1088,9.1223,10.4594,12.0172,11.57,88.743,88.743,1.365,1.365
2013-10-31,11.390000343322754,12.800000190734863,11.239999771118164,12.539999961853027,8.665626525878906,11344591.304347826,12.53,2770169.0,8.6541,1.1931,1.0478,0.0114,0.29,4.8236,-6.9807,-6.9807,61.5098,62.1055,13.8688,10.8572,11.938,12.62,90.746,88.743,1.28,1.365
2013-11-30,12.550000190734863,13.100000381469727,12.369999885559082,12.75,8.848620414733887,9400270.0,12.75,1650475.0,8.6541,1.1931,1.0478,0.0114,0.29,4.8236,-6.9807,-6.9807,46.8618,52.4938,11.542,11.1975,12.2868,12.848,89.754,88.743,1.117,1.365
2013-12-31,12.819999694824219,13.550000190734863,12.489999771118164,13.420000076293945,9.313608169555664,8538180.952380951,13.42,1110884.0,8.8735,1.2122,1.2019,0.0114,0.25,5.7595,-2.2183,-2.2183,65.2729,63.6195,8.5058,11.5638,12.9024,13.349,86.31,86.31,1.827,1.827
2014-01-31,13.430000305175781,14.140000343322754,12.710000038146973,12.760000228881836,8.855558395385742,12934457.142857144,12.76,2770588.0,8.8735,1.2122,1.2019,0.0114,0.25,5.7595,-2.2183,-2.2183,33.6794,38.3837,2.4603,11.9359,13.1988,13.272,86.281,86.31,0.612,1.827
2014-02-28,12.75,13.220000267028809,12.25,13.170000076293945,9.178910255432129,9386163.157894736,13.17,2560539.0,8.8735,1.2122,1.2019,0.0114,0.25,5.7595,-2.2183,-2.2183,62.9854,56.4472,-2.889,12.2055,13.161,12.915,90.554,86.31,1.15,1.827
2014-03-31,13.0600004196167,14.699999809265137,12.930000305175781,14.239999771118164,9.92464828491211,12821080.952380951,14.24,3406949.0,9.1662,1.196,1.2525,0.0108,0.27,3.3084,-2.4725,-2.4725,60.6194,61.5637,7.6025,12.5431,13.365,14.219,85.259,85.259,0.786,0.786
2014-04-30,14.319999694824219,14.59000015258789,12.9399995803833,13.640000343322754,9.506476402282715,10507052.38095238,13.64,2727209.0,9.1662,1.196,1.2525,0.0108,0.27,3.3084,-2.4725,-2.4725,49.1625,48.602,4.4159,12.819,13.6924,13.612,86.161,85.259,0.889,0.786
2014-05-31,13.619999885559082,13.9399995803833,12.899999618530273,13.6899995803833,9.588075637817383,8322414.285714285,13.69,2699604.0,9.1662,1.196,1.2525,0.0108,0.27,3.3084,-2.4725,-2.4725,61.0009,55.1962,-0.4922,12.9519,13.7218,13.406,83.382,85.259,1.557,0.786
2014-06-30,13.699999809265137,14.520000457763672,13.59000015258789,14.329999923706055,10.0363130569458,7226633.333333333,14.33,1718739.0,9.3296,1.2604,1.2394,0.0106,0.24,10.5571,0.7366,0.7366,58.8056,59.0583,0.1832,13.1854,13.811,14.291,83.023,83.023,1.833,1.833
2014-07-31,14.350000381469727,14.619999885559082,13.510000228881836,13.539999961853027,9.483023643493652,10218840.909090908,13.54,2660741.0,9.3296,1.2604,1.2394,0.0106,0.24,10.5571,0.7366,0.7366,36.9027,39.413,-3.7857,13.4456,14.0016,13.669,91.42,83.023,1.053,1.833
2014-08-31,13.5,13.779999732971191,12.970000267028809,13.609999656677246,9.577756881713867,7395966.666666667,13.61,1374658.0,9.3296,1.2604,1.2394,0.0106,0.24,10.5571,0.7366,0.7366,57.0037,53.1681,-3.2574,13.5248,13.7558,13.535,86.273,83.023,1.852,1.833
2014-09-30,13.649999618530273,14.210000038146973,13.300000190734863,13.329999923706055,9.38071060180664,8137361.904761905,13.33,2866262.0,8.4933,1.2389,1.1434,0.0105,0.21,7.1451,-4.5208,-4.5208,33.3134,39.2287,-8.578,13.6144,13.551,13.662,85.671,85.671,1.307,1.307
2014-10-31,13.350000381469727,13.630000114440918,11.550000190734863,13.199999809265137,9.289229393005371,13952495.652173912,13.2,3809815.0,8.4933,1.2389,1.1434,0.0105,0.21,7.1451,-4.5208,-4.5208,62.1831,55.053,-8.9518,13.5541,13.3288,12.834,85.35,85.671,0.919,1.307
2014-11-30,13.1899995803833,13.65999984741211,13.100000381469727,13.5,9.545905113220215,8473673.684210526,13.5,1926226.0,8.4933,1.2389,1.1434,0.0105,0.21,7.1451,-4.5208,-4.5208,58.3126,57.0919,-8.1444,13.594,13.193,13.397,84.679,85.671,0.957,1.307
2014-12-31,13.4399995803833,14.180000305175781,13.0,13.899999618530273,9.828744888305664,9266300.0,13.9,1232888.0,8.6712,1.162,1.1761,0.0103,0.29,6.2273,3.0853,3.0853,56.5274,57.2738,-9.0398,13.6269,13.4086,13.902,84.774,84.774,1.145,1.145
2015-01-31,14.0,14.050000190734863,12.039999961853027,12.989999771118164,9.185276985168457,12335795.0,12.99,3283317.0,8.6712,1.162,1.1761,0.0103,0.29,6.2273,3.0853,3.0853,48.2914,47.6969,-9.0792,13.52,13.3384,12.945,86.954,84.774,0.651,1.145
2015-02-28,13.09000015258789,14.300000190734863,12.970000267028809,13.930000305175781,9.89554500579834,9271157.894736841,13.93,1883594.0,8.6712,1.162,1.1761,0.0103,0.29,6.2273,3.0853,3.0853,51.4895,53.8587,-1.8198,13.5489,13.5246,14.03,90.975,84.774,1.477,1.145
2015-03-31,13.930000305175781,14.739999771118164,13.739999771118164,14.15999984741211,10.058928489685059,10215172.727272727,14.16,2268274.0,8.5092,1.1562,1.1744,0.0101,0.27,150.4839,0.7512,0.7512,46.558,49.4639,-0.1446,13.6104,13.9158,14.295,85.746,85.746,1.015,1.015
2015-04-30,14.09000015258789,14.619999885559082,13.899999618530273,14.449999809265137,10.264939308166504,10409228.57142857,14.45,3480371.0,8.5092,1.1562,1.1744,0.0101,0.27,150.4839,0.7512,0.7512,58.9191,56.2704,2.4847,13.6052,14.2222,14.27,89.395,85.746,1.173,1.015
2015-05-31,14.520000457763672,15.109999656677246,14.289999961853027,14.579999923706055,10.409826278686523,10247345.0,14.58,3024038.0,8.5092,1.1562,1.1744,0.0101,0.27,150.4839,0.7512,0.7512,41.6278,47.3682,6.6773,13.7314,14.4486,14.867,84.034,85.746,1.503,1.015
2015-06-30,14.640000343322754,15.699999809265137,14.350000381469727,15.020000457763672,10.723978996276855,8543713.636363637,15.02,3652901.0,8.6579,1.0748,1.237,0.0101,0.28,9.4498,4.2048,4.2048,41.2362,46.8303,8.3779,13.9094,14.8746,15.306,83.672,83.672,1.454,1.454
2015-07-31,15.270000457763672,15.460000038146973,14.619999885559082,14.84000015258789,10.59546184539795,8819704.545454545,14.84,2254725.0,8.6579,1.0748,1.237,0.0101,0.28,9.4498,4.2048,4.2048,42.8162,45.1492,12.1309,14.0823,15.0742,15.01,83.708,83.672,1.234,1.454
2015-08-31,14.829999923706055,15.09000015258789,12.670000076293945,13.739999771118164,9.863378524780273,10534380.952380951,13.74,2584613.0,8.6579,1.0748,1.237,0.0101,0.28,9.4498,4.2048,4.2048,43.4567,42.1411,4.7142,14.2219,14.7534,13.79,89.3,83.672,1.304,1.454
2015-09-30,13.420000076293945,13.90999984741211,12.649999618530273,13.010000228881836,9.339345932006836,9927238.095238095,13.01,2997368.0,8.9374,1.0743,1.0504,0.0101,0.26,9.8931,7.1023,7.1023,45.5506,43.7969,-1.3034,14.2021,13.964,12.966,89.242,89.242,1.122,1.122
2015-10-31,13.0,14.010000228881836,12.369999885559082,12.420000076293945,8.91580581665039,14754027.272727273,12.42,13422825.0,8.9374,1.0743,1.0504,0.0101,0.26,9.8931,7.1023,7.1023,35.6807,39.3854,-4.0426,14.1774,13.2568,13.259,89.921,89.242,0.549,1.122
2015-11-30,12.699999809265137,13.510000228881836,12.5,13.109999656677246,9.465113639831543,15015790.0,13.11,2403929.0,8.9374,1.0743,1.0504,0.0101,0.26,9.8931,7.1023,7.1023,51.4313,50.1773,-10.3452,14.1417,13.0886,13.071,90.24,89.242,3.039,1.122
2015-12-31,13.170000076293945,13.470000267028809,12.5,13.1899995803833,9.522871971130371,13953127.272727273,13.19,2541579.0,8.512,1.0792,1.0256,0.0102,0.27,9.2679,1.9366,1.9366,51.619,51.4452,-12.6292,14.0236,13.1036,13.134,90.798,90.798,3.06,3.06
2016-01-31,12.989999771118164,13.079999923706055,10.779999732971191,11.15999984741211,8.057259559631348,18789136.842105262,11.16,5078444.0,8.512,1.0792,1.0256,0.0102,0.27,9.2679,1.9366,1.9366,35.8908,34.5857,-14.8127,13.7798,12.551,11.148,88.688,90.798,2.341,3.06
2016-02-29,11.25,11.25,9.880000114440918,10.550000190734863,7.670668601989746,17186340.0,10.55,3800270.0,8.512,1.0792,1.0256,0.0102,0.27,9.2679,1.9366,1.9366,43.0963,41.8774,-19.6447,13.4059,11.5998,10.724,101.912,90.798,2.921,3.06
2016-03-31,10.600000381469727,11.739999771118164,10.569999694824219,11.039999961853027,8.026937484741211,13691927.272727273,11.04,3020990.0,8.0516,1.0901,0.8561,0.0101,0.22,4.3266,3.8211,3.8211,44.6686,47.2903,-18.3958,12.9908,10.9754,11.22,93.67,93.67,3.46,3.46
2016-04-30,10.960000038146973,12.680000305175781,10.600000381469727,12.289999961853027,8.935785293579102,13104976.19047619,12.29,4506488.0,8.0516,1.0901,0.8561,0.0101,0.22,4.3266,3.8211,3.8211,62.3544,63.1024,-13.4477,12.6222,11.322,12.304,89.425,93.67,3.348,3.46
2016-05-31,12.369999885559082,13.079999923706055,11.630000114440918,12.819999694824219,9.382674217224121,11517152.38095238,12.82,5382657.0,8.0516,1.0901,0.8561,0.0101,0.22,4.3266,3.8211,3.8211,64.8217,63.3166,-5.6802,12.3456,11.8432,12.597,88.439,93.67,4.335,3.46
2016-06-30,12.670000076293945,12.979999542236328,10.210000038146973,11.050000190734863,8.087250709533691,15051736.363636363,11.05,6415261.0,7.6162,1.1108,0.8444,0.0101,0.23,6.6476,1.4912,1.4912,40.8971,40.2336,-11.0296,12.1378,12.1068,11.231,88.326,88.326,2.98,2.98
2016-07-31,10.970000267028809,11.90999984741211,10.380000114440918,11.699999809265137,8.626123428344727,17073800.0,11.7,37711737.0,7.6162,1.1108,0.8444,0.0101,0.23,6.6476,1.4912,1.4912,56.153,53.1719,-12.0106,11.9739,11.8278,11.697,89.215,88.326,2.707,2.98
2016-08-31,11.680000305175781,12.600000381469727,11.350000381469727,12.5600004196167,9.260181427001953,16790782.608695652,12.56,5261889.0,7.6162,1.1108,0.8444,0.0101,0.23,6.6476,1.4912,1.4912,75.2962,68.236,-0.7806,11.8575,11.7042,12.279,71.865,88.326,0.944,2.98
2016-09-30,12.600000381469727,12.640000343322754,11.890000343322754,12.170000076293945,8.972644805908203,14989009.523809524,12.17,5213411.0,6.025,1.0982,0.8792,0.0101,0.17,7.6257,27.2325,27.2325,47.3949,48.6028,3.8363,11.7771,12.1344,12.196,71.752,71.752,1.235,1.235
2016-10-31,12.109999656677246,14.380000114440918,12.0600004196167,14.119999885559082,10.410332679748535,15709876.19047619,14.12,3135338.0,6.025,1.0982,0.8792,0.0101,0.17,7.6257,27.2325,27.2325,76.1943,72.9607,6.8516,11.8127,12.5968,13.522,71.929,71.752,0.85,1.235
2016-11-30,14.210000038146973,17.59000015258789,13.829999923706055,17.309999465942383,12.824462890625,19251247.61904762,17.31,5568201.0,6.025,1.0982,0.8792,0.0101,0.17,7.6257,27.2325,27.2325,72.1426,74.2934,24.2842,12.3587,14.1686,17.127,83.507,71.752,1.437,1.235
2016-12-31,17.420000076293945,18.6200008392334,17.420000076293945,18.270000457763672,13.53569507598877,13103280.952380951,18.27,2631789.0,5.8077,1.1565,1.2971,0.0101,0.2,8.299,45.0777,45.0777,55.6133,61.4398,45.4636,13.1172,16.5924,18.312,83.894,83.894,1.86,1.86
2017-01-31,18.510000228881836,18.770000457763672,17.610000610351562,17.969999313354492,13.313435554504395,12314745.0,17.97,2318633.0,5.8077,1.1565,1.2971,0.0101,0.2,8.299,45.0777,45.0777,44.8726,48.2428,49.535,13.8224,18.0196,18.076,93.287,83.894,1.532,1.86
2017-02-28,18.190000534057617,19.209999084472656,17.579999923706055,18.770000457763672,13.968419075012207,10178110.52631579,18.77,2696835.0,5.8077,1.1565,1.2971,0.0101,0.2,8.299,45.0777,45.0777,53.3579,54.932,42.278,14.4305,18.363,18.932,95.284,83.894,2.593,1.86
2017-03-31,19.100000381469727,19.530000686645508,16.540000915527344,17.780000686645508,13.231677055358887,12144904.347826088,17.78,2861261.0,6.8725,1.1538,1.3309,0.0101,0.28,14.4457,46.0503,46.0503,47.9642,45.7918,34.6506,15.0886,18.3086,17.457,87.625,87.625,1.421,1.421
