Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,49.27000045776367,51.58000183105469,47.02000045776367,49.349998474121094,39.72482681274414,855540.9090909091,49.35,201299.0,19.0166,1.6442,3.8325,0.0268,0.89,3.1254,-1.7146,-1.7146,53.2892,55.3668,5.5987,43.5371,46.5628,49.573,106.625,103.843,3.152,2.174
2013-06-30,49.4900016784668,49.95000076293945,43.56999969482422,44.79999923706055,36.0622673034668,990610.0,44.8,399767.0,12.387,1.6169,3.6032,0.0381,0.83,2.7759,-1.3134,-1.3134,35.7553,37.7219,-3.962,44.2763,48.1192,45.857,106.541,106.541,1.792,1.792
2013-07-31,45.27000045776367,48.81999969482422,44.4900016784668,48.060001373291016,38.68641662597656,1040659.0909090909,48.06,219523.0,12.387,1.6169,3.6032,0.0381,0.83,2.7759,-1.3134,-1.3134,58.3542,56.1352,-10.8369,45.1584,47.4824,47.853,106.464,106.541,1.479,1.792
2013-08-31,48.5,51.650001525878906,47.7599983215332,49.2400016784668,39.785301208496094,918454.5454545454,49.24,148572.0,12.387,1.6169,3.6032,0.0381,0.83,2.7759,-1.3134,-1.3134,48.2607,51.1669,-6.6181,46.3959,47.826,49.732,103.853,106.541,2.57,1.792
2013-09-30,50.029998779296875,53.0,48.91999816894531,52.790000915527344,42.65364074707031,973495.0,52.79,263616.0,13.9035,1.3647,4.0422,0.026,1.09,2.9148,1.6781,1.6781,70.3942,66.8632,3.5193,47.41,49.6214,51.727,103.713,103.713,1.476,1.476
2013-10-31,52.599998474121094,58.560001373291016,51.209999084472656,56.0099983215332,45.400997161865234,1142708.6956521738,56.01,324606.0,13.9035,1.3647,4.0422,0.026,1.09,2.9148,1.6781,1.6781,54.6098,58.3357,8.6894,48.4954,52.3918,56.783,105.075,103.713,1.797,1.476
2013-11-30,56.0099983215332,58.279998779296875,54.689998626708984,56.130001068115234,45.4982795715332,815685.0,56.13,98848.0,13.9035,1.3647,4.0422,0.026,1.09,2.9148,1.6781,1.6781,50.6732,51.8891,5.9556,49.3423,55.0102,55.834,101.288,103.713,3.115,1.476
2013-12-31,56.380001068115234,57.7400016784668,53.52000045776367,55.310001373291016,44.8336067199707,722642.8571428572,55.31,155829.0,49.7178,1.2319,3.2311,0.0399,4.16,2.6759,7.6616,7.6616,53.0198,50.1378,6.4277,50.2014,56.0572,54.84,101.239,101.239,2.406,2.406
2014-01-31,55.150001525878906,56.209999084472656,50.599998474121094,50.63999938964844,41.048160552978516,1305333.3333333333,50.64,296809.0,49.7178,1.2319,3.2311,0.0399,4.16,2.6759,7.6616,7.6616,21.7113,27.9413,4.2979,51.3082,54.7522,52.89,101.057,101.239,0.888,2.406
2014-02-28,50.7400016784668,53.810001373291016,48.779998779296875,53.38999938964844,43.42923355102539,1257578.9473684211,53.39,208785.0,49.7178,1.2319,3.2311,0.0399,4.16,2.6759,7.6616,7.6616,60.358,55.5625,-3.8613,51.6625,53.2946,52.773,101.221,101.239,1.889,2.406
