Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,116.37999725341795,126.26000213623048,116.2300033569336,124.61000061035156,98.49795532226562,410294.7368421053,8.1555,0.681,70.9736,0.1142,-1.0328,1.955,0.4178,127.122,123.138,12.8484,133.018,115.3662,107.9047,124.61,0.8444,1.14,1.272,70.5085,172525.0
2013-03-31,124.2699966430664,131.3800048828125,123.55999755859376,129.86000061035156,103.04644012451172,347100.0,9.8296,0.6629,65.5871,0.0726,9.4906,3.616,0.3836,108.927,129.256,13.7145,108.927,122.4718,110.6189,129.86,1.1504,7.56,3.616,63.1255,218321.0
2013-04-30,129.44000244140625,135.00999450683594,123.22000122070312,134.99000549316406,107.11720275878906,372059.0909090909,5.8138,0.6629,70.6255,0.0726,9.4906,3.616,0.3836,108.927,129.336,13.7145,143.727,127.5022,113.3144,134.99,1.1504,7.56,3.179,75.9824,201314.0
2013-05-31,134.39999389648438,136.39999389648438,125.33000183105467,129.61000061035156,102.84806060791016,499572.7272727273,6.2334,0.6629,46.9343,0.0726,9.4906,3.616,0.3836,108.927,129.291,13.7145,131.405,130.0558,116.5118,129.61,1.1504,7.56,2.919,45.9654,342701.0
2013-06-30,130.5,131.1300048828125,122.88999938964844,128.25999450683594,102.15512084960938,316195.0,3.5275,0.6655,50.6709,0.1144,14.5922,5.273,0.1104,130.773,127.108,14.7178,130.773,130.0252,118.7786,128.26,0.9678,5.6,5.273,53.7988,209879.0
2013-07-31,128.89999389648438,137.5,125.30999755859376,133.52999877929688,106.3524932861328,400090.9090909091,1.2291,0.6655,63.1163,0.1144,14.5922,5.273,0.1104,130.773,130.957,14.7178,135.463,128.6742,121.063,133.53,0.9678,5.6,3.142,68.7857,144137.0
2013-08-31,134.63999938964844,140.80999755859375,132.17999267578125,136.9499969482422,109.45476531982422,303145.45454545453,1.7669,0.6655,55.927,0.1144,14.5922,5.273,0.1104,130.773,137.672,14.7178,131.888,132.3152,124.048,136.95,0.9678,5.6,8.122,51.7941,107750.0
2013-09-30,137.0500030517578,146.8699951171875,134.10000610351562,145.41000366210938,116.21627044677734,429715.0,0.8825,0.7331,71.9366,0.1632,14.9729,4.811,-0.0994,130.911,143.55,13.9691,130.911,137.398,127.481,145.41,1.0526,4.85,4.811,77.3519,134573.0
2013-10-31,145.8000030517578,155.64999389648438,144.3000030517578,153.74000549316406,122.87383270263672,347147.82608695654,6.5467,0.7331,63.587,0.1632,14.9729,4.811,-0.0994,130.911,152.391,13.9691,133.624,144.4838,132.0382,153.74,1.0526,4.85,3.445,63.2669,136860.0
2013-11-30,153.92999267578125,159.86000061035156,151.8000030517578,156.8300018310547,125.34342956542967,275970.0,9.4705,0.7331,57.3764,0.1632,14.9729,4.811,-0.0994,130.911,157.101,13.9691,133.404,151.7064,135.9975,156.83,1.0526,4.85,4.544,53.5253,37770.0
2013-12-31,153.97999572753906,156.75,147.1199951171875,155.8699951171875,125.17479705810548,303142.85714285716,6.9343,0.7529,60.5178,0.2844,19.2097,3.563,-0.1121,133.638,152.365,18.2309,133.638,153.9614,138.796,155.87,1.0715,7.62,3.563,67.589,33973.0
2014-01-31,155.0500030517578,155.38999938964844,142.67999267578125,144.75999450683594,116.25270080566406,380042.85714285716,4.191,0.7529,42.8046,0.2844,19.2097,3.563,-0.1121,133.638,146.096,18.2309,134.093,151.1366,140.8617,144.76,1.0715,7.62,3.085,43.1777,254762.0
2014-02-28,145.00999450683594,150.63999938964844,136.35000610351562,149.24000549316406,119.85044860839844,556452.6315789474,-2.5521,0.7529,56.4325,0.2844,19.2097,3.563,-0.1121,133.638,148.251,18.2309,129.343,147.6784,142.0857,149.24,1.0715,7.62,2.11,60.8932,92400.0
2014-03-31,148.13999938964844,153.10000610351562,146.69000244140625,153.0500030517578,123.5287094116211,369795.2380952381,-3.8536,0.7561,62.7282,0.1713,-6.1314,4.066,0.0853,103.618,150.768,16.7295,103.618,147.427,144.2843,153.05,1.2347,6.26,4.066,67.1304,204272.0
2014-04-30,152.97999572753906,161.52000427246094,149.9600067138672,158.02999877929688,127.548095703125,373590.4761904762,-4.154,0.7561,58.725,0.1713,-6.1314,4.066,0.0853,103.618,158.261,16.7295,134.618,152.1136,147.2123,158.03,1.2347,6.26,3.467,57.0877,181436.0
