Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,80.55000305175781,81.5199966430664,72.18000030517578,74.5,74.5,411309.0909090909,74.5,137504.0,10.9213,0.9621,3.7725,0.0622,0.55,-2.0142,6.6832,6.6832,45.5147,45.3876,-5.5697,72.6564,76.7632,74.637,109.935,107.269,3.611,4.059
2013-06-30,74.87000274658203,77.12999725341797,70.66000366210938,73.0999984741211,73.0999984741211,331710.0,73.1,214566.0,11.2421,0.9531,3.4006,0.1046,0.6,-1.9635,10.1704,10.1704,48.1324,47.2406,-4.2588,73.146,74.8668,73.48,103.647,103.647,4.275,4.275
2013-07-31,73.62999725341797,82.4800033569336,72.19000244140625,79.83999633789062,79.83999633789062,246518.18181818182,79.84,140231.0,11.2421,0.9531,3.4006,0.1046,0.6,-1.9635,10.1704,10.1704,66.2688,63.7928,-5.0983,73.7194,75.3842,79.019,103.219,103.647,6.859,4.275
2013-08-31,81.0,89.70999908447266,80.87000274658203,83.9800033569336,83.9800033569336,248209.0909090909,83.98,141359.0,11.2421,0.9531,3.4006,0.1046,0.6,-1.9635,10.1704,10.1704,41.0315,48.4517,4.1318,75.6589,80.9608,85.104,103.544,103.647,6.034,4.275
2013-09-30,85.12000274658203,88.94999694824219,81.81999969482422,86.5199966430664,86.5199966430664,331105.0,86.52,189683.0,11.3161,0.9643,3.8297,0.1577,0.67,-2.2284,7.9981,7.9981,49.5133,52.2759,0.3019,77.6369,85.4077,86.727,103.3,103.3,2.748,2.748
2013-10-31,86.81999969482422,89.27999877929688,82.91999816894531,87.44999694824219,87.44999694824219,293643.47826086957,87.45,137548.0,11.3161,0.9643,3.8297,0.1577,0.67,-2.2284,7.9981,7.9981,56.5067,55.2403,2.6122,79.5354,86.1787,87.343,103.462,103.3,2.849,2.748
2013-11-30,87.52999877929688,89.41999816894531,81.19999694824219,85.66999816894531,85.66999816894531,339390.0,85.67,64870.0,11.3161,0.9643,3.8297,0.1577,0.67,-2.2284,7.9981,7.9981,51.9375,50.4866,5.3694,80.666,85.9392,85.073,102.526,103.3,2.178,2.748
2013-12-31,85.55999755859375,89.13999938964844,83.01000213623047,87.19999694824219,87.19999694824219,284171.4285714286,87.2,100524.0,12.036,1.0736,3.7823,0.1064,0.82,-2.2313,6.9183,6.9183,58.4626,56.0873,4.5697,81.5295,85.9836,86.621,103.426,103.426,1.604,1.604
2014-01-31,86.44000244140625,87.1500015258789,77.29000091552734,78.52999877929688,78.52999877929688,398580.95238095237,78.53,208897.0,12.036,1.0736,3.7823,0.1064,0.82,-2.2313,6.9183,6.9183,27.3429,30.7481,-4.0276,82.0167,84.6156,80.957,102.234,103.426,1.112,1.604
2014-02-28,78.51000213623047,85.05999755859375,76.18000030517578,83.5199966430664,83.5199966430664,407642.1052631579,83.52,157258.0,12.036,1.0736,3.7823,0.1064,0.82,-2.2313,6.9183,6.9183,57.777,55.3076,-13.6229,82.5068,83.2058,83.191,109.675,103.426,1.211,1.604
