Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.889999389648438,24.469999313354492,20.440000534057617,21.59000015258789,18.66459083557129,8811395.454545455,21.59,1370179.0,14.2506,1.8483,3.4387,0.0122,0.21,1.003,31.976,31.976,35.9083,44.5196,15.9098,18.3455,21.003,22.684,93.262,102.746,3.206,2.445
2013-06-30,21.81999969482422,21.81999969482422,17.75,18.969999313354492,16.39959716796875,10970225.0,18.97,4464867.0,13.6433,1.9423,3.1573,0.0119,0.09,0.9839,19.6387,19.6387,37.0274,38.3639,2.1693,19.0125,21.279,19.606,93.424,93.424,1.942,1.942
2013-07-31,19.1299991607666,20.56999969482422,16.110000610351562,16.6299991607666,14.376666069030762,10406781.818181818,16.63,3240445.0,13.6433,1.9423,3.1573,0.0119,0.09,0.9839,19.6387,19.6387,31.1696,33.8045,-18.0303,19.2927,19.8102,17.751,91.428,93.424,1.83,1.942
2013-08-31,16.850000381469727,17.290000915527344,14.229999542236328,15.390000343322754,13.344803810119629,11753872.727272727,15.39,2150747.0,13.6433,1.9423,3.1573,0.0119,0.09,0.9839,19.6387,19.6387,39.6144,39.5563,-25.6301,19.1659,17.4644,15.869,97.011,93.424,2.144,1.942
2013-09-30,15.59000015258789,18.3700008392334,15.140000343322754,16.5,14.348011016845703,9906530.0,16.5,1466878.0,73.866,1.9354,1.4266,0.0117,5.92,0.7906,21.4562,21.4562,45.129,47.86,-24.7111,19.1715,16.4442,17.075,92.705,92.705,2.47,2.47
2013-10-31,16.559999465942383,18.25,15.279999732971191,17.649999618530273,15.348018646240234,9077047.826086957,17.65,2160399.0,73.866,1.9354,1.4266,0.0117,5.92,0.7906,21.4562,21.4562,60.4665,59.1119,-22.8599,18.9558,16.5244,17.394,93.87,92.705,2.647,2.47
2013-11-30,17.65999984741211,19.25,16.479999542236328,18.760000228881836,16.313249588012695,9082135.0,18.76,831505.0,73.866,1.9354,1.4266,0.0117,5.92,0.7906,21.4562,21.4562,66.4175,63.7557,-27.9066,18.7068,17.1842,18.402,95.169,92.705,3.924,2.47
2013-12-31,18.790000915527344,20.489999771118164,17.649999618530273,20.3700008392334,17.762310028076172,6805514.285714285,20.37,1629083.0,76.0542,2.1176,1.6784,0.0114,0.58,0.5423,5.6398,5.6398,83.3096,76.0802,-15.4248,18.6076,18.171,19.329,95.483,95.483,3.0,3.0
2014-01-31,20.25,20.780000686645508,18.209999084472656,20.31999969482422,17.718706130981445,7254880.952380952,20.32,2187924.0,76.0542,2.1176,1.6784,0.0114,0.58,0.5423,5.6398,5.6398,65.1778,61.694,-0.811,18.5976,19.0616,19.436,95.884,95.483,2.147,3.0
2014-02-28,20.649999618530273,21.649999618530273,19.200000762939453,20.989999771118164,18.30293846130371,8579789.47368421,20.99,2091633.0,76.0542,2.1176,1.6784,0.0114,0.58,0.5423,5.6398,5.6398,65.1468,62.3224,16.3832,18.4846,19.7374,20.449,99.611,95.483,1.803,3.0
2014-03-31,20.770000457763672,21.40999984741211,18.389999389648438,19.190000534057617,16.774124145507812,7115538.095238095,19.19,956594.0,74.7471,2.0401,1.5683,0.0118,0.19,0.8288,-3.7722,-3.7722,46.6934,44.8886,6.7624,18.2397,19.7472,19.069,100.112,100.112,1.965,1.965
2014-04-30,19.209999084472656,20.149999618530273,18.09000015258789,18.389999389648438,16.074840545654297,6144104.761904762,18.39,1225402.0,74.7471,2.0401,1.5683,0.0118,0.19,0.8288,-3.7722,-3.7722,38.735,39.5737,4.68,18.1789,19.453,18.596,101.421,100.112,2.172,1.965
