Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.869998931884766,48.470001220703125,43.470001220703125,46.119998931884766,46.119998931884766,2215827.272727273,46.12,782417.0,10.1287,1.3114,2.6323,0.0118,0.4,-2.056,15.2131,15.2131,52.4104,59.1975,7.9329,38.6879,40.4876,46.73,102.163,102.174,4.674,5.96
2013-06-30,46.220001220703125,46.439998626708984,40.08000183105469,42.54999923706055,42.54999923706055,1911015.0,42.55,637436.0,10.7198,1.4046,3.0889,0.0143,0.35,-2.1592,14.1259,14.1259,45.8583,45.5293,-3.8158,39.257,43.8196,42.167,101.453,101.453,5.208,5.208
2013-07-31,42.7400016784668,47.4900016784668,42.16999816894531,47.20000076293945,47.20000076293945,2027763.6363636365,47.2,576508.0,10.7198,1.4046,3.0889,0.0143,0.35,-2.1592,14.1259,14.1259,71.324,67.2165,-1.5833,39.916,44.3072,45.581,101.338,101.453,5.241,5.208
2013-08-31,47.5099983215332,47.779998779296875,45.529998779296875,45.97999954223633,45.97999954223633,1265590.9090909092,45.98,490834.0,10.7198,1.4046,3.0889,0.0143,0.35,-2.1592,14.1259,14.1259,42.8088,48.1975,12.4891,40.9043,45.1392,46.466,100.224,101.453,9.367,5.208
2013-09-30,46.400001525878906,53.20000076293945,46.400001525878906,51.70000076293945,51.70000076293945,1885725.0,51.7,517970.0,11.7188,1.3649,3.6218,0.0149,0.45,-2.2012,14.6151,14.6151,58.8775,63.4138,31.9553,42.2984,48.0596,52.176,99.8,99.8,5.107,5.107
2013-10-31,51.7400016784668,53.61000061035156,44.70000076293945,44.7599983215332,44.7599983215332,2689721.7391304346,44.74,1046846.0,11.7188,1.3649,3.6218,0.0149,0.45,-2.2012,14.6151,14.6151,24.9294,30.4558,20.2855,43.4111,49.8536,48.419,98.809,99.8,2.805,5.107
2013-11-30,45.0099983215332,46.849998474121094,44.0099983215332,44.720001220703125,44.720001220703125,1647685.0,44.72,282356.0,11.7188,1.3649,3.6218,0.0149,0.45,-2.2012,14.6151,14.6151,41.7842,40.2177,-10.3326,43.9892,48.4198,44.874,101.815,99.8,6.418,5.107
2013-12-31,44.709999084472656,47.970001220703125,43.7400016784668,47.18000030517578,47.18000030517578,2288209.523809524,47.18,350315.0,11.798,1.2057,3.2114,0.0155,0.45,-2.2112,15.3777,15.3777,60.2219,57.1213,-4.0197,44.9779,45.9814,46.997,102.029,102.029,5.769,5.769
2014-01-31,47.11000061035156,49.709999084472656,45.79999923706055,47.68000030517578,47.68000030517578,1634361.9047619049,47.68,592670.0,11.798,1.2057,3.2114,0.0155,0.45,-2.2112,15.3777,15.3777,47.2156,49.969,-2.3476,46.3397,46.5274,48.455,101.987,102.029,7.16,5.769
2014-02-28,48.880001068115234,63.150001525878906,45.59000015258789,61.130001068115234,61.130001068115234,4336715.7894736845,61.13,913125.0,11.798,1.2057,3.2114,0.0155,0.45,-2.2112,15.3777,15.3777,63.3109,66.8222,12.6606,47.8632,51.5852,61.411,105.881,102.029,2.441,5.769
