Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.68000030517578,24.729999542236328,22.809999465942383,23.18000030517578,15.648941993713379,2924481.8181818184,23.18,1055923.0,9.6338,0.7577,2.3457,0.0127,0.34,4.4033,14.5873,14.5873,32.1491,37.7726,2.1584,21.4559,23.9576,23.695,78.749,83.623,3.36,1.583
2013-06-30,23.190000534057617,23.899999618530273,22.219999313354492,23.489999771118164,15.858226776123047,2937740.0,23.49,1320454.0,4.482,0.7592,2.4019,0.0142,-0.23,4.534,24.1967,24.1967,56.2095,52.4938,3.7226,21.7213,23.7192,23.152,78.776,78.776,4.747,4.747
2013-07-31,23.780000686645508,24.989999771118164,23.079999923706055,24.81999969482422,16.75611686706543,1948195.4545454546,24.82,876978.0,4.482,0.7592,2.4019,0.0142,-0.23,4.534,24.1967,24.1967,63.4766,62.37,7.6908,22.0648,23.7362,24.704,78.822,78.776,6.253,4.747
2013-08-31,25.3799991607666,25.649999618530273,22.729999542236328,22.93000030517578,15.614672660827637,3600136.3636363638,22.93,829243.0,4.482,0.7592,2.4019,0.0142,-0.23,4.534,24.1967,24.1967,33.2994,35.789,2.9299,22.3453,23.8906,23.063,79.977,78.776,5.135,4.747
2013-09-30,23.09000015258789,24.6299991607666,22.489999771118164,23.969999313354492,16.32288360595703,3172600.0,23.97,832981.0,7.7953,0.7941,2.4112,0.0114,0.35,4.8698,-3.8123,-3.8123,58.5056,56.7575,-5.4345,22.7279,23.7636,24.02,79.458,79.458,3.646,3.646
2013-10-31,24.020000457763672,25.040000915527344,23.75,24.600000381469727,16.751893997192383,2505443.4782608696,24.6,879826.0,7.7953,0.7941,2.4112,0.0114,0.35,4.8698,-3.8123,-3.8123,53.5547,55.5946,-7.0666,23.2772,23.836,24.68,79.727,79.458,3.885,3.646
2013-11-30,24.639999389648438,25.299999237060547,22.940000534057617,23.43000030517578,16.088912963867188,5779410.0,23.43,549437.0,7.7953,0.7941,2.4112,0.0114,0.35,4.8698,-3.8123,-3.8123,28.0295,34.3529,-5.0188,23.684,24.4192,24.39,79.912,79.458,1.701,3.646
2013-12-31,23.170000076293945,23.510000228881836,22.459999084472656,23.18000030517578,15.917240142822266,3546261.904761905,23.18,538736.0,7.2074,0.7966,2.2952,0.0134,0.26,4.8586,2.1515,2.1515,50.3611,45.9196,-11.2837,23.8489,23.9548,23.058,79.911,79.911,3.077,3.077
2014-01-31,23.170000076293945,23.8700008392334,22.690000534057617,23.399999618530273,16.068307876586914,3489847.619047619,23.4,1241719.0,7.2074,0.7966,2.2952,0.0134,0.26,4.8586,2.1515,2.1515,52.0119,51.3836,-12.4932,23.7994,23.3288,23.426,79.982,79.911,3.059,3.077
2014-02-28,23.469999313354492,24.700000762939453,22.6200008392334,23.649999618530273,16.405710220336914,4661010.52631579,23.65,643309.0,7.2074,0.7966,2.2952,0.0134,0.26,4.8586,2.1515,2.1515,46.0666,49.5848,-7.6842,23.7474,23.3758,24.037,86.184,79.911,1.879,3.077
2014-03-31,23.530000686645508,24.270000457763672,22.940000534057617,23.690000534057617,16.433454513549805,4717585.714285715,23.69,1508048.0,7.9454,0.771,2.3018,0.0114,0.43,5.3829,32.4539,32.4539,53.5474,52.0183,-9.2704,23.7506,23.5798,23.617,79.764,79.764,1.863,1.863
2014-04-30,23.719999313354492,24.959999084472656,23.190000534057617,24.760000228881836,17.175701141357422,4831585.714285715,24.76,1298819.0,7.9454,0.771,2.3018,0.0114,0.43,5.3829,32.4539,32.4539,63.1243,62.0757,-8.1333,23.8294,23.9302,24.647,79.756,79.764,2.646,1.863
2014-05-31,25.229999542236328,25.549999237060547,23.389999389648438,24.1200008392334,16.901687622070312,3556528.5714285714,24.12,1594924.0,7.9454,0.771,2.3018,0.0114,0.43,5.3829,32.4539,32.4539,55.9627,52.6334,-7.4896,23.7653,24.0314,23.876,80.44,79.764,3.046,1.863
2014-06-30,24.09000015258789,25.75,23.600000381469727,25.540000915527344,17.896726608276367,4543885.714285715,25.54,1080331.0,12.9062,0.746,2.4804,0.0148,0.25,5.1818,-0.528,-0.528,77.8025,71.8923,-1.311,23.915,24.2968,24.929,80.155,80.155,1.584,1.584
2014-07-31,25.579999923706055,25.6200008392334,24.299999237060547,24.31999969482422,17.041831970214844,2538377.272727273,24.32,809303.0,12.9062,0.746,2.4804,0.0148,0.25,5.1818,-0.528,-0.528,33.0095,39.5184,-1.5478,24.0194,24.5948,24.936,83.814,80.155,4.305,1.584
2014-08-31,24.290000915527344,24.90999984741211,23.469999313354492,24.84000015258789,17.57773780822754,3301138.095238095,24.84,845479.0,12.9062,0.746,2.4804,0.0148,0.25,5.1818,-0.528,-0.528,59.0513,55.5202,-4.1992,23.9984,24.7332,24.664,82.874,80.155,4.682,1.584
2014-09-30,24.850000381469727,25.09000015258789,23.729999542236328,24.469999313354492,17.3159122467041,3479466.6666666665,24.47,922224.0,12.5487,0.7476,2.3512,0.0133,0.33,4.9919,10.1829,10.1829,57.3771,52.4468,-3.1463,24.0526,24.5032,24.148,81.64,81.64,2.371,2.371
2014-10-31,24.520000457763672,24.84000015258789,21.06999969482422,24.549999237060547,17.37252426147461,4830560.869565218,24.55,1165104.0,12.5487,0.7476,2.3512,0.0133,0.33,4.9919,10.1829,10.1829,64.1322,58.3907,-5.7189,24.1514,24.2172,24.021,81.463,81.64,1.885,2.371
2014-11-30,24.6299991607666,25.559999465942383,23.850000381469727,23.940000534057617,17.101741790771484,4148484.210526316,23.94,758078.0,12.5487,0.7476,2.3512,0.0133,0.33,4.9919,10.1829,10.1829,35.7508,42.3272,-4.8487,24.2689,24.201,24.293,81.329,81.64,1.861,2.371
2014-12-31,23.850000381469727,24.3799991607666,21.40999984741211,23.43000030517578,16.737422943115234,4315640.909090909,23.43,714075.0,13.7659,0.8397,2.2142,0.0119,0.41,5.8482,8.6081,8.6081,50.119,49.285,-10.4568,24.206,23.8892,23.454,81.11,81.11,1.438,1.438
2015-01-31,23.450000762939453,23.65999984741211,22.209999084472656,23.09000015258789,16.494537353515625,3559145.0,23.09,1544788.0,13.7659,0.8397,2.2142,0.0119,0.41,5.8482,8.6081,8.6081,51.5978,50.1982,-10.536,24.123,23.27,23.026,81.744,81.11,1.275,1.438
2015-02-28,23.1200008392334,23.299999237060547,20.6299991607666,20.790000915527344,15.015108108520508,4554073.684210527,20.79,1131241.0,13.7659,0.8397,2.2142,0.0119,0.41,5.8482,8.6081,8.6081,30.6111,34.5181,-14.2344,23.8924,22.659,21.574,96.652,81.11,1.499,1.438
2015-03-31,20.809999465942383,21.469999313354492,20.229999542236328,20.40999984741211,14.74066162109375,4021731.8181818184,20.41,1883419.0,12.3943,0.763,1.9185,0.0104,0.3,4.719,-23.0794,-23.0794,39.3513,40.4305,-18.8189,23.5436,21.6324,20.772,86.329,86.329,2.835,2.835
2015-04-30,20.399999618530273,21.479999542236328,20.280000686645508,20.969999313354492,15.145108222961426,3305366.6666666665,20.97,1186800.0,12.3943,0.763,1.9185,0.0104,0.3,4.719,-23.0794,-23.0794,51.6965,50.8218,-19.0317,23.1194,20.8958,20.945,86.087,86.329,2.99,2.835
2015-05-31,21.030000686645508,21.290000915527344,19.6299991607666,20.3700008392334,14.896117210388184,3789460.0,20.37,1057130.0,12.3943,0.763,1.9185,0.0104,0.3,4.719,-23.0794,-23.0794,47.1692,46.5115,-19.195,22.7009,20.6688,20.394,84.76,86.329,3.6,2.835
2015-06-30,20.399999618530273,20.420000076293945,18.920000076293945,19.030000686645508,13.916202545166016,3808959.090909091,19.03,1340221.0,11.7437,0.7756,1.7993,0.0103,0.18,4.3957,-18.6837,-18.6837,36.5974,37.989,-18.0453,22.1218,20.0562,19.36,84.861,84.861,2.551,2.551
2015-07-31,19.06999969482422,19.65999984741211,18.200000762939453,19.34000015258789,14.142899513244629,3558977.272727273,19.34,1090052.0,11.7437,0.7756,1.7993,0.0103,0.18,4.3957,-18.6837,-18.6837,63.101,55.8595,-19.6578,21.5525,19.3404,18.772,85.231,84.861,2.516,2.551
2015-08-31,19.3700008392334,20.100000381469727,17.719999313354492,18.6200008392334,13.793070793151855,4215414.285714285,18.62,1444088.0,11.7437,0.7756,1.7993,0.0103,0.18,4.3957,-18.6837,-18.6837,41.4179,42.9074,-9.805,21.0271,19.1258,18.977,83.91,84.861,2.166,2.551
