Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,12.694999694824219,13.595499992370605,12.287500381469727,13.460000038146973,13.460000038146973,53682272.72727273,269.03,1081458.0,-1.1208,1.1792,14.3659,0.1038,0.18,-0.9899,21.8809,21.8809,59.4907,56.2307,-5.121,12.7844,13.1268,13.3078,89.568,89.023,2.904,2.375
2013-06-30,13.447999954223633,14.166999816894531,13.147500038146973,13.884499549865723,13.884499549865723,58575800.0,277.69,732575.0,-1.2563,1.1725,14.4757,0.125,-0.02,-0.823,22.3625,22.3625,58.3429,57.161,-5.057,12.9326,13.3563,13.8004,89.501,89.501,2.244,2.244
2013-07-31,13.949999809265137,15.680999755859375,13.857999801635742,15.060999870300293,15.060999870300293,61397181.81818182,301.22,472013.0,-1.2563,1.1725,14.4757,0.125,-0.02,-0.823,22.3625,22.3625,51.4875,56.3475,-1.185,13.1695,14.1834,15.1898,88.912,89.501,2.164,2.244
2013-08-31,15.154000282287598,15.310500144958496,13.966500282287598,14.048999786376953,14.048999786376953,39794454.54545455,280.98,490432.0,-1.2563,1.1725,14.4757,0.125,-0.02,-0.823,22.3625,22.3625,33.9978,37.5674,-0.174,13.4765,14.6312,14.2529,89.569,89.501,3.155,2.244
2013-09-30,14.236499786376953,16.028499603271484,14.208499908447266,15.631999969482422,15.631999969482422,43468800.0,312.64,579774.0,1.5745,1.1517,15.7192,0.2066,-0.09,-0.7969,23.8012,23.8012,59.7083,60.797,6.065,13.7848,14.9282,15.6484,89.144,89.144,3.212,3.212
2013-10-31,15.711000442504883,18.420000076293945,14.824999809265137,18.201499938964844,18.201499938964844,67213391.30434783,364.03,818398.0,1.5745,1.1517,15.7192,0.2066,-0.09,-0.7969,23.8012,23.8012,75.6454,72.5762,14.12,14.1677,15.5858,17.2826,88.908,89.144,1.56,3.212
2013-11-30,18.2814998626709,19.704999923706055,17.0939998626709,19.680999755859375,19.680999755859375,54207700.0,393.62,741114.0,1.5745,1.1517,15.7192,0.2066,-0.09,-0.7969,23.8012,23.8012,80.9096,75.327,27.415,14.654,16.996,18.7121,89.899,89.144,2.785,3.212
2013-12-31,19.950000762939453,20.2814998626709,18.975000381469727,19.93950080871582,19.93950080871582,53034952.38095238,398.79,769413.0,3.0438,1.2737,18.7297,0.1472,0.52,-1.0153,20.3075,20.3075,58.6232,60.8951,26.442,15.3039,18.6457,19.8887,89.783,89.783,2.482,2.482
2014-01-31,19.940000534057617,20.402999877929688,17.88800048828125,17.934499740600586,17.934499740600586,77154190.47619048,358.69,4752909.0,3.0438,1.2737,18.7297,0.1472,0.52,-1.0153,20.3075,20.3075,31.4202,35.3372,20.594,16.0001,19.5203,19.6246,89.693,89.783,1.079,2.482
2014-02-28,17.948999404907227,18.293500900268555,16.886499404907227,18.104999542236328,18.104999542236328,87377894.73684211,362.1,1223610.0,3.0438,1.2737,18.7297,0.1472,0.52,-1.0153,20.3075,20.3075,53.733,48.5209,13.082,16.4479,19.0019,17.7353,87.699,89.783,1.483,2.482
