Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,167.3094940185547,171.63687133789062,156.5286865234375,156.5757293701172,94.84785461425781,1370864.0909090908,166.44,1157742.0,18.0649,0.9492,8.4746,0.0573,0.91,9.8584,8.5873,8.5873,23.353,31.5691,-0.877,151.1234,162.0521,164.2487,103.076,111.039,4.043,4.419
2013-06-30,156.4722442626953,158.94638061523438,143.01034545898438,148.56068420410156,89.99261474609375,1879548.75,157.92,1018885.0,20.3992,0.9484,8.4493,0.1224,1.1,9.5467,-8.6757,-8.6757,40.6157,39.9347,-8.306,151.5119,160.7967,150.2646,102.688,102.688,2.355,2.355
2013-07-31,149.7648162841797,157.1025390625,147.1025390625,150.5738525390625,91.21211242675781,1296454.2727272727,160.06,809829.0,20.3992,0.9484,8.4493,0.1224,1.1,9.5467,-8.6757,-8.6757,35.7007,41.5063,-10.035,152.238,154.3894,154.1308,103.214,102.688,3.653,2.355
2013-08-31,151.2982177734375,151.8344268798828,134.71307373046875,136.99905395507812,83.60852813720703,1254977.8181818181,145.63,751630.0,20.3992,0.9484,8.4493,0.1224,1.1,9.5467,-8.6757,-8.6757,33.8271,33.3426,-14.882,152.0126,147.4288,137.0928,103.386,102.688,3.444,2.355
2013-09-30,137.57290649414062,148.0620880126953,134.02633666992188,139.44496154785156,85.10122680664062,1545825.25,148.23,528581.0,21.5711,0.9755,7.9463,0.089,1.0,9.2847,-6.653,-6.653,41.5145,44.101,-13.909,151.7646,143.154,142.2143,103.038,103.038,3.444,3.444
2013-10-31,139.63311767578125,152.38946533203125,138.85231018066406,145.39041137695312,88.72965240478516,1347777.8695652173,154.55,628549.0,21.5711,0.9755,7.9463,0.089,1.0,9.2847,-6.653,-6.653,43.5172,49.0267,-18.689,151.4022,142.2613,148.3851,102.603,103.038,3.761,3.444
2013-11-30,146.10536193847656,147.84571838378906,138.76763916015625,140.96896362304688,86.72606658935547,1286729.6,149.85,426905.0,21.5711,0.9755,7.9463,0.089,1.0,9.2847,-6.653,-6.653,41.5901,42.9502,-20.152,150.5184,143.9671,141.8777,102.311,103.038,4.604,3.444
2013-12-31,142.1824951171875,146.62277221679688,138.80526733398438,143.1420440673828,88.06297302246094,1553726.4761904762,152.16,688638.0,22.5388,0.9609,8.128,0.0757,1.23,8.1072,-6.938,-6.938,45.3665,48.124,-15.552,149.7785,144.1235,144.5583,102.296,102.296,3.505,3.505
2014-01-31,143.35841369628906,149.557861328125,140.7337646484375,145.66322326660156,89.61402130126953,1645858.142857143,154.84,883266.0,22.5388,0.9609,8.128,0.0757,1.23,8.1072,-6.938,-6.938,53.3467,52.3833,-11.957,148.8099,143.8672,145.1525,102.414,102.296,3.497,3.505
2014-02-28,144.96707153320312,152.56820678710938,141.4957733154297,151.73095703125,94.0857162475586,1496787.894736842,161.29,1016495.0,22.5388,0.9609,8.128,0.0757,1.23,8.1072,-6.938,-6.938,66.3532,63.4181,-3.305,147.0891,146.5742,150.6369,100.461,102.296,4.145,3.505
2014-03-31,151.05361938476562,155.1552276611328,147.7704620361328,154.28033447265625,95.66651916503906,1404688.857142857,164.0,594303.0,23.6317,0.925,8.8335,0.0599,1.1,7.8854,-4.7764,-4.7764,60.7579,58.8798,-1.72,146.223,149.5558,151.9147,100.185,100.185,4.454,4.454
2014-04-30,154.1486358642578,162.9539031982422,153.51834106445312,162.93508911132812,101.03318786621094,1469972.1904761905,173.2,489677.0,23.6317,0.925,8.8335,0.0599,1.1,7.8854,-4.7764,-4.7764,76.4928,72.2132,0.636,147.0211,154.7296,160.9626,101.095,100.185,4.555,4.454
2014-05-31,162.83160400390625,166.80149841308594,161.41110229492188,166.4600067138672,103.9932861328125,1246619.2857142857,166.46,876013.0,23.6317,0.925,8.8335,0.0599,1.1,7.8854,-4.7764,-4.7764,65.9667,65.3394,8.882,148.4258,160.1101,165.1031,101.936,100.185,5.19,4.454
2014-06-30,166.3300018310547,170.33999633789062,162.55999755859375,166.27999877929688,103.88079071044922,1420600.0,166.28,473274.0,26.2363,0.8428,9.9465,0.0764,1.31,7.3873,8.9391,8.9391,51.4284,52.9784,7.726,151.4214,164.7646,166.419,101.926,101.926,4.743,4.743
2014-07-31,166.8699951171875,172.72000122070312,164.94000244140625,168.19000244140625,105.07405090332031,1123813.6363636365,168.19,435894.0,26.2363,0.8428,9.9465,0.0764,1.31,7.3873,8.9391,8.9391,42.1577,47.514,7.111,154.4046,167.3593,170.239,105.542,101.926,5.894,4.743
2014-08-31,166.1300048828125,171.49000549316406,165.02000427246094,170.02999877929688,107.05626678466797,1231657.142857143,170.03,887577.0,26.2363,0.8428,9.9465,0.0764,1.31,7.3873,8.9391,8.9391,58.198,56.012,4.898,156.6556,168.4704,169.749,102.098,101.926,8.218,4.743
2014-09-30,170.6199951171875,173.30999755859375,162.42999267578125,164.4199981689453,103.52403259277344,1344980.9523809524,164.42,445275.0,25.6583,0.8162,10.2572,0.0742,0.81,7.5377,7.6571,7.6571,38.4546,39.5161,2.818,159.349,168.2976,164.856,102.072,102.072,4.504,4.504
2014-10-31,164.2899932861328,179.61000061035156,163.41000366210938,179.2100067138672,112.83631134033203,1489947.8260869565,179.21,524338.0,25.6583,0.8162,10.2572,0.0742,0.81,7.5377,7.6571,7.6571,78.6716,73.1349,2.33,162.2269,168.8774,174.241,101.096,102.072,4.468,4.504
2014-11-30,179.8000030517578,184.02999877929688,175.36000061035156,180.8000030517578,114.66276550292969,1491136.8421052631,180.8,348765.0,25.6583,0.8162,10.2572,0.0742,0.81,7.5377,7.6571,7.6571,61.1101,60.2377,0.984,165.4432,172.839,178.847,100.272,102.072,2.875,4.504
2014-12-31,180.3800048828125,188.17999267578125,178.2899932861328,182.11000061035156,115.49356079101562,1275818.1818181819,182.11,422116.0,25.8725,0.7384,11.1998,0.0843,1.3033,7.413,3.6738,3.6738,44.572,49.1457,5.132,168.8792,180.2976,184.97,100.183,100.183,3.326,3.326
2015-01-31,183.14999389648438,206.30999755859375,182.97000122070312,198.66000366210938,125.98951721191406,1541350.0,198.66,741487.0,25.8725,0.7384,11.1998,0.0843,1.3033,7.413,3.6738,3.6738,48.032,55.363,13.636,173.2649,188.4892,202.456,101.343,100.183,2.826,3.326
2015-02-28,199.0399932861328,203.5,186.7899932861328,190.36000061035156,121.5998306274414,1374389.4736842106,190.36,725698.0,25.8725,0.7384,11.1998,0.0843,1.3033,7.413,3.6738,3.6738,43.0862,44.2153,9.536,176.2709,193.6694,191.347,100.132,100.183,3.065,3.326
2015-03-31,190.49000549316406,199.08999633789062,178.83999633789062,195.63999938964844,124.97260284423828,1807981.8181818181,195.64,501645.0,29.871,0.749,12.5612,0.0983,1.73,7.6028,5.1177,5.1177,60.2305,57.5177,8.311,178.8744,193.545,194.898,98.357,98.357,2.574,2.574
2015-04-30,195.82000732421875,202.27999877929688,180.5500030517578,181.49000549316406,115.93375396728516,1324828.5714285714,181.49,678679.0,29.871,0.749,12.5612,0.0983,1.73,7.6028,5.1177,5.1177,20.8313,29.6134,3.291,181.4259,190.2628,187.529,99.065,98.357,4.269,2.574
2015-05-31,181.75999450683594,189.25999450683594,180.10000610351562,181.39999389648438,116.82642364501953,1404570.0,181.4,1273400.0,29.871,0.749,12.5612,0.0983,1.73,7.6028,5.1177,5.1177,38.7743,40.8912,-1.14,182.898,188.8936,183.661,100.046,98.357,4.013,2.574
2015-06-30,181.63999938964844,184.0800018310547,170.99000549316406,173.02000427246094,111.42951202392578,1430068.1818181819,173.02,839579.0,34.7857,0.7003,12.2315,0.0922,1.52,7.3082,14.1396,14.1396,39.7723,39.7023,-5.728,183.6608,181.2176,175.69,99.919,99.919,2.929,2.929
2015-07-31,171.8699951171875,200.22999572753906,171.8699951171875,187.22000122070312,120.57466888427734,1145613.6363636365,187.22,465323.0,34.7857,0.7003,12.2315,0.0922,1.52,7.3082,14.1396,14.1396,75.1305,68.3215,-11.653,185.3718,179.6174,184.506,99.768,99.919,3.586,2.929
2015-08-31,187.14999389648438,195.1699981689453,176.8800048828125,179.32000732421875,116.42666625976562,1467180.9523809524,179.32,1128942.0,34.7857,0.7003,12.2315,0.0922,1.52,7.3082,14.1396,14.1396,35.747,39.5297,-0.114,186.7003,183.2816,186.065,102.047,99.919,2.391,2.929
2015-09-30,176.63999938964844,188.3000030517578,173.08999633789062,183.72000122070312,119.2834701538086,1256080.9523809524,183.72,485564.0,39.3645,0.6341,13.0606,0.1123,1.36,7.2164,6.9202,6.9202,54.9828,52.6277,0.497,186.7036,184.469,183.174,102.081,102.081,3.39,3.39
2015-10-31,184.67999267578125,208.13999938964844,183.6199951171875,201.4600067138672,130.8014373779297,1197463.6363636365,201.46,614229.0,39.3645,0.6341,13.0606,0.1123,1.36,7.2164,6.9202,6.9202,55.1401,60.0554,8.242,187.7531,188.5398,203.696,102.232,102.081,3.81,3.39
2015-11-30,201.58999633789062,206.35000610351562,184.58999633789062,186.24000549316406,121.92747497558594,1278695.0,186.24,934049.0,39.3645,0.6341,13.0606,0.1123,1.36,7.2164,6.9202,6.9202,35.9135,39.091,6.864,187.0831,193.6436,189.104,102.669,102.081,3.747,3.39
2015-12-31,187.0399932861328,196.3300018310547,180.5500030517578,194.44000244140625,127.29582977294922,1299127.2727272727,194.44,366397.0,38.469,0.6833,13.5759,0.1168,1.27,7.1794,6.4374,6.4374,59.9109,56.5803,10.324,187.3402,193.4044,193.628,102.695,102.695,2.912,2.912
2016-01-31,192.30999755859375,196.75999450683594,177.5500030517578,186.27999877929688,121.95364379882812,1519705.2631578948,186.28,869579.0,38.469,0.6833,13.5759,0.1168,1.27,7.1794,6.4374,6.4374,47.9356,47.3101,12.072,186.6007,188.8352,185.563,111.503,102.695,2.501,2.912
2016-02-29,185.5800018310547,192.91000366210938,176.11000061035156,189.72999572753906,125.33302307128906,1367820.0,189.73,706705.0,38.469,0.6833,13.5759,0.1168,1.27,7.1794,6.4374,6.4374,57.3554,54.8828,6.082,186.6923,188.467,189.252,109.309,102.695,4.03,2.912
2016-03-31,190.77000427246094,208.1199951171875,190.6999969482422,207.69000244140625,137.1971435546875,1197586.3636363635,207.69,537202.0,37.3914,0.7153,14.3678,0.1079,1.55,7.2209,9.906,9.906,72.0009,69.4007,6.217,188.9092,192.8088,204.183,100.172,100.172,3.533,3.533
2016-04-30,207.5,210.41000366210938,199.11000061035156,201.1699981689453,132.89015197753906,1173033.3333333333,201.17,464413.0,37.3914,0.7153,14.3678,0.1079,1.55,7.2209,9.906,9.906,37.4737,43.2726,1.339,191.9645,201.5266,203.95,101.817,100.172,2.712,3.533
2016-05-31,202.77999877929688,214.8000030517578,190.82000732421875,197.63999938964844,131.59017944335938,1694038.0952380951,197.64,478597.0,37.3914,0.7153,14.3678,0.1079,1.55,7.2209,9.906,9.906,45.0403,44.5041,6.21,193.4853,203.6674,195.995,104.013,100.172,3.737,3.533
2016-06-30,196.58999633789062,217.1699981689453,196.11000061035156,216.89999389648438,144.41354370117188,1260181.8181818181,216.9,517256.0,38.9278,0.715,14.6494,0.1482,1.45,6.8122,-2.5002,-2.5002,82.1402,75.0971,5.385,195.9492,203.0974,209.833,102.806,102.806,4.472,4.472
2016-07-31,217.52999877929688,229.10000610351562,213.8699951171875,227.0399932861328,151.16490173339844,1083900.0,227.04,385987.0,38.9278,0.715,14.6494,0.1482,1.45,6.8122,-2.5002,-2.5002,69.3427,68.7549,5.883,199.4218,210.4688,223.984,103.22,102.806,5.956,4.472
2016-08-31,226.86000061035156,228.47000122070312,210.27000427246094,215.47000122070312,144.56988525390625,1175352.1739130435,215.47,740596.0,38.9278,0.715,14.6494,0.1482,1.45,6.8122,-2.5002,-2.5002,49.5283,48.1424,1.063,201.36,218.0528,214.132,104.322,102.806,4.779,4.472
2016-09-30,214.88999938964844,219.41000366210938,206.02000427246094,207.00999450683594,138.89358520507812,1359161.9047619049,207.01,574314.0,41.0087,0.7441,14.1745,0.1161,1.61,6.6685,2.8051,2.8051,33.9673,37.8922,-1.445,203.9167,215.6336,211.102,106.254,106.254,4.241,4.241
2016-10-31,206.2899932861328,206.2899932861328,181.85000610351562,185.9600067138672,124.77009582519531,1474290.4761904762,185.96,535999.0,41.0087,0.7441,14.1745,0.1161,1.61,6.6685,2.8051,2.8051,27.3185,28.2602,-8.099,204.3295,205.3384,192.544,106.598,106.254,3.15,4.241
2016-11-30,184.99000549316406,189.25,174.91000366210938,179.64999389648438,121.63543701171875,1508961.9047619049,179.65,777035.0,41.0087,0.7441,14.1745,0.1161,1.61,6.6685,2.8051,2.8051,37.2949,36.6064,-13.214,203.9686,192.1482,181.105,105.074,106.254,3.99,4.241
2016-12-31,178.9199981689453,187.69000244140625,173.11000061035156,177.6699981689453,120.29480743408203,1429914.2857142857,177.67,636149.0,42.186,0.7833,13.0732,0.1491,1.26,6.6466,3.2844,3.2844,45.0115,43.6603,-19.426,202.3691,182.532,178.107,105.205,105.205,3.498,3.498
2017-01-31,179.08999633789062,188.10000610351562,176.6199951171875,183.77000427246094,124.42495727539062,2125100.0,183.77,1035197.0,42.186,0.7833,13.0732,0.1491,1.26,6.6466,3.2844,3.2844,54.0774,52.5863,-21.853,200.1127,181.6604,182.867,115.794,105.205,2.928,3.498
2017-02-28,185.3800048828125,187.35000610351562,176.83999633789062,184.39999389648438,126.06369018554688,1519726.3157894737,184.4,678099.0,42.186,0.7833,13.0732,0.1491,1.26,6.6466,3.2844,3.2844,54.9833,53.7167,-20.849,197.8969,181.9828,182.962,112.821,105.205,5.356,3.498
2017-03-31,184.27000427246094,184.8800048828125,163.5500030517578,172.02999877929688,117.60707092285156,2080900.0,172.03,605413.0,42.5219,0.8002,13.5272,0.0737,1.53,6.5841,0.6769,0.6769,56.4994,49.4343,-26.255,194.7844,177.2982,168.411,103.693,103.693,5.836,5.836
2017-04-30,172.27999877929688,176.1699981689453,164.8300018310547,165.25999450683594,112.97877502441406,1790489.4736842106,165.26,463379.0,42.5219,0.8002,13.5272,0.0737,1.53,6.5841,0.6769,0.6769,32.6265,36.4359,-20.386,190.7346,173.2198,170.559,104.843,103.693,6.97,5.836
2017-05-31,166.22000122070312,170.24000549316406,152.08999633789062,154.25,106.63690185546875,2369427.272727273,154.25,1731055.0,42.5219,0.8002,13.5272,0.0737,1.53,6.5841,0.6769,0.6769,33.6631,35.0539,-20.139,183.9058,165.7892,156.796,106.893,103.693,5.845,5.836
2017-06-30,154.0,165.3800048828125,150.14999389648438,161.75999450683594,111.82872772216797,1988245.4545454546,161.76,410305.0,42.5466,0.7713,13.6978,0.1059,1.23,6.5745,3.5099,3.5099,59.4665,56.1275,-18.826,177.7979,160.2336,160.572,106.955,106.955,6.784,6.784
2017-07-31,162.36000061035156,166.9600067138672,153.13999938964844,158.5,109.57501220703125,1545715.0,158.5,1019659.0,42.5466,0.7713,13.6978,0.1059,1.23,6.5745,3.5099,3.5099,43.7657,46.569,-19.297,173.2215,158.7382,161.242,109.673,106.955,9.76,6.784
2017-08-31,165.25,167.1199951171875,152.50999450683594,156.85000610351562,109.66547393798828,1676934.7826086956,156.85,1379411.0,42.5466,0.7713,13.6978,0.1059,1.23,6.5745,3.5099,3.5099,46.8064,46.7412,-16.535,169.8326,159.6596,156.161,106.617,106.955,11.918,6.784
2017-09-30,157.52000427246094,165.19000244140625,156.0,161.00999450683594,112.57401275634766,1436220.0,161.01,656928.0,42.9401,0.8557,13.7297,0.1042,1.65,6.4343,3.424,3.424,51.9664,51.9461,-10.612,167.6851,159.9692,160.624,106.652,106.652,10.742,10.742
2017-10-31,161.17999267578125,167.82000732421875,153.7100067138672,155.3300018310547,108.60269165039062,1442222.7272727273,155.33,476265.0,42.9401,0.8557,13.7297,0.1042,1.65,6.4343,3.424,3.424,27.9509,35.4399,-11.792,165.6277,160.6796,162.121,108.49,106.652,9.353,10.742
2017-11-30,155.99000549316406,165.8300018310547,153.74000549316406,161.75,114.4100570678711,2005085.7142857143,161.75,950653.0,42.9401,0.8557,13.7297,0.1042,1.65,6.4343,3.424,3.424,59.2754,54.8323,-6.498,163.1854,160.7086,158.93,108.446,106.652,8.776,10.742
2017-12-31,162.1999969482422,172.35000610351562,160.74000549316406,171.74000549316406,121.47628784179688,1759340.0,171.74,409767.0,49.1258,0.8283,14.6414,0.0675,1.84,6.4417,0.121,0.121,70.4929,66.2906,-4.764,162.0052,162.2898,168.482,108.198,108.198,9.102,9.102
2018-01-31,172.33999633789062,173.02000427246094,158.55999755859375,163.3699951171875,115.55593872070312,1842842.857142857,163.37,875568.0,49.1258,0.8283,14.6414,0.0675,1.84,6.4417,0.121,0.121,40.5473,43.9968,-8.559,161.5651,164.7066,164.383,108.55,108.198,6.721,9.102
2018-02-28,163.61000061035156,164.8300018310547,151.27000427246094,153.50999450683594,109.94905090332031,2158384.210526316,153.51,717993.0,49.1258,0.8283,14.6414,0.0675,1.84,6.4417,0.121,0.121,41.9578,41.7528,-11.03,160.4654,162.484,155.042,114.882,108.198,8.173,9.102
2018-03-31,153.3000030517578,159.32000732421875,147.27999877929688,154.35000610351562,110.55068969726562,1771900.0,154.35,611814.0,55.4204,0.6236,13.8085,0.0722,2.0,6.3755,3.5979,3.5979,48.8549,47.4746,-10.617,160.4071,157.229,153.978,119.732,119.732,7.61,7.61
2018-04-30,154.57000732421875,157.5,145.77999877929688,156.33999633789062,111.97599029541016,1655990.4761904762,156.34,628511.0,55.4204,0.6236,13.8085,0.0722,2.0,6.3755,3.5979,3.5979,64.4159,58.1219,-9.538,159.6641,154.0022,150.74,126.538,119.732,7.637,7.61
2018-05-31,158.25,162.44000244140625,152.5,160.22000122070312,116.22039794921875,1676768.1818181819,160.22,1610232.0,55.4204,0.6236,13.8085,0.0722,2.0,6.3755,3.5979,3.5979,60.362,58.4683,-4.539,159.2896,155.1048,158.221,115.213,119.732,9.836,7.61
2018-06-30,160.55999755859375,173.25999450683594,159.0,170.19000244140625,123.45246887207031,1638085.7142857143,170.19,701604.0,64.1933,0.5827,15.8225,0.0427,1.77,6.2941,1.7268,1.7268,61.3106,63.0551,-3.137,160.2615,160.7698,169.702,115.031,115.031,7.407,7.407
2018-07-31,170.14999389648438,177.17999267578125,166.9499969482422,176.2100067138672,127.81924438476562,1335642.857142857,176.21,640297.0,64.1933,0.5827,15.8225,0.0427,1.77,6.2941,1.7268,1.7268,67.595,64.6614,3.757,161.3257,167.528,171.406,114.989,115.031,8.356,7.407
2018-08-31,175.5,183.0800018310547,173.7899932861328,183.02999877929688,134.28245544433594,1301743.4782608696,183.03,1275377.0,64.1933,0.5827,15.8225,0.0427,1.77,6.2941,1.7268,1.7268,68.6076,66.2397,8.355,163.3185,174.737,181.086,115.494,115.031,8.954,7.407
2018-09-30,183.0,186.02999877929688,174.88999938964844,176.75,129.67503356933594,1397831.5789473683,176.75,710281.0,65.6752,0.5768,16.3451,0.0574,1.8,6.3391,0.0273,0.0273,37.9345,42.3184,8.357,165.2327,178.2444,178.647,115.117,115.117,7.887,7.887
2018-10-31,176.7899932861328,188.2100067138672,168.41000366210938,183.52000427246094,134.6419677734375,1816326.0869565217,183.52,676726.0,65.6752,0.5768,16.3451,0.0574,1.8,6.3391,0.0273,0.0273,63.4311,60.5784,9.398,166.0816,178.253,177.917,114.595,115.117,5.476,7.887
2018-11-30,184.27000427246094,191.16000366210938,177.77000427246094,185.69000244140625,137.70361328125,1296419.0476190476,185.69,1585894.0,65.6752,0.5768,16.3451,0.0574,1.8,6.3391,0.0273,0.0273,57.5471,56.2258,16.107,168.6735,179.306,183.756,114.327,115.117,6.773,7.887
2018-12-31,186.5,191.49000549316406,159.77000427246094,167.99000549316406,124.57769012451172,1740163.1578947369,167.99,448678.0,70.5973,0.5926,15.9542,0.0952,2.3,6.0764,2.4049,2.4049,36.837,37.5846,12.737,170.6514,180.2958,168.562,114.392,114.392,5.358,5.358
2019-01-31,166.35000610351562,182.6199951171875,163.6300048828125,182.1199951171875,135.0561981201172,1471457.142857143,182.12,736019.0,70.5973,0.5926,15.9542,0.0952,2.3,6.0764,2.4049,2.4049,79.6428,67.719,8.388,172.7152,176.7722,176.811,116.388,114.392,5.634,5.358
2019-02-28,184.5800018310547,186.44000244140625,176.60000610351562,181.16000366210938,135.85293579101562,1475400.0,181.16,1060913.0,70.5973,0.5926,15.9542,0.0952,2.3,6.0764,2.4049,2.4049,46.0638,50.6449,6.516,175.3743,176.068,182.333,120.765,114.392,5.539,5.358
2019-03-31,181.16000366210938,183.9199981689453,172.02000427246094,182.2100067138672,136.64036560058594,1489223.8095238095,182.21,590125.0,71.23,0.5945,17.7434,0.0635,1.78,6.1354,4.2069,4.2069,63.0352,58.6793,1.768,177.1854,179.3732,178.335,128.619,128.619,6.727,6.727
2019-04-30,182.67999267578125,186.39999389648438,168.5,173.6999969482422,130.25868225097656,1052157.142857143,173.7,614635.0,71.23,0.5945,17.7434,0.0635,1.78,6.1354,4.2069,4.2069,33.7992,38.1592,-1.863,178.3248,179.413,176.696,128.602,128.619,6.95,6.727
