Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,214.75,231.55999755859375,200.27999877929688,202.63999938964844,156.4095001220703,801604.5454545454,202.64,253073.0,6.6334,1.1469,4.5071,0.2507,0.73,6.1087,14.8728,14.8728,20.381,30.3436,2.543,204.2793,215.6144,214.392,121.362,126.811,9.213,15.819
2013-06-30,202.35000610351562,205.25999450683594,172.97000122070312,184.72000122070312,142.57774353027344,1713930.0,184.72,530225.0,3.6954,1.1867,3.9423,0.2324,-0.58,5.7147,12.7406,12.7406,42.8874,39.765,-14.997,203.9701,206.2404,183.465,121.625,121.625,8.024,8.024
2013-07-31,187.52999877929688,205.36000061035156,177.52999877929688,179.35000610351562,138.43283081054688,1051472.7272727273,179.35,211029.0,3.6954,1.1867,3.9423,0.2324,-0.58,5.7147,12.7406,12.7406,25.7522,33.324,-22.308,203.1449,193.7678,188.636,126.353,121.625,9.189,8.024
2013-08-31,180.17999267578125,183.91000366210938,163.72999572753906,173.74000549316406,134.10272216796875,1059263.6363636365,173.74,219710.0,3.6954,1.1867,3.9423,0.2324,-0.58,5.7147,12.7406,12.7406,52.1671,46.5661,-27.322,202.0127,181.946,169.877,127.82,121.625,16.036,8.024
2013-09-30,175.55999755859375,184.92999267578125,170.30999755859375,183.64999389648438,141.7518310546875,729805.0,183.65,264631.0,4.035,1.1587,3.6998,0.2418,0.86,5.1017,11.1215,11.1215,63.3205,59.4409,-22.505,201.4084,177.6718,181.929,127.594,127.594,17.513,17.513
2013-10-31,183.11000061035156,185.44000244140625,161.22999572753906,161.25,124.46218872070312,1222782.608695652,161.48,418192.0,4.035,1.1587,3.6998,0.2418,0.86,5.1017,11.1215,11.1215,31.732,35.5577,-28.393,196.672,172.8508,167.604,125.964,127.594,9.86,17.513
2013-11-30,161.0,172.5800018310547,152.82000732421875,160.6999969482422,124.03768920898438,1123805.0,160.7,77013.0,4.035,1.1587,3.6998,0.2418,0.86,5.1017,11.1215,11.1215,45.9075,45.3732,-31.715,190.9259,167.314,162.105,126.323,127.594,16.482,17.513
2013-12-31,161.10000610351562,178.67999267578125,155.8300018310547,177.4499969482422,136.96632385253906,806476.1904761905,177.45,233655.0,3.9581,1.2933,3.592,0.1598,0.91,5.8335,11.4817,11.4817,71.5422,67.2263,-19.254,186.148,165.7704,173.065,127.032,127.032,14.84,14.84
2014-01-31,177.6300048828125,187.6699981689453,171.91000366210938,185.1999969482422,142.9481964111328,972404.7619047619,185.2,222568.0,3.9581,1.2933,3.592,0.1598,0.91,5.8335,11.4817,11.4817,66.7519,64.3048,-12.717,182.6134,172.2516,181.65,129.9,127.032,8.833,14.84
2014-02-28,185.77999877929688,196.1999969482422,178.5800018310547,189.9600067138672,146.62229919433594,1003868.4210526316,189.96,330559.0,3.9581,1.2933,3.592,0.1598,0.91,5.8335,11.4817,11.4817,53.9763,56.512,-0.151,179.9221,181.6528,190.736,130.478,127.032,9.528,14.84
2014-03-31,188.97000122070312,194.99000549316406,178.69000244140625,184.83999633789062,142.67030334472656,700542.8571428572,184.84,265092.0,4.1318,1.2291,3.628,0.1871,0.83,5.0016,11.6657,11.6657,53.0586,50.0805,-6.113,177.5611,186.0292,182.049,126.549,126.549,14.418,14.418
2014-04-30,185.47999572753906,188.6199951171875,169.9499969482422,187.80999755859375,144.96279907226562,1049723.8095238095,187.81,255882.0,4.1318,1.2291,3.628,0.1871,0.83,5.0016,11.6657,11.6657,73.9592,64.857,-0.576,176.7163,183.742,181.342,126.407,126.549,8.462,14.418
2014-05-31,188.00999450683594,200.4600067138672,182.2899932861328,198.75,153.4069061279297,698252.380952381,198.75,177545.0,4.1318,1.2291,3.628,0.1871,0.83,5.0016,11.6657,11.6657,70.057,67.9178,13.705,177.5642,185.7668,196.689,127.786,126.549,11.14,14.418
2014-06-30,199.11000061035156,211.86000061035156,196.0,210.08999633789062,162.15985107421875,868633.3333333334,210.09,180615.0,5.6206,1.0907,3.9013,0.1251,0.22,5.1565,15.1221,15.1221,73.7514,72.3952,11.785,181.0083,196.5568,208.789,127.65,127.65,7.975,7.975
2014-07-31,211.00999450683594,220.85000610351562,207.02999877929688,214.52000427246094,165.57911682128906,598522.7272727273,214.52,372821.0,5.6206,1.0907,3.9013,0.1251,0.22,5.1565,15.1221,15.1221,54.6738,58.3155,8.942,185.1425,207.448,214.756,131.173,127.65,9.008,7.975
2014-08-31,213.55999755859375,224.47999572753906,207.5500030517578,218.25999450683594,168.4658966064453,463480.95238095237,218.26,162772.0,5.6206,1.0907,3.9013,0.1251,0.22,5.1565,15.1221,15.1221,53.1314,55.3894,6.126,190.5323,213.6569,219.811,122.914,127.65,10.641,7.975
2014-09-30,217.64999389648438,221.38999938964844,205.50999450683594,212.47999572753906,164.00453186035156,610385.7142857143,212.48,207526.0,5.5732,1.1409,4.3511,0.2186,0.81,5.351,14.244,14.244,46.1909,45.7015,8.993,196.0134,215.6874,212.744,123.054,123.054,6.665,6.665
2014-10-31,212.41000366210938,212.41000366210938,189.5500030517578,208.89999389648438,167.56918334960938,894434.7826086957,208.9,259614.0,5.5732,1.1409,4.3511,0.2186,0.81,5.351,14.244,14.244,62.1497,56.3922,6.967,198.9549,208.9212,199.746,123.228,123.054,3.06,6.665
2014-11-30,208.83999633789062,229.16000366210938,208.0399932861328,227.1699981689453,182.22451782226562,567568.4210526316,227.17,106233.0,5.5732,1.1409,4.3511,0.2186,0.81,5.351,14.244,14.244,74.5501,68.8896,4.673,202.4663,209.9195,224.806,114.602,123.054,7.583,6.665
2014-12-31,227.14999389648438,235.83999633789062,217.67999267578125,226.72999572753906,181.87156677246094,559086.3636363636,226.73,125685.0,-10.9764,1.0105,5.4863,0.4025,-6.42,5.082,13.0064,13.0064,43.9354,49.5316,4.925,206.7794,220.4568,230.486,114.136,114.136,6.211,6.211
2015-01-31,228.50999450683594,233.60000610351562,214.5500030517578,216.86000061035156,173.95436096191406,620785.0,216.86,147772.0,-10.9764,1.0105,5.4863,0.4025,-6.42,5.082,13.0064,13.0064,39.3718,42.0153,1.108,211.0013,225.3928,223.3,114.492,114.136,5.692,6.211
2015-02-28,218.0500030517578,238.80999755859375,213.88999938964844,224.17999267578125,179.82603454589844,603231.5789473684,224.175,206337.0,-10.9764,1.0105,5.4863,0.4025,-6.42,5.082,13.0064,13.0064,44.1577,47.7231,-1.502,214.8242,224.8973,229.0675,118.929,114.136,3.852,6.211
2015-03-31,224.92999267578125,244.97000122070312,219.3000030517578,232.85000610351562,188.1306610107422,1301922.7272727273,232.85,280019.0,-9.5958,1.0363,6.0831,0.2114,1.35,4.8068,10.8819,10.8819,52.1418,52.684,3.249,218.4276,227.7976,233.4865,109.049,109.049,1.493,1.493
2015-04-30,233.30999755859375,262.0,230.61000061035156,255.92999267578125,206.77813720703125,634461.9047619047,255.93,533275.0,-9.5958,1.0363,6.0831,0.2114,1.35,4.8068,10.8819,10.8819,76.974,71.9845,11.715,221.7218,235.4284,244.952,108.643,109.049,3.622,1.493
2015-05-31,258.92999267578125,270.5199890136719,256.0400085449219,268.07000732421875,217.95997619628906,828795.0,268.07,295758.0,-9.5958,1.0363,6.0831,0.2114,1.35,4.8068,10.8819,10.8819,62.954,64.6191,15.457,226.8268,248.8611,266.653,116.686,109.049,3.761,1.493
2015-06-30,274.1300048828125,274.1300048828125,249.9600067138672,254.0,206.52001953125,721218.1818181818,254.0,338878.0,-7.2191,0.9786,6.5643,0.2934,1.04,4.9519,9.9843,9.9843,40.6856,42.9663,10.968,231.3725,259.358,257.646,118.996,118.996,4.566,4.566
2015-07-31,255.5399932861328,288.1199951171875,251.4499969482422,278.9100036621094,226.773681640625,566654.5454545454,278.91,195548.0,-7.2191,0.9786,6.5643,0.2934,1.04,4.9519,9.9843,9.9843,71.2084,69.2633,16.503,237.7415,263.6754,275.063,122.458,118.996,6.315,4.566
2015-08-31,279.7699890136719,288.5,250.86000061035156,269.7699890136719,220.717041015625,912480.9523809524,269.77,3663148.0,-7.2191,0.9786,6.5643,0.2934,1.04,4.9519,9.9843,9.9843,47.8708,47.9224,25.215,245.1224,268.785,269.641,129.383,118.996,3.064,4.566
2015-09-30,265.0899963378906,294.489990234375,260.42999267578125,273.3999938964844,223.68695068359375,938047.619047619,273.4,318214.0,-8.7149,0.8717,10.4608,0.3198,0.72,4.9896,10.6711,10.6711,40.2258,44.4376,28.631,250.8349,278.0404,281.678,135.213,135.213,5.317,5.317
2015-10-31,274.8599853515625,301.7699890136719,262.6000061035156,296.67999267578125,252.48818969726562,813613.6363636364,296.68,203388.0,-8.7149,0.8717,10.4608,0.3198,0.72,4.9896,10.6711,10.6711,63.8063,61.5318,20.741,257.3255,279.7804,294.728,133.14,135.213,5.212,5.317
2015-11-30,297.7699890136719,304.7300109863281,282.79998779296875,296.5,252.33494567871094,789860.0,296.5,277459.0,-8.7149,0.8717,10.4608,0.3198,0.72,4.9896,10.6711,10.6711,52.8222,53.2581,13.288,264.5991,287.956,295.258,131.918,135.213,5.019,5.317
2015-12-31,297.70001220703125,305.0,287.29998779296875,302.3999938964844,258.8082275390625,710890.9090909091,302.4,166460.0,7.4877,0.8332,6.8258,0.251,0.18,4.7824,14.4708,14.4708,60.012,57.1744,17.565,271.9993,296.1948,298.095,133.663,133.663,7.448,7.448
2016-01-31,299.75,318.3599853515625,281.8500061035156,310.57000732421875,265.800537109375,1355378.9473684211,310.57,395538.0,7.4877,0.8332,6.8258,0.251,0.18,4.7824,14.4708,14.4708,61.234,57.8305,23.283,278.4056,299.0582,299.342,130.661,133.663,4.354,7.448
2016-02-29,310.04998779296875,315.80999755859375,255.4499969482422,303.69000244140625,259.9122619628906,1244135.0,303.69,402139.0,7.4877,0.8332,6.8258,0.251,0.18,4.7824,14.4708,14.4708,58.6325,55.4567,13.806,282.5917,298.2006,297.648,119.718,133.663,3.09,7.448
2016-03-31,306.239990234375,331.79998779296875,294.04998779296875,330.7099914550781,284.64556884765625,805631.8181818182,330.71,323145.0,2.298,0.815,4.7369,0.2795,-0.46,8.5231,31.2485,31.2485,75.6418,68.6719,7.022,288.1077,303.777,322.121,119.024,119.024,4.627,4.627
2016-04-30,328.30999755859375,334.6199951171875,316.29998779296875,330.3500061035156,284.3357849121094,509514.28571428574,330.35,219507.0,2.298,0.815,4.7369,0.2795,-0.46,8.5231,31.2485,31.2485,60.9827,59.8875,12.282,295.3049,317.4414,326.48,119.134,119.024,5.68,4.627
2016-05-31,331.1000061035156,368.8900146484375,326.55999755859375,362.0,313.1658020019531,658857.1428571428,362.0,487823.0,2.298,0.815,4.7369,0.2795,-0.46,8.5231,31.2485,31.2485,72.0125,70.9139,17.582,302.5563,333.7816,352.119,125.105,119.024,4.82,4.627
2016-06-30,360.9700012207031,387.92999267578125,360.2099914550781,387.7300109863281,335.4247741699219,725113.6363636364,387.73,225287.0,1.8953,0.7839,5.721,0.4755,0.64,7.8191,35.2966,35.2966,67.7528,67.5216,23.928,313.4401,355.5128,379.097,125.066,125.066,3.237,3.237
2016-07-31,387.82000732421875,391.07000732421875,370.010009765625,372.8699951171875,322.5694885253906,444000.0,372.87,240309.0,1.8953,0.7839,5.721,0.4755,0.64,7.8191,35.2966,35.2966,40.2937,44.7219,12.468,323.758,373.9938,376.983,126.428,125.066,4.383,3.237
2016-08-31,373.92999267578125,380.0,361.2200012207031,368.6499938964844,320.4495544433594,496913.04347826086,368.65,286829.0,1.8953,0.7839,5.721,0.4755,0.64,7.8191,35.2966,35.2966,52.4375,48.9546,10.205,332.3533,375.1396,366.392,123.204,125.066,4.221,3.237
2016-09-30,368.4100036621094,379.2300109863281,348.1000061035156,360.25,313.1479187011719,645290.4761904762,360.25,241094.0,2.4796,0.7537,5.5377,0.9098,0.73,6.2301,34.665,34.665,46.085,45.9025,7.915,339.4637,367.1402,360.605,118.849,118.849,3.89,3.89
2016-10-31,360.6300048828125,374.260009765625,342.2799987792969,357.2799987792969,310.566162109375,474842.85714285716,357.28,152163.0,2.4796,0.7537,5.5377,0.9098,0.73,6.2301,34.665,34.665,42.8459,45.1772,6.769,345.5645,362.679,364.939,119.541,118.849,5.456,3.89
2016-11-30,357.7799987792969,358.20001220703125,314.54998779296875,338.760009765625,296.0615539550781,761904.7619047619,338.76,414844.0,2.4796,0.7537,5.5377,0.9098,0.73,6.2301,34.665,34.665,46.8976,45.6314,-7.131,350.3726,351.632,338.161,109.519,118.849,5.584,3.89
2016-12-31,338.45001220703125,369.6700134277344,327.3699951171875,357.4100036621094,312.3609313964844,630876.1904761905,357.41,254144.0,3.5662,0.7434,5.8435,0.5164,0.86,5.8988,29.0481,29.0481,61.0805,58.0474,-14.254,354.9137,347.2904,354.198,109.772,109.772,5.197,5.197
2017-01-31,357.2900085449219,390.5199890136719,355.17999267578125,384.9800109863281,336.45587158203125,453375.0,384.98,141867.0,3.5662,0.7434,5.8435,0.5164,0.86,5.8988,29.0481,29.0481,66.1961,66.8687,-5.821,360.1955,358.1558,383.911,118.578,109.772,5.144,5.197
2017-02-28,385.0,388.29998779296875,368.57000732421875,376.07000732421875,330.4392395019531,487231.5789473684,376.07,192523.0,3.5662,0.7434,5.8435,0.5164,0.86,5.8988,29.0481,29.0481,46.3884,48.6244,-2.963,364.7491,372.9908,375.932,119.269,109.772,3.18,5.197
2017-03-31,375.9800109863281,403.6199951171875,361.8999938964844,400.3699951171875,351.7908020019531,860308.695652174,400.37,426962.0,3.5278,0.6608,4.7106,0.3369,0.58,3.655,12.4822,12.4822,74.2521,68.0956,-3.902,367.2906,381.6604,389.096,104.769,104.769,2.284,2.284
