Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,24.469999313354492,26.559999465942383,23.860000610351562,26.09000015258789,19.56732940673828,3166963.6363636362,52.18,644238.0,27.0071,0.9776,9.2808,0.0195,0.37,-0.3762,4.8709,4.8709,63.8594,61.0163,3.0668,23.3808,24.958,25.821,93.934,94.221,11.615,15.936
2013-06-30,26.229999542236328,26.239999771118164,22.19499969482422,22.895000457763672,17.171104431152344,3853860.0,45.85,1216197.0,26.4953,0.9425,7.9734,0.0144,0.41,-0.2937,5.3058,5.3058,38.6439,38.4687,-4.6393,23.5861,24.5096,22.9975,94.257,94.257,8.016,8.016
2013-07-31,23.0,24.670000076293945,22.450000762939453,24.514999389648438,18.48517417907715,3578827.272727273,49.01,698206.0,26.4953,0.9425,7.9734,0.0144,0.41,-0.2937,5.3058,5.3058,70.7442,63.1468,-13.7691,23.7595,23.8876,23.5165,95.562,94.257,13.048,8.016
2013-08-31,24.725000381469727,25.1299991607666,21.875,21.9950008392334,16.585006713867188,2763372.727272727,43.99,392648.0,26.4953,0.9425,7.9734,0.0144,0.41,-0.2937,5.3058,5.3058,33.2211,36.1781,-18.406,23.8915,23.1825,22.269,93.697,94.257,13.75,8.016
2013-09-30,22.30500030517578,25.739999771118164,22.18000030517578,25.135000228881836,18.952669143676758,3209400.0,50.25,572859.0,26.252,0.9123,8.5261,0.018,0.4,-0.2193,6.9585,6.9585,62.9343,61.9671,-10.2093,24.286,23.8243,25.085,93.348,93.348,14.264,14.264
2013-10-31,25.059999465942383,25.799999237060547,22.924999237060547,24.915000915527344,18.88138198852539,4008695.652173913,49.8,572280.0,26.252,0.9123,8.5261,0.018,0.4,-0.2193,6.9585,6.9585,51.1345,52.0547,-7.0322,24.481,24.4082,24.93,93.144,93.348,14.876,14.264
2013-11-30,24.90999984741211,25.979999542236328,22.93000030517578,23.264999389648438,17.630964279174805,3970930.0,46.53,306292.0,26.252,0.9123,8.5261,0.018,0.4,-0.2193,6.9585,6.9585,41.3953,42.4017,-13.9263,24.3638,24.3602,23.3595,93.847,93.348,15.132,14.264
2013-12-31,23.354999542236328,24.114999771118164,22.0049991607666,23.7549991607666,18.002302169799805,4007676.1904761903,47.51,484334.0,26.9204,0.9264,7.953,0.0137,0.33,-0.1417,7.4647,7.4647,55.305,52.5353,-9.7327,24.1321,23.8398,23.544,92.636,92.636,11.853,11.853
2014-01-31,23.7549991607666,24.219999313354492,21.7549991607666,21.96500015258789,16.74001693725586,5960352.380952381,43.93,836271.0,26.9204,0.9264,7.953,0.0137,0.33,-0.1417,7.4647,7.4647,30.065,35.5009,-9.7867,23.9393,23.3162,22.845,92.539,92.636,9.036,11.853
2014-02-28,21.8799991607666,23.834999084472656,21.239999771118164,23.594999313354492,17.98227310180664,4728389.47368421,47.19,1033693.0,26.9204,0.9264,7.953,0.0137,0.33,-0.1417,7.4647,7.4647,71.5216,63.3511,-9.7268,23.7546,22.986,22.9785,101.776,92.636,17.267,11.853
2014-03-31,23.524999618530273,25.405000686645508,22.899999618530273,24.649999618530273,18.786312103271484,4166304.761904762,49.32,660044.0,26.242,0.9758,8.1301,0.0172,0.38,-0.2241,8.7031,8.7031,58.4188,59.26,-10.8255,23.6719,23.4051,24.6435,95.042,95.042,15.152,15.152
2014-04-30,24.81999969482422,26.104999542236328,24.315000534057617,25.040000915527344,19.178430557250977,4916866.666666667,50.08,798373.0,26.242,0.9758,8.1301,0.0172,0.38,-0.2241,8.7031,8.7031,53.4381,53.8422,-5.988,23.8829,24.4985,24.9355,95.551,95.042,17.334,15.152
2014-05-31,24.969999313354492,25.149999618530273,23.68000030517578,24.375,18.669099807739258,2747419.0476190476,48.75,533888.0,26.242,0.9758,8.1301,0.0172,0.38,-0.2241,8.7031,8.7031,52.862,50.0923,-2.8931,23.9316,24.6595,24.2115,99.216,95.042,26.301,15.152
