Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.5099983215332,37.61000061035156,36.0099983215332,36.099998474121094,18.990310668945312,7853681.818181818,36.1,3588757.0,119.945,0.562,19.3665,0.0107,0.69,2.7086,-0.5258,-0.5258,34.6697,43.8816,-3.3284,34.0005,35.847,36.859,62.745,68.914,2.594,3.315
2013-06-30,36.060001373291016,36.599998474121094,34.25,34.9900016784668,18.633121490478516,12320910.0,34.99,5272855.0,112.4011,0.6081,19.7147,0.0116,0.63,2.7778,-1.179,-1.179,42.4882,42.8068,-4.1853,34.1005,36.1324,35.167,62.776,62.776,1.633,1.633
2013-07-31,35.220001220703125,37.47999954223633,35.0099983215332,35.060001373291016,18.670406341552734,7675940.909090909,35.06,2878383.0,112.4011,0.6081,19.7147,0.0116,0.63,2.7778,-1.179,-1.179,29.0045,36.6365,-2.6961,34.3739,36.031,36.069,63.698,62.776,2.044,1.633
2013-08-31,35.27000045776367,35.689998626708984,33.119998931884766,33.880001068115234,18.04202651977539,8137068.181818182,33.88,2288149.0,112.4011,0.6081,19.7147,0.0116,0.63,2.7778,-1.179,-1.179,39.8052,38.864,-8.9324,34.6372,35.3546,33.846,63.227,62.776,2.015,1.633
2013-09-30,34.06999969482422,36.0,33.720001220703125,34.349998474121094,18.543678283691406,10011350.0,34.35,2466974.0,131.1584,0.6842,17.295,0.0109,0.7,2.2975,6.5831,6.5831,37.782,42.631,-5.7366,34.8356,34.9098,35.168,62.792,62.792,2.173,2.173
2013-10-31,34.27000045776367,37.54999923706055,34.22999954223633,37.22999954223633,20.09842872619629,7350926.0869565215,37.23,2621116.0,131.1584,0.6842,17.295,0.0109,0.7,2.2975,6.5831,6.5831,69.8554,67.1908,-8.1081,35.2225,35.1324,36.541,62.654,62.792,1.721,2.173
2013-11-30,37.25,38.099998474121094,36.68000030517578,36.97999954223633,19.963468551635742,6350355.0,36.98,1685198.0,131.1584,0.6842,17.295,0.0109,0.7,2.2975,6.5831,6.5831,41.3721,48.5617,-5.9531,35.5789,36.3114,37.413,62.661,62.792,2.747,2.173
2013-12-31,37.0099983215332,38.58000183105469,36.84000015258789,38.38999938964844,20.98581314086914,9002261.904761905,38.39,1903402.0,124.3584,0.8124,18.6815,0.0108,0.24,2.5925,-1.2556,-1.2556,64.4838,62.1584,-4.8508,35.9476,37.4162,38.193,61.151,61.151,1.961,1.961
2014-01-31,38.27000045776367,38.380001068115234,34.33000183105469,35.220001220703125,19.252944946289062,9549566.666666666,35.22,3354207.0,124.3584,0.8124,18.6815,0.0108,0.24,2.5925,-1.2556,-1.2556,16.8283,24.2294,-5.6853,36.1837,37.3472,36.725,61.195,61.151,1.804,1.961
2014-02-28,35.16999816894531,36.40999984741211,33.79999923706055,36.2599983215332,19.821455001831055,9116973.684210526,36.26,3039188.0,124.3584,0.8124,18.6815,0.0108,0.24,2.5925,-1.2556,-1.2556,64.6132,56.6047,-6.2414,36.0936,36.5594,35.561,66.734,61.151,2.266,1.961
2014-03-31,36.06999969482422,37.4900016784668,35.84000015258789,37.43000030517578,20.731740951538086,7852109.523809524,37.43,1700088.0,112.4935,0.8303,18.127,0.0108,0.59,2.1447,0.8809,0.8809,69.0689,63.9059,-4.6943,36.1103,36.1322,36.804,61.535,61.535,2.403,2.403
2014-04-30,37.45000076293945,40.2400016784668,37.130001068115234,40.11000061035156,22.216144561767578,8274647.619047619,40.11,2687699.0,112.4935,0.8303,18.127,0.0108,0.59,2.1447,0.8809,0.8809,83.52,78.8317,-1.1059,36.3947,37.2166,38.985,61.746,61.535,1.736,2.403
2014-05-31,40.15999984741211,41.619998931884766,39.599998474121094,41.560001373291016,23.019264221191406,6824747.619047619,41.56,2524604.0,112.4935,0.8303,18.127,0.0108,0.59,2.1447,0.8809,0.8809,76.5868,73.283,1.9315,36.8688,38.9908,40.734,62.189,61.535,3.012,2.403
2014-06-30,41.630001068115234,43.380001068115234,41.099998474121094,41.939998626708984,23.494535446166992,7324761.904761905,41.94,2792153.0,108.5678,0.897,18.9561,0.0112,0.64,2.7275,0.9943,0.9943,49.7604,54.0905,3.1388,37.6783,40.84,42.295,62.014,62.014,2.519,2.519
2014-07-31,41.869998931884766,43.70000076293945,40.59000015258789,40.599998474121094,22.743879318237305,7231681.818181818,40.6,1955616.0,108.5678,0.897,18.9561,0.0112,0.64,2.7275,0.9943,0.9943,26.4434,34.4611,5.3674,38.451,41.8496,41.652,64.18,62.014,2.693,2.519
2014-08-31,40.369998931884766,43.119998931884766,40.2599983215332,43.08000183105469,24.133163452148438,4669428.571428572,43.08,1218838.0,108.5678,0.897,18.9561,0.0112,0.64,2.7275,0.9943,0.9943,73.1195,65.7323,10.5483,39.0099,42.1052,42.727,62.58,62.014,4.713,2.519
2014-09-30,43.15999984741211,46.20000076293945,42.91999816894531,45.939998626708984,26.044092178344727,6719790.476190476,45.94,2368923.0,104.5317,0.9231,21.2202,0.0112,0.71,2.5682,-0.1471,-0.1471,69.4757,69.3472,12.9785,39.7448,42.963,45.311,62.481,62.481,2.476,2.476
2014-10-31,45.97999954223633,48.36000061035156,44.59000015258789,48.34000015258789,27.404685974121094,7343882.608695652,48.34,2480781.0,104.5317,0.9231,21.2202,0.0112,0.71,2.5682,-0.1471,-0.1471,75.4714,70.8502,15.8411,40.7739,45.2246,47.37,62.589,62.481,2.639,2.476
2014-11-30,48.290000915527344,50.45000076293945,48.290000915527344,50.2599983215332,28.493167877197266,6236710.52631579,50.26,1101546.0,104.5317,0.9231,21.2202,0.0112,0.71,2.5682,-0.1471,-0.1471,72.8696,69.7636,12.761,42.0644,47.4876,49.3,63.093,62.481,2.658,2.476
2014-12-31,50.130001068115234,51.66999816894531,48.90999984741211,49.27000045776367,28.222166061401367,6646250.0,49.27,1951334.0,142.2403,0.821,32.3094,0.0117,0.63,2.4388,4.7457,4.7457,37.4824,43.6125,13.7731,43.6262,49.458,50.279,63.097,63.097,2.021,2.021
2015-01-31,49.29999923706055,55.18000030517578,48.52000045776367,53.099998474121094,30.416027069091797,6781355.0,53.1,2750876.0,142.2403,0.821,32.3094,0.0117,0.63,2.4388,4.7457,4.7457,51.4035,56.5054,20.9019,45.1141,50.9424,54.05,63.479,63.097,1.845,2.021
2015-02-28,53.25,56.599998474121094,52.90999984741211,56.290000915527344,32.2432746887207,6634031.578947368,56.29,1638956.0,142.2403,0.821,32.3094,0.0117,0.63,2.4388,4.7457,4.7457,72.3391,68.7409,22.7823,46.5698,52.774,55.548,67.926,63.097,1.83,2.021
2015-03-31,56.290000915527344,56.70000076293945,49.029998779296875,50.02000045776367,28.93994903564453,8262568.181818182,50.02,2743284.0,148.0445,0.8261,38.8888,0.0109,0.52,2.0308,6.5868,6.5868,27.7696,31.2114,12.3219,47.8118,53.6206,50.78,62.661,62.661,1.522,1.522
2015-04-30,50.15999984741211,52.9900016784668,49.54999923706055,50.04999923706055,28.95732307434082,7327095.238095238,50.05,2339741.0,148.0445,0.8261,38.8888,0.0109,0.52,2.0308,6.5868,6.5868,31.4939,36.5529,2.0312,48.7824,52.5344,51.638,62.854,62.661,1.438,1.522
2015-05-31,50.119998931884766,52.880001068115234,50.11000061035156,51.20000076293945,29.62266731262207,5532015.0,51.2,2038223.0,148.0445,0.8261,38.8888,0.0109,0.52,2.0308,6.5868,6.5868,44.4786,46.5913,0.6967,49.778,51.4016,51.715,62.843,62.661,1.535,1.522
2015-06-30,51.290000915527344,51.47999954223633,47.310001373291016,48.90999984741211,28.59990119934082,6790127.2727272725,48.91,2795978.0,142.3752,0.8199,34.6111,0.0106,0.74,2.4844,6.6506,6.6506,46.1198,44.9425,-4.422,50.4561,50.4144,49.14,62.917,62.917,1.489,1.489
2015-07-31,49.09000015258789,55.720001220703125,48.70000076293945,54.380001068115234,31.798452377319336,7414877.2727272725,54.38,1999339.0,142.3752,0.8199,34.6111,0.0106,0.74,2.4844,6.6506,6.6506,66.9696,66.5635,-3.0395,51.2067,50.8496,54.101,62.973,62.917,1.568,1.489
