Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,31.899999618530273,35.81999969482422,31.690000534057617,34.242000579833984,29.914751052856445,3663386.3636363638,171.21,210532.0,15.2047,1.0011,3.1844,0.0973,1.86,-0.6888,-3.6129,-3.6129,50.1986,53.0977,12.005,28.7504,32.8727,34.436,119.378,111.853,12.528,20.066
2013-06-30,34.284000396728516,36.82400131225586,32.59000015258789,35.551998138427734,31.059202194213867,3796850.0,177.76,262157.0,15.2315,1.0291,3.3623,0.1744,2.11,-0.9217,5.9186,5.9186,55.4244,55.4554,19.135,29.5139,34.1471,35.424,119.362,119.362,12.283,12.283
2013-07-31,35.91999816894531,36.77799987792969,34.70800018310547,36.4900016784668,31.878662109375,3149909.090909091,182.45,176772.0,15.2315,1.0291,3.3623,0.1744,2.11,-0.9217,5.9186,5.9186,63.6509,59.7918,20.069,30.4796,35.1162,35.784,119.414,119.362,23.002,12.283
2013-08-31,36.801998138427734,37.75600051879883,35.7140007019043,35.95000076293945,31.40690040588379,2656500.0,179.75,129624.0,15.2315,1.0291,3.3623,0.1744,2.11,-0.9217,5.9186,5.9186,40.1216,45.0529,9.502,31.64,36.0884,36.4202,120.407,119.362,22.736,12.283
2013-09-30,36.44599914550781,36.9900016784668,35.45199966430664,36.284000396728516,31.69869041442871,2744975.0,181.42,137249.0,14.7025,0.9913,3.2696,0.1571,1.94,-1.0843,4.5834,4.5834,52.1103,50.8093,4.165,32.6576,36.3451,36.2354,118.52,118.52,23.696,23.696
2013-10-31,36.21799850463867,39.70600128173828,35.81999969482422,38.54600143432617,33.67483139038086,3596152.1739130435,192.73,163734.0,14.7025,0.9913,3.2696,0.1571,1.94,-1.0843,4.5834,4.5834,48.0242,52.9586,11.329,34.1744,37.3582,39.0214,118.549,118.52,21.342,23.696
2013-11-30,38.93600082397461,43.625999450683594,38.44200134277344,42.65800094604492,37.267181396484375,4799350.0,213.29,107849.0,14.7025,0.9913,3.2696,0.1571,1.94,-1.0843,4.5834,4.5834,65.0848,66.0749,9.724,35.4532,39.2589,42.309,74.917,118.52,1.592,23.696
2013-12-31,42.76599884033203,45.41400146484375,42.07400131225586,44.98400115966797,39.41651153564453,4482166.666666667,224.92,132953.0,3.1764,0.9602,2.0954,0.248,-1.85,5.4735,65.4321,65.4321,64.7936,66.4005,12.334,36.7849,41.9495,44.8914,74.667,74.667,1.332,1.332
2014-01-31,44.832000732421875,45.900001525878906,40.20199966430664,41.757999420166016,36.58977127075195,5460738.095238095,208.79,267920.0,3.1764,0.9602,2.0954,0.248,-1.85,5.4735,65.4321,65.4321,43.5882,42.4575,10.167,37.9682,43.4087,41.3806,74.907,74.667,0.828,1.332
2014-02-28,41.63600158691406,43.965999603271484,40.58000183105469,41.768001556396484,36.59851837158203,4632894.736842105,208.84,200795.0,3.1764,0.9602,2.0954,0.248,-1.85,5.4735,65.4321,65.4321,41.4496,44.1881,6.289,38.8622,43.1624,42.462,92.677,74.667,1.7,1.332
2014-03-31,41.481998443603516,43.86800003051758,39.06800079345703,39.566001892089844,34.77716064453125,4850642.857142857,197.83,253900.0,4.5686,0.9979,1.7623,0.1644,2.28,3.4964,126.4205,126.4205,30.9789,34.7355,2.84,39.5809,41.7064,40.2664,93.486,93.486,1.12,1.12
2014-04-30,39.518001556396484,41.24599838256836,37.65999984741211,40.88800048828125,35.939144134521484,5017714.285714285,204.44,154609.0,4.5686,0.9979,1.7623,0.1644,2.28,3.4964,126.4205,126.4205,62.0421,56.7206,-5.716,40.0151,40.6948,40.4522,93.661,93.486,2.151,1.12
2014-05-31,40.95600128173828,41.400001525878906,37.380001068115234,39.279998779296875,34.52576446533203,4865571.428571428,196.4,143153.0,4.5686,0.9979,1.7623,0.1644,2.28,3.4964,126.4205,126.4205,55.0962,51.602,-10.898,40.2781,39.3811,38.625,93.41,93.486,3.253,1.12
2014-06-30,39.400001525878906,40.599998474121094,37.13999938964844,37.779998779296875,33.32232666015625,4653857.142857143,188.9,158360.0,5.2896,0.9377,1.6426,0.1157,1.96,1.4855,101.6129,101.6129,41.9019,43.6902,-19.279,40.4983,38.9821,38.5408,93.571,93.571,2.96,2.96
2014-07-31,37.96799850463867,39.84199905395508,36.47999954223633,38.444000244140625,33.90797424316406,4856022.7272727275,192.22,196672.0,5.2896,0.9377,1.6426,0.1157,1.96,1.4855,101.6129,101.6129,45.6013,48.7837,-17.322,40.6278,38.4219,39.1932,96.324,93.571,3.565,2.96
2014-08-31,38.402000427246094,38.948001861572266,37.055999755859375,37.79999923706055,33.33995819091797,3809690.476190476,189.0,131036.0,5.2896,0.9377,1.6426,0.1157,1.96,1.4855,101.6129,101.6129,48.8413,47.9313,-17.114,40.474,38.0841,37.7018,97.026,93.571,4.978,2.96
2014-09-30,37.9900016784668,41.0260009765625,36.854000091552734,39.0099983215332,34.52509689331055,4285500.0,195.05,132433.0,6.208,0.9457,1.7542,0.1397,1.81,1.9695,120.4142,120.4142,46.7883,51.1823,-10.958,40.0978,38.498,39.827,97.12,97.12,3.173,3.173
2014-10-31,39.0099983215332,41.65999984741211,38.683998107910156,41.65800094604492,36.86865997314453,4338478.260869565,208.29,149949.0,6.208,0.9457,1.7542,0.1397,1.81,1.9695,120.4142,120.4142,65.8042,63.0712,-2.398,39.5932,39.3634,40.7374,97.079,97.12,3.039,3.173
2014-11-30,41.689998626708984,45.332000732421875,41.689998626708984,45.198001861572266,40.00167465209961,3844578.947368421,225.99,92069.0,6.208,0.9457,1.7542,0.1397,1.81,1.9695,120.4142,120.4142,75.6238,72.5775,4.808,39.7988,41.5849,44.3036,95.603,97.12,3.304,3.173
2014-12-31,45.20199966430664,45.757999420166016,42.939998626708984,43.858001708984375,38.92797088623047,3575295.4545454546,219.29,99099.0,7.9404,0.894,1.9996,0.2051,0.5143,1.6017,49.2537,49.2537,41.8251,46.5989,10.913,40.0589,43.6877,44.4508,95.076,95.076,2.107,2.107
2015-01-31,44.077999114990234,44.77000045776367,40.448001861572266,41.145999908447266,36.520816802978516,5340075.0,205.73,276578.0,7.9404,0.894,1.9996,0.2051,0.5143,1.6017,49.2537,49.2537,37.2233,39.2305,7.588,40.3719,43.7056,42.0264,95.385,95.076,1.384,2.107
2015-02-28,41.41600036621094,48.0099983215332,41.11399841308594,47.071998596191406,41.78068161010742,3392684.210526316,235.36,104980.0,7.9404,0.894,1.9996,0.2051,0.5143,1.6017,49.2537,49.2537,63.0155,63.4658,13.887,40.9468,44.2478,47.0824,100.745,95.076,2.506,2.107
2015-03-31,46.97800064086914,47.98400115966797,45.17599868774414,46.65399932861328,41.52663803100586,3356477.272727273,233.27,181792.0,8.2104,0.995,2.1199,0.1617,2.81,1.6219,6.6499,6.6499,51.1904,52.241,14.379,41.8443,45.5466,46.709,95.721,95.721,1.832,1.832
2015-04-30,46.53200149536133,47.077999114990234,44.231998443603516,44.90599822998047,39.970741271972656,2553738.095238095,224.53,118165.0,8.2104,0.995,2.1199,0.1617,2.81,1.6219,6.6499,6.6499,41.1054,42.2478,4.049,42.6324,46.2061,44.8796,95.686,95.721,2.283,1.832
2015-05-31,44.849998474121094,48.395999908447266,44.80799865722656,47.35599899291992,42.1514778137207,3993000.0,236.78,164037.0,8.2104,0.995,2.1199,0.1617,2.81,1.6219,6.6499,6.6499,56.4462,56.436,3.264,43.4738,46.3484,47.2772,94.86,95.721,2.038,1.832
2015-06-30,47.49800109863281,48.59199905395508,44.38199996948242,44.72200012207031,39.93072509765625,2987250.0,223.61,157825.0,8.5136,0.9545,2.0056,0.2558,2.55,1.8399,6.2667,6.2667,26.4528,32.139,2.576,44.457,46.5237,45.7208,94.448,94.448,1.821,1.821
2015-07-31,45.03799819946289,46.79399871826172,44.31800079345703,45.608001708984375,40.721805572509766,2656295.4545454546,228.04,145356.0,8.5136,0.9545,2.0056,0.2558,2.55,1.8399,6.2667,6.2667,46.7468,47.157,4.109,45.103,46.2625,45.86,94.664,94.448,2.596,1.821
2015-08-31,45.77399826049805,49.27799987792969,44.055999755859375,45.68199920654297,40.787872314453125,3840380.9523809524,228.41,140995.0,8.5136,0.9545,2.0056,0.2558,2.55,1.8399,6.2667,6.2667,40.7935,43.5773,4.04,45.6678,46.2219,46.7722,95.901,94.448,1.657,1.821
2015-09-30,44.9119987487793,47.63199996948242,44.698001861572266,46.99800109863281,42.096527099609375,3810357.1428571427,234.99,147806.0,9.5383,0.8492,2.0972,0.3533,2.77,1.9511,9.5302,9.5302,56.6274,54.0859,5.98,45.8274,46.4646,45.9658,96.078,96.078,2.056,2.056
2015-10-31,46.801998138427734,52.5359992980957,44.928001403808594,50.47999954223633,45.21537780761719,3537727.272727273,252.4,194621.0,9.5383,0.8492,2.0972,0.3533,2.77,1.9511,9.5302,9.5302,59.7563,59.9828,9.803,46.3088,46.9614,49.7668,96.642,96.078,1.807,2.056
2015-11-30,50.30400085449219,53.347999572753906,50.150001525878906,51.96799850463867,46.54820251464844,2691525.0,259.84,138212.0,9.5383,0.8492,2.0972,0.3533,2.77,1.9511,9.5302,9.5302,50.4122,55.5026,12.366,47.1879,49.4434,52.322,97.772,96.078,3.28,2.056
2015-12-31,52.30400085449219,53.20000076293945,48.07400131225586,51.25199890136719,46.0484504699707,4835613.636363637,256.26,849696.0,9.3787,0.8896,2.0549,0.3057,0.66,5.074,9.375,9.375,57.6316,54.0344,11.567,47.6198,51.2381,50.3748,91.807,91.807,1.1,1.1
2016-01-31,50.45000076293945,52.805999755859375,48.06800079345703,52.7599983215332,47.403343200683594,5537500.0,263.8,366020.0,9.3787,0.8896,2.0549,0.3057,0.66,5.074,9.375,9.375,68.6844,62.3717,19.859,47.9883,50.8066,50.044,97.789,91.807,1.137,1.1
2016-02-29,52.65800094604492,53.77799987792969,45.698001861572266,47.69200134277344,42.84990310668945,5779475.0,238.46,214784.0,9.3787,0.8896,2.0549,0.3057,0.66,5.074,9.375,9.375,40.8601,43.0078,10.966,48.3081,49.7498,48.6482,103.946,91.807,2.056,1.1
2016-03-31,46.56399917602539,48.07400131225586,45.444000244140625,47.02799987792969,42.40605163574219,4195090.909090909,235.14,239275.0,9.7129,0.9064,1.86,0.1611,3.1,4.3472,35.7647,35.7647,48.2744,46.7461,-2.485,48.2617,48.2836,47.0966,120.032,120.032,1.714,1.714
2016-04-30,46.97200012207031,48.92599868774414,45.875999450683594,48.00600051879883,43.28792953491211,3088880.9523809524,240.03,158099.0,9.7129,0.9064,1.86,0.1611,3.1,4.3472,35.7647,35.7647,51.0313,52.1774,-3.392,48.4834,47.5145,48.2922,119.929,120.032,2.011,1.714
2016-05-31,48.10599899291992,54.38999938964844,47.619998931884766,54.2239990234375,48.89482879638672,4609380.952380952,271.12,172791.0,9.7129,0.9064,1.86,0.1611,3.1,4.3472,35.7647,35.7647,70.8803,68.8411,0.489,49.0797,49.4648,53.1332,120.354,120.032,1.608,1.714
2016-06-30,54.2239990234375,54.2239990234375,48.150001525878906,51.19200134277344,46.3118896484375,4248318.181818182,255.96,213251.0,10.122,0.8998,1.9926,0.2383,3.0,3.7202,41.6562,41.6562,53.2054,50.6753,0.306,49.611,51.3189,50.2106,120.339,120.339,1.098,1.098
2016-07-31,50.98400115966797,53.22800064086914,50.178001403808594,52.84000015258789,47.802799224853516,2272600.0,264.2,135588.0,10.122,0.8998,1.9926,0.2383,3.0,3.7202,41.6562,41.6562,61.2741,58.9445,-7.647,50.1909,52.0456,52.688,121.999,120.339,2.295,1.098
2016-08-31,52.939998626708984,56.650001525878906,52.45000076293945,56.40399932861328,51.02703094482422,2631000.0,282.02,192485.0,10.122,0.8998,1.9926,0.2383,3.0,3.7202,41.6562,41.6562,71.4029,69.1215,1.979,50.7688,53.3925,55.852,121.83,120.339,1.843,1.098
2016-09-30,56.513999938964844,57.40399932861328,53.41600036621094,53.87200164794922,48.883934020996094,2956428.5714285714,269.36,191531.0,10.3255,0.8942,2.0691,0.1699,2.88,3.0187,32.1078,32.1078,25.7926,33.0255,12.123,51.2161,55.3431,55.1568,117.331,117.331,1.957,1.957
2016-10-31,53.667999267578125,54.50199890136719,52.619998931884766,54.077999114990234,49.07085418701172,2572309.523809524,270.39,230791.0,10.3255,0.8942,2.0691,0.1699,2.88,3.0187,32.1078,32.1078,59.5046,52.6003,7.83,51.5461,54.8608,53.404,114.845,117.331,2.096,1.957
2016-11-30,53.599998474121094,58.70000076293945,52.26599884033203,55.400001525878906,50.27045822143555,3462404.761904762,55.4,1339793.0,10.3255,0.8942,2.0691,0.1699,2.88,3.0187,32.1078,32.1078,57.1251,55.2261,-0.52,52.0958,54.2576,54.71,114.814,117.331,1.386,1.957
2016-12-31,55.5,59.86000061035156,55.380001068115234,56.41999816894531,51.34248352050781,2832533.3333333335,56.42,662643.0,9.317,0.931,2.1383,0.0205,0.59,2.7613,30.0571,30.0571,37.2509,44.8991,4.929,53.176,55.8663,57.192,114.17,114.17,2.259,2.259
2017-01-31,56.900001525878906,58.869998931884766,55.79999923706055,58.36000061035156,53.107887268066406,2138240.0,58.36,539986.0,9.317,0.931,2.1383,0.0205,0.59,2.7613,30.0571,30.0571,64.7471,60.5648,3.088,54.187,57.0496,57.628,120.827,114.17,2.32,2.259
2017-02-28,58.41999816894531,60.540000915527344,56.79999923706055,57.130001068115234,51.988582611083984,3322010.5263157897,57.13,1027005.0,9.317,0.931,2.1383,0.0205,0.59,2.7613,30.0571,30.0571,38.4294,43.4767,-2.212,55.0071,57.6314,58.164,122.066,114.17,1.491,2.259
2017-03-31,57.83000183105469,61.97999954223633,57.61000061035156,59.869998931884766,54.66299819946289,3058017.3913043477,59.87,770239.0,10.1029,0.831,2.2552,0.0134,0.85,2.7124,1.0399,1.0399,50.9898,52.6777,-1.976,55.8159,58.9032,59.898,101.975,101.975,1.935,1.935
2017-04-30,60.04999923706055,61.54999923706055,58.79999923706055,60.20000076293945,54.96430587768555,2487305.263157895,60.2,998985.0,10.1029,0.831,2.2552,0.0134,0.85,2.7124,1.0399,1.0399,48.2261,50.6879,2.232,56.7179,59.691,60.442,103.026,101.975,2.347,1.935
2017-05-31,60.5,61.02000045776367,57.90999984741211,60.189998626708984,54.95517349243164,2448772.727272727,60.19,747989.0,10.1029,0.831,2.2552,0.0134,0.85,2.7124,1.0399,1.0399,58.2462,54.7706,-1.987,57.3682,59.8856,59.639,102.585,101.975,1.912,1.935
2017-06-30,60.650001525878906,66.7300033569336,60.11000061035156,65.91999816894531,60.374149322509766,2855918.1818181816,65.92,650600.0,10.3751,0.8272,2.455,0.0181,0.71,2.5557,4.5173,4.5173,77.8293,75.9167,2.24,58.2248,61.6672,64.964,101.286,101.286,1.809,1.809
2017-07-31,66.06999969482422,67.4800033569336,65.19000244140625,66.70999908447266,61.097679138183594,2351940.0,66.71,837186.0,10.3751,0.8272,2.455,0.0181,0.71,2.5557,4.5173,4.5173,62.6541,62.6241,7.015,59.3756,64.1946,66.254,102.793,101.286,2.227,1.809
2017-08-31,66.79000091552734,67.30999755859375,63.220001220703125,64.66999816894531,59.22930908203125,1894400.0,64.67,653272.0,10.3751,0.8272,2.455,0.0181,0.71,2.5557,4.5173,4.5173,42.5432,44.9329,6.794,60.6641,65.5866,64.939,102.671,101.286,3.672,1.809
2017-09-30,64.83999633789062,68.87999725341797,63.93000030517578,68.69999694824219,63.11087417602539,2059220.0,68.7,520657.0,10.4431,0.8889,2.5281,0.0196,0.63,2.7435,6.308,6.308,76.7247,69.7081,4.823,61.6555,65.8726,67.21,101.6,101.6,2.661,2.661
2017-10-31,68.86000061035156,71.23999786376953,64.91000366210938,66.0999984741211,60.72240447998047,3616395.4545454546,66.1,1276449.0,10.4431,0.8889,2.5281,0.0196,0.63,2.7435,6.308,6.308,41.7086,43.0384,4.154,62.8466,66.858,66.046,103.32,101.6,1.018,2.661
2017-11-30,66.19999694824219,71.80000305175781,65.27999877929688,71.44999694824219,65.63715362548828,2992828.5714285714,71.45,1954614.0,10.4431,0.8889,2.5281,0.0196,0.63,2.7435,6.308,6.308,79.0467,71.1718,4.759,63.8293,67.6836,68.322,104.82,101.6,1.461,2.661
2017-12-31,71.3499984741211,72.98999786376953,69.30000305175781,70.55999755859375,65.00215148925781,2647025.0,70.56,755114.0,15.4618,0.8699,2.4344,0.0134,2.11,2.6691,0.703,0.703,54.984,56.0103,0.288,65.0002,68.4404,70.454,101.764,101.764,1.822,1.822
2018-01-31,70.7699966430664,76.13999938964844,69.55999755859375,73.83999633789062,68.02378845214844,2371676.1904761903,73.84,935834.0,15.4618,0.8699,2.4344,0.0134,2.11,2.6691,0.703,0.703,45.5239,52.6238,-1.1,66.4812,71.755,75.032,102.474,101.764,2.114,1.822
2018-02-28,74.01000213623047,75.29000091552734,66.91999816894531,73.08000183105469,67.32366180419922,3420152.6315789474,73.08,700783.0,15.4618,0.8699,2.4344,0.0134,2.11,2.6691,0.703,0.703,55.4027,53.4227,-0.209,67.5799,72.4496,72.515,114.219,101.764,1.639,1.822
2018-03-31,73.04000091552734,76.30000305175781,70.29000091552734,72.5199966430664,67.02205657958984,2920647.619047619,72.52,1059869.0,15.1957,0.9297,2.4816,0.0157,0.8,3.1114,5.06,5.06,47.7349,48.2113,1.734,68.8907,73.0588,72.784,113.305,113.305,1.549,1.549
2018-04-30,72.48999786376953,75.08000183105469,69.80000305175781,72.45999908447266,66.96662139892578,2259223.8095238097,72.46,677124.0,15.1957,0.9297,2.4816,0.0157,0.8,3.1114,5.06,5.06,43.4738,46.9908,3.404,69.6674,72.9964,73.504,115.086,113.305,2.656,1.549
2018-05-31,72.23999786376953,73.05000305175781,67.69999694824219,70.88999938964844,65.515625,2657750.0,70.89,1174207.0,15.1957,0.9297,2.4816,0.0157,0.8,3.1114,5.06,5.06,45.1992,45.5456,1.016,70.2762,72.0448,71.383,100.485,113.305,2.334,1.549
2018-06-30,71.62000274658203,76.69000244140625,71.5999984741211,73.55000305175781,68.19091796875,2375938.095238095,73.55,908537.0,15.4298,0.9547,2.5351,0.0127,0.79,2.8731,5.5932,5.5932,42.7467,48.0693,1.922,71.2394,72.9134,74.281,100.548,100.548,2.46,2.46
2018-07-31,73.30999755859375,77.22000122070312,72.20999908447266,73.91000366210938,68.52467346191406,1891104.761904762,73.91,1016775.0,15.4298,0.9547,2.5351,0.0127,0.79,2.8731,5.5932,5.5932,35.6701,42.6057,0.995,71.9558,74.1698,75.971,100.814,100.548,2.35,2.46
2018-08-31,74.05000305175781,76.30999755859375,72.05999755859375,76.2300033569336,70.6756362915039,2242539.1304347827,76.23,711497.0,15.4298,0.9547,2.5351,0.0127,0.79,2.8731,5.5932,5.5932,73.6346,65.5931,-2.825,72.773,74.319,74.329,101.422,100.548,2.172,2.46
2018-09-30,76.30999755859375,78.4800033569336,74.66000366210938,74.88999938964844,69.64726257324219,2534831.5789473685,74.89,1003994.0,15.903,0.9431,2.5514,0.0131,0.8,2.9755,4.712,4.712,32.3732,40.7464,-2.416,73.504,75.3534,76.784,101.801,101.801,2.227,2.227
2018-10-31,75.0199966430664,77.37999725341797,72.11000061035156,77.04000091552734,71.64678192138672,3357356.5217391304,77.04,1556401.0,15.903,0.9431,2.5514,0.0131,0.8,2.9755,4.712,4.712,66.6647,60.586,-1.988,73.7977,75.4196,74.067,102.083,101.801,1.335,2.227
2018-11-30,77.62999725341797,81.94999694824219,75.6500015258789,81.72000122070312,75.99913024902344,3122190.476190476,81.72,986192.0,15.903,0.9431,2.5514,0.0131,0.8,2.9755,4.712,4.712,64.9872,63.2616,10.979,74.4931,76.7286,80.699,102.665,101.801,1.884,2.227
2018-12-31,82.20999908447266,82.6500015258789,69.69000244140625,75.33000183105469,70.27269744873047,2984436.8421052634,75.33,605582.0,11.64,0.8926,2.4944,0.0287,1.07,2.6518,14.1361,14.1361,48.828,46.1865,9.801,74.7625,77.1748,74.084,102.748,102.748,1.962,1.962
2019-01-31,74.48999786376953,76.88999938964844,71.19999694824219,76.76000213623047,71.60669708251953,2759866.6666666665,76.76,738202.0,11.64,0.8926,2.4944,0.0287,1.07,2.6518,14.1361,14.1361,65.0913,58.3731,7.304,74.9971,76.4514,75.742,106.487,102.748,1.86,1.962
2019-02-28,77.04000091552734,80.0999984741211,74.01000213623047,77.1500015258789,71.97050476074219,3391731.5789473685,77.15,1082601.0,11.64,0.8926,2.4944,0.0287,1.07,2.6518,14.1361,14.1361,65.7279,59.5038,7.143,75.3408,75.0402,75.484,113.762,102.748,1.61,1.962
2019-03-31,77.5199966430664,78.16000366210938,71.9000015258789,76.13999938964844,71.29307556152344,2910195.238095238,76.14,1244353.0,11.7827,0.8953,2.5181,0.0139,0.85,2.6937,3.6735,3.6735,67.3471,60.055,-0.006,75.5046,75.208,74.075,114.047,114.047,1.5,1.5
2019-04-30,76.61000061035156,81.98999786376953,76.48999786376953,81.3499984741211,76.1714096069336,2634709.523809524,81.35,920310.0,11.7827,0.8953,2.5181,0.0139,0.85,2.6937,3.6735,3.6735,78.8548,75.3248,1.133,75.9997,76.3658,80.601,114.021,114.047,2.025,1.5
