Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,8.460000038146973,9.479999542236328,8.369999885559082,9.130000114440918,6.544745922088623,13567550.0,9.13,3891305.0,8.0139,1.5988,0.7596,0.0116,0.23,0.9744,-7.1663,-7.1663,56.5594,60.1025,16.3145,7.5654,8.467,9.147,76.757,80.772,1.149,1.104
2013-06-30,9.15999984741211,9.710000038146973,8.819999694824219,9.529999732971191,6.85378360748291,19325970.0,9.53,3635284.0,7.8314,1.5949,0.9062,0.0113,0.18,1.247,-6.4624,-6.4624,64.2429,62.4854,17.8015,7.7723,8.912,9.245,76.633,76.633,0.752,0.752
2013-07-31,9.619999885559082,10.520000457763672,9.609999656677246,10.010000228881836,7.198993682861328,17689927.272727273,10.01,4233878.0,7.8314,1.5949,0.9062,0.0113,0.18,1.247,-6.4624,-6.4624,47.437,53.1965,18.9805,8.067,9.5682,10.204,76.598,76.633,0.758,0.752
2013-08-31,10.119999885559082,10.3100004196167,9.34000015258789,9.399999618530273,6.7602925300598145,13468231.818181818,9.4,1959849.0,7.8314,1.5949,0.9062,0.0113,0.18,1.247,-6.4624,-6.4624,31.0167,36.2792,14.5701,8.4024,9.895,9.698,77.09,76.633,0.972,0.752
2013-09-30,9.529999732971191,9.75,8.84000015258789,9.260000228881836,6.680351734161377,15549125.0,9.26,3414420.0,7.5638,1.567,0.8599,0.0111,0.21,0.8161,-6.0788,-6.0788,43.0,42.409,5.9834,8.6867,9.7344,9.3,76.505,76.505,0.802,0.802
2013-10-31,9.260000228881836,10.130000114440918,9.1899995803833,9.630000114440918,6.947277069091797,18933973.913043477,9.63,5423905.0,7.5638,1.567,0.8599,0.0111,0.21,0.8161,-6.0788,-6.0788,52.2093,51.916,7.6267,8.9636,9.5182,9.668,77.16,76.505,0.603,0.802
2013-11-30,9.619999885559082,9.979999542236328,9.25,9.729999542236328,7.019421100616455,13537030.0,9.73,1272793.0,7.5638,1.567,0.8599,0.0111,0.21,0.8161,-6.0788,-6.0788,51.1827,51.9725,-1.0038,9.1518,9.5586,9.743,76.637,76.505,1.296,0.802
2013-12-31,9.739999771118164,9.930000305175781,9.350000381469727,9.890000343322754,7.1573076248168945,12048947.61904762,9.89,1712282.0,7.2026,1.5174,0.8923,0.0109,0.16,0.4578,-2.7628,-2.7628,66.1428,60.1766,-7.4277,9.3331,9.6572,9.745,75.787,75.787,1.264,1.264
2014-01-31,9.859999656677246,11.079999923706055,9.829999923706055,10.170000076293945,7.359941482543945,19724433.333333332,10.17,3059474.0,7.2026,1.5174,0.8923,0.0109,0.16,0.4578,-2.7628,-2.7628,41.1443,46.6341,-5.0524,9.5752,9.99,10.577,75.463,75.787,0.657,1.264
2014-02-28,10.1899995803833,10.770000457763672,9.789999961853027,10.640000343322754,7.700076103210449,12361994.736842105,10.64,2926606.0,7.2026,1.5174,0.8923,0.0109,0.16,0.4578,-2.7628,-2.7628,66.6957,61.0196,-3.7333,9.7497,10.2252,10.39,73.296,75.787,1.014,1.264
2014-03-31,10.5600004196167,11.539999961853027,10.460000038146973,11.109999656677246,8.062604904174805,16371342.857142856,11.11,2507860.0,6.9318,1.4301,0.9798,0.0104,0.22,0.3272,-4.0368,-4.0368,59.3161,58.9697,4.8346,9.9357,10.594,11.032,74.345,74.345,0.583,0.583
2014-04-30,11.119999885559082,11.279999732971191,9.960000038146973,10.140000343322754,7.358670711517334,14602957.142857144,10.14,2800065.0,6.9318,1.4301,0.9798,0.0104,0.22,0.3272,-4.0368,-4.0368,35.8865,38.3243,0.9907,10.0279,10.6352,10.24,72.217,74.345,0.885,0.583
2014-05-31,10.1899995803833,10.5600004196167,9.800000190734863,10.1899995803833,7.394956111907959,12099104.761904761,10.19,2672614.0,6.9318,1.4301,0.9798,0.0104,0.22,0.3272,-4.0368,-4.0368,53.7602,49.5559,-0.8278,10.0344,10.4306,10.066,74.519,74.345,1.221,0.583
2014-06-30,10.180000305175781,10.90999984741211,10.149999618530273,10.619999885559082,7.742657661437988,14195880.952380951,10.62,2448216.0,7.1151,1.3763,0.9137,0.0107,0.21,0.3465,-2.0655,-2.0655,49.5356,52.5746,2.352,10.1392,10.3776,10.687,74.15,74.15,1.097,1.097
2014-07-31,10.6899995803833,10.960000038146973,9.9399995803833,10.140000343322754,7.392709732055664,12804963.636363637,10.14,3382346.0,7.1151,1.3763,0.9137,0.0107,0.21,0.3465,-2.0655,-2.0655,38.5841,40.4889,-7.943,10.2576,10.486,10.215,77.999,74.15,0.727,1.097
2014-08-31,10.079999923706055,10.3100004196167,9.649999618530273,10.149999618530273,7.399998664855957,10485138.095238095,10.15,1969575.0,7.1151,1.3763,0.9137,0.0107,0.21,0.3465,-2.0655,-2.0655,56.375,52.593,-10.1146,10.2905,10.2714,10.091,76.654,74.15,1.449,1.097
2014-09-30,10.180000305175781,10.630000114440918,9.949999809265137,10.039999961853027,7.356584072113037,14551971.42857143,10.04,3723700.0,7.1431,1.2694,0.8564,0.0103,0.22,0.4251,-0.8535,-0.8535,39.1436,43.559,-12.6591,10.3461,10.103,10.234,76.829,76.829,0.682,0.682
2014-10-31,10.029999732971191,10.140000343322754,8.850000381469727,9.930000305175781,7.2759833335876465,20419426.086956523,9.93,4509183.0,7.1431,1.2694,0.8564,0.0103,0.22,0.4251,-0.8535,-0.8535,69.1035,59.4799,-10.7332,10.3002,9.9132,9.501,76.491,76.829,0.581,0.682
