Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,73.93000030517578,77.83999633789062,73.0199966430664,73.02999877929688,54.81997299194336,6711068.181818182,73.03,2457163.0,16.0219,1.3694,2.7953,0.0144,0.95,0.783,6.5739,6.5739,31.8167,38.7751,-7.8476,73.9455,74.6694,75.408,80.963,80.025,1.561,1.543
2013-06-30,73.19000244140625,74.79000091552734,70.25,71.66000366210938,54.02310562133789,7067960.0,71.66,2644121.0,17.6136,1.365,2.5812,0.0142,1.58,0.6652,8.1327,8.1327,42.8227,43.5245,-9.8173,73.8299,73.971,72.436,80.858,80.858,1.867,1.867
2013-07-31,72.19000244140625,85.0199966430664,71.83999633789062,81.33000183105469,61.31316375732422,6110400.0,81.33,1867495.0,17.6136,1.365,2.5812,0.0142,1.58,0.6652,8.1327,8.1327,63.0634,64.5653,-7.5202,74.3634,75.5,81.984,81.387,80.858,2.101,1.867
2013-08-31,82.3499984741211,83.69999694824219,79.80000305175781,80.94000244140625,61.25410079956055,4996118.181818182,80.94,1534608.0,17.6136,1.365,2.5812,0.0142,1.58,0.6652,8.1327,8.1327,46.5261,49.9888,-5.6228,75.5292,79.0426,81.325,81.81,80.858,3.091,1.867
2013-09-30,81.69000244140625,89.72000122070312,81.68000030517578,88.36000061035156,66.8694076538086,6321060.0,88.36,2004812.0,17.8418,1.3873,3.0861,0.0228,1.3,0.6135,10.5734,10.5734,63.0439,64.2911,5.5262,77.144,83.8504,88.245,81.095,81.095,2.879,2.879
2013-10-31,87.98999786376953,94.91000366210938,86.30000305175781,93.72000122070312,70.92581176757812,6284060.869565218,93.72,1625414.0,17.8418,1.3873,3.0861,0.0228,1.3,0.6135,10.5734,10.5734,63.2297,63.582,13.875,79.478,88.2464,93.497,81.674,81.095,2.618,2.879
2013-11-30,93.94999694824219,94.80999755859375,86.79000091552734,88.41999816894531,66.91487121582031,5546400.0,88.42,1364364.0,17.8418,1.3873,3.0861,0.0228,1.3,0.6135,10.5734,10.5734,34.325,39.0022,11.9363,80.8036,91.1132,90.611,82.154,81.095,2.467,2.879
2013-12-31,88.63999938964844,90.26000213623047,84.91000366210938,90.11000061035156,68.43609619140625,5489019.047619048,90.11,1183818.0,18.1434,1.2307,3.0067,0.0209,1.2683,0.4497,7.4258,7.4258,62.9404,56.8769,8.0338,81.8385,90.342,88.074,82.056,82.056,2.333,2.333
2014-01-31,89.4800033569336,92.11000061035156,85.7699966430664,87.56999969482422,66.50702667236328,6727685.714285715,87.57,1741029.0,18.1434,1.2307,3.0067,0.0209,1.2683,0.4497,7.4258,7.4258,43.2003,45.486,2.1591,83.3241,88.3866,89.027,81.93,82.056,1.933,2.333
2014-02-28,87.80000305175781,93.83999633789062,85.88999938964844,93.0,70.94535064697266,5661900.0,93.0,1935521.0,18.1434,1.2307,3.0067,0.0209,1.2683,0.4497,7.4258,7.4258,69.136,64.2461,1.2583,84.8154,89.0464,91.586,81.698,82.056,2.488,2.333
