Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,47.63999938964844,51.20000076293945,47.56999969482422,48.040000915527344,48.040000915527344,1787886.3636363635,48.04,916587.0,39.5429,0.7816,6.5997,0.017,0.6,-0.1665,8.2502,8.2502,37.3859,43.8099,4.5663,44.14,48.2442,49.48,104.787,106.976,1.496,1.62
2013-06-30,48.5,51.290000915527344,47.9900016784668,50.84000015258789,50.84000015258789,1712985.0,50.84,959702.0,39.5429,0.7816,6.5412,0.0187,0.6,-0.1665,8.2502,8.2502,64.688,60.2568,9.0963,44.2347,49.1784,50.014,103.979,103.979,2.087,2.087
2013-07-31,50.65999984741211,55.0,50.459999084472656,53.650001525878906,53.650001525878906,1292300.0,53.65,366596.0,39.5429,0.7816,6.5412,0.0187,0.6,-0.1665,8.2502,8.2502,61.7989,61.5031,19.7559,44.8528,51.1385,53.283,102.755,103.979,2.544,2.087
2013-08-31,53.810001373291016,55.02000045776367,50.33000183105469,52.70000076293945,52.70000076293945,1439450.0,52.7,414869.0,38.3529,0.7823,6.5412,0.0187,0.56,-0.2061,8.8173,8.8173,47.4365,48.9398,15.7696,46.3303,52.7289,52.781,102.13,103.979,1.595,2.087
2013-09-30,53.13999938964844,58.689998626708984,52.310001373291016,57.15999984741211,57.15999984741211,1598600.0,57.16,851292.0,38.3529,0.7823,7.0071,0.0154,0.56,-0.2061,8.8173,8.8173,57.1409,59.8403,11.8637,47.8768,54.2258,57.639,101.488,101.488,7.25,7.25
2013-10-31,57.31999969482422,60.189998626708984,57.06999969482422,58.400001525878906,58.400001525878906,1396721.7391304348,58.4,392676.0,38.3529,0.7823,7.0071,0.0154,0.56,-0.2061,8.8173,8.8173,41.2636,50.197,13.4726,50.1248,56.9172,59.238,102.174,101.488,10.417,7.25
2013-11-30,58.880001068115234,60.11000061035156,55.150001525878906,55.650001525878906,55.650001525878906,2195585.0,55.65,1316841.0,49.0172,0.8708,7.0071,0.0154,0.58,1.1938,9.5437,9.5437,24.3406,31.3497,8.7237,51.9354,58.4176,57.506,111.336,101.488,3.478,7.25
2013-12-31,55.630001068115234,56.880001068115234,54.66999816894531,56.41999816894531,56.41999816894531,2228557.1428571427,56.42,324452.0,49.0172,0.8708,12.2426,0.0167,0.58,1.1938,9.5437,9.5437,56.7226,51.1489,-0.6418,53.1859,57.3332,56.031,110.017,110.017,4.459,4.459
2014-01-31,55.9900016784668,57.40999984741211,49.65999984741211,50.52000045776367,50.52000045776367,3190071.4285714286,50.52,1899894.0,49.0172,0.8708,12.2426,0.0167,0.58,1.1938,9.5437,9.5437,16.5535,19.1929,-6.755,53.9192,55.228,51.957,110.216,110.017,1.186,4.459
2014-02-28,50.4900016784668,56.38999938964844,49.59000015258789,54.77000045776367,54.77000045776367,3046326.3157894737,54.77,1024770.0,42.0437,0.9806,12.2426,0.0167,1.02,0.6323,-0.4854,-0.4854,71.24,64.4545,-9.9668,54.262,53.6686,52.962,113.766,110.017,1.215,4.459
