Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.81999969482422,69.02999877929688,59.029998779296875,66.91999816894531,57.27516555786133,649350.0,66.92,228173.0,15.9765,1.4379,3.0856,0.0458,0.95,0.5625,-9.8466,-9.8466,56.8957,59.0701,-2.3877,59.9939,62.5402,67.124,90.005,87.532,9.964,2.37
2013-06-30,66.9000015258789,67.06999969482422,60.25,62.290000915527344,53.5168571472168,636720.0,62.29,334121.0,20.5259,1.4104,4.0442,0.0571,0.98,1.5797,-15.7765,-15.7765,42.2765,43.8224,-7.5416,60.5854,63.3504,62.605,89.981,89.981,8.67,8.67
2013-07-31,62.59000015258789,66.38999938964844,60.15999984741211,62.0099983215332,53.27629852294922,832327.2727272727,62.01,403454.0,20.5259,1.4104,4.0442,0.0571,0.98,1.5797,-15.7765,-15.7765,35.3494,40.0237,-11.8477,61.6913,63.9278,62.346,97.614,89.981,3.642,8.67
2013-08-31,62.4900016784668,63.63999938964844,61.869998931884766,62.369998931884766,53.58559799194336,684950.0,62.37,191910.0,20.5259,1.4104,4.0442,0.0571,0.98,1.5797,-15.7765,-15.7765,43.0875,44.8631,-10.9601,62.5434,62.9318,62.552,95.092,89.981,6.807,8.67
2013-09-30,63.04999923706055,64.38999938964844,60.88999938964844,62.939998626708984,54.27857971191406,727415.0,62.94,223577.0,18.0106,1.325,3.491,0.0375,1.11,1.3574,-10.5909,-10.5909,50.7209,50.5639,-7.9955,63.0419,62.7224,62.977,94.926,94.926,3.307,3.307
2013-10-31,62.650001525878906,67.9800033569336,62.5,66.19000244140625,57.081329345703125,787560.8695652174,66.19,235667.0,18.0106,1.325,3.491,0.0375,1.11,1.3574,-10.5909,-10.5909,52.1889,56.8448,-0.2253,63.3492,64.0198,67.028,94.78,94.926,2.764,3.307
2013-11-30,66.12000274658203,69.5,66.11000061035156,68.70999908447266,59.25454330444336,403290.0,68.71,70463.0,18.0106,1.325,3.491,0.0375,1.11,1.3574,-10.5909,-10.5909,65.4117,64.6991,-4.9941,63.7948,65.905,68.025,88.332,94.926,5.05,3.307
2013-12-31,68.87000274658203,70.0,62.02000045776367,63.38999938964844,54.856109619140625,629514.2857142857,63.39,105819.0,23.8761,1.1088,3.1707,0.0261,1.92,1.3899,-6.9752,-6.9752,34.2501,35.9207,-5.7326,63.9808,66.9204,63.8,88.026,88.026,1.919,1.919
2014-01-31,63.380001068115234,67.30999755859375,62.38999938964844,64.18000030517578,55.53975296020508,669900.0,64.18,285696.0,23.8761,1.1088,3.1707,0.0261,1.92,1.3899,-6.9752,-6.9752,44.2338,44.9972,-5.1802,64.3397,66.0116,64.812,94.052,88.026,2.355,1.919
2014-02-28,64.4800033569336,66.47000122070312,60.91999816894531,65.98999786376953,57.1060791015625,550031.5789473684,65.99,154723.0,23.8761,1.1088,3.1707,0.0261,1.92,1.3899,-6.9752,-6.9752,68.3413,60.7957,-6.189,64.6481,64.399,64.775,100.267,88.026,3.731,1.919
2014-03-31,65.2300033569336,67.25,63.439998626708984,66.41999816894531,57.72038650512695,552119.0476190476,66.42,179559.0,22.6739,1.0851,3.292,0.0484,0.71,1.1312,-6.5119,-6.5119,67.2266,61.3703,-6.3672,64.586,64.6728,64.784,88.925,88.925,3.909,3.909
2014-04-30,66.58999633789062,68.2300033569336,64.55000305175781,67.04000091552734,58.25917434692383,531914.2857142857,67.04,169712.0,22.6739,1.0851,3.292,0.0484,0.71,1.1312,-6.5119,-6.5119,58.8687,57.3712,-6.6132,64.8954,65.5332,66.731,88.174,88.925,3.273,3.909
2014-05-31,67.54000091552734,69.88999938964844,67.0199966430664,69.19000244140625,60.1275749206543,494185.71428571426,69.19,128137.0,22.6739,1.0851,3.292,0.0484,0.71,1.1312,-6.5119,-6.5119,63.9751,61.5831,-4.529,65.4761,66.922,68.342,87.656,88.925,5.932,3.909
2014-06-30,69.29000091552734,72.69000244140625,68.86000061035156,71.5,62.372501373291016,481057.14285714284,71.5,152976.0,22.7926,1.0157,3.7842,0.0435,0.29,0.9984,4.833,4.833,56.6965,58.1745,0.3994,66.3774,69.311,71.264,87.78,87.78,5.136,5.136
2014-07-31,71.81999969482422,76.27999877929688,59.86000061035156,61.34000015258789,53.50951385498047,1867481.8181818181,61.34,959210.0,22.7926,1.0157,3.7842,0.0435,0.29,0.9984,4.833,4.833,15.9127,21.2398,-1.2811,67.0802,70.206,67.7,89.943,87.78,3.606,5.136
2014-08-31,60.970001220703125,63.86000061035156,60.130001068115234,63.58000183105469,55.46355438232422,1190047.619047619,63.58,172589.0,22.7926,1.0157,3.7842,0.0435,0.29,0.9984,4.833,4.833,63.6477,50.873,-10.8502,66.5459,66.589,62.312,89.786,87.78,10.301,5.136
2014-09-30,63.650001525878906,65.44999694824219,58.369998931884766,58.900001525878906,51.60032272338867,995676.1904761905,58.9,387268.0,21.0516,1.083,3.1635,0.0327,0.93,0.7314,8.6641,8.6641,18.8997,25.7519,-9.225,66.0221,63.2296,62.396,89.904,89.904,8.523,8.523
2014-10-31,58.72999954223633,60.900001525878906,51.349998474121094,58.380001068115234,51.14476776123047,1560586.956521739,58.38,238655.0,21.0516,1.083,3.1635,0.0327,0.93,0.7314,8.6641,8.6641,59.5599,53.0492,-18.2117,65.079,60.096,56.857,89.418,89.904,6.287,8.523
2014-11-30,58.459999084472656,62.540000915527344,58.2599983215332,59.040000915527344,51.72296142578125,1317226.3157894737,59.04,214181.0,21.0516,1.083,3.1635,0.0327,0.93,0.7314,8.6641,8.6641,32.3236,41.5772,-17.7071,64.7917,59.122,61.379,99.583,89.904,11.981,8.523
2014-12-31,59.0,63.380001068115234,54.290000915527344,60.130001068115234,52.92455291748047,1232740.9090909092,60.13,123739.0,8.9269,1.1987,3.4612,0.0338,-0.24,0.9021,-6.4207,-6.4207,53.0509,52.0385,-20.7377,64.1712,59.6442,59.879,99.482,99.482,14.67,14.67
2015-01-31,60.369998931884766,62.22999954223633,46.779998779296875,48.2599983215332,42.47694778442383,2979815.0,48.26,2633373.0,8.9269,1.1987,3.4612,0.0338,-0.24,0.9021,-6.4207,-6.4207,19.8184,25.412,-19.0727,63.3611,58.8682,55.623,69.155,99.482,1.707,14.67
2015-02-28,48.439998626708984,56.9900016784668,47.310001373291016,56.56999969482422,49.79115676879883,1635552.6315789474,56.57,213501.0,8.9269,1.1987,3.4612,0.0338,-0.24,0.9021,-6.4207,-6.4207,68.6018,58.7747,-19.1057,62.0116,56.2434,55.498,84.844,99.482,5.504,14.67
2015-03-31,56.56999969482422,57.08000183105469,50.84000015258789,52.84000015258789,46.76140594482422,1193004.5454545454,52.84,348893.0,5.0846,1.2832,1.9059,0.0247,0.4,9.6388,47.4392,47.4392,52.3613,47.6347,-18.76,60.2168,53.6856,51.958,76.235,76.235,3.897,3.897
2015-04-30,52.54999923706055,60.779998779296875,52.22999954223633,59.70000076293945,52.832244873046875,1060676.1904761905,59.7,459748.0,5.0846,1.2832,1.9059,0.0247,0.4,9.6388,47.4392,47.4392,66.2664,66.0698,-4.9229,58.7875,55.609,59.18,81.845,76.235,5.108,3.897
2015-05-31,60.13999938964844,64.98999786376953,59.59000015258789,60.150001525878906,53.230491638183594,1198855.0,60.15,347064.0,5.0846,1.2832,1.9059,0.0247,0.4,9.6388,47.4392,47.4392,35.0651,44.9214,-1.702,58.4597,58.4542,62.068,91.485,76.235,3.804,3.897
2015-06-30,60.380001068115234,61.95000076293945,54.90999984741211,55.27000045776367,49.14375305175781,908913.6363636364,55.27,440098.0,6.3881,1.3253,1.9504,0.0286,0.4648,11.4415,18.7804,18.7804,28.2266,32.3439,-2.445,58.0795,60.3606,58.118,91.354,91.354,3.265,3.265
2015-07-31,55.459999084472656,55.83000183105469,49.029998779296875,54.20000076293945,48.192359924316406,1009281.8181818182,54.2,466401.0,6.3881,1.3253,1.9504,0.0286,0.4648,11.4415,18.7804,18.7804,59.2742,51.1969,-9.3564,57.3052,56.8326,51.778,91.865,91.354,4.932,3.265
2015-08-31,54.099998474121094,54.310001373291016,42.310001373291016,45.209999084472656,40.19881820678711,1383423.8095238095,45.21,375168.0,6.3881,1.3253,1.9504,0.0286,0.4648,11.4415,18.7804,18.7804,34.3031,33.9657,-6.6165,56.4009,52.169,46.297,97.409,91.354,3.123,3.265
2015-09-30,44.13999938964844,47.189998626708984,41.369998931884766,44.099998474121094,39.484493255615234,1899771.4285714286,44.1,423398.0,6.1786,1.3943,1.5736,0.0316,0.58,9.5228,7.9073,7.9073,48.2622,45.6801,-11.4555,54.6231,47.3554,44.694,97.374,97.374,3.374,3.374
2015-10-31,44.290000915527344,54.59000015258789,44.099998474121094,53.52000045776367,47.9185905456543,1424472.7272727273,53.52,477028.0,6.1786,1.3943,1.5736,0.0316,0.58,9.5228,7.9073,7.9073,66.1514,65.6713,-10.1013,53.7327,47.0284,52.651,97.731,97.374,4.983,3.374
2015-11-30,54.2599983215332,55.47999954223633,46.4900016784668,53.560001373291016,47.95440673828125,1728420.0,53.56,206594.0,6.1786,1.3943,1.5736,0.0316,0.58,9.5228,7.9073,7.9073,67.9601,62.2312,-16.3977,53.4891,49.9184,51.436,107.83,97.374,8.1,3.374
2015-12-31,53.68000030517578,57.9900016784668,46.34000015258789,56.0099983215332,50.44527053833008,1159045.4545454546,56.01,234576.0,14.5174,1.5381,1.9311,0.0524,1.55,10.3757,20.7235,20.7235,66.1741,63.3002,-8.0265,53.2296,51.9502,54.744,108.126,108.126,7.576,7.576
2016-01-31,54.970001220703125,56.099998474121094,45.779998779296875,52.63999938964844,47.410091400146484,1490373.6842105263,52.64,1366342.0,14.5174,1.5381,1.9311,0.0524,1.55,10.3757,20.7235,20.7235,59.846,55.6483,4.1047,52.8523,51.5714,50.225,118.196,108.126,6.172,7.576
