Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,39.22999954223633,40.27000045776367,34.400001525878906,37.72999954223633,37.72999954223633,3281531.8181818184,37.73,1229531.0,10.8528,1.5977,4.5354,0.0199,0.25,-2.6931,-3.0921,-3.0921,49.9505,48.3321,2.5439,35.719,38.4848,37.049,97.87,99.046,1.028,1.352
2013-06-30,37.95000076293945,38.06999969482422,33.0099983215332,33.939998626708984,33.939998626708984,2798710.0,33.94,1332328.0,10.8528,1.5977,3.6602,0.0152,0.25,-2.6931,-3.0921,-3.0921,37.9128,38.5956,-9.9844,35.9653,36.9738,34.586,97.509,97.509,1.575,1.575
2013-07-31,34.0099983215332,37.220001220703125,33.220001220703125,35.38999938964844,35.38999938964844,2129527.272727273,35.39,1293355.0,10.7839,1.6094,3.6602,0.0152,0.28,-2.7603,-1.2309,-1.2309,40.4366,45.256,-15.3106,36.2476,35.6988,36.454,96.659,97.509,2.016,1.575
2013-08-31,34.790000915527344,41.720001220703125,34.15999984741211,36.75,36.75,3573663.6363636362,36.75,693376.0,10.7839,1.6094,3.6602,0.0152,0.28,-2.7603,-1.2309,-1.2309,52.1608,53.0297,-14.2958,36.7451,35.647,36.73,96.916,97.509,1.023,1.575
2013-09-30,37.11000061035156,42.40999984741211,36.68000030517578,41.16999816894531,41.16999816894531,3273785.0,41.17,1371009.0,10.7839,1.6094,4.4661,0.0116,0.28,-2.7603,-1.2309,-1.2309,66.7878,67.3503,-10.0131,37.4197,37.446,40.902,97.441,97.441,1.48,1.48
2013-10-31,40.36000061035156,42.81999969482422,39.2400016784668,39.900001525878906,39.900001525878906,3548486.9565217393,39.91,624849.0,11.9336,1.3948,4.4661,0.0116,0.26,-3.2353,1.3139,1.3139,44.8673,47.86,-1.6555,37.9676,39.631,39.979,94.985,97.441,1.974,1.48
2013-11-30,40.11000061035156,45.95000076293945,40.09000015258789,45.25,45.25,3223675.0,45.25,459998.0,11.9336,1.3948,4.4661,0.0116,0.26,-3.2353,1.3139,1.3139,66.5252,65.7345,4.6475,38.4744,41.8378,44.28,99.393,97.441,1.713,1.48
2013-12-31,45.27000045776367,50.5,44.95000076293945,50.31999969482422,50.31999969482422,2398742.8571428573,50.33,663937.0,11.9336,1.3948,5.2288,0.0138,0.26,-3.2353,1.3139,1.3139,77.6205,74.3302,22.535,39.3955,44.5912,49.1005,98.357,98.357,3.377,3.377
2014-01-31,49.33000183105469,54.18000030517578,48.290000915527344,51.25,51.25,2805880.9523809524,51.25,864638.0,10.6302,1.3102,5.2288,0.0138,0.24,-3.1908,-3.3449,-3.3449,51.2061,54.2002,32.1198,40.6424,48.6338,51.546,97.296,98.357,1.587,3.377
2014-02-28,51.0099983215332,58.68000030517578,48.93000030517578,52.47999954223633,52.47999954223633,3407626.3157894737,52.46,2279756.0,10.6302,1.3102,5.2288,0.0138,0.24,-3.1908,-3.3449,-3.3449,39.4689,47.5791,33.8265,42.0447,51.5247,54.405,98.652,98.357,0.968,3.377
2014-03-31,51.31999969482422,53.939998626708984,47.90999984741211,49.18000030517578,49.18000030517578,2895809.523809524,49.18,1099691.0,10.6302,1.3102,4.9405,0.0156,0.24,-3.1908,-3.3449,-3.3449,38.177,39.5718,17.3011,43.5468,52.0004,49.913,100.011,100.011,1.024,1.024
2014-04-30,48.86000061035156,50.290000915527344,44.7599983215332,48.02000045776367,48.02000045776367,3005495.238095238,48.02,690226.0,9.2152,1.31,4.9405,0.0156,0.12,-2.9409,3.8745,3.8745,51.8137,48.5663,8.4031,44.9139,50.2068,47.861,99.204,100.011,1.455,1.024
2014-05-31,47.84000015258789,52.790000915527344,46.09000015258789,52.369998931884766,52.369998931884766,2335900.0,52.37,663460.0,9.2152,1.31,4.9405,0.0156,0.12,-2.9409,3.8745,3.8745,66.7977,63.8295,7.3897,46.3457,48.7494,51.799,95.138,100.011,1.042,1.024
2014-06-30,52.45000076293945,57.16999816894531,51.72999954223633,56.380001068115234,56.380001068115234,1733980.9523809524,56.38,772445.0,9.2152,1.31,5.6133,0.0157,0.12,-2.9409,3.8745,3.8745,68.7436,68.0805,6.5207,48.2303,51.5564,56.071,94.552,94.552,1.986,1.986
2014-07-31,56.06999969482422,57.59000015258789,53.16999816894531,53.349998474121094,53.349998474121094,1685877.2727272727,53.35,881974.0,7.8948,1.0847,5.6133,0.0157,0.14,-2.4138,13.4235,13.4235,28.2644,36.148,0.0262,49.8774,54.9031,55.67,97.977,94.552,1.761,1.986
2014-08-31,53.36000061035156,58.529998779296875,51.880001068115234,53.63999938964844,53.63999938964844,2627261.904761905,53.64,648773.0,7.8948,1.0847,5.6133,0.0157,0.14,-2.4138,13.4235,13.4235,44.9309,45.5412,-5.5351,51.2465,55.1117,53.757,95.331,94.552,1.669,1.986
2014-09-30,53.959999084472656,55.97999954223633,52.689998626708984,55.099998474121094,55.099998474121094,2709666.6666666665,55.1,862956.0,7.8948,1.0847,5.4834,0.0164,0.14,-2.4138,13.4235,13.4235,55.1916,54.0289,0.4659,52.2422,54.4418,55.057,96.114,96.114,1.506,1.506
2014-10-31,53.47999954223633,58.75,48.380001068115234,57.540000915527344,57.540000915527344,3562121.7391304346,57.54,918981.0,5.6067,1.1574,5.4834,0.0164,0.05,-2.2224,11.3112,11.3112,71.2715,64.0864,10.3963,52.7765,54.3996,54.661,95.792,96.114,2.83,1.506
2014-11-30,57.77000045776367,63.0,57.369998931884766,62.0,62.0,2338731.5789473685,62.0,381949.0,5.6067,1.1574,5.4834,0.0164,0.05,-2.2224,11.3112,11.3112,71.6953,69.1779,10.3563,53.535,56.5124,60.3,99.281,96.114,1.421,1.506
2014-12-31,61.720001220703125,61.970001220703125,56.119998931884766,60.060001373291016,60.060001373291016,1439531.8181818181,60.06,590840.0,5.6067,1.1574,6.0238,0.0182,0.05,-2.2224,11.3112,11.3112,51.1457,52.6791,2.4175,54.2578,58.8877,60.0555,98.795,98.795,2.771,2.771
2015-01-31,60.060001373291016,60.4900016784668,53.88999938964844,54.0099983215332,54.0099983215332,1432750.0,54.005,657339.0,3.6512,1.2475,6.0238,0.0182,0.05,-2.1963,13.297,13.297,29.1563,33.1903,0.0196,55.1337,58.89,56.6295,99.511,98.795,2.519,2.771
2015-02-28,54.34000015258789,65.0,53.02000045776367,64.23999786376953,64.23999786376953,2055368.4210526317,64.24,1487341.0,3.6512,1.2475,6.0238,0.0182,0.05,-2.1963,13.297,13.297,76.3399,71.4029,3.3423,56.2506,58.6075,61.802,100.37,98.795,1.273,2.771
2015-03-31,64.05000305175781,64.72000122070312,58.36000061035156,58.63999938964844,58.63999938964844,2270386.3636363638,58.64,805976.0,3.6512,1.2475,6.0036,0.0179,0.05,-2.1963,13.297,13.297,33.5073,39.6849,6.2793,57.1857,59.5686,60.024,95.56,95.56,1.881,1.881
2015-04-30,57.68000030517578,63.209999084472656,56.380001068115234,56.83000183105469,56.83000183105469,2068395.238095238,56.83,1634286.0,3.2173,1.2332,6.0036,0.0179,0.08,-2.6437,9.1139,9.1139,24.1645,31.6852,4.1422,57.7136,61.1103,60.815,95.346,95.56,2.061,1.881
2015-05-31,57.11000061035156,59.41999816894531,54.13999938964844,54.150001525878906,54.150001525878906,2602565.0,54.15,1063010.0,3.2173,1.2332,6.0036,0.0179,0.08,-2.6437,9.1139,9.1139,25.0083,30.4642,-7.4868,57.9104,59.1863,56.5475,96.377,95.56,1.366,1.881
2015-06-30,54.38999938964844,55.33000183105469,49.84000015258789,50.08000183105469,50.08000183105469,2284254.5454545454,50.075,1094693.0,3.2173,1.2332,5.1248,0.0143,0.08,-2.6437,9.1139,9.1139,20.9139,26.3857,-12.0898,57.8754,56.1314,52.9845,96.29,96.29,3.59,3.59
2015-07-31,50.59000015258789,53.77000045776367,49.5,50.58000183105469,50.58000183105469,2429163.6363636362,50.58,541631.0,-10.8613,1.2909,5.1248,0.0143,-1.18,-2.6304,-4.3321,-4.3321,35.465,37.5863,-11.794,57.5021,53.0664,51.3305,96.61,96.29,4.203,3.59
2015-08-31,52.9900016784668,55.40999984741211,46.2599983215332,46.75,46.75,3293285.714285714,46.75,1663304.0,-10.8613,1.2909,5.1248,0.0143,-1.18,-2.6304,-4.3321,-4.3321,25.7509,30.3282,-10.9306,57.1634,52.1708,50.473,104.1,96.29,1.423,3.59
2015-09-30,45.720001220703125,47.93000030517578,43.900001525878906,44.13999938964844,44.13999938964844,3837033.3333333335,44.14,1698940.0,-10.8613,1.2909,5.2492,0.0136,-1.18,-2.6304,-4.3321,-4.3321,23.4295,29.2203,-17.9517,55.7041,49.6349,46.406,102.661,102.661,2.828,2.828
2015-10-31,43.68000030517578,55.81999969482422,42.060001373291016,55.189998626708984,55.189998626708984,3693827.272727273,55.19,1038091.0,-14.0844,1.314,5.2492,0.0136,-0.19,-2.6654,-2.945,-2.945,74.7605,70.7833,-13.8099,54.8138,48.5792,53.401,102.216,102.661,2.564,2.828
2015-11-30,55.5099983215332,63.91999816894531,55.15999984741211,63.470001220703125,63.470001220703125,3749145.0,63.47,809758.0,-14.0844,1.314,5.2492,0.0136,-0.19,-2.6654,-2.945,-2.945,67.8451,68.4179,10.6532,55.2831,54.3566,62.16,110.114,102.661,2.931,2.828
2015-12-31,63.58000183105469,65.77999877929688,59.47999954223633,60.93000030517578,60.93000030517578,1788868.1818181819,60.93,554403.0,-14.0844,1.314,7.9216,0.0179,-0.19,-2.6654,-2.945,-2.945,42.7215,47.2714,19.6805,55.3474,60.6593,61.2555,111.06,111.06,5.532,5.532
2016-01-31,60.0099983215332,60.79999923706055,45.040000915527344,46.81999969482422,46.81999969482422,3178000.0,46.82,1011311.0,-16.9845,1.3396,7.9216,0.0179,-0.15,-3.1292,-2.4526,-2.4526,31.4678,30.3871,8.995,54.5042,58.2567,47.676,118.092,111.06,3.542,5.532
2016-02-29,46.650001525878906,52.58000183105469,41.599998474121094,51.7400016784668,51.7400016784668,3736805.0,51.74,1249811.0,-16.9845,1.3396,7.9216,0.0179,-0.15,-3.1292,-2.4526,-2.4526,67.506,58.7266,-2.5432,53.3188,52.0725,49.079,111.506,111.06,2.18,5.532
2016-03-31,52.400001525878906,59.34000015258789,52.119998931884766,58.310001373291016,58.310001373291016,1889613.6363636365,58.31,500669.0,-16.9845,1.3396,8.0824,0.0331,-0.15,-3.1292,-2.4526,-2.4526,67.0405,65.0955,19.1499,53.4666,51.5718,57.723,105.798,105.798,5.715,5.715
2016-04-30,56.56999969482422,62.41999816894531,55.06999969482422,59.81999969482422,59.81999969482422,1672909.5238095238,59.82,699856.0,-28.0196,1.3607,8.0824,0.0331,-0.75,-2.679,-20.8198,-20.8198,54.6482,57.7901,11.6013,54.1015,56.6924,60.088,105.3,105.798,5.639,5.715
2016-05-31,60.0,61.41999816894531,55.349998474121094,58.27000045776367,58.27000045776367,2207919.0476190476,58.27,1151288.0,-28.0196,1.3607,8.0824,0.0331,-0.75,-2.679,-20.8198,-20.8198,49.1239,49.4409,-5.7238,54.7318,58.474,57.95,107.184,105.798,3.514,5.715
2016-06-30,57.970001220703125,59.06999969482422,49.81999969482422,54.13999938964844,54.13999938964844,1746795.4545454546,54.14,849200.0,-28.0196,1.3607,8.4706,0.0229,-0.75,-2.679,-20.8198,-20.8198,43.9095,43.2118,-10.1236,55.5633,57.9006,55.217,107.259,107.259,4.54,4.54
2016-07-31,54.119998931884766,60.25,51.88999938964844,59.45000076293945,59.45000076293945,1257840.0,59.45,534180.0,-21.1763,1.3523,8.4706,0.0229,-0.44,-2.7257,-9.6473,-9.6473,65.0317,60.5224,-1.0686,56.5868,56.9282,58.565,104.905,107.259,7.744,4.54
2016-08-31,59.33000183105469,69.20999908447266,56.79999923706055,67.4000015258789,67.4000015258789,1948200.0,67.4,909448.0,-21.1763,1.3523,8.4706,0.0229,-0.44,-2.7257,-9.6473,-9.6473,73.004,72.078,13.3646,57.2758,59.175,65.348,105.731,107.259,3.692,4.54
2016-09-30,67.41999816894531,72.80000305175781,65.05999755859375,72.33000183105469,72.33000183105469,2104366.6666666665,72.33,666547.0,-21.1763,1.3523,12.0519,0.0191,-0.44,-2.7257,-9.6473,-9.6473,66.7825,67.004,13.6371,57.953,64.9198,71.218,105.681,105.681,3.26,3.26
2016-10-31,71.1500015258789,73.4000015258789,68.4000015258789,72.27999877929688,72.27999877929688,1399314.2857142857,72.28,594646.0,-31.5997,1.3164,12.0519,0.0191,-0.64,-2.8827,-18.3728,-18.3728,61.0552,59.0975,16.8233,59.2752,69.4502,71.218,108.627,105.681,6.193,3.26
2016-11-30,72.4000015258789,78.58000183105469,67.1500015258789,72.61000061035156,72.61000061035156,2511033.3333333335,72.61,3036195.0,-31.5997,1.3164,12.0519,0.0191,-0.64,-2.8827,-18.3728,-18.3728,39.2802,46.2021,20.7976,62.1309,72.3048,75.769,114.356,105.681,3.195,3.26
2016-12-31,72.7699966430664,83.08000183105469,68.05999755859375,74.01000213623047,74.01000213623047,2961857.1428571427,74.01,699006.0,-31.5997,1.3164,15.5303,0.0408,-0.64,-2.8827,-18.3728,-18.3728,40.3645,45.2941,26.2221,64.4726,74.3354,75.439,114.058,114.058,5.698,5.698
2017-01-31,74.61000061035156,83.95999908447266,74.5,81.33999633789062,81.33999633789062,1878070.0,81.34,545074.0,-49.4731,1.4109,15.5303,0.0408,-0.78,-4.2157,-26.1453,-26.1453,57.2198,57.883,32.0533,66.7388,77.6638,81.345,121.117,114.058,4.641,5.698
2017-02-28,81.08999633789062,87.94999694824219,80.04000091552734,86.30000305175781,86.30000305175781,2019378.9473684211,86.3,793536.0,-49.4731,1.4109,15.5303,0.0408,-0.78,-4.2157,-26.1453,-26.1453,57.8029,60.0345,25.4872,69.1331,81.0094,86.266,123.564,114.058,4.997,5.698
2017-03-31,87.37999725341797,89.18000030517578,81.75,86.47000122070312,86.47000122070312,2440060.8695652173,86.47,554441.0,-49.4731,1.4109,26.0317,0.0357,-0.78,-4.2157,-26.1453,-26.1453,54.7526,53.9989,12.301,72.3397,84.7538,85.683,103.245,103.245,3.969,3.969
2017-04-30,85.23999786376953,90.94000244140625,82.69999694824219,90.06999969482422,90.06999969482422,1779705.2631578948,90.07,578326.0,-55.9671,1.3659,26.0317,0.0357,-0.59,-11.5683,-5.1182,-5.1182,69.5592,64.9817,11.0746,75.3706,86.3714,88.871,103.365,103.245,5.139,3.969
2017-05-31,91.75,114.68000030517578,91.16999816894531,111.7699966430664,111.7699966430664,2728100.0,111.77,1356099.0,-55.9671,1.3659,26.0317,0.0357,-0.59,-11.5683,-5.1182,-5.1182,73.062,74.6455,25.0033,80.0037,92.9848,109.037,105.324,103.245,1.553,3.969
2017-06-30,111.72000122070312,113.87999725341797,100.0,100.81999969482422,100.81999969482422,2487554.5454545454,100.82,781781.0,-55.9671,1.3659,43.7313,0.0682,-0.59,-11.5683,-5.1182,-5.1182,32.0374,39.2548,29.0818,84.5394,102.4014,104.684,102.175,102.175,2.074,2.074
2017-07-31,101.31999969482422,115.25,99.22000122070312,110.79000091552734,110.79000091552734,1654585.0,110.79,523841.0,-71.6124,1.4281,43.7313,0.0682,-0.66,-11.5683,-8.8796,-8.8796,57.5292,58.0653,24.3383,88.2036,108.1788,110.857,102.455,102.175,2.471,2.074
2017-08-31,111.2699966430664,119.7300033569336,104.7699966430664,114.45999908447266,114.45999908447266,1931673.9130434783,114.46,591384.0,-71.6124,1.4281,43.7313,0.0682,-0.66,-11.5683,-8.8796,-8.8796,63.8261,60.937,22.9477,92.6773,108.239,111.605,100.972,102.175,1.801,2.074
2017-09-30,114.62999725341797,117.12999725341797,108.6500015258789,112.26000213623047,112.26000213623047,2068360.0,112.26,566851.0,-71.6124,1.4281,77.9921,0.0459,-0.66,-11.5683,-8.8796,-8.8796,48.8563,49.9784,25.9057,96.4105,111.5446,111.982,101.645,101.645,2.881,2.881
2017-10-31,110.69000244140625,125.01000213623047,110.68000030517578,124.95999908447266,124.95999908447266,1312218.1818181819,124.96,640565.0,-97.0631,1.4125,77.9921,0.0459,-0.55,-11.5683,5.2492,5.2492,82.0,76.8963,24.3812,100.9731,115.587,121.066,112.161,101.645,2.757,2.881
2017-11-30,125.62999725341797,131.10000610351562,106.19999694824219,109.69999694824219,109.69999694824219,2755795.238095238,109.7,2826002.0,-97.0631,1.4125,77.9921,0.0459,-0.55,-11.5683,5.2492,5.2492,20.619,27.1724,9.8056,105.353,120.0442,124.498,113.187,101.645,1.19,2.881
2017-12-31,108.80999755859375,110.18000030517578,103.19000244140625,104.83000183105469,104.83000183105469,2349630.0,104.83,517643.0,-97.0631,1.4125,215.1964,0.0449,-0.55,-11.5683,5.2492,5.2492,34.9815,34.1097,-8.4147,107.3617,116.4834,105.29,112.776,112.776,2.625,2.625
2018-01-31,105.33999633789062,119.23999786376953,104.38999938964844,115.62000274658203,115.62000274658203,2072266.6666666667,115.62,492790.0,-97.0631,1.3914,215.1964,0.0449,-0.79,80.0,15.6642,15.6642,54.8038,55.3152,-7.5007,110.3475,112.6546,116.257,113.508,112.776,2.784,2.625
2018-02-28,114.72000122070312,119.73999786376953,101.55000305175781,117.47000122070312,117.47000122070312,2172131.5789473685,117.47,817890.0,-97.0631,1.3914,215.1964,0.0449,-0.79,80.0,15.6642,15.6642,64.8311,60.0303,-7.7276,112.2807,111.4692,114.096,132.499,112.776,3.005,2.625
2018-03-31,117.94999694824219,141.25999450683594,111.05000305175781,125.58000183105469,125.58000183105469,3280542.8571428573,125.58,1705355.0,-97.0631,1.3914,-107.1001,0.0723,-0.79,80.0,15.6642,15.6642,41.8571,47.6314,5.9049,114.6165,120.7136,131.229,134.22,134.22,2.063,2.063
2018-04-30,124.55999755859375,134.72999572753906,120.80000305175781,125.9000015258789,125.9000015258789,1893838.0952380951,125.9,557585.0,-97.0631,1.2794,-107.1001,0.0723,-0.38,80.0,15.2769,15.2769,42.704,45.9914,3.71,117.1303,127.1316,128.522,135.07,134.22,3.238,2.063
2018-05-31,125.30000305175781,139.94000244140625,123.87999725341797,129.10000610351562,129.10000610351562,2080231.8181818181,129.1,1457600.0,-97.0631,1.2794,-107.1001,0.0723,-0.38,80.0,15.2769,15.2769,34.7058,42.1388,5.0087,119.7712,130.7948,134.882,105.005,134.22,2.937,2.063
2018-06-30,130.3000030517578,142.94000244140625,126.58999633789062,131.08999633789062,131.08999633789062,1919123.8095238095,131.09,743615.0,-97.0631,1.2794,-223.3883,0.09,-0.38,80.0,15.2769,15.2769,40.5258,43.4698,23.3998,122.1889,133.3902,134.636,105.09,105.09,2.877,2.877
2018-07-31,130.02000427246094,137.9600067138672,124.69000244140625,128.44000244140625,128.44000244140625,1533180.9523809524,128.44,669255.0,-97.0631,1.2864,-223.3883,0.09,-0.18,5.2985,21.9012,21.9012,35.804,39.602,17.3009,124.2752,134.6376,133.165,110.773,105.09,4.392,2.877
2018-08-31,127.98999786376953,159.94000244140625,125.88999938964844,154.35000610351562,154.35000610351562,2113847.8260869565,154.35,622044.0,-97.0631,1.2864,-223.3883,0.09,-0.18,5.2985,21.9012,21.9012,71.8234,69.299,16.9962,126.2548,136.0206,147.501,112.708,105.09,1.859,2.877
2018-09-30,154.1699981689453,157.11000061035156,145.89999389648438,156.11000061035156,156.11000061035156,1507878.9473684211,156.11,435866.0,-97.0631,1.2864,-141.2593,0.0873,-0.18,5.2985,21.9012,21.9012,67.789,65.0554,7.191,129.5211,142.88,152.47,113.319,113.319,3.309,3.309
2018-10-31,155.64999389648438,156.63999938964844,119.93000030517578,129.25,129.25,2741717.3913043477,129.25,941747.0,-97.0631,1.377,-141.2593,0.0873,-0.11,2.7246,28.2554,28.2554,42.387,41.1112,2.0037,132.9376,145.2704,129.921,115.178,113.319,2.918,3.309
2018-11-30,130.0,147.44000244140625,120.0999984741211,144.5,144.5,2434380.9523809524,144.5,976532.0,-97.0631,1.377,-141.2593,0.0873,-0.11,2.7246,28.2554,28.2554,63.8504,58.9829,0.0306,135.2608,138.8742,136.273,113.927,113.319,1.919,3.309
