Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,90.97864532470703,96.04887390136719,81.44342041015625,81.5005111694336,49.50493621826172,1665382.2272727273,71.37,1481999.0,4.2467,0.8926,2.397,0.0178,0.38,8.4222,20.565,20.565,19.2175,26.6548,4.5483,59.8604,67.5862,67.7755,114.962,114.292,2.475,5.057
2013-06-30,81.3749008178711,82.2085189819336,72.87883758544922,79.31940460205078,48.63667297363281,1768121.5,69.46,1033947.0,4.6328,0.9267,2.2815,0.0432,0.39,8.0386,11.7891,11.7891,50.0107,45.6078,-5.189,60.2623,65.7336,59.743,106.343,106.343,2.017,2.017
2013-07-31,80.00457000732422,82.58535766601562,74.56891632080078,75.07137298583984,46.03189468383789,1218835.0454545454,65.74,767758.0,4.6328,0.9267,2.2815,0.0432,0.39,8.0386,11.7891,11.7891,24.5159,32.6501,-5.9173,60.8749,61.7657,60.8815,106.504,106.343,3.579,2.017
2013-08-31,75.40253448486328,75.56240844726562,66.83795928955078,71.09740447998047,43.59513854980469,1567916.9090909092,62.26,615641.0,4.6328,0.9267,2.2815,0.0432,0.39,8.0386,11.7891,11.7891,45.4239,41.699,-17.4232,60.7692,58.1102,53.9621,105.29,106.343,2.534,2.017
2013-09-30,71.87393188476562,75.44821166992188,68.91629791259766,70.22953033447266,43.53870391845703,1437929.95,61.5,842221.0,4.7288,0.8527,2.0296,0.0261,0.4,8.364,11.3667,11.3667,41.3937,43.7178,-19.4424,60.5911,55.6619,55.26,104.63,104.63,2.556,2.556
2013-10-31,69.93262481689453,77.2410659790039,69.78417205810547,74.50039672851562,46.18641662597656,1169965.6956521738,65.24,444718.0,4.7288,0.8527,2.0296,0.0261,0.4,8.364,11.3667,11.3667,50.7518,53.492,-24.4051,60.5807,55.4046,57.741,104.381,104.63,3.579,2.556
2013-11-30,74.64884948730469,75.32260131835938,64.88523864746094,64.89665222167969,40.23260498046875,1147499.75,56.83,316280.0,4.7288,0.8527,2.0296,0.0261,0.4,8.364,11.3667,11.3667,18.2989,24.4813,-27.903,60.0705,54.9659,51.7315,103.253,104.63,3.812,2.556
2013-12-31,64.88523864746094,66.62098693847656,62.6812858581543,65.41053009033203,41.07989501953125,1663700.761904762,57.28,713054.0,5.0832,0.843,1.9089,0.0201,0.37,7.7591,11.812,11.812,49.8385,46.1475,-26.3493,58.8256,52.6395,50.1008,102.965,102.965,2.607,2.607
2014-01-31,65.03368377685547,71.59986114501953,64.43988037109375,71.24585723876953,44.74467468261719,1769185.0476190476,62.39,819688.0,5.0832,0.843,1.9089,0.0201,0.37,7.7591,11.812,11.812,74.3751,68.7198,-19.4741,57.5617,51.2414,53.97,102.741,102.965,2.842,2.607
2014-02-28,71.32579803466797,72.056640625,68.99623107910156,71.29153442382812,44.77334213256836,1500673.3157894737,62.43,997663.0,5.0832,0.843,1.9089,0.0201,0.37,7.7591,11.812,11.812,58.6056,57.4532,-9.0404,56.1015,52.7516,54.0024,109.68,102.965,3.035,2.607
