Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.959999084472656,64.9000015258789,58.869998931884766,62.630001068115234,52.90473175048828,5445481.818181818,62.63,2050796.0,17.587,0.9595,1.8464,0.0188,1.17,1.0801,11.2089,11.2089,51.6375,54.3421,-1.277,56.2307,60.748,62.895,97.757,103.542,3.288,3.02
2013-06-30,62.88999938964844,66.19000244140625,60.95000076293945,65.4800033569336,55.55589294433594,5194465.0,65.48,1858191.0,17.8715,0.9487,2.1284,0.0209,1.42,1.6702,11.5276,11.5276,59.7592,59.3745,3.154,57.2394,62.339,64.774,97.942,97.942,2.08,2.08
2013-07-31,65.88999938964844,73.66000366210938,64.6500015258789,72.8499984741211,61.80887222290039,5297200.0,72.85,1566466.0,17.8715,0.9487,2.1284,0.0209,1.42,1.6702,11.5276,11.5276,71.7294,70.6953,13.704,58.7326,66.1434,72.214,97.961,97.942,2.939,2.08
2013-08-31,73.2300033569336,73.66999816894531,71.0,71.73999786376953,60.867103576660156,3199700.0,71.74,1539373.0,17.8715,0.9487,2.1284,0.0209,1.42,1.6702,11.5276,11.5276,47.0186,50.9522,17.802,60.5786,70.1192,72.015,98.011,97.942,6.888,2.08
2013-09-30,71.80999755859375,75.87999725341797,70.4000015258789,71.61000061035156,60.98563766479492,4449765.0,71.61,1274069.0,17.4874,0.8492,2.274,0.0221,1.56,0.7974,12.1676,12.1676,40.2499,44.1499,21.176,62.5513,72.7086,72.064,95.789,95.789,2.732,2.732
2013-10-31,71.73999786376953,75.48999786376953,66.72000122070312,68.26000213623047,58.13264083862305,6707917.391304348,68.26,1402256.0,17.4874,0.8492,2.274,0.0221,1.56,0.7974,12.1676,12.1676,39.3791,39.7344,7.275,64.5216,71.9324,68.035,96.64,95.789,1.754,2.732
2013-11-30,68.2699966430664,74.98999786376953,67.94999694824219,74.4800033569336,63.42983627319336,3870175.0,74.48,782513.0,17.4874,0.8492,2.274,0.0221,1.56,0.7974,12.1676,12.1676,78.2475,69.2535,5.674,66.0444,71.2572,73.122,97.032,95.789,4.358,2.732
2013-12-31,73.63999938964844,75.54000091552734,70.19999694824219,75.30000305175781,64.37263488769531,4181971.4285714286,75.3,654671.0,17.7649,0.6741,2.358,0.0275,1.41,1.0938,8.1616,8.1616,69.7583,64.633,1.554,68.0199,71.5952,73.695,94.615,94.615,4.288,4.288
2014-01-31,74.91000366210938,77.33000183105469,70.83999633789062,72.27999877929688,61.7908935546875,5304338.095238095,72.28,1508710.0,17.7649,0.6741,2.358,0.0275,1.41,1.0938,8.1616,8.1616,44.567,45.5098,-3.557,69.503,73.4166,72.358,94.292,94.615,3.61,4.288
2014-02-28,72.13999938964844,77.70999908447266,69.56999969482422,77.2699966430664,66.05673217773438,5295710.52631579,77.27,1683370.0,17.7649,0.6741,2.358,0.0275,1.41,1.0938,8.1616,8.1616,75.4429,68.5181,-7.601,70.7008,73.3578,74.887,94.974,94.615,3.294,4.288
