Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,43.459999084472656,47.400001525878906,42.650001525878906,44.5099983215332,33.53137969970703,1788690.9090909092,44.51,880483.0,5.8644,1.2697,1.9381,0.0177,0.26,2.4308,-10.2871,-10.2871,41.0139,45.6772,-4.9653,42.9176,44.5828,45.807,86.198,88.734,4.992,3.356
2013-06-30,44.650001525878906,45.52000045776367,42.220001220703125,43.31999969482422,32.91142654418945,2065525.0,43.32,917781.0,5.5267,1.2737,1.8264,0.0196,0.27,2.2774,-8.5931,-8.5931,38.4306,41.3886,-7.7245,43.4501,44.5138,44.057,86.118,86.118,4.548,4.548
2013-07-31,43.68000030517578,47.34000015258789,43.11000061035156,46.779998779296875,35.54006576538086,1743800.0,46.78,789030.0,5.5267,1.2737,1.8264,0.0196,0.27,2.2774,-8.5931,-8.5931,65.4586,62.1125,-13.0886,44.1385,44.986,46.359,92.142,86.118,4.94,4.548
2013-08-31,47.16999816894531,49.689998626708984,45.31999969482422,45.4900016784668,34.560028076171875,1784054.5454545454,45.49,498540.0,5.5267,1.2737,1.8264,0.0196,0.27,2.2774,-8.5931,-8.5931,37.5453,42.7848,-7.9574,44.8459,45.7586,45.981,83.139,86.118,5.262,4.548
2013-09-30,46.0099983215332,51.25,45.4900016784668,49.02000045776367,37.516353607177734,2098815.0,49.02,610427.0,5.9643,1.2427,2.0509,0.0142,0.46,2.8745,2.9103,2.9103,51.2908,54.9339,-2.7784,45.6487,47.4818,49.771,82.939,82.939,3.804,3.804
2013-10-31,48.88999938964844,52.27000045776367,47.369998931884766,51.77000045776367,39.6209831237793,1647113.043478261,51.77,680119.0,5.9643,1.2427,2.0509,0.0142,0.46,2.8745,2.9103,2.9103,69.6894,66.8199,5.4924,46.3142,48.8656,51.3,83.132,82.939,5.073,3.804
2013-11-30,51.88999938964844,54.72999954223633,50.41999816894531,51.060001373291016,39.077613830566406,1611425.0,51.06,394389.0,5.9643,1.2427,2.0509,0.0142,0.46,2.8745,2.9103,2.9103,35.0537,42.4687,7.3271,46.8981,51.083,52.262,83.306,82.939,6.671,3.804
2013-12-31,51.150001525878906,54.16999816894531,50.33000183105469,53.380001068115234,41.13687515258789,1517609.5238095238,53.38,407221.0,6.3847,1.1451,2.2216,0.0181,0.53,2.7879,9.9629,9.9629,60.0693,58.0752,5.8722,47.5508,52.3248,52.779,83.483,83.483,5.196,5.196
2014-01-31,53.290000915527344,53.400001525878906,47.77000045776367,48.349998474121094,37.26054382324219,2134814.285714286,48.35,648987.0,6.3847,1.1451,2.2216,0.0181,0.53,2.7879,9.9629,9.9629,24.5535,29.1425,2.674,48.2037,51.6554,49.453,83.363,83.483,2.94,5.196
2014-02-28,48.25,51.54999923706055,46.38999938964844,50.2400016784668,38.71704864501953,2092578.9473684211,50.24,512423.0,6.3847,1.1451,2.2216,0.0181,0.53,2.7879,9.9629,9.9629,53.7787,51.7394,-2.9941,48.7308,50.7514,50.394,82.55,83.483,4.439,5.196
