Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,265.3800048828125,298.1400146484375,260.69000244140625,279.20001220703125,211.35984802246094,671740.9090909091,279.2,249779.0,9.9431,1.1568,1.7726,0.2103,3.69,1.6102,8.8928,8.8928,45.7832,51.7605,24.578,220.8743,266.7476,285.951,102.603,100.923,3.007,2.836
2013-06-30,279.94000244140625,282.9100036621094,240.60000610351562,256.8500061035156,195.67178344726562,1131800.0,256.85,379408.0,10.7161,1.2182,1.7429,0.1971,4.27,1.2625,11.3504,11.3504,42.3299,42.7116,16.82,229.8243,271.8298,259.878,102.547,102.547,1.293,1.293
2013-07-31,257.6099853515625,288.82000732421875,253.0,281.9599914550781,214.8008575439453,710609.0909090909,281.96,145416.0,10.7161,1.2182,1.7429,0.1971,4.27,1.2625,11.3504,11.3504,61.6703,60.1263,6.492,239.7947,272.2336,283.341,105.943,102.547,2.864,1.293
2013-08-31,286.0,288.32000732421875,257.19000244140625,260.32000732421875,199.6077880859375,547872.7272727273,260.32,173561.0,10.7161,1.2182,1.7429,0.1971,4.27,1.2625,11.3504,11.3504,29.9625,34.6463,3.204,249.0864,270.4194,264.332,101.8,102.547,2.982,1.293
2013-09-30,265.0,285.42999267578125,259.4200134277344,270.6199951171875,207.50559997558594,664900.0,270.62,171446.0,10.8939,1.2413,1.7701,0.3054,4.3,1.0668,6.5517,6.5517,48.5162,49.7171,-1.742,256.6557,273.318,274.629,101.204,101.204,2.37,2.37
2013-10-31,270.0,311.32000732421875,262.67999267578125,300.80999755859375,230.65460205078125,614843.4782608695,300.81,230835.0,10.8939,1.2413,1.7701,0.3054,4.3,1.0668,6.5517,6.5517,57.6353,61.7773,2.398,265.5493,277.5922,305.17,100.918,101.204,1.93,2.37
2013-11-30,300.9200134277344,309.8500061035156,294.3699951171875,302.75,233.4171142578125,493720.0,302.75,90262.0,10.8939,1.2413,1.7701,0.3054,4.3,1.0668,6.5517,6.5517,51.1302,53.7041,-1.309,272.0269,291.9458,303.116,100.386,101.204,3.359,2.37
2013-12-31,302.5,323.0,291.6700134277344,316.4700012207031,243.9950408935547,576690.4761904762,316.47,89382.0,11.3067,1.2798,2.024,0.3767,4.98,0.8012,9.3738,9.3738,68.2658,64.0148,3.638,278.3939,304.2428,313.099,99.824,99.824,2.842,2.842
2014-01-31,315.3800048828125,326.0,296.0,300.4700012207031,231.6592559814453,802028.5714285715,300.47,216262.0,11.3067,1.2798,2.024,0.3767,4.98,0.8012,9.3738,9.3738,39.1659,42.0673,3.725,284.3411,307.645,308.682,98.259,99.824,1.779,2.842
2014-02-28,297.04998779296875,308.8999938964844,284.7799987792969,304.8399963378906,235.0283660888672,763610.5263157894,304.84,264608.0,11.3067,1.2798,2.024,0.3767,4.98,0.8012,9.3738,9.3738,55.0698,52.2019,1.596,287.492,307.3132,302.007,98.434,99.824,2.594,2.842
2014-03-31,300.760009765625,315.7099914550781,295.7099914550781,314.4800109863281,243.99356079101562,761304.7619047619,314.48,154347.0,11.794,1.3028,2.0149,0.3866,4.47,1.1664,9.0241,9.0241,68.0968,61.9115,2.53,290.0219,303.8252,305.363,99.298,99.298,2.463,2.463
2014-04-30,316.1199951171875,321.4599914550781,292.20001220703125,301.0,233.5348663330078,698057.1428571428,301.0,118252.0,11.794,1.3028,2.0149,0.3866,4.47,1.1664,9.0241,9.0241,44.68,46.2301,-3.021,294.6133,304.5574,304.435,96.254,99.298,2.732,2.463
2014-05-31,299.9800109863281,307.3599853515625,294.6600036621094,304.8999938964844,236.560791015625,519100.0,304.9,103920.0,11.794,1.3028,2.0149,0.3866,4.47,1.1664,9.0241,9.0241,59.6141,55.3617,-6.039,296.6064,303.4766,300.994,96.234,99.298,2.953,2.463
2014-06-30,304.9599914550781,321.1400146484375,302.3299865722656,319.6000061035156,249.51571655273438,533085.7142857143,319.6,121532.0,11.9497,1.4121,2.0088,0.2436,4.79,1.2335,11.9259,11.9259,67.1409,64.6677,-4.781,301.7119,306.5626,317.184,96.064,96.064,2.491,2.491
2014-07-31,321.70001220703125,331.8999938964844,304.7300109863281,304.7300109863281,237.90646362304688,577845.4545454546,304.73,191536.0,11.9497,1.4121,2.0088,0.2436,4.79,1.2335,11.9259,11.9259,25.6721,33.6623,-5.359,306.7433,314.3252,315.788,112.195,96.064,2.119,2.491
2014-08-31,300.70001220703125,337.6499938964844,299.3399963378906,330.5299987792969,259.55072021484375,561852.380952381,330.53,116867.0,11.9497,1.4121,2.0088,0.2436,4.79,1.2335,11.9259,11.9259,64.7828,63.4556,-1.947,308.4078,317.9698,328.064,96.762,96.064,3.887,2.491
2014-09-30,332.4100036621094,336.8800048828125,320.54998779296875,328.32000732421875,257.8152770996094,553209.5238095238,328.32,288544.0,12.5111,1.4172,2.0364,0.3323,5.46,0.8977,15.2508,15.2508,49.3811,50.8911,0.584,311.4245,322.1228,329.233,96.937,96.937,2.33,2.33
2014-10-31,327.4700012207031,342.2200012207031,293.3900146484375,341.1099853515625,267.858642578125,680221.7391304348,341.11,167822.0,12.5111,1.4172,2.0364,0.3323,5.46,0.8977,15.2508,15.2508,75.958,67.3403,1.931,312.3441,325.589,325.562,96.895,96.937,2.339,2.33
2014-11-30,342.94000244140625,360.8399963378906,337.04998779296875,359.0799865722656,281.9697265625,474657.8947368421,359.08,77553.0,12.5111,1.4172,2.0364,0.3323,5.46,0.8977,15.2508,15.2508,80.1202,74.0097,7.386,316.7681,332.9168,352.194,97.597,96.937,3.307,2.33
2014-12-31,356.7200012207031,368.6400146484375,334.6000061035156,357.55999755859375,282.29339599609375,502540.9090909091,357.56,90038.0,12.2394,1.4864,2.1866,0.3846,4.86,0.8384,0.2521,0.2521,49.6001,53.0249,7.423,322.6337,348.7826,360.33,97.434,97.434,3.135,3.135
