Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,4.382500171661377,4.78249979019165,4.292500019073486,4.298749923706055,4.298749923706055,7941381.818181818,34.39,960718.0,28.181,0.8417,6.4392,0.0274,0.42,0.7255,13.7371,13.7371,29.8467,38.2533,3.9884,3.9166,4.3585,4.5996,99.533,98.245,1.459,2.038
2013-06-30,4.317500114440918,4.486249923706055,3.7637500762939453,3.8499999046325684,3.8499999046325684,10004160.0,30.8,584031.0,28.181,0.8417,5.3336,0.0205,0.42,0.7255,13.7371,13.7371,36.0719,35.5843,-5.7597,3.9861,4.2773,3.869,99.274,99.274,1.515,1.515
2013-07-31,3.862499952316284,4.119999885559082,3.862499952316284,4.06374979019165,4.06374979019165,4005890.909090909,32.51,107052.0,27.204,0.817,5.3336,0.0205,0.33,0.992,16.3937,16.3937,56.0927,52.6044,-11.2935,4.0499,4.0993,4.0564,99.431,99.274,2.084,1.515
2013-08-31,4.101250171661377,4.196249961853027,3.963749885559082,3.971250057220459,3.971250057220459,2677200.0,31.77,141034.0,27.204,0.817,5.3336,0.0205,0.33,0.992,16.3937,16.3937,31.2499,37.9667,-15.9809,4.1148,4.0282,4.0553,99.891,99.274,3.551,1.515
2013-09-30,4.014999866485596,4.338749885559082,3.797499895095825,3.973750114440918,3.973750114440918,10186240.0,31.79,646372.0,27.204,0.817,5.2328,0.0163,0.33,0.992,16.3937,16.3937,40.3157,42.3437,-10.1309,4.1502,4.0883,4.1028,99.997,99.997,0.644,0.644
2013-10-31,3.984999895095825,4.1875,3.956249952316284,4.028749942779541,4.028749942779541,6908521.739130435,32.23,212754.0,24.5337,0.8003,5.2328,0.0163,0.33,0.8758,17.1716,17.1716,41.75,45.0447,-12.0446,4.1807,4.0811,4.0699,100.34,99.997,1.932,0.644
2013-11-30,4.041250228881836,4.338749885559082,3.884999990463257,4.303750038146973,4.303750038146973,8681720.0,34.43,142867.0,24.5337,0.8003,5.2328,0.0163,0.33,0.8758,17.1716,17.1716,74.5958,68.5952,-17.7826,4.1545,4.0626,4.1458,100.765,99.997,0.951,0.644
2013-12-31,4.40500020980835,4.599999904632568,4.303750038146973,4.581250190734863,4.581250190734863,5052685.714285715,36.65,130056.0,24.5337,0.8003,5.5937,0.0166,0.33,0.8758,17.1716,17.1716,77.6663,73.4,1.742,4.1766,4.2264,4.5059,100.008,100.008,2.466,2.466
2014-01-31,4.581250190734863,4.616250038146973,4.203750133514404,4.284999847412109,4.284999847412109,4030285.714285714,34.28,146357.0,23.4212,0.8527,5.5937,0.0166,0.36,1.1233,7.6071,7.6071,29.4597,35.4252,1.4167,4.2016,4.4092,4.3818,101.133,100.008,2.779,2.466
2014-02-28,4.263750076293945,4.625,4.073750019073486,4.553750038146973,4.553750038146973,7000042.105263158,36.43,271302.0,23.4212,0.8527,5.5937,0.0166,0.36,1.1233,7.6071,7.6071,73.3566,65.694,-3.0924,4.1967,4.4091,4.3778,107.074,100.008,1.211,2.466
2014-03-31,4.53249979019165,4.644999980926514,4.394999980926514,4.548749923706055,4.548749923706055,3871885.714285714,36.39,148016.0,23.4212,0.8527,5.2007,0.023,0.36,1.1233,7.6071,7.6071,56.9923,55.8998,-0.0272,4.2098,4.4152,4.5111,100.081,100.081,2.49,2.49
2014-04-30,4.5625,4.692500114440918,4.37624979019165,4.533750057220459,4.533750057220459,3691619.0476190476,36.27,162527.0,20.3044,0.9076,5.2007,0.023,0.32,0.828,11.5561,11.5561,54.0585,52.2984,3.0726,4.2735,4.5113,4.5098,100.336,100.081,3.714,2.49
2014-05-31,4.557499885559082,4.643750190734863,4.317500114440918,4.446249961853027,4.446249961853027,3226933.3333333335,35.57,214584.0,20.3044,0.9076,5.2007,0.023,0.32,0.828,11.5561,11.5561,42.0092,44.2532,5.2143,4.3203,4.5279,4.5166,102.866,100.081,2.138,2.49
2014-06-30,4.453750133514404,4.610000133514404,4.360000133514404,4.494999885559082,4.494999885559082,4156800.0,35.96,245462.0,20.3044,0.9076,4.8231,0.0191,0.32,0.828,11.5561,11.5561,58.8817,53.6388,-7.355,4.3611,4.4959,4.4338,102.793,102.793,1.377,1.377
2014-07-31,4.491250038146973,4.583749771118164,4.171249866485596,4.172500133514404,4.172500133514404,3085345.4545454546,33.38,131615.0,20.2375,1.0326,4.8231,0.0191,0.41,0.5493,9.0077,9.0077,21.2733,28.1448,-8.6773,4.3935,4.4384,4.319,105.058,102.793,1.957,1.377
2014-08-31,4.167500019073486,4.349999904632568,4.125,4.303750038146973,4.303750038146973,3326323.8095238097,34.43,127406.0,20.2375,1.0326,4.8231,0.0191,0.41,0.5493,9.0077,9.0077,60.2208,53.8509,-8.966,4.4161,4.331,4.2883,105.413,102.793,1.425,1.377
2014-09-30,4.317500114440918,4.364999771118164,3.869999885559082,3.9149999618530273,3.9149999618530273,6408266.666666667,31.315,242120.0,20.2375,1.0326,3.9396,0.0143,0.41,0.5493,9.0077,9.0077,22.3109,26.0708,-14.3044,4.4062,4.2129,4.0668,105.327,105.327,0.782,0.782
2014-10-31,3.898750066757202,4.223750114440918,3.7412500381469727,4.179999828338623,4.179999828338623,6868486.956521739,33.44,285433.0,20.4163,1.067,3.9396,0.0143,0.42,0.2931,3.7526,3.7526,68.324,62.3411,-15.3714,4.3453,4.0883,4.0905,105.546,105.327,2.035,0.782
2014-11-30,4.190000057220459,4.726250171661377,4.142499923706055,4.542500019073486,4.542500019073486,3155747.3684210526,36.34,92609.0,20.4163,1.067,3.9396,0.0143,0.42,0.2931,3.7526,3.7526,83.7112,78.1574,-12.0221,4.3448,4.1076,4.3613,105.304,105.327,3.391,0.782
2014-12-31,4.513750076293945,4.721250057220459,4.4375,4.56125020980835,4.56125020980835,3702290.909090909,36.49,162302.0,20.4163,1.067,4.4436,0.0204,0.42,0.2931,3.7526,3.7526,47.7136,54.0526,-1.8297,4.3588,4.3962,4.5911,104.158,104.158,4.224,4.224
2015-01-31,4.512499809265137,4.65625,4.317500114440918,4.574999809265137,4.574999809265137,3908240.0,36.6,150115.0,20.1363,1.0573,4.4436,0.0204,0.41,0.3411,-3.5527,-3.5527,55.2126,54.8448,0.4814,4.3565,4.5277,4.5419,104.478,104.158,3.0,4.224
2015-02-28,4.602499961853027,4.8125,4.510000228881836,4.677499771118164,4.677499771118164,3454989.4736842103,37.42,122331.0,20.1363,1.0573,4.4436,0.0204,0.41,0.3411,-3.5527,-3.5527,45.2943,50.0244,5.024,4.3744,4.6062,4.7366,106.586,104.158,2.278,4.224
2015-03-31,4.671249866485596,4.776249885559082,4.523749828338623,4.696249961853027,4.696249961853027,2837454.5454545454,37.57,156974.0,20.1363,1.0573,4.4262,0.0257,0.41,0.3411,-3.5527,-3.5527,55.2775,53.2337,8.2721,4.3929,4.6678,4.6641,100.968,100.968,2.405,2.405
2015-04-30,4.697500228881836,4.786250114440918,4.434999942779541,4.446249961853027,4.446249961853027,2174247.619047619,35.57,211901.0,20.5628,1.0317,4.4262,0.0257,0.46,-0.0537,-4.0617,-4.0617,19.8661,28.1636,8.1849,4.4152,4.6756,4.607,99.842,100.968,2.594,2.405
2015-05-31,4.477499961853027,4.534999847412109,4.170000076293945,4.324999809265137,4.324999809265137,3921280.0,34.6,374602.0,20.5628,1.0317,4.4262,0.0257,0.46,-0.0537,-4.0617,-4.0617,32.7147,34.3356,-0.8679,4.4293,4.5654,4.4149,97.058,100.968,1.483,2.405
2015-06-30,4.335000038146973,4.525000095367432,4.256249904632568,4.434999942779541,4.434999942779541,4445490.909090909,35.48,208793.0,20.5628,1.0317,3.9517,0.0204,0.46,-0.0537,-4.0617,-4.0617,45.0131,47.0083,-5.6241,4.4503,4.455,4.464,95.151,95.151,1.831,1.831
2015-07-31,4.486249923706055,4.599999904632568,4.37624979019165,4.503749847412109,4.503749847412109,3550945.4545454546,36.03,99373.0,22.3361,1.0043,3.9517,0.0204,0.46,0.7111,-1.7941,-1.7941,53.788,52.8319,-3.8664,4.5032,4.4553,4.4849,94.593,95.151,2.185,1.831
2015-08-31,4.517499923706055,4.59375,4.105000019073486,4.377500057220459,4.377500057220459,2514323.8095238097,35.02,217055.0,22.3361,1.0043,3.9517,0.0204,0.46,0.7111,-1.7941,-1.7941,47.4563,45.9535,-3.576,4.5381,4.4657,4.3551,94.731,95.151,2.272,1.831
2015-09-30,4.308750152587891,4.456250190734863,4.106249809265137,4.112500190734863,4.112500190734863,4295657.142857143,32.9,408930.0,22.3361,1.0043,4.0998,0.0188,0.46,0.7111,-1.7941,-1.7941,27.6198,33.1038,-1.331,4.5214,4.3977,4.2673,100.415,100.415,1.466,1.466
2015-10-31,4.107500076293945,4.548749923706055,4.074999809265137,4.526249885559082,4.526249885559082,4030836.3636363638,36.21,284876.0,21.4003,0.9361,4.0998,0.0188,0.44,0.5103,-0.5331,-0.5331,71.6551,65.1933,-2.2141,4.5049,4.3438,4.4556,100.283,100.415,2.793,1.466
2015-11-30,4.537499904632568,4.982500076293945,4.428750038146973,4.933750152587891,4.933750152587891,6928280.0,39.47,282956.0,21.4003,0.9361,4.0998,0.0188,0.44,0.5103,-0.5331,-0.5331,81.5278,77.1897,7.3119,4.5065,4.4633,4.706,95.673,100.415,1.256,1.466
2015-12-31,4.958749771118164,4.962500095367432,4.659999847412109,4.75124979019165,4.75124979019165,11983054.545454545,38.01,875280.0,21.4003,0.9361,4.4958,0.0182,0.44,0.5103,-0.5331,-0.5331,41.6412,47.0466,10.392,4.5216,4.698,4.8044,96.096,96.096,3.416,3.416
2016-01-31,4.698750019073486,4.767499923706055,4.03249979019165,4.18874979019165,4.18874979019165,8505221.05263158,33.51,235904.0,25.1119,0.9403,4.4958,0.0182,0.5,1.9914,8.4877,8.4877,38.3284,36.2374,5.3635,4.4864,4.6217,4.1844,102.21,96.096,3.94,3.416
2016-02-29,4.15625,4.827499866485596,4.086249828338623,4.71875,4.71875,6970160.0,37.75,399652.0,25.1119,0.9403,4.4958,0.0182,0.5,1.9914,8.4877,8.4877,69.5677,65.6056,5.7825,4.4747,4.4637,4.5813,108.202,96.096,3.935,3.416
2016-03-31,4.752500057220459,5.224999904632568,4.724999904632568,5.096250057220459,5.096250057220459,6691745.454545454,40.77,611704.0,25.1119,0.9403,6.2432,0.0773,0.5,1.9914,8.4877,8.4877,54.3798,59.2898,13.2442,4.5458,4.659,5.1294,100.922,100.922,5.728,5.728
2016-04-30,5.079999923706055,5.427499771118164,4.997499942779541,5.355000019073486,5.355000019073486,3822285.714285714,42.84,255205.0,26.3051,0.9214,6.2432,0.0773,0.68,2.0856,16.862,16.862,68.9166,66.7795,16.2652,4.6256,5.0713,5.3124,101.072,100.922,13.771,5.728
2016-05-31,5.355000019073486,6.237500190734863,5.28125,6.18874979019165,6.18874979019165,5752761.904761905,49.51,400696.0,26.3051,0.9214,6.2432,0.0773,0.68,2.0856,16.862,16.862,87.1492,82.7704,18.1302,4.7297,5.3259,5.6296,100.835,100.922,6.361,5.728
2016-06-30,6.221250057220459,6.260000228881836,5.746250152587891,6.12624979019165,6.12624979019165,6321381.818181818,49.01,318370.0,26.3051,0.9214,7.4817,0.0166,0.68,2.0856,16.862,16.862,57.9689,58.5444,24.3468,4.9186,5.7362,6.0363,100.638,100.638,7.138,7.138
2016-07-31,6.135000228881836,6.413750171661377,6.074999809265137,6.304999828338623,6.304999828338623,3784760.0,50.44,166567.0,31.0952,0.9617,7.4817,0.0166,0.77,0.8961,17.8417,17.8417,56.631,58.3294,29.1793,5.113,6.0888,6.2812,102.529,100.638,12.356,7.138
2016-08-31,6.329999923706055,6.712500095367432,6.235000133514404,6.377500057220459,6.377500057220459,3465669.565217391,51.02,226611.0,31.0952,0.9617,7.4817,0.0166,0.77,0.8961,17.8417,17.8417,42.2348,48.7404,24.3786,5.3337,6.2861,6.5039,102.776,100.638,12.563,7.138
2016-09-30,6.401249885559082,6.856249809265137,6.177499771118164,6.695000171661377,6.695000171661377,6447428.571428572,53.56,319602.0,31.0952,0.9617,7.8952,0.0203,0.77,0.8961,17.8417,17.8417,61.1582,60.3566,19.7819,5.5106,6.4264,6.6346,105.85,105.85,5.292,5.292
2016-10-31,6.71875,6.816249847412109,6.429999828338623,6.558750152587891,6.558750152587891,5288723.80952381,52.47,217948.0,42.2193,0.9741,7.8952,0.0203,1.48,1.0695,19.7872,19.7872,40.3896,44.8447,23.2472,5.7256,6.5666,6.6474,100.121,105.85,8.871,5.292
