Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,27.145000457763672,28.479999542236328,26.7549991607666,27.844999313354492,21.48849868774414,5724281.818181818,55.69,868596.0,20.3784,1.3049,1.5663,0.0172,1.91,0.1108,-0.5128,-0.5128,57.5726,58.9051,-8.5011,25.4746,26.4482,27.7505,68.657,70.197,1.99,2.712
2013-06-30,27.920000076293945,29.375,27.385000228881836,29.059999465942383,22.426145553588867,5668010.0,58.12,806582.0,24.2439,1.2888,1.9785,0.0186,1.91,0.1908,2.406,2.406,63.4197,61.7112,-6.987,26.0038,27.6615,28.619,68.492,68.492,2.033,2.033
2013-07-31,29.264999389648438,31.274999618530273,28.040000915527344,30.84000015258789,23.799802780151367,4445509.090909091,61.68,931411.0,24.2439,1.2888,1.9785,0.0186,1.91,0.1908,2.406,2.406,73.7063,70.3523,-0.0902,26.6079,28.8522,30.2305,68.718,68.492,2.774,2.033
2013-08-31,31.19499969482422,31.815000534057617,28.68000030517578,28.895000457763672,22.42848014831543,3633190.909090909,57.79,651175.0,24.2439,1.2888,1.9785,0.0186,1.91,0.1908,2.406,2.406,28.8114,35.8682,9.2986,27.1862,29.7549,29.448,68.461,68.492,2.607,2.033
2013-09-30,29.260000228881836,31.5,28.809999465942383,30.9950008392334,24.058509826660156,3777160.0,61.99,739181.0,19.998,1.285,1.9669,0.0213,1.51,0.2068,-14.0353,-14.0353,58.2186,58.6278,9.6352,27.6254,30.3575,31.126,67.612,67.612,2.624,2.624
2013-10-31,31.30500030517578,33.5,30.979999542236328,32.4900016784668,25.218936920166016,4106982.6086956523,64.98,1117569.0,19.998,1.285,1.9669,0.0213,1.51,0.2068,-14.0353,-14.0353,47.9713,53.6804,15.3124,28.2872,31.1902,32.943,67.611,67.612,2.473,2.624
2013-11-30,32.584999084472656,33.7599983215332,32.11000061035156,33.185001373291016,25.900415420532227,3710480.0,66.37,416178.0,19.998,1.285,1.9669,0.0213,1.51,0.2068,-14.0353,-14.0353,53.5374,55.5211,10.2426,28.9962,32.4297,33.2725,68.849,67.612,3.343,2.624
2013-12-31,33.17499923706055,33.810001373291016,32.564998626708984,33.400001525878906,26.068214416503906,3765428.5714285714,66.8,396891.0,20.6419,1.0841,2.1296,0.015,1.46,0.2232,-9.0039,-9.0039,56.0994,55.4628,3.8718,29.8378,33.0381,33.2465,68.875,68.875,2.406,2.406
2014-01-31,33.314998626708984,33.345001220703125,30.670000076293945,31.389999389648438,24.499435424804688,4274923.80952381,62.78,864662.0,20.6419,1.0841,2.1296,0.015,1.46,0.2232,-9.0039,-9.0039,39.9813,39.693,-1.4741,30.535,32.6909,31.6065,69.043,68.875,1.773,2.406
2014-02-28,31.43000030517578,32.2400016784668,30.225000381469727,32.040000915527344,25.155895233154297,3939957.8947368423,64.08,1086985.0,20.6419,1.0841,2.1296,0.015,1.46,0.2232,-9.0039,-9.0039,67.0922,58.6277,-4.4332,30.9705,31.9924,31.436,70.087,68.875,2.121,2.406
