Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,35.900001525878906,41.029998779296875,34.560001373291016,40.5,35.552528381347656,1267463.6363636365,40.5,284306.0,17.2956,1.0443,4.68,0.0338,0.75,3.2256,35.65,35.65,82.975,75.2878,-8.5014,32.2255,35.9892,38.249,101.699,87.712,2.704,5.621
2013-06-30,41.08000183105469,41.47999954223633,33.540000915527344,37.0099983215332,37.0099983215332,1373845.0,37.01,1701411.0,43.4876,1.079,12.292,0.0286,0.41,4.3316,44.9746,44.9746,57.6924,53.3452,-1.9121,33.7243,36.7398,35.459,83.502,83.502,2.012,2.012
2013-07-31,37.33000183105469,44.29999923706055,37.11000061035156,43.349998474121094,43.349998474121094,898222.7272727273,43.35,220198.0,43.4876,1.079,12.292,0.0286,0.41,4.3316,44.9746,44.9746,77.3344,72.6565,0.5838,35.5662,38.7564,41.58,82.408,83.502,4.018,2.012
2013-08-31,43.619998931884766,43.689998626708984,39.290000915527344,39.59000015258789,39.59000015258789,902631.8181818182,39.59,171636.0,43.4876,1.079,12.292,0.0286,0.41,4.3316,44.9746,44.9746,28.5711,36.1896,4.0257,36.8306,40.7368,41.5,92.911,83.502,4.393,2.012
2013-09-30,39.9900016784668,44.2400016784668,39.11000061035156,42.63999938964844,42.63999938964844,623000.0,42.64,141309.0,44.6701,0.9375,11.339,0.0591,0.69,4.1721,20.8536,20.8536,53.8008,55.19,10.6188,37.649,41.8638,42.885,93.835,93.835,5.382,5.382
2013-10-31,42.68000030517578,52.31999969482422,39.0099983215332,49.349998474121094,49.349998474121094,990782.6086956522,49.35,162046.0,44.6701,0.9375,11.339,0.0591,0.69,4.1721,20.8536,20.8536,75.9219,72.5854,12.3891,38.6899,42.3772,46.201,94.619,93.835,2.814,5.382
2013-11-30,49.29999923706055,53.7400016784668,46.97999954223633,53.2599983215332,53.2599983215332,695185.0,53.26,86442.0,44.6701,0.9375,11.339,0.0591,0.69,4.1721,20.8536,20.8536,77.8911,73.9201,22.1409,39.9017,45.8848,51.175,104.391,93.835,4.124,5.382
2013-12-31,53.279998779296875,57.04999923706055,51.63999938964844,56.63999938964844,56.63999938964844,521057.14285714284,56.64,99992.0,44.7135,1.0012,12.2465,0.0585,0.71,4.0287,10.0035,10.0035,72.4464,70.9118,31.8406,41.9314,51.069,55.633,104.849,104.849,6.905,6.905
2014-01-31,56.4900016784668,57.290000915527344,45.02000045776367,48.130001068115234,48.130001068115234,963323.8095238095,48.13,258295.0,44.7135,1.0012,12.2465,0.0585,0.71,4.0287,10.0035,10.0035,39.3356,38.8187,15.8977,43.7123,52.729,48.343,105.472,104.849,1.808,6.905
2014-02-28,48.18000030517578,58.47999954223633,45.849998474121094,56.970001220703125,56.970001220703125,1175157.894736842,56.97,137811.0,44.7135,1.0012,12.2465,0.0585,0.71,4.0287,10.0035,10.0035,66.7429,63.3872,14.8629,45.3466,53.0254,56.262,115.513,104.849,2.608,6.905
2014-03-31,56.279998779296875,62.5,56.25,58.970001220703125,58.970001220703125,547785.7142857143,58.97,142449.0,36.5091,1.1502,11.4885,0.0737,0.51,3.9459,-14.4064,-14.4064,52.5206,54.8454,27.9315,47.5401,54.6014,59.368,104.108,104.108,4.138,4.138
2014-04-30,58.810001373291016,60.9900016784668,55.27000045776367,58.880001068115234,58.880001068115234,568219.0476190476,58.88,266950.0,36.5091,1.1502,11.4885,0.0737,0.51,3.9459,-14.4064,-14.4064,56.0989,54.2317,23.5609,49.7108,58.2064,58.396,103.886,104.108,5.024,4.138
2014-05-31,55.189998626708984,58.040000915527344,47.5,48.68000030517578,48.68000030517578,1207923.8095238095,48.68,276203.0,36.5091,1.1502,11.4885,0.0737,0.51,3.9459,-14.4064,-14.4064,31.5765,33.7389,-2.18,50.7448,55.6136,50.543,110.054,104.108,3.197,4.138
2014-06-30,48.939998626708984,50.22999954223633,45.66999816894531,48.7400016784668,48.7400016784668,1495895.238095238,48.74,337462.0,59.9955,1.1777,8.2113,0.0322,0.79,3.5558,4.5923,4.5923,52.5694,48.2904,-18.0907,51.4468,51.2478,48.137,110.031,110.031,5.805,5.805
2014-07-31,46.91999816894531,48.02000045776367,42.86000061035156,43.400001525878906,43.400001525878906,1218972.7272727273,43.4,526150.0,59.9955,1.1777,8.2113,0.0322,0.79,3.5558,4.5923,4.5923,40.6601,39.2662,-19.5875,51.7385,46.7784,43.774,120.868,110.031,9.459,5.805
2014-08-31,42.5,48.27000045776367,41.720001220703125,46.52000045776367,46.52000045776367,1082504.761904762,46.52,76203.0,59.9955,1.1777,8.2113,0.0322,0.79,3.5558,4.5923,4.5923,53.2871,53.524,-19.9241,51.7248,45.8198,46.711,131.19,110.031,17.102,5.805
2014-09-30,46.47999954223633,46.72999954223633,40.529998779296875,40.540000915527344,40.540000915527344,1081276.1904761905,40.54,216975.0,49.2703,1.1096,6.2316,0.0465,0.53,3.7977,-3.0181,-3.0181,22.5461,27.6108,-30.884,50.8855,44.6756,42.161,123.284,123.284,14.856,14.856
2014-10-31,40.4900016784668,45.720001220703125,38.75,45.34000015258789,45.34000015258789,1043395.6521739131,45.34,185634.0,49.2703,1.1096,6.2316,0.0465,0.53,3.7977,-3.0181,-3.0181,69.1151,63.6118,-29.1664,49.3997,43.3594,44.434,123.658,123.284,16.136,14.856
2014-11-30,45.470001220703125,45.5,38.63999938964844,43.380001068115234,43.380001068115234,1405200.0,43.38,89784.0,49.2703,1.1096,6.2316,0.0465,0.53,3.7977,-3.0181,-3.0181,51.6059,51.7778,-22.1046,48.8426,42.4404,43.364,128.995,123.284,17.105,14.856
2014-12-31,43.290000915527344,48.25,42.599998474121094,46.7599983215332,46.7599983215332,871477.2727272727,46.76,142568.0,43.2816,1.2451,6.5748,0.0509,0.72,3.5506,7.3786,7.3786,52.9216,55.8755,-7.3517,47.5713,44.6658,47.105,133.535,133.535,27.402,27.402
2015-01-31,47.099998474121094,49.4900016784668,43.68000030517578,43.7400016784668,43.7400016784668,1075165.0,43.74,189568.0,43.2816,1.2451,6.5748,0.0509,0.72,3.5506,7.3786,7.3786,35.5942,39.9263,-0.2458,46.27,45.4924,45.523,134.491,133.535,10.725,27.402
2015-02-28,43.900001525878906,50.77000045776367,43.810001373291016,49.290000915527344,49.290000915527344,804189.4736842106,49.29,96706.0,43.2816,1.2451,6.5748,0.0509,0.72,3.5506,7.3786,7.3786,56.5234,58.9498,-1.7311,45.5426,46.875,49.862,147.247,133.535,27.337,27.402
2015-03-31,49.290000915527344,50.380001068115234,47.88999938964844,48.689998626708984,48.689998626708984,490886.36363636365,48.69,101197.0,37.3005,1.2306,6.6923,0.0602,0.29,3.6675,-8.8273,-8.8273,45.691,48.9993,8.4099,45.5108,48.1458,48.845,135.853,135.853,28.6,28.6
2015-04-30,48.54999923706055,49.56999969482422,41.13999938964844,41.689998626708984,41.689998626708984,732523.8095238095,41.69,554979.0,37.3005,1.2306,6.6923,0.0602,0.29,3.6675,-8.8273,-8.8273,16.2768,20.7662,3.8296,45.5802,48.5838,46.582,135.108,135.853,13.139,28.6
2015-05-31,41.61000061035156,43.75,39.20000076293945,41.779998779296875,41.779998779296875,888985.0,41.78,169931.0,37.3005,1.2306,6.6923,0.0602,0.29,3.6675,-8.8273,-8.8273,40.8855,40.0018,-6.0463,45.3184,45.4622,42.524,119.723,135.853,22.719,28.6
2015-06-30,41.97999954223633,42.119998931884766,39.2599983215332,39.75,39.75,553686.3636363636,39.75,88242.0,25.9413,1.1489,5.288,0.047,0.22,4.2195,-20.4763,-20.4763,37.8466,37.5361,-14.8943,44.6915,41.8364,39.999,119.785,119.785,23.536,23.536
2015-07-31,40.0,40.209999084472656,34.02000045776367,35.06999969482422,35.06999969482422,764818.1818181818,35.07,153367.0,25.9413,1.1489,5.288,0.047,0.22,4.2195,-20.4763,-20.4763,37.8361,34.7898,-23.634,44.1074,38.718,35.293,120.41,119.785,18.125,23.536
2015-08-31,35.040000915527344,35.25,27.700000762939453,30.920000076293945,30.920000076293945,1441704.761904762,30.92,380021.0,25.9413,1.1489,5.288,0.047,0.22,4.2195,-20.4763,-20.4763,54.7307,47.5247,-36.5964,42.7307,34.1096,29.756,131.703,119.785,12.969,23.536
2015-09-30,30.31999969482422,31.690000534057617,27.09000015258789,30.09000015258789,30.09000015258789,804804.7619047619,30.09,359517.0,25.1721,1.1139,4.2587,0.0323,0.5,5.3832,1.9829,1.9829,56.9242,51.3049,-34.5673,41.2333,30.878,28.762,134.984,134.984,16.341,16.341
2015-10-31,30.290000915527344,33.0,26.329999923706055,31.559999465942383,31.559999465942383,1260072.7272727273,31.56,223940.0,25.1721,1.1139,4.2587,0.0323,0.5,5.3832,1.9829,1.9829,65.9724,61.0271,-36.2775,39.3167,29.3898,28.71,136.988,134.984,10.622,16.341
2015-11-30,31.649999618530273,32.619998931884766,28.40999984741211,32.099998474121094,32.099998474121094,632860.0,32.1,182961.0,25.1721,1.1139,4.2587,0.0323,0.5,5.3832,1.9829,1.9829,69.0476,62.4528,-25.3319,37.7706,29.4944,30.743,136.012,134.984,22.999,16.341
2015-12-31,32.189998626708984,32.59000015258789,28.450000762939453,29.770000457763672,29.770000457763672,732368.1818181818,29.77,169325.0,16.2707,1.0643,4.2919,0.0308,0.14,4.9334,-11.4276,-11.4276,44.4208,46.1996,-22.2826,35.676,30.3416,29.888,136.272,136.272,23.188,23.188
