Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,31.815000534057617,32.38999938964844,30.30500030517578,30.405000686645508,26.077594757080078,1055545.4545454546,60.81,507045.0,17.5783,0.5816,4.2819,0.0344,0.78,1.1909,12.8439,12.8439,31.218,36.7266,2.041,28.6838,31.6455,31.211,88.258,96.88,4.183,5.712
2013-06-30,30.415000915527344,31.149999618530273,29.454999923706055,30.854999542236328,26.463546752929688,1196730.0,61.71,740195.0,17.8628,0.5867,3.9719,0.0371,0.62,1.0702,13.0959,13.0959,60.0526,54.0396,-0.9258,29.0074,31.0831,30.301,87.808,87.808,4.377,4.377
2013-07-31,30.905000686645508,32.3849983215332,30.44499969482422,31.850000381469727,27.31693458557129,904727.2727272727,63.7,172931.0,17.8628,0.5867,3.9719,0.0371,0.62,1.0702,13.0959,13.0959,54.7528,57.1536,-0.7018,29.5181,31.0145,31.9465,87.255,87.808,7.712,4.377
2013-08-31,32.44499969482422,32.744998931884766,29.600000381469727,29.674999237060547,25.567312240600586,1306045.4545454546,59.35,235397.0,17.8628,0.5867,3.9719,0.0371,0.62,1.0702,13.0959,13.0959,22.4353,29.1164,-8.0102,30.0335,31.0036,30.2545,88.335,87.808,5.397,4.377
2013-09-30,30.0,31.299999237060547,28.18000030517578,30.024999618530273,25.86886978149414,1869010.0,60.05,495623.0,17.8617,0.5731,3.7305,0.0319,0.78,0.6127,10.9763,10.9763,41.7074,45.1051,-11.2689,30.358,30.5952,30.74,88.008,88.008,3.262,3.262
2013-10-31,30.059999465942383,33.0,29.5,32.57500076293945,28.065889358520508,1337678.2608695652,65.15,380954.0,17.8617,0.5731,3.7305,0.0319,0.78,0.6127,10.9763,10.9763,80.6863,73.4615,-9.8404,30.798,30.5285,32.079,87.709,88.008,3.585,3.262
2013-11-30,32.1349983215332,33.13999938964844,31.81999969482422,32.625,28.229982376098633,1148050.0,65.25,71253.0,17.8617,0.5731,3.7305,0.0319,0.78,0.6127,10.9763,10.9763,50.9735,55.5057,-4.1702,31.147,31.6294,32.744,86.623,88.008,4.802,3.262
2013-12-31,32.654998779296875,33.47999954223633,32.400001525878906,33.13999938964844,28.675609588623047,965895.2380952381,66.28,129377.0,18.0884,0.629,4.0014,0.0394,0.66,0.6133,1.5932,1.5932,52.4243,54.2033,-2.8716,31.4109,32.7219,33.125,87.019,87.019,4.139,4.139
2014-01-31,33.130001068115234,33.154998779296875,31.7450008392334,32.290000915527344,27.94012451171875,1351571.4285714286,64.58,276622.0,18.0884,0.629,4.0014,0.0394,0.66,0.6133,1.5932,1.5932,42.1316,43.1631,-5.0446,31.5115,32.8413,32.493,86.476,87.019,3.55,4.139
2014-02-28,32.32500076293945,34.279998779296875,30.5,33.9900016784668,29.553281784057617,1778084.2105263157,67.98,160089.0,18.0884,0.629,4.0014,0.0394,0.66,0.6133,1.5932,1.5932,75.456,67.7221,-1.6559,31.6047,32.7606,33.333,95.472,87.019,3.908,4.139
2014-03-31,33.8650016784668,34.720001220703125,33.439998626708984,34.53499984741211,30.027145385742188,1561971.4285714286,69.07,256575.0,18.5443,0.654,4.4864,0.0479,0.74,0.9498,0.3465,0.3465,68.3248,64.9789,2.9375,31.942,33.2497,34.1025,87.349,87.349,3.865,3.865
2014-04-30,34.474998474121094,34.92499923706055,33.82500076293945,34.505001068115234,30.001056671142578,1409038.0952380951,69.01,487004.0,18.5443,0.654,4.4864,0.0479,0.74,0.9498,0.3465,0.3465,54.7282,55.1251,1.7514,32.3166,34.117,34.4635,87.219,87.349,3.811,3.865
2014-05-31,34.494998931884766,34.68000030517578,33.525001525878906,34.6150016784668,30.234455108642578,1333495.238095238,69.23,191813.0,18.5443,0.654,4.4864,0.0479,0.74,0.9498,0.3465,0.3465,70.1338,62.512,-1.4394,32.5736,34.17,34.1225,88.775,87.349,5.087,3.865
