Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,41.209999084472656,47.58000183105469,40.849998474121094,42.33000183105469,42.2747802734375,6302772.7272727275,42.33,1308670.0,-14.7554,1.282,11.0445,0.1009,-0.12,-1.8111,28.3502,28.3502,38.4378,43.2012,-0.3898,40.8001,42.8358,44.367,122.277,126.174,5.778,8.663
2013-06-30,42.369998931884766,42.439998626708984,36.09000015258789,38.18000030517578,38.130191802978516,9106930.0,38.18,1436347.0,-14.7554,1.282,8.974,0.0165,-0.12,-1.8111,28.3502,28.3502,47.2945,44.5142,-17.8672,40.9486,41.056,37.858,121.946,121.946,8.867,8.867
2013-07-31,38.560001373291016,44.41999816894531,37.72999954223633,43.75,43.69292449951172,4302268.181818182,43.75,819074.0,-9.6417,1.4104,8.974,0.0165,0.13,1.706,30.8133,30.8133,68.2662,64.469,-14.3769,41.253,40.4286,42.848,121.791,121.946,13.042,8.867
2013-08-31,44.16999816894531,49.939998626708984,42.11000061035156,49.130001068115234,49.0659065246582,5703681.818181818,49.13,3484788.0,-9.6417,1.4104,8.974,0.0165,0.13,1.706,30.8133,30.8133,80.9945,75.3614,-6.1648,42.0867,42.316,43.909,122.255,121.946,6.839,8.867
2013-09-30,49.459999084472656,54.25,48.02000045776367,51.90999984741211,51.842281341552734,5288695.0,51.91,1104701.0,-9.6417,1.4104,10.8208,0.0191,0.13,1.706,30.8133,30.8133,58.8884,63.2478,5.4672,43.2932,46.7956,52.315,120.755,120.755,10.022,10.022
2013-10-31,52.13999938964844,56.2400016784668,48.70000076293945,53.36000061035156,53.29039001464844,3854695.652173913,53.36,751903.0,-5.3597,1.2258,10.8208,0.0191,-0.21,1.4766,36.4836,36.4836,52.2772,54.6104,16.5987,44.4765,50.7538,53.91,121.737,120.755,13.158,10.022
2013-11-30,53.540000915527344,58.369998931884766,50.9900016784668,52.09000015258789,52.02204513549805,6224310.0,52.09,1639122.0,-5.3597,1.2258,10.8208,0.0191,-0.21,1.4766,36.4836,36.4836,36.328,41.7183,14.9861,45.6501,53.4974,53.815,121.446,120.755,6.395,10.022
2013-12-31,52.0099983215332,55.54999923706055,50.119998931884766,55.189998626708984,55.11800003051758,4287085.714285715,55.19,634470.0,-5.3597,1.2258,11.2962,0.0322,-0.21,1.4766,36.4836,36.4836,66.4224,60.2859,24.9658,46.5919,53.9276,54.141,117.445,117.445,12.301,12.301
2014-01-31,55.20000076293945,61.4900016784668,54.029998779296875,60.529998779296875,60.45103454589844,4720452.380952381,60.53,935779.0,-8.5414,1.0576,11.2962,0.0322,-0.19,1.2237,37.2071,37.2071,59.8416,60.0621,26.235,48.2028,55.1912,59.634,117.197,117.445,9.539,12.301
2014-02-28,61.099998474121094,67.0,58.06999969482422,62.369998931884766,62.288631439208984,6341284.2105263155,62.37,2534865.0,-8.5414,1.0576,11.2962,0.0322,-0.19,1.2237,37.2071,37.2071,48.1441,52.586,28.0633,50.1541,58.9396,63.605,114.191,117.445,6.078,12.301
