Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.02000045776367,36.70000076293945,32.90666580200195,35.733333587646484,23.94346809387207,2564215.909090909,53.6,915957.0,17.4921,1.3797,3.0046,0.0167,0.67,-1.255,-17.8346,-17.8346,54.308,57.8934,4.5955,30.5873,33.9604,36.058,63.979,66.029,5.287,4.842
2013-06-30,35.926666259765625,36.43333435058594,34.086666107177734,35.77333450317383,23.970266342163086,2189835.0,53.66,728020.0,17.1655,1.4039,3.1057,0.026,0.82,-1.0652,-3.5157,-3.5157,55.3242,53.8313,5.3402,31.4327,35.0257,35.3133,64.098,64.098,5.251,5.251
2013-07-31,35.77333450317383,40.0,35.060001373291016,37.51333236694336,25.13617515563965,2310109.090909091,56.27,518481.0,17.1655,1.4039,3.1057,0.026,0.82,-1.0652,-3.5157,-3.5157,52.3833,55.641,6.4105,32.5117,36.3828,37.8227,64.95,64.098,4.474,5.251
2013-08-31,37.83333206176758,38.086666107177734,35.59333419799805,35.7400016784668,24.03317642211914,1546827.2727272727,53.61,510517.0,17.1655,1.4039,3.1057,0.026,0.82,-1.0652,-3.5157,-3.5157,33.6953,37.6989,5.6596,33.4642,36.8425,36.2573,65.914,64.098,6.771,5.251
2013-09-30,36.35333251953125,38.9466667175293,35.380001068115234,37.106666564941406,24.95217514038086,2010367.5,55.66,812313.0,17.6716,1.3867,3.04,0.0137,0.87,-1.1645,12.5622,12.5622,40.0724,46.2865,3.4394,34.3145,37.1967,37.9207,65.607,65.607,5.51,5.51
2013-10-31,37.08000183105469,39.18000030517578,35.779998779296875,37.06666564941406,24.925281524658203,2243850.0,55.6,774973.0,17.6716,1.3867,3.04,0.0137,0.87,-1.1645,12.5622,12.5622,34.8443,41.6863,4.901,35.1681,37.352,38.3253,65.736,65.607,4.405,5.51
2013-11-30,37.186668395996094,38.5533332824707,36.686668395996094,38.206668853759766,25.78264045715332,1875952.5,57.31,285130.0,17.6716,1.3867,3.04,0.0137,0.87,-1.1645,12.5622,12.5622,59.9902,56.0856,-2.2044,35.777,37.7059,37.693,65.135,65.607,6.767,5.51
2013-12-31,38.133331298828125,39.56666564941406,36.67333221435547,39.4466667175293,27.040090560913086,1821592.857142857,59.17,440174.0,18.769,1.3775,3.1581,0.0192,0.94,-1.2071,15.0588,15.0588,71.8992,66.0128,-3.9574,36.3871,38.0353,38.7773,64.163,64.163,6.511,6.511
2014-01-31,39.293331146240234,40.11333465576172,36.746665954589844,37.33333206176758,25.5914249420166,2557035.714285714,56.0,1305553.0,18.769,1.3775,3.1581,0.0192,0.94,-1.2071,15.0588,15.0588,33.2714,37.4067,-4.7106,37.0066,38.3758,38.3787,64.067,64.163,3.708,6.511
2014-02-28,37.11333465576172,44.30666732788086,35.72666549682617,43.893333435058594,30.190217971801758,4010913.1578947366,65.84,989664.0,18.769,1.3775,3.1581,0.0192,0.94,-1.2071,15.0588,15.0588,82.2694,76.0262,0.6385,37.6469,39.4629,42.276,70.252,64.163,3.098,6.511
2014-03-31,43.35333251953125,45.87333297729492,43.133331298828125,44.959999084472656,30.923891067504883,2787978.5714285714,67.44,1043126.0,18.8754,1.3878,3.4847,0.0173,0.77,-1.0809,11.6097,11.6097,60.6405,61.5685,7.0882,38.5228,41.6258,44.5997,64.307,64.307,3.88,3.88
2014-04-30,45.33333206176758,45.586666107177734,41.880001068115234,42.6533317565918,29.33734130859375,3029835.714285714,63.98,1184422.0,18.8754,1.3878,3.4847,0.0173,0.77,-1.0809,11.6097,11.6097,37.6661,42.2736,7.3439,39.3376,43.7369,43.6053,64.423,64.307,3.68,3.88
2014-05-31,42.48666763305664,43.15999984741211,40.13999938964844,42.2400016784668,29.156335830688477,2392807.1428571427,63.36,553671.0,18.8754,1.3878,3.4847,0.0173,0.77,-1.0809,11.6097,11.6097,52.932,49.8127,4.7453,39.777,43.1058,41.8047,65.234,64.307,4.679,3.88
2014-06-30,42.246665954589844,43.72666549682617,41.72666549682617,41.88666534423828,28.912439346313477,2394335.714285714,62.83,570940.0,18.6378,1.3171,3.1128,0.0174,0.9,-1.279,6.2574,6.2574,36.8711,42.4034,3.1904,40.4069,42.4051,42.428,65.154,65.154,3.577,3.577
2014-07-31,42.28666687011719,45.09333419799805,41.46666717529297,41.51333236694336,28.654748916625977,2226640.909090909,62.27,864797.0,18.6378,1.3171,3.1128,0.0174,0.9,-1.279,6.2574,6.2574,26.5223,34.4507,3.6445,41.0671,42.855,43.2433,67.745,65.154,4.701,3.577
2014-08-31,41.33333206176758,42.96666717529297,40.34000015258789,41.87333297729492,29.006635665893555,1700214.2857142857,62.81,357712.0,18.6378,1.3171,3.1128,0.0174,0.9,-1.279,6.2574,6.2574,48.7983,47.8402,-5.0589,41.4371,42.5185,42.095,64.631,65.154,7.454,3.577
2014-09-30,42.06666564941406,42.14666748046875,37.7400016784668,37.91999816894531,26.268075942993164,2543592.8571428573,56.875,798364.0,19.0375,1.2683,2.817,0.0133,1.05,-1.2563,14.6113,14.6113,16.3968,21.7473,-15.775,41.6704,41.1123,39.0173,64.685,64.685,4.455,4.455
2014-10-31,37.80666732788086,44.13999938964844,36.893333435058594,43.54666519165039,30.16578483581543,3857739.1304347827,65.32,1199710.0,19.0375,1.2683,2.817,0.0133,1.05,-1.2563,14.6113,14.6113,83.4743,74.831,-12.2739,41.7291,39.9187,41.0273,64.651,64.685,4.069,4.455
2014-11-30,43.46666717529297,45.36000061035156,43.266666412353516,44.68000030517578,31.053592681884766,2324850.0,67.02,412944.0,19.0375,1.2683,2.817,0.0133,1.05,-1.2563,14.6113,14.6113,62.2231,66.0231,-1.8506,42.296,41.23,44.6193,64.584,64.685,8.494,4.455
2014-12-31,44.686668395996094,47.43333435058594,44.14666748046875,45.34000015258789,31.984600067138672,2849284.090909091,68.01,466628.0,20.2995,1.2831,3.5661,0.0164,1.11,-1.3831,11.3114,11.3114,42.2355,48.6167,2.8382,42.6099,44.5587,46.0253,64.581,64.581,6.667,6.667
2015-01-31,45.47999954223633,45.913333892822266,39.99333190917969,40.073333740234375,28.26929473876953,3484065.0,60.11,1926686.0,20.2995,1.2831,3.5661,0.0164,1.11,-1.3831,11.3114,11.3114,23.8209,28.8269,-2.8517,42.5207,44.7137,42.6817,64.95,64.581,6.152,6.667
2015-02-28,40.27333450317383,43.38666534423828,39.5533332824707,42.70000076293945,30.2275390625,2644555.263157895,64.05,574453.0,20.2995,1.2831,3.5661,0.0164,1.11,-1.3831,11.3114,11.3114,50.2357,48.989,-3.8324,42.4675,43.5286,42.8847,79.455,64.581,9.91,6.667
2015-03-31,42.84000015258789,43.48666763305664,40.186668395996094,42.09333419799805,29.798070907592773,2405297.727272727,63.14,588917.0,21.5269,1.2512,3.3266,0.0192,1.07,-1.173,10.3381,10.3381,51.6643,50.2792,0.9912,42.4417,42.1828,42.1003,73.605,73.605,8.975,8.975
2015-04-30,42.00666809082031,45.62666702270508,40.33333206176758,43.56666564941406,30.841041564941406,2796842.8571428573,65.35,908354.0,21.5269,1.2512,3.3266,0.0192,1.07,-1.173,10.3381,10.3381,52.11,54.0973,-0.4553,42.4267,42.3987,43.894,74.288,73.605,7.31,8.975
2015-05-31,43.599998474121094,44.779998779296875,42.279998779296875,42.37333297729492,30.095367431640625,2181652.5,63.56,946981.0,21.5269,1.2512,3.3266,0.0192,1.07,-1.173,10.3381,10.3381,31.4688,38.8601,-4.5118,42.5685,43.0889,43.653,74.454,73.605,11.033,8.975
2015-06-30,42.81999969482422,43.70000076293945,42.106666564941406,42.540000915527344,30.213741302490234,2083772.7272727273,63.81,853800.0,22.1354,1.2447,3.1363,0.0175,1.26,-1.326,11.1673,11.1673,42.1332,44.2591,-8.7511,42.7216,43.5066,42.999,74.029,74.029,11.077,11.077
2015-07-31,42.973331451416016,44.28666687011719,41.68000030517578,43.22666549682617,30.70145034790039,3282838.6363636362,64.84,759934.0,22.1354,1.2447,3.1363,0.0175,1.26,-1.326,11.1673,11.1673,49.9826,50.651,-3.2384,43.2096,43.0672,43.3653,74.33,74.029,7.174,11.077
2015-08-31,43.253334045410156,43.313331604003906,35.633331298828125,39.313331604003906,28.02882194519043,3389564.285714286,58.97,636010.0,22.1354,1.2447,3.1363,0.0175,1.26,-1.326,11.1673,11.1673,39.6992,38.3978,-1.3782,43.1079,42.1647,39.55,76.088,74.029,7.152,11.077
2015-09-30,38.51333236694336,39.21333312988281,34.34000015258789,34.779998779296875,24.796730041503906,3659650.0,52.17,1310430.0,22.7636,1.1865,2.5217,0.0143,1.21,-1.454,-1.6476,-1.6476,22.995,26.8093,-4.2491,42.2745,39.8343,36.2953,75.904,75.904,7.288,7.288
2015-10-31,34.8466682434082,37.366668701171875,32.973331451416016,35.099998474121094,25.024885177612305,4625720.454545454,52.65,970916.0,22.7636,1.1865,2.5217,0.0143,1.21,-1.454,-1.6476,-1.6476,44.6374,44.1552,-14.0297,41.2547,36.8535,35.496,70.254,75.904,5.704,7.288
2015-11-30,35.2400016784668,36.33333206176758,33.040000915527344,34.63999938964844,24.811279296875,2901097.5,51.96,1125497.0,22.7636,1.1865,2.5217,0.0143,1.21,-1.454,-1.6476,-1.6476,53.714,48.9575,-19.9051,40.4745,35.2463,34.1713,72.461,75.904,10.222,7.288
