Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,33.790000915527344,35.040000915527344,32.22999954223633,32.22999954223633,24.135583877563477,4127400.0,32.23,1758348.0,6.6745,1.0768,1.1724,0.0169,0.41,1.8862,2.7039,2.7039,28.5842,36.3803,11.1766,29.5489,33.401,33.94,81.213,86.426,1.943,2.491
2013-06-30,32.310001373291016,34.220001220703125,31.899999618530273,33.90999984741211,25.393665313720703,3391485.0,33.91,1648370.0,6.4071,1.0428,1.1768,0.0121,0.34,0.9894,-0.591,-0.591,60.8728,56.4262,6.4137,30.2115,33.5,33.336,80.964,80.964,2.471,2.471
2013-07-31,34.11000061035156,36.849998474121094,34.11000061035156,36.470001220703125,27.310728073120117,2989109.090909091,36.47,1513584.0,6.4071,1.0428,1.1768,0.0121,0.34,0.9894,-0.591,-0.591,58.8272,60.1977,11.4906,31.1246,34.4438,36.343,81.248,80.964,2.712,2.471
2013-08-31,36.720001220703125,38.810001373291016,34.209999084472656,35.209999084472656,26.504837036132812,4072918.1818181816,35.21,2655776.0,6.4071,1.0428,1.1768,0.0121,0.34,0.9894,-0.591,-0.591,37.2745,40.3879,6.613,32.1926,36.007,35.557,81.361,80.964,1.895,2.471
2013-09-30,35.43000030517578,37.40999984741211,35.29999923706055,36.84000015258789,27.73185157775879,3120335.0,36.84,1271101.0,7.8253,1.0638,1.2429,0.012,0.72,0.3941,-1.903,-1.903,54.3782,54.1545,2.3647,33.2051,36.633,36.941,80.268,80.268,2.326,2.326
2013-10-31,36.79999923706055,41.7400016784668,36.0099983215332,40.900001525878906,30.788074493408203,4165056.5217391304,40.9,1328889.0,7.8253,1.0638,1.2429,0.012,0.72,0.3941,-1.903,-1.903,81.1653,76.6701,6.2713,34.3678,37.0516,39.702,80.32,80.268,1.503,2.326
2013-11-30,41.029998779296875,42.13999938964844,39.869998931884766,40.25,30.439359664916992,5301015.0,40.25,1022053.0,7.8253,1.0638,1.2429,0.012,0.72,0.3941,-1.903,-1.903,43.1964,48.205,11.8647,35.5406,39.1526,41.007,81.372,80.268,2.005,2.326
2013-12-31,40.33000183105469,43.9900016784668,40.150001525878906,43.400001525878906,32.82155227661133,4253166.666666667,43.4,727058.0,6.8687,1.0567,1.4167,0.0177,0.56,0.5373,-3.1219,-3.1219,60.1653,59.7568,12.9133,36.58,41.401,43.258,81.34,81.34,1.908,1.908
2014-01-31,43.220001220703125,43.58000183105469,38.959999084472656,39.47999954223633,29.857036590576172,4966333.333333333,39.48,916139.0,6.8687,1.0567,1.4167,0.0177,0.56,0.5373,-3.1219,-3.1219,35.5465,38.1151,5.1992,37.4673,41.7086,40.268,82.172,81.34,2.033,1.908
2014-02-28,39.279998779296875,40.970001220703125,37.91999816894531,40.599998474121094,30.88581657409668,5209778.947368421,40.6,1166962.0,6.8687,1.0567,1.4167,0.0177,0.56,0.5373,-3.1219,-3.1219,56.4056,52.3381,-0.1732,38.0856,41.2238,40.28,87.052,81.34,1.926,1.908
2014-03-31,40.13999938964844,43.599998474121094,39.529998779296875,43.38999938964844,33.008262634277344,3898247.619047619,43.39,1052441.0,6.876,1.0483,1.421,0.0134,0.4,0.7983,-4.7452,-4.7452,72.4302,67.2466,4.6455,38.9971,40.9826,42.807,80.986,80.986,1.803,1.803
2014-04-30,43.41999816894531,45.400001525878906,41.720001220703125,43.72999954223633,33.266910552978516,3990928.5714285714,43.73,1225460.0,6.876,1.0483,1.421,0.0134,0.4,0.7983,-4.7452,-4.7452,43.6889,49.5493,6.5607,40.0258,42.7034,44.468,81.139,80.986,1.613,1.803
2014-05-31,43.7400016784668,44.97999954223633,42.900001525878906,44.939998626708984,34.3720703125,2448728.5714285714,44.94,688217.0,6.876,1.0483,1.421,0.0134,0.4,0.7983,-4.7452,-4.7452,65.6027,60.8629,0.8552,40.7547,43.84,44.03,80.535,80.986,2.907,1.803
2014-06-30,44.88999938964844,45.380001068115234,43.40999984741211,44.11000061035156,33.737266540527344,2560352.380952381,44.11,1147848.0,8.424,1.0752,1.4303,0.014,0.81,0.7995,-4.6449,-4.6449,45.9731,47.7406,-2.5757,41.6436,44.2264,44.384,80.347,80.347,2.396,2.396
2014-07-31,44.290000915527344,48.84000015258789,44.150001525878906,46.400001525878906,35.488746643066406,3302318.1818181816,46.4,896998.0,8.424,1.0752,1.4303,0.014,0.81,0.7995,-4.6449,-4.6449,36.1465,45.8379,6.0819,42.7886,45.633,47.8,84.207,80.347,2.681,2.396
2014-08-31,46.33000183105469,50.29999923706055,46.119998931884766,49.86000061035156,38.31982421875,2635166.6666666665,49.86,726377.0,8.424,1.0752,1.4303,0.014,0.81,0.7995,-4.6449,-4.6449,62.8621,62.7911,13.9049,43.7602,47.6324,49.584,82.005,80.347,2.728,2.396
2014-09-30,49.97999954223633,52.36000061035156,49.5099983215332,51.099998474121094,39.2728271484375,2428823.8095238097,51.1,787764.0,9.662,1.076,1.6309,0.0126,1.15,0.0284,-15.3134,-15.3134,53.1502,55.5247,11.9141,44.7603,49.6578,51.239,81.957,81.957,2.103,2.103
2014-10-31,51.16999816894531,51.31999969482422,41.630001068115234,47.0,36.12176513671875,4700595.652173913,47.0,938394.0,9.662,1.076,1.6309,0.0126,1.15,0.0284,-15.3134,-15.3134,58.0942,51.038,0.8506,45.21,48.6926,45.769,82.02,81.957,1.461,2.103
2014-11-30,47.2400016784668,53.540000915527344,47.04999923706055,52.68000030517578,40.67487716674805,2850668.4210526315,52.68,1199020.0,9.662,1.076,1.6309,0.0126,1.15,0.0284,-15.3134,-15.3134,71.1819,69.0175,7.1618,46.2909,49.0928,52.459,82.417,81.957,1.836,2.103
2014-12-31,52.65999984741211,53.90999984741211,49.189998626708984,52.0,40.149845123291016,3819009.090909091,52.0,813469.0,11.3161,1.066,1.7102,0.0166,1.08,0.7204,-13.4573,-13.4573,48.05,51.1089,11.0655,47.4964,50.6714,52.348,82.101,82.101,2.458,2.458
2015-01-31,52.20000076293945,52.599998474121094,46.560001373291016,46.630001068115234,36.003604888916016,4014880.0,46.63,1495747.0,11.3161,1.066,1.7102,0.0166,1.08,0.7204,-13.4573,-13.4573,31.2193,34.1397,-0.9747,47.9991,50.694,47.714,82.142,82.101,2.691,2.458
2015-02-28,46.790000915527344,48.900001525878906,45.869998931884766,47.880001068115234,37.19068908691406,4190089.4736842103,47.88,1004232.0,11.3161,1.066,1.7102,0.0166,1.08,0.7204,-13.4573,-13.4573,49.2855,48.3214,-8.3681,48.3434,48.9836,47.995,89.099,82.101,3.058,2.458
2015-03-31,47.880001068115234,47.88999938964844,45.150001525878906,47.400001525878906,36.817848205566406,3686013.6363636362,47.4,1909216.0,12.77,1.0562,1.5922,0.0139,0.78,0.8676,-15.4136,-15.4136,57.7953,53.1865,-12.124,48.6168,47.3262,46.899,84.161,84.161,2.444,2.444
2015-04-30,47.45000076293945,49.43000030517578,47.22999954223633,48.880001068115234,37.96743392944336,3249014.285714286,48.88,1750019.0,12.77,1.0562,1.5922,0.0139,0.78,0.8676,-15.4136,-15.4136,68.7402,63.074,-2.9153,48.9116,47.54,48.432,84.412,84.161,3.049,2.444
2015-05-31,48.90999984741211,53.2599983215332,48.90999984741211,52.849998474121094,41.268611907958984,3588365.0,52.85,1933846.0,12.77,1.0562,1.5922,0.0139,0.78,0.8676,-15.4136,-15.4136,62.3799,65.1643,-2.4366,49.2979,49.445,52.754,83.48,84.161,2.936,2.444
2015-06-30,52.88999938964844,53.310001373291016,48.189998626708984,48.220001220703125,37.65321731567383,3337777.272727273,48.22,1504733.0,12.0171,1.0528,1.6132,0.0128,0.62,1.2033,-20.0428,-20.0428,20.1592,28.1059,-3.4261,49.441,51.0712,50.619,83.394,83.394,2.294,2.294
2015-07-31,48.709999084472656,49.0099983215332,46.72999954223633,47.41999816894531,37.02853775024414,3532959.090909091,47.42,1435982.0,12.0171,1.0528,1.6132,0.0128,0.62,1.2033,-20.0428,-20.0428,41.3834,40.6571,-4.171,49.219,49.9106,47.74,83.455,83.394,3.06,2.294
2015-08-31,47.41999816894531,49.5,42.529998779296875,44.9900016784668,35.34069061279297,4400947.619047619,44.99,1111836.0,12.0171,1.0528,1.6132,0.0128,0.62,1.2033,-20.0428,-20.0428,43.491,41.6036,-0.8345,49.1319,47.4976,45.074,83.16,83.394,2.428,2.294
2015-09-30,43.97999954223633,44.900001525878906,40.65999984741211,41.45000076293945,32.559932708740234,3704314.285714286,41.45,1610979.0,9.6196,1.0073,1.413,0.0117,0.41,3.2214,-8.5665,-8.5665,35.3931,36.1229,-2.2395,48.1409,45.0648,42.345,83.195,83.195,3.506,3.506
2015-10-31,41.689998626708984,47.029998779296875,40.91999816894531,45.65999984741211,35.86697769165039,2919150.0,45.66,1335957.0,9.6196,1.0073,1.413,0.0117,0.41,3.2214,-8.5665,-8.5665,51.342,53.8162,-3.3411,47.5446,44.0878,46.117,82.869,83.195,4.449,3.506
