Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,74.3499984741211,84.29000091552734,72.30000305175781,81.5199966430664,64.07595825195312,1299850.0,81.52,627547.0,12.3928,1.4074,1.6725,0.024,1.61,5.7824,4.9378,4.9378,56.4466,59.3073,13.392,65.311,75.8346,81.643,97.188,94.765,1.73,2.522
2013-06-30,81.91000366210938,83.80000305175781,76.7699966430664,80.87999725341797,63.5728874206543,1480670.0,80.88,583130.0,14.0444,1.4436,1.9544,0.0408,1.57,5.0561,9.2314,9.2314,50.7103,51.2615,14.915,67.944,79.1488,80.539,96.839,96.839,1.259,1.259
2013-07-31,81.5999984741211,89.79000091552734,80.48999786376953,89.0,69.95537567138672,1124054.5454545454,89.0,441569.0,14.0444,1.4436,1.9544,0.0408,1.57,5.0561,9.2314,9.2314,69.7168,66.39,15.826,71.0759,83.2594,87.478,98.348,96.839,1.149,1.259
2013-08-31,89.94999694824219,91.22000122070312,85.23999786376953,86.1500015258789,68.11318969726562,860081.8181818182,86.15,398206.0,14.0444,1.4436,1.9544,0.0408,1.57,5.0561,9.2314,9.2314,40.199,44.1549,19.164,74.4171,86.3318,87.387,97.156,96.839,2.443,1.259
2013-09-30,87.58999633789062,94.44999694824219,85.93000030517578,91.08000183105469,72.01101684570312,1012995.0,91.08,257775.0,16.3254,1.3775,2.1646,0.0467,1.9,3.0231,14.3606,14.3606,50.7334,53.9864,14.634,77.4421,89.3674,92.054,94.728,94.728,1.965,1.965
2013-10-31,91.19999694824219,102.26000213623047,89.37000274658203,100.54000091552734,79.49039459228516,1063856.5217391304,100.54,432124.0,16.3254,1.3775,2.1646,0.0467,1.9,3.0231,14.3606,14.3606,70.1727,68.5943,20.168,81.1554,92.6704,99.605,95.449,94.728,1.537,1.965
2013-11-30,100.66999816894531,109.12000274658203,100.22000122070312,108.25,86.02385711669922,1067830.0,108.25,153040.0,16.3254,1.3775,2.1646,0.0467,1.9,3.0231,14.3606,14.3606,78.4241,75.7898,20.248,84.9503,98.822,106.834,97.031,94.728,2.318,1.965
2013-12-31,108.30999755859375,115.36000061035156,105.68000030517578,115.05000305175781,91.42768859863281,977728.5714285715,115.05,227967.0,15.4362,1.3366,2.7322,0.0594,1.49,0.1239,10.0224,10.0224,76.7087,73.8341,20.896,89.1353,105.9716,112.539,97.233,97.233,2.493,2.493
2014-01-31,114.58000183105469,116.81999969482422,104.01000213623047,105.63999938964844,83.94975280761719,1381752.380952381,105.64,549818.0,15.4362,1.3366,2.7322,0.0594,1.49,0.1239,10.0224,10.0224,32.4799,36.5035,18.341,93.1803,110.2546,108.886,99.711,97.233,1.351,2.493
2014-02-28,105.6500015258789,110.08999633789062,101.29000091552734,108.98999786376953,87.03408813476562,1256984.2105263157,108.99,353667.0,15.4362,1.3366,2.7322,0.0594,1.49,0.1239,10.0224,10.0224,58.6552,54.1396,10.516,96.1762,109.9146,107.464,103.268,97.233,2.375,2.493
2014-03-31,107.22000122070312,113.68000030517578,106.8499984741211,110.06999969482422,87.89651489257812,1158252.380952381,110.07,668605.0,16.1697,1.351,2.5142,0.0599,2.05,2.7681,11.2634,11.2634,53.1973,52.446,9.571,99.1422,108.4204,109.68,96.634,96.634,1.544,1.544
2014-04-30,110.56999969482422,115.41000366210938,100.94000244140625,111.62999725341797,89.1422348022461,1364861.9047619049,111.63,376059.0,16.1697,1.351,2.5142,0.0599,2.05,2.7681,11.2634,11.2634,66.7002,60.3284,2.681,101.7596,108.3726,106.427,96.416,96.634,1.421,1.544
2014-05-31,111.79000091552734,113.30000305175781,107.11000061035156,112.61000061035156,90.39881896972656,892228.5714285715,112.61,356436.0,16.1697,1.351,2.5142,0.0599,2.05,2.7681,11.2634,11.2634,63.083,59.1748,-0.157,104.1221,109.2048,110.662,95.628,96.634,1.852,1.544
2014-06-30,112.98999786376953,120.31999969482422,112.08999633789062,120.0,96.33123016357422,824619.0476190476,120.0,255033.0,17.3187,1.3979,2.7036,0.0459,1.94,3.5892,11.6794,11.6794,71.9019,68.932,-1.099,107.1973,112.9952,118.814,95.037,95.037,2.505,2.505
2014-07-31,120.19999694824219,127.0,118.63999938964844,119.5999984741211,96.01013946533203,708068.1818181818,119.6,262956.0,17.3187,1.3979,2.7036,0.0459,1.94,3.5892,11.6794,11.6794,40.4905,45.9962,1.006,110.447,118.4448,121.939,97.896,95.037,2.943,2.505
2014-08-31,119.5999984741211,126.66999816894531,116.0199966430664,125.76000213623047,101.45611572265625,809914.2857142857,125.76,179523.0,17.3187,1.3979,2.7036,0.0459,1.94,3.5892,11.6794,11.6794,71.5631,66.9693,5.483,112.6794,121.1818,124.12,96.455,95.037,2.995,2.505
2014-09-30,126.44999694824219,128.50999450683594,122.19000244140625,123.37999725341797,99.5360336303711,865861.9047619047,123.38,247146.0,17.968,1.3708,2.7962,0.0748,2.21,2.9022,9.9824,9.9824,43.1437,46.5846,6.237,114.6,123.034,124.866,98.379,98.379,1.902,1.902
2014-10-31,122.7300033569336,127.04000091552734,105.41000366210938,126.16999816894531,101.78685760498047,1136543.4782608696,126.17,319288.0,17.968,1.3708,2.7962,0.0748,2.21,2.9022,9.9824,9.9824,74.9967,66.0038,5.657,115.1134,121.6424,119.179,99.326,98.379,1.416,1.902
2014-11-30,126.55000305175781,132.75,126.02999877929688,131.77000427246094,106.78636932373047,670178.947368421,131.77,140391.0,17.968,1.3708,2.7962,0.0748,2.21,2.9022,9.9824,9.9824,72.836,69.8672,8.177,117.2764,123.3316,130.88,98.398,98.379,2.773,1.902
2014-12-31,131.27000427246094,137.3300018310547,124.01000213623047,132.25,107.17536163330078,856740.9090909091,132.25,192712.0,19.8456,1.4762,3.004,0.0682,2.26,2.96,4.8425,4.8425,45.8511,50.1216,6.745,119.9266,129.4896,134.224,98.429,98.429,1.958,1.958
2015-01-31,132.97999572753906,133.49000549316406,121.48999786376953,124.94000244140625,101.2513656616211,1138340.0,124.94,514445.0,19.8456,1.4762,3.004,0.0682,2.26,2.96,4.8425,4.8425,40.7846,42.8568,1.707,121.7786,130.4066,127.525,98.202,98.429,1.189,1.958
2015-02-28,125.87999725341797,138.25999450683594,124.62999725341797,133.6300048828125,108.77206420898438,955047.3684210526,133.63,285649.0,19.8456,1.4762,3.004,0.0682,2.26,2.96,4.8425,4.8425,44.5565,50.3446,4.335,124.2442,131.4848,135.778,102.96,98.429,3.124,1.958
2015-03-31,133.6300048828125,137.07000732421875,128.49000549316406,130.83999633789062,106.50108337402344,893068.1818181818,130.84,337515.0,19.4933,1.4559,2.9108,0.0608,2.11,2.3968,1.8981,1.8981,42.6688,44.6385,2.141,126.4514,132.838,132.463,96.405,96.405,3.016,3.016
2015-04-30,130.75999450683594,131.75999450683594,120.83000183105469,125.27999877929688,102.51410675048828,1970523.8095238095,125.28,387180.0,19.4933,1.4559,2.9108,0.0608,2.11,2.3968,1.8981,1.8981,35.9079,39.1688,1.158,127.3313,131.3916,128.321,96.114,96.405,2.002,3.016
2015-05-31,126.0999984741211,129.8000030517578,122.3499984741211,124.58999633789062,101.94950866699219,1209695.0,124.59,516520.0,19.4933,1.4559,2.9108,0.0608,2.11,2.3968,1.8981,1.8981,32.7123,38.8963,-5.752,127.9524,128.309,127.625,96.493,96.405,2.779,3.016
2015-06-30,124.6500015258789,130.69000244140625,123.66999816894531,124.93000030517578,102.22772216796875,1279622.7272727273,124.93,426156.0,20.2785,1.391,2.8774,0.0591,2.26,2.1214,1.8188,1.8188,38.281,41.9036,-6.286,128.3068,127.1972,127.816,96.382,96.382,3.024,3.024
2015-07-31,126.98999786376953,129.22000122070312,121.16000366210938,125.66999816894531,103.37982177734375,1251940.9090909092,125.67,269992.0,20.2785,1.391,2.8774,0.0591,2.26,2.1214,1.8188,1.8188,48.7553,48.6747,-4.499,128.732,126.54,126.018,96.141,96.382,2.403,3.024
2015-08-31,125.56999969482422,127.31999969482422,95.5199966430664,112.66999816894531,92.68561553955078,1316976.1904761905,112.67,412416.0,20.2785,1.391,2.8774,0.0591,2.26,2.1214,1.8188,1.8188,37.1193,36.7433,-9.48,128.5026,123.2408,114.739,96.455,96.382,1.747,3.024
2015-09-30,110.0,113.01000213623047,103.43000030517578,109.12999725341797,89.77352905273438,1255019.0476190476,109.13,420895.0,20.5173,1.3327,2.5494,0.0456,2.2,3.2637,-7.2162,-7.2162,51.7206,46.9562,-12.552,126.0476,115.8662,107.446,95.905,95.905,2.516,2.516
