Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,47.349998474121094,50.779998779296875,46.380001068115234,49.0,35.24184799194336,847831.8181818182,49.0,183999.0,21.6491,0.9755,4.3962,0.0223,0.65,1.1773,12.4896,12.4896,47.0978,54.0444,16.8442,39.3858,46.6014,49.763,101.913,113.273,2.005,1.145
2013-06-30,48.95000076293945,49.97999954223633,47.5,48.959999084472656,35.503387451171875,749815.0,48.96,548077.0,23.2357,1.001,4.5667,0.0278,0.69,0.8218,12.318,12.318,52.7485,52.4227,15.6299,41.0584,48.4776,48.807,102.007,102.007,1.349,1.349
2013-07-31,49.27000045776367,54.29999923706055,48.45000076293945,53.790000915527344,39.005855560302734,934913.6363636364,53.79,217326.0,23.2357,1.001,4.5667,0.0278,0.69,0.8218,12.318,12.318,73.4415,70.8599,17.7344,42.9661,50.2808,53.126,102.631,102.007,0.981,1.349
2013-08-31,54.40999984741211,55.790000915527344,51.70000076293945,53.040000915527344,38.461997985839844,625027.2727272727,53.04,191049.0,23.2357,1.001,4.5667,0.0278,0.69,0.8218,12.318,12.318,41.4532,46.6726,20.6383,44.9931,52.4218,53.746,101.508,102.007,1.977,1.349
2013-09-30,53.79999923706055,61.31999969482422,51.849998474121094,57.09000015258789,41.69993209838867,1139410.0,57.09,453108.0,26.8953,0.9454,5.0971,0.0346,0.88,0.7178,16.8585,16.8585,47.9629,52.5236,20.2,47.0605,55.0064,58.863,102.195,102.195,1.142,1.142
2013-10-31,57.099998474121094,62.83000183105469,55.65999984741211,62.279998779296875,45.490840911865234,904869.5652173914,62.28,197753.0,26.8953,0.9454,5.0971,0.0346,0.88,0.7178,16.8585,16.8585,70.5547,67.4691,20.3278,49.4936,57.5444,61.605,102.363,102.195,2.778,1.142
2013-11-30,62.5099983215332,64.38999938964844,58.7599983215332,61.2599983215332,44.745819091796875,710240.0,61.26,71990.0,26.8953,0.9454,5.0971,0.0346,0.88,0.7178,16.8585,16.8585,49.2901,51.4427,14.4558,51.6656,59.9976,61.607,101.531,102.195,5.037,1.142
2013-12-31,61.220001220703125,63.650001525878906,59.34000015258789,63.279998779296875,46.51741027832031,765642.8571428572,63.28,117655.0,37.9431,0.9981,4.5742,0.0468,2.36,3.916,71.6535,71.6535,62.3707,58.8418,12.6544,53.7236,61.539,62.594,101.194,101.194,4.206,4.206
2014-01-31,63.0,66.5,61.63999938964844,64.5999984741211,47.48775100708008,841914.2857142857,64.6,239999.0,37.9431,0.9981,4.5742,0.0468,2.36,3.916,71.6535,71.6535,55.7776,55.4181,12.3982,55.8286,62.7084,64.215,112.097,101.194,3.011,4.206
2014-02-28,64.62000274658203,73.30999755859375,61.349998474121094,72.88999938964844,53.581783294677734,1248368.4210526317,72.89,212331.0,37.9431,0.9981,4.5742,0.0468,2.36,3.916,71.6535,71.6535,76.0931,72.6346,16.8406,57.9311,65.7252,72.306,106.564,101.194,2.507,4.206
2014-03-31,72.88999938964844,75.0999984741211,67.11000061035156,70.37000274658203,52.01518249511719,982647.619047619,70.37,285669.0,38.781,1.1134,4.8796,0.0586,0.92,3.5072,89.5242,89.5242,47.7847,49.0133,14.3424,60.2802,69.2488,70.469,95.99,95.99,1.65,1.65
2014-04-30,70.51000213623047,72.73999786376953,65.0,66.62999725341797,49.25067901611328,1101076.1904761905,66.63,352285.0,38.781,1.1134,4.8796,0.0586,0.92,3.5072,89.5242,89.5242,43.2374,42.5867,5.6236,62.2185,70.2986,66.932,95.688,95.99,1.681,1.65
2014-05-31,66.5,69.66999816894531,65.93000030517578,69.16000366210938,51.12079620361328,853938.0952380953,69.16,237555.0,38.781,1.1134,4.8796,0.0586,0.92,3.5072,89.5242,89.5242,70.0976,61.2757,3.8217,63.6511,68.1208,67.846,94.902,95.99,2.465,1.65
2014-06-30,69.37000274658203,71.86000061035156,68.79000091552734,71.48999786376953,53.14231872558594,599028.5714285715,71.49,201261.0,39.6607,1.1426,4.7408,0.0498,1.01,3.4802,83.4972,83.4972,63.454,61.7325,6.1642,65.4262,68.6356,70.909,94.38,94.38,3.596,3.596
2014-07-31,71.75,72.81999969482422,65.0,66.16000366210938,49.18024444580078,1176259.0909090908,66.16,264656.0,39.6607,1.1426,4.7408,0.0498,1.01,3.4802,83.4972,83.4972,39.1306,40.5358,-2.3766,66.5444,69.183,67.063,98.344,94.38,1.208,3.596
2014-08-31,66.18000030517578,68.06999969482422,63.41999816894531,67.98999786376953,50.54056930541992,795161.9047619047,67.99,137788.0,39.6607,1.1426,4.7408,0.0498,1.01,3.4802,83.4972,83.4972,65.9811,57.7829,-11.0591,67.1106,67.8428,66.732,95.081,94.38,2.877,3.596
2014-09-30,68.25,70.94000244140625,63.11000061035156,63.81999969482422,47.718589782714844,1018266.6666666666,63.82,217602.0,39.394,1.201,4.0456,0.039,1.06,2.9902,79.6579,79.6579,32.7953,35.743,-12.4336,67.7174,66.736,64.668,96.263,96.263,2.082,2.082
