Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,32.29999923706055,36.68000030517578,31.780000686645508,34.38999938964844,28.753463745117188,5219372.7272727275,34.39,1742477.0,8.5793,1.3771,1.2838,0.0118,0.54,1.2633,-0.079,-0.079,42.3343,49.198,-3.8884,31.731,33.4674,35.487,98.263,85.99,2.081,1.745
2013-06-30,34.61000061035156,36.470001220703125,33.150001525878906,34.58000183105469,28.91231918334961,5175220.0,34.58,1540180.0,8.591,1.3841,1.2886,0.0124,0.6,1.338,-19.5096,-19.5096,48.0563,49.3987,-0.6221,32.4368,34.1884,34.905,98.157,98.157,1.773,1.773
2013-07-31,34.709999084472656,37.77000045776367,34.400001525878906,36.36000061035156,30.400575637817383,3549690.909090909,36.36,1202319.0,8.591,1.3841,1.2886,0.0124,0.6,1.338,-19.5096,-19.5096,48.9143,52.2599,-1.6055,33.1406,35.511,36.803,98.354,98.157,2.696,1.773
2013-08-31,36.7599983215332,37.869998931884766,32.540000915527344,34.43000030517578,28.947450637817383,5961877.2727272725,34.43,1598835.0,8.591,1.3841,1.2886,0.0124,0.6,1.338,-19.5096,-19.5096,52.1767,48.274,-8.0775,33.6292,35.399,33.578,100.229,98.157,1.597,1.773
2013-09-30,34.86000061035156,36.66999816894531,34.470001220703125,34.880001068115234,29.325786590576172,6090625.0,34.88,1681574.0,9.1748,1.4205,1.3032,0.0114,0.8,1.2099,-25.4752,-25.4752,37.954,44.0298,-2.9022,34.1185,35.4058,35.629,89.109,89.109,1.942,1.942
2013-10-31,34.95000076293945,36.369998931884766,33.81999969482422,35.2599983215332,29.645278930664062,4884917.391304348,35.26,1245090.0,9.1748,1.4205,1.3032,0.0114,0.8,1.2099,-25.4752,-25.4752,48.5576,50.0755,0.6285,34.5457,35.1344,35.474,89.152,89.109,1.937,1.942
2013-11-30,35.34000015258789,38.18000030517578,34.900001525878906,36.040000915527344,30.458629608154297,5493365.0,36.04,682022.0,9.1748,1.4205,1.3032,0.0114,0.8,1.2099,-25.4752,-25.4752,42.136,47.4731,-4.2836,34.7848,35.6352,36.897,89.281,89.109,2.029,1.942
2013-12-31,36.02000045776367,37.0,34.16999816894531,35.29999923706055,29.833232879638672,5571709.523809524,35.3,741880.0,9.3178,1.3465,1.2713,0.0127,0.54,1.2017,-40.3394,-40.3394,44.7846,45.0316,-8.0426,34.9769,35.9534,35.148,89.71,89.71,1.48,1.48
2014-01-31,35.25,35.33000183105469,32.400001525878906,32.790000915527344,27.711946487426758,4528852.380952381,32.79,1487753.0,9.3178,1.3465,1.2713,0.0127,0.54,1.2017,-40.3394,-40.3394,30.6446,33.4319,-14.613,35.0644,35.178,33.45,99.955,89.71,1.683,1.48
2014-02-28,32.779998779296875,34.33000183105469,31.56999969482422,33.5,28.474599838256836,6890500.0,33.5,2370698.0,9.3178,1.3465,1.2713,0.0127,0.54,1.2017,-40.3394,-40.3394,52.3117,50.435,-11.8881,35.0995,33.858,33.535,99.03,89.71,1.599,1.48
2014-03-31,33.380001068115234,35.63999938964844,32.619998931884766,35.52000045776367,30.19158172607422,5829190.476190476,35.52,2061247.0,13.1222,1.3047,1.25,0.0113,1.66,0.8626,-28.5526,-28.5526,74.6569,67.8231,-13.6133,34.9907,33.5174,34.368,88.773,88.773,1.893,1.893
