Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,145.8300018310547,165.8300018310547,140.38999938964844,162.0800018310547,132.66668701171875,4067286.3636363638,162.08,1096774.0,10.6115,1.2427,0.9948,0.0445,4.53,37.5777,-0.2373,-0.2373,66.7856,66.3194,10.928,133.3335,149.0034,160.328,79.504,84.13,1.247,1.462
2013-06-30,161.55999755859375,168.1999969482422,148.7100067138672,151.25,123.80206298828125,3801055.0,151.25,822596.0,12.0131,1.3026,1.017,0.0816,3.92,13.6477,21.6131,21.6131,35.4379,40.3296,14.55,138.6433,154.6072,155.974,78.211,78.211,1.419,1.419
2013-07-31,152.77999877929688,167.41000366210938,149.27999877929688,164.02999877929688,134.26283264160156,2967995.4545454546,164.03,1258705.0,12.0131,1.3026,1.017,0.0816,3.92,13.6477,21.6131,21.6131,57.3231,57.2462,1.143,143.2915,159.9764,164.677,78.275,78.211,1.744,1.419
2013-08-31,165.74000549316406,169.69000244140625,151.3300018310547,152.1300048828125,124.92998504638672,2369268.1818181816,152.13,624150.0,12.0131,1.3026,1.017,0.0816,3.92,13.6477,21.6131,21.6131,26.0819,32.4714,-4.407,147.6004,159.3352,156.322,79.593,78.211,2.418,1.419
2013-09-30,154.47999572753906,170.0,153.4199981689453,158.2100067138672,129.92294311523438,3937965.0,158.21,822271.0,11.9796,1.4653,1.0495,0.0783,3.07,29.5104,-18.3754,-18.3754,33.5554,40.7701,-0.101,152.082,161.9928,164.389,78.799,78.799,1.761,1.761
2013-10-31,158.86000061035156,163.35000610351562,152.8300018310547,160.86000061035156,132.09913635253906,3266604.347826087,160.86,868960.0,11.9796,1.4653,1.0495,0.0783,3.07,29.5104,-18.3754,-18.3754,52.9896,52.0757,0.91,155.3696,159.8332,160.397,82.125,78.799,1.881,1.761
2013-11-30,161.02999877929688,170.69000244140625,159.61000061035156,168.94000244140625,139.1901092529297,2869960.0,168.94,672126.0,11.9796,1.4653,1.0495,0.0783,3.07,29.5104,-18.3754,-18.3754,66.4432,63.2482,-2.691,157.0075,161.8194,167.153,80.946,78.799,2.643,1.761
2013-12-31,169.8800048828125,177.44000244140625,164.77000427246094,177.25999450683594,146.044921875,2653242.8571428573,177.26,576741.0,10.9758,1.4296,1.1696,0.055,4.8,24.1294,-6.7853,-6.7853,74.114,70.1973,-2.607,158.9949,166.9752,175.368,81.163,81.163,3.272,3.272
2014-01-31,176.9499969482422,181.1300048828125,163.3000030517578,164.1199951171875,135.2188720703125,3221400.0,164.12,901094.0,10.9758,1.4296,1.1696,0.055,4.8,24.1294,-6.7853,-6.7853,30.428,34.6073,-1.66,161.8405,171.7344,168.635,80.877,81.163,1.639,3.272
2014-02-28,165.14999389648438,167.82000732421875,159.77000427246094,166.4499969482422,137.60145568847656,3704568.4210526315,166.45,1124503.0,10.9758,1.4296,1.1696,0.055,4.8,24.1294,-6.7853,-6.7853,56.7683,51.936,-5.887,163.5339,169.9454,164.528,80.531,81.163,1.695,3.272
