Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,25.666667938232422,29.333332061767578,24.700000762939453,28.706666946411133,27.910009384155273,942688.6363636364,43.06,229706.0,18.3109,1.1962,3.0862,0.0314,0.47,0.607,8.3027,8.3027,69.1414,68.409,3.9859,23.1806,26.0408,28.5107,101.665,113.686,2.655,2.082
2013-06-30,28.69333267211914,29.333332061767578,27.34000015258789,27.746667861938477,26.97664451599121,1354260.0,41.62,2830166.0,18.3799,1.1892,3.1884,0.0463,0.68,0.6522,7.8275,7.8275,43.6457,47.3659,11.189,23.9882,27.3609,28.0727,103.119,103.119,1.865,1.865
2013-07-31,27.96666717529297,29.860000610351562,27.953332901000977,29.1200008392334,28.31186866760254,730288.6363636364,43.68,157719.0,18.3799,1.1892,3.1884,0.0463,0.68,0.6522,7.8275,7.8275,52.1604,53.0042,6.6126,24.9819,28.6971,29.0607,109.376,103.119,1.148,1.865
2013-08-31,29.34666633605957,30.540000915527344,28.873332977294922,28.946666717529297,28.143342971801758,648818.1818181818,43.42,87093.0,18.3799,1.1892,3.1884,0.0463,0.68,0.6522,7.8275,7.8275,33.5712,41.0945,13.2843,25.904,29.2583,29.6667,110.703,103.119,1.745,1.865
2013-09-30,29.30666732788086,31.773332595825195,28.833332061767578,30.65999984741211,29.809133529663086,756862.5,45.99,319158.0,18.2773,1.0105,3.3443,0.0443,0.7,0.5409,11.9792,11.9792,56.9489,56.3886,13.0536,26.7227,29.8968,30.452,104.612,104.612,0.819,0.819
2013-10-31,30.633333206176758,32.4466667175293,30.100000381469727,31.266666412353516,30.398958206176758,650478.2608695652,46.9,168977.0,18.2773,1.0105,3.3443,0.0443,0.7,0.5409,11.9792,11.9792,44.4098,49.9817,14.7474,27.6861,30.7427,31.6433,104.881,104.612,0.792,0.819
2013-11-30,31.299999237060547,34.606666564941406,30.940000534057617,34.35333251953125,33.39995193481445,582232.5,51.53,73998.0,18.2773,1.0105,3.3443,0.0443,0.7,0.5409,11.9792,11.9792,82.7386,76.5401,8.7671,28.507,31.8136,33.6153,102.107,104.612,1.757,0.819
2013-12-31,34.36000061035156,35.560001373291016,32.779998779296875,35.3466682434082,34.36573791503906,1434871.4285714286,53.02,98542.0,18.2558,0.8359,3.7079,0.0408,0.55,0.4599,10.9916,10.9916,67.6252,66.1939,8.5848,29.5995,33.2311,35.0473,102.062,102.062,0.878,0.878
2014-01-31,35.30666732788086,38.0,34.69333267211914,36.15999984741211,35.156497955322266,816042.8571428572,54.24,175200.0,18.2558,0.8359,3.7079,0.0408,0.55,0.4599,10.9916,10.9916,49.5015,52.5235,14.333,30.782,35.0817,36.546,98.197,102.062,2.309,0.878
2014-02-28,36.233333587646484,36.38666534423828,33.17333221435547,35.49333190917969,34.50833511352539,930568.4210526316,53.24,221683.0,18.2558,0.8359,3.7079,0.0408,0.55,0.4599,10.9916,10.9916,50.9126,50.2729,9.0005,31.6944,35.6331,35.4027,98.122,102.062,2.075,0.878
2014-03-31,35.253334045410156,38.31999969482422,34.88666534423828,37.82666778564453,36.77690505981445,803750.0,56.74,216018.0,18.0378,0.8225,3.8256,0.0516,0.53,0.3607,15.2039,15.2039,60.6264,59.1732,10.9162,32.6289,36.3612,37.3627,94.688,94.688,2.102,2.102
2014-04-30,37.93333435058594,40.439998626708984,35.753334045410156,40.41999816894531,39.29827880859375,775621.4285714285,60.63,258843.0,18.0378,0.8225,3.8256,0.0516,0.53,0.3607,15.2039,15.2039,77.2113,71.8522,10.7233,33.5797,37.1168,38.4467,94.451,94.688,1.586,2.102
2014-05-31,40.706668853759766,42.81999969482422,39.573333740234375,42.63999938964844,41.45665740966797,797942.8571428572,63.96,183256.0,18.0378,0.8225,3.8256,0.0516,0.53,0.3607,15.2039,15.2039,79.4674,74.9341,18.0346,34.7981,39.0053,41.7813,97.546,94.688,1.736,2.102
2014-06-30,42.70000076293945,43.56666564941406,41.4466667175293,42.45333480834961,41.27518081665039,679421.4285714285,63.68,259310.0,18.3349,0.823,4.059,0.0279,0.86,0.4779,19.089,19.089,57.3639,57.3973,14.0844,36.1048,41.2261,42.0513,96.761,96.761,1.572,1.572
