Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,54.08000183105469,56.06999969482422,52.90999984741211,54.54999923706055,48.480491638183594,1269581.8181818181,54.55,688080.0,76.6813,0.9658,14.1981,0.0268,2.62,-0.8398,14.1063,14.1063,50.2929,52.9159,-9.851,52.3333,52.9408,54.669,91.574,93.356,5.345,6.479
2013-06-30,54.599998474121094,56.54999923706055,52.68000030517578,53.189998626708984,47.27179718017578,1688525.0,53.19,870175.0,75.3292,0.9488,11.921,0.0169,0.93,-0.8879,16.6045,16.6045,36.5562,41.6759,-12.472,52.7339,54.23,54.147,93.881,93.881,4.834,4.834
2013-07-31,53.560001373291016,62.36000061035156,53.45000076293945,61.86000061035156,54.977134704589844,1235613.6363636365,61.86,403385.0,75.3292,0.9488,11.921,0.0169,0.93,-0.8879,16.6045,16.6045,75.5704,72.4706,-7.579,53.0898,55.837,59.531,93.417,93.881,3.728,4.834
2013-08-31,62.20000076293945,64.22000122070312,58.22999954223633,58.369998931884766,52.11861801147461,1087027.2727272727,58.37,571341.0,75.3292,0.9488,11.921,0.0169,0.93,-0.8879,16.6045,16.6045,32.7725,40.2256,21.285,53.833,58.6316,59.37,92.313,93.881,4.241,4.834
2013-09-30,59.08000183105469,66.95999908447266,58.59000015258789,65.58999633789062,58.56536865234375,1187810.0,65.59,314032.0,71.5165,0.8977,18.4753,0.0353,0.79,-1.0672,3.2258,3.2258,69.0499,68.3114,18.459,54.8823,61.7664,65.494,91.424,91.424,4.411,4.411
2013-10-31,65.81999969482422,74.37000274658203,65.33999633789062,69.68000030517578,62.21734619140625,1279247.8260869565,69.68,329847.0,71.5165,0.8977,18.4753,0.0353,0.79,-1.0672,3.2258,3.2258,52.3009,57.9672,20.157,56.5045,65.1612,70.533,92.498,91.424,3.232,4.411
2013-11-30,70.11000061035156,75.8499984741211,69.77999877929688,74.5,66.7746353149414,966985.0,74.5,200676.0,71.5165,0.8977,18.4753,0.0353,0.79,-1.0672,3.2258,3.2258,70.5384,68.8162,21.565,58.6291,69.7124,73.644,90.564,91.424,5.153,4.411
2013-12-31,74.4000015258789,78.80999755859375,71.16000366210938,78.19999694824219,70.0909652709961,1208738.0952380951,78.2,208484.0,132.9787,0.9417,16.2771,0.0486,0.63,-1.3811,-1.6313,-1.6313,76.9213,71.6688,22.965,61.5115,73.059,76.032,90.32,90.32,3.852,3.852
2014-01-31,77.44000244140625,78.44999694824219,72.83000183105469,76.04000091552734,68.15495300292969,1450014.2857142857,76.04,958669.0,132.9787,0.9417,16.2771,0.0486,0.63,-1.3811,-1.6313,-1.6313,50.9914,51.1371,19.853,64.2122,75.352,75.501,90.715,90.32,2.645,3.852
2014-02-28,76.0,82.08999633789062,74.06999969482422,79.66000366210938,71.66758728027344,1798884.2105263157,79.66,475416.0,132.9787,0.9417,16.2771,0.0486,0.63,-1.3811,-1.6313,-1.6313,51.6224,55.1327,19.632,66.6845,77.6032,80.319,95.425,90.32,2.468,3.852
