Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,62.00851058959961,62.30638122558594,55.70212936401367,56.689361572265625,39.035179138183594,1245372.0454545454,66.61,345347.0,9.3605,0.7092,1.5524,0.0227,1.35,3.5567,12.3716,12.3716,28.5092,32.5372,0.1382,54.1601,59.6186,58.7664,63.948,72.162,1.294,2.508
2013-06-30,56.672340393066406,57.66808319091797,53.940425872802734,57.02978515625,39.6611213684082,1469566.85,67.01,433341.0,8.8063,0.7098,1.5435,0.051,0.6,3.3447,10.5315,10.5315,55.052,50.0298,-4.2267,54.7454,58.7743,56.0761,63.893,63.893,1.4,1.4
2013-07-31,57.53191375732422,60.92766189575195,55.07233810424805,60.17021179199219,41.84510803222656,988581.2272727273,70.7,312702.0,8.8063,0.7098,1.5435,0.051,0.6,3.3447,10.5315,10.5315,62.8501,61.666,-1.1799,55.6119,57.6852,59.9398,66.921,63.893,2.238,1.4
2013-08-31,60.485107421875,61.08085250854492,56.570213317871094,56.91063690185547,39.5782585144043,894287.4090909091,66.87,250141.0,8.8063,0.7098,1.5435,0.051,0.6,3.3447,10.5315,10.5315,31.838,36.4682,-4.0406,56.3727,58.2728,57.1149,68.814,63.893,3.433,1.4
2013-09-30,57.25957489013672,58.425533294677734,55.25106430053711,56.15319061279297,39.43785095214844,1523023.55,65.98,352111.0,8.097,0.7152,1.4657,0.0348,1.13,3.5891,8.9954,8.9954,39.7927,41.9933,-8.4767,56.9179,57.9757,56.9592,67.758,67.758,2.385,2.385
2013-10-31,56.30638122558594,59.83829879760742,54.8510627746582,58.842552185058594,41.326663970947266,1301021.5217391304,69.14,399922.0,8.097,0.7152,1.4657,0.0348,1.13,3.5891,8.9954,8.9954,63.7088,61.4085,-13.9609,57.5141,56.8379,58.2559,67.307,67.758,1.532,2.385
2013-11-30,58.944679260253906,60.11914825439453,56.73191452026367,56.79999923706055,39.892120361328125,1232769.15,66.74,152548.0,8.097,0.7152,1.4657,0.0348,1.13,3.5891,8.9954,8.9954,26.6437,36.1994,-8.9217,57.9784,57.6015,58.1317,68.525,67.758,2.91,2.385
2013-12-31,56.90212631225586,57.574466705322266,54.91063690185547,56.50212860107422,40.08069610595703,1298800.4285714286,66.39,407451.0,8.6439,0.737,1.4818,0.033,0.7,3.7456,7.8331,7.8331,49.0509,46.988,-10.3801,57.9969,57.6336,56.3347,65.832,65.832,2.628,2.628
2014-01-31,56.51063919067383,58.16170120239258,55.182979583740234,58.059574127197266,41.185489654541016,1259566.619047619,68.22,445242.0,8.6439,0.737,1.4818,0.033,0.7,3.7456,7.8331,7.8331,70.2724,63.6251,-12.5097,57.7882,56.5906,56.6172,65.63,65.832,2.663,2.628
2014-02-28,58.068084716796875,62.085105895996094,56.834041595458984,61.07233810424805,43.322635650634766,1534865.7368421052,71.76,382963.0,8.6439,0.737,1.4818,0.033,0.7,3.7456,7.8331,7.8331,66.1346,66.2291,-6.2982,57.644,57.5514,61.1029,73.731,65.832,2.921,2.628
2014-03-31,60.77446746826172,63.49787139892578,59.21702194213867,63.22553253173828,45.26664352416992,1271965.6666666667,74.29,361522.0,9.5844,0.7361,1.6201,0.0299,1.84,3.9311,56.2003,56.2003,78.8658,72.4768,-2.4599,57.9325,59.5477,61.393,65.886,65.886,3.161,3.161
2014-04-30,63.174468994140625,66.97872161865234,62.680850982666016,66.50212860107422,47.612545013427734,1414224.6666666667,78.14,475651.0,9.5844,0.7361,1.6201,0.0299,1.84,3.9311,56.2003,56.2003,71.1053,70.9969,4.7374,58.785,62.5284,65.7468,65.857,65.886,2.979,3.161
