Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,116.22000122070312,118.5199966430664,107.69999694824219,107.75,73.94153594970703,352086.36363636365,107.75,244166.0,11.2953,0.7717,5.3955,0.067,0.53,7.341,7.4237,7.4237,23.2777,30.3741,-5.369,107.6641,112.8192,112.963,97.284,111.977,4.496,6.002
2013-06-30,107.88999938964844,108.94000244140625,94.3499984741211,103.68000030517578,71.64741516113281,492700.0,103.68,379633.0,11.4544,0.7977,5.0081,0.1333,0.57,7.5029,6.6603,6.6603,52.8494,46.8241,-12.494,107.2739,110.3218,100.605,96.853,96.853,3.289,3.289
2013-07-31,104.12000274658203,107.66999816894531,99.66000366210938,105.33000183105469,72.78762817382812,404627.2727272727,105.33,204994.0,11.4544,0.7977,5.0081,0.1333,0.57,7.5029,6.6603,6.6603,50.95,50.8387,-11.89,107.0624,105.3804,105.811,97.482,96.853,4.032,3.289
2013-08-31,106.0999984741211,107.4000015258789,97.0999984741211,97.30999755859375,67.24546813964844,426690.9090909091,97.31,289629.0,11.4544,0.7977,5.0081,0.1333,0.57,7.5029,6.6603,6.6603,29.1361,32.6229,-14.3,106.508,102.748,99.108,97.83,96.853,6.759,3.289
2013-09-30,97.97000122070312,105.55000305175781,95.83999633789062,101.44999694824219,70.63101196289062,391335.0,101.45,152954.0,12.8098,0.8532,4.7674,0.1238,0.94,6.9329,0.7763,0.7763,49.0991,50.0865,-12.818,106.2907,101.9576,102.529,97.921,97.921,7.248,7.248
2013-10-31,101.7300033569336,107.48999786376953,101.01000213623047,103.5999984741211,72.12786865234375,379334.7826086957,103.6,251045.0,12.8098,0.8532,4.7674,0.1238,0.94,6.9329,0.7763,0.7763,39.444,46.1741,-15.6,106.2701,102.32,105.83,97.869,97.921,7.395,7.248
2013-11-30,108.81999969482422,111.98999786376953,102.55000305175781,103.5199966430664,72.0721664428711,409410.0,103.52,85333.0,12.8098,0.8532,4.7674,0.1238,0.94,6.9329,0.7763,0.7763,35.3311,41.3951,-14.641,106.2047,104.7878,105.424,101.591,97.921,8.049,7.248
2013-12-31,103.25,104.58000183105469,99.83000183105469,101.41000366210938,71.1489028930664,395323.8095238095,101.41,161131.0,11.9441,0.9104,4.5863,0.093,0.43,7.1,5.1744,5.1744,42.5734,42.5984,-11.077,105.7274,104.2826,101.667,101.191,101.191,5.397,5.397
2014-01-31,101.37999725341797,111.44999694824219,100.37000274658203,109.0,76.4740219116211,557566.6666666666,109.0,182334.0,11.9441,0.9104,4.5863,0.093,0.43,7.1,5.1744,5.1744,73.5588,68.8855,-7.457,105.3076,103.91,107.054,111.398,101.191,3.837,5.397
2014-02-28,108.52999877929688,113.80999755859375,105.80000305175781,111.30999755859375,78.09471130371094,562652.6315789474,111.31,295808.0,11.9441,0.9104,4.5863,0.093,0.43,7.1,5.1744,5.1744,56.1095,58.2203,0.706,104.8884,106.7434,111.217,109.766,101.191,4.395,5.397
2014-03-31,110.8499984741211,114.95999908447266,108.91999816894531,114.72000122070312,81.05133056640625,435004.7619047619,114.72,211729.0,11.9825,0.8371,5.2282,0.0977,0.58,7.1057,8.7045,8.7045,67.6629,63.9895,0.102,105.0054,110.5068,112.513,100.424,100.424,4.101,4.101
2014-04-30,114.94000244140625,118.06999969482422,111.5999984741211,117.54000091552734,83.0436782836914,462266.6666666667,117.54,111756.0,11.9825,0.8371,5.2282,0.0977,0.58,7.1057,8.7045,8.7045,65.1635,63.1352,1.441,106.3537,113.0134,116.279,100.475,100.424,4.13,4.101
2014-05-31,117.87999725341797,120.62000274658203,116.25,119.5199966430664,84.44256591796875,375519.04761904763,119.52,227361.0,11.9825,0.8371,5.2282,0.0977,0.58,7.1057,8.7045,8.7045,57.7541,59.0018,6.391,107.8108,116.359,119.353,103.921,100.424,4.003,4.101
2014-06-30,119.93000030517578,123.37000274658203,118.05999755859375,120.91999816894531,85.9911117553711,328600.0,120.92,141815.0,12.0057,0.8092,5.3525,0.1654,0.64,6.8156,6.7089,6.7089,56.7344,56.0043,9.71,110.0098,119.1226,120.187,103.93,103.93,4.255,4.255
2014-07-31,121.20999908447266,124.95999908447266,120.30999755859375,122.0999984741211,86.83024597167969,295445.45454545453,122.1,145485.0,12.0057,0.8092,5.3525,0.1654,0.64,6.8156,6.7089,6.7089,39.6343,46.6564,7.258,112.2617,121.3958,123.756,112.022,103.93,6.973,4.255
2014-08-31,122.0,126.4000015258789,120.58000183105469,124.77999877929688,88.73611450195312,274314.28571428574,124.78,70513.0,12.0057,0.8092,5.3525,0.1654,0.64,6.8156,6.7089,6.7089,57.6111,57.2036,3.234,114.1136,122.9378,124.748,101.662,103.93,11.28,4.255
2014-09-30,124.68000030517578,126.05999755859375,116.5,118.45999908447266,84.85082244873047,376309.5238095238,118.46,158753.0,10.6228,0.8222,5.1313,0.1083,0.69,6.8849,7.4879,7.4879,36.3301,36.5977,1.287,115.8688,122.6224,118.692,102.969,102.969,6.866,6.866
2014-10-31,118.44000244140625,133.60000610351562,117.56999969482422,131.8000030517578,94.40605926513672,378647.82608695654,131.8,177143.0,10.6228,0.8222,5.1313,0.1083,0.69,6.8849,7.4879,7.4879,89.5645,81.6237,3.347,118.3375,122.8714,128.378,101.183,102.969,8.198,6.866
2014-11-30,132.57000732421875,136.5399932861328,129.57000732421875,132.66000366210938,95.02203369140625,402657.8947368421,132.66,86373.0,10.6228,0.8222,5.1313,0.1083,0.69,6.8849,7.4879,7.4879,58.9266,59.5183,3.122,120.5944,126.3482,131.417,104.146,102.969,6.572,6.866
2014-12-31,132.25,137.8000030517578,128.10000610351562,133.4600067138672,96.2052001953125,308168.1818181818,133.46,103477.0,10.8155,0.7836,5.7031,0.2733,0.51,6.8232,7.648,7.648,45.2505,49.8501,5.892,123.0677,132.3704,135.514,103.948,103.948,7.13,7.13
2015-01-31,134.4199981689453,148.4600067138672,133.3699951171875,143.77000427246094,103.63721466064453,349780.0,143.77,534000.0,10.8155,0.7836,5.7031,0.2733,0.51,6.8232,7.648,7.648,50.2092,55.9274,12.763,126.0517,137.073,145.431,115.454,103.948,6.761,7.13
2015-02-28,144.22999572753906,147.13999938964844,139.7100067138672,142.02999877929688,102.38294982910156,303431.5789473684,142.03,126486.0,10.8155,0.7836,5.7031,0.2733,0.51,6.8232,7.648,7.648,45.2903,47.7359,10.004,128.5302,141.4828,143.241,114.063,103.948,6.617,7.13
