Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,73.68000030517578,78.76000213623047,73.66999816894531,77.0999984741211,60.61175537109375,1737790.9090909092,77.1,763783.0,-2.5554,0.9714,2.1552,0.0164,1.62,0.0595,-2.309,-2.309,53.9848,58.4544,-0.022,68.5925,72.5392,77.742,101.466,101.01,2.959,2.428
2013-06-30,77.2300033569336,79.4800033569336,75.62999725341797,78.33000183105469,61.57871627807617,1902440.0,78.33,1021352.0,-2.51,1.0144,2.3533,0.0217,1.82,0.0587,-1.1108,-1.1108,57.9266,57.1124,-0.164,69.8111,76.0616,77.495,100.171,100.171,2.283,2.283
2013-07-31,78.05999755859375,86.5999984741211,77.4000015258789,85.33999633789062,67.56851196289062,2046668.1818181819,85.34,819307.0,-2.51,1.0144,2.3533,0.0217,1.82,0.0587,-1.1108,-1.1108,68.359,69.2907,4.686,71.5966,79.8792,84.936,100.503,100.171,2.32,2.283
2013-08-31,85.80000305175781,87.8499984741211,82.2300033569336,83.25,65.91372680664062,1318959.0909090908,83.25,544795.0,-2.51,1.0144,2.3533,0.0217,1.82,0.0587,-1.1108,-1.1108,38.7528,43.7491,15.635,73.6017,83.1148,83.791,101.145,100.171,2.793,2.283
2013-09-30,84.31999969482422,89.94000244140625,83.76000213623047,87.5199966430664,69.29452514648438,1250905.0,87.52,664652.0,-1.9943,1.0153,2.4292,0.0206,1.86,-0.0553,-2.5082,-2.5082,50.9907,55.2823,16.279,75.7614,85.9536,88.397,95.791,95.791,2.867,2.867
2013-10-31,87.44999694824219,88.9800033569336,83.61000061035156,86.62999725341797,69.04490661621094,1474447.8260869565,86.63,565172.0,-1.9943,1.0153,2.4292,0.0206,1.86,-0.0553,-2.5082,-2.5082,44.4203,47.1593,13.14,77.7447,86.6688,87.482,94.45,95.791,2.082,2.867
2013-11-30,86.8499984741211,92.75,86.36000061035156,91.66000366210938,73.05387878417969,1321275.0,91.66,465580.0,-1.9943,1.0153,2.4292,0.0206,1.86,-0.0553,-2.5082,-2.5082,68.3023,65.9417,6.87,79.8426,87.9962,90.822,95.589,95.791,3.007,2.867
2013-12-31,91.4000015258789,95.76000213623047,88.8499984741211,95.55000305175781,76.15422821044922,1158938.0952380951,95.55,407764.0,18.2071,1.0629,2.3207,0.0264,1.41,-0.2985,-0.3838,-0.3838,78.012,72.6652,5.504,82.3594,89.9586,93.846,96.17,96.17,2.581,2.581
2014-01-31,94.8499984741211,102.18000030517578,93.8499984741211,101.30999755859375,81.21898651123047,2302519.0476190476,101.31,1150060.0,18.2071,1.0629,2.3207,0.0264,1.41,-0.2985,-0.3838,-0.3838,67.0161,66.7864,6.666,85.288,93.9868,99.154,96.589,96.17,3.901,2.581
2014-02-28,101.0,110.25,97.58000183105469,109.54000091552734,87.81684875488281,2785505.263157895,109.54,959740.0,18.2071,1.0629,2.3207,0.0264,1.41,-0.2985,-0.3838,-0.3838,72.4243,70.1995,12.937,88.3296,99.3788,107.716,107.573,96.17,6.665,2.581
2014-03-31,108.05999755859375,113.56999969482422,105.5,108.91999816894531,87.31978607177734,2380533.3333333335,108.92,750133.0,18.843,1.0188,2.7376,0.0385,1.74,-0.084,-1.8774,-1.8774,57.5052,56.5891,13.023,91.6034,105.415,107.563,106.959,106.959,6.029,6.029
2014-04-30,109.16000366210938,112.0999984741211,104.22000122070312,109.44999694824219,88.25909423828125,1837085.7142857143,109.45,1002930.0,18.843,1.0188,2.7376,0.0385,1.74,-0.084,-1.8774,-1.8774,54.6486,53.8742,15.058,94.6943,108.5058,109.069,106.085,106.959,5.755,6.029
2014-05-31,109.51000213623047,118.22000122070312,109.18000030517578,118.12000274658203,95.25048828125,1961966.6666666667,118.12,807935.0,18.843,1.0188,2.7376,0.0385,1.74,-0.084,-1.8774,-1.8774,74.8978,69.8911,20.825,97.6858,110.5726,115.658,108.621,106.959,6.306,6.029
2014-06-30,118.11000061035156,121.68000030517578,116.16000366210938,116.55000305175781,93.9844741821289,1465071.4285714286,116.55,428613.0,18.3477,1.0766,3.046,0.0356,1.61,0.0142,-4.5954,-4.5954,37.1336,45.0836,19.843,101.2927,115.3138,118.201,107.351,107.351,7.021,7.021
2014-07-31,115.16999816894531,122.16999816894531,114.04000091552734,116.7699966430664,94.66542053222656,1423677.2727272727,116.77,495828.0,18.3477,1.0766,3.046,0.0356,1.61,0.0142,-4.5954,-4.5954,38.3628,44.0068,11.305,104.6047,117.991,119.353,115.201,107.351,5.278,7.021
2014-08-31,116.41999816894531,124.88999938964844,114.0999984741211,123.25,99.91875457763672,1292419.0476190476,123.25,335623.0,18.3477,1.0766,3.046,0.0356,1.61,0.0142,-4.5954,-4.5954,64.7818,63.7418,5.87,108.0488,118.6882,123.345,107.44,107.351,6.121,7.021
2014-09-30,123.3499984741211,130.1699981689453,122.54000091552734,127.08999633789062,103.03185272216797,1450804.761904762,127.09,625973.0,18.169,1.0977,3.2658,0.0422,2.1,-0.1728,0.2069,0.2069,52.8616,55.8127,9.035,111.8742,122.8182,127.523,108.089,108.089,3.272,3.272
2014-10-31,126.16999816894531,140.77999877929688,114.7300033569336,139.75999450683594,113.88848114013672,2221978.2608695654,139.76,578693.0,18.169,1.0977,3.2658,0.0422,2.1,-0.1728,0.2069,0.2069,85.6009,77.9917,11.58,115.5019,125.895,131.853,108.908,108.089,1.911,3.272
2014-11-30,139.75999450683594,146.1300048828125,138.72000122070312,145.36000061035156,118.45181274414062,1556978.9473684211,145.36,365152.0,18.169,1.0977,3.2658,0.0422,2.1,-0.1728,0.2069,0.2069,78.2369,76.0474,15.077,119.5165,132.3826,143.972,106.321,108.089,1.997,3.272
2014-12-31,145.0,145.64999389648438,135.0500030517578,137.6199951171875,112.14459991455078,1917004.5454545454,137.62,409928.0,19.2404,1.1063,3.8554,0.0385,2.12,-0.1291,3.9145,3.9145,33.9763,40.3869,13.686,123.062,140.2752,140.044,106.289,106.289,1.076,1.076
2015-01-31,138.47000122070312,142.41000366210938,132.6300048828125,133.2100067138672,109.04164123535156,1958065.0,133.21,1275400.0,19.2404,1.1063,3.8554,0.0385,2.12,-0.1291,3.9145,3.9145,28.1771,34.2586,13.382,126.0757,140.2914,137.993,107.292,106.289,1.118,1.076
2015-02-28,133.88999938964844,142.5500030517578,132.5,138.77999877929688,113.60110473632812,1246878.9473684211,138.78,657005.0,19.2404,1.1063,3.8554,0.0385,2.12,-0.1291,3.9145,3.9145,47.1935,49.2332,8.905,128.7632,138.5856,139.736,110.142,106.289,2.3,1.076
2015-03-31,138.77999877929688,140.6199951171875,131.3300018310547,135.72999572753906,111.10441589355469,1702481.8181818181,135.73,483886.0,19.2404,1.1063,3.7886,0.0486,2.12,-0.1291,3.9145,3.9145,50.9633,49.3965,2.164,130.7366,137.0952,135.446,105.26,105.26,1.199,1.199
2015-04-30,135.07000732421875,140.19000244140625,130.91000366210938,137.32000732421875,112.9834213256836,1284185.7142857143,137.32,826746.0,21.0551,1.1258,3.7886,0.0486,2.18,-0.2408,7.1438,7.1438,62.7229,58.0925,-1.862,132.5268,135.55,134.119,105.48,105.26,1.403,1.199
