Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,58.220001220703125,61.79999923706055,52.689998626708984,54.2599983215332,37.82351303100586,4703310.52631579,-9.4767,1.2527,41.1211,0.0213,-8.3421,3.271,0.9411,85.251,56.304,-0.9787,98.079,55.3792,57.3849,54.26,0.9905,-0.89,1.408,35.8417,818498.0
2013-03-31,53.869998931884766,58.529998779296875,53.18000030517578,56.41999816894531,39.47052001953125,3131200.0,-13.3972,1.2947,48.9664,0.0221,-5.2988,2.818,1.1458,97.125,57.241,-9.3366,97.125,56.5558,56.9363,56.42,1.1623,-3.34,2.818,45.6568,1305367.0
2013-04-30,56.189998626708984,56.689998626708984,50.810001373291016,55.060001373291016,38.51909255981445,3530190.909090909,-18.2822,1.2947,53.7351,0.0221,-5.2988,2.818,1.1458,97.125,53.231,-9.3366,99.055,55.1356,56.6475,55.06,1.1623,-3.34,2.474,59.3606,618280.0
2013-05-31,55.2599983215332,61.099998474121094,54.59000015258789,56.849998474121094,39.77132415771485,3387181.8181818184,-7.5833,1.2947,45.2323,0.0221,-5.2988,2.818,1.1458,97.125,58.623,-9.3366,89.694,56.2922,56.7036,56.85,1.1623,-3.34,2.68,38.1929,916332.0
2013-06-30,56.900001525878906,58.0,51.65999984741211,51.880001068115234,36.43948745727539,3306695.0,-8.5071,1.3353,34.5311,0.0196,26.6081,2.432,1.2073,89.839,53.29,-8.2192,89.839,56.064,56.2531,51.88,1.0497,1.69,2.432,31.6122,847065.0
2013-07-31,52.119998931884766,57.9900016784668,52.0,55.0099983215332,38.63792419433594,2622159.090909091,-9.8437,1.3353,45.9837,0.0196,26.6081,2.432,1.2073,89.839,56.268,-8.2192,89.902,55.6366,55.6594,55.01,1.0497,1.69,2.924,41.882,851990.0
2013-08-31,55.5099983215332,59.400001525878906,55.150001525878906,57.09000015258789,40.0988883972168,2828590.909090909,-9.4525,1.3353,51.249,0.0196,26.6081,2.432,1.2073,89.839,57.09,-8.2192,89.24,55.9048,55.4844,57.09,1.0497,1.69,2.931,49.7633,486876.0
2013-09-30,57.779998779296875,60.380001068115234,56.9900016784668,57.7599983215332,40.72209930419922,2635905.0,-3.6643,1.3255,43.9706,0.0168,18.5185,2.697,1.1179,89.017,59.268,-2.7976,89.017,57.6482,56.0995,57.76,1.1377,1.06,2.697,35.4139,917620.0
2013-10-31,57.86000061035156,66.91999816894531,57.58000183105469,63.220001220703125,44.5715217590332,3037213.0434782607,4.0958,1.3255,58.0223,0.0168,18.5185,2.697,1.1179,89.017,64.238,-2.7976,89.104,59.9618,57.0732,63.22,1.1377,1.06,2.231,53.5073,539022.0
2013-11-30,63.189998626708984,65.5999984741211,59.400001525878906,60.619998931884766,42.73846435546875,4609240.0,-2.908,1.3255,44.6123,0.0168,18.5185,2.697,1.1179,89.017,61.502,-2.7976,88.326,61.2784,57.4935,60.62,1.1377,1.06,1.231,40.9338,658053.0
2013-12-31,60.88999938964844,62.400001525878906,58.029998779296875,61.869998931884766,43.77809524536133,2939123.8095238097,0.5146,1.2445,57.1456,0.0276,8.3333,2.986,1.0957,88.165,60.923,-0.1388,88.165,61.6666,58.0063,61.87,1.2254,0.51,2.986,63.04,438128.0
2014-01-31,61.689998626708984,61.9900016784668,58.209999084472656,59.220001220703125,41.90300750732422,2995066.6666666665,-1.1698,1.2445,44.7453,0.0276,8.3333,2.986,1.0957,88.165,59.46,-0.1388,87.957,60.5486,58.4743,59.22,1.2254,0.51,2.65,44.4446,567525.0
2014-02-28,59.189998626708984,65.63999938964844,57.66999816894531,64.41999816894531,45.58243179321289,3740800.0,-0.7909,1.2445,64.4807,0.0276,8.3333,2.986,1.0957,88.165,63.818,-0.1388,94.671,60.992,59.0794,64.42,1.2254,0.51,2.393,67.2195,565653.0
2014-03-31,64.0,66.94999694824219,62.369998931884766,66.93000030517578,47.52298355102539,3061628.5714285714,-1.3219,1.2034,72.9044,0.0209,65.9655,2.707,2.3075,88.664,64.361,8.1289,88.664,62.4346,59.7646,66.93,1.3305,0.8,2.707,80.8966,1019901.0
2014-04-30,66.91000366210938,72.41000366210938,66.75,70.0,49.70280456542969,3627509.523809524,3.1965,1.2034,60.5054,0.0209,65.9655,2.707,2.3075,88.664,70.607,8.1289,87.387,66.2646,61.3673,70.0,1.3305,0.8,2.732,55.7718,677390.0
2014-05-31,69.94000244140625,73.98999786376953,69.19999694824219,73.9000015258789,52.471961975097656,3448557.1428571427,10.6609,1.2034,65.1887,0.0209,65.9655,2.707,2.3075,88.664,72.776,8.1289,87.232,69.6088,62.9712,73.9,1.3305,0.8,3.401,67.4536,506242.0
2014-06-30,73.8499984741211,80.62999725341797,73.55999755859375,79.4000015258789,56.55830764770508,2842061.904761905,18.1251,1.1817,68.2514,0.0331,75.4751,2.412,1.6391,86.728,78.708,7.8142,86.728,73.872,65.0064,79.4,1.5082,1.65,2.412,66.8591,820682.0
2014-07-31,79.8499984741211,80.01000213623047,75.43000030517578,75.5,53.780250549316406,2566572.727272727,19.9231,1.1817,40.7005,0.0331,75.4751,2.412,1.6391,86.728,77.618,7.8142,89.891,76.8836,67.0674,75.5,1.5082,1.65,2.348,34.2291,665368.0
2014-08-31,75.11000061035156,77.01000213623047,71.4800033569336,75.41999816894531,53.723270416259766,2421423.8095238097,10.7233,1.1817,52.911,0.0331,75.4751,2.412,1.6391,86.728,74.431,7.8142,87.566,76.4652,68.2491,75.42,1.5082,1.65,2.777,58.5811,424997.0
2014-09-30,75.30000305175781,75.33999633789062,67.58000183105469,68.18000030517578,48.73136520385742,3069261.904761905,2.7945,1.1707,31.7753,0.0232,61.236,1.426,1.3402,87.359,69.981,10.2973,87.359,73.3876,69.2835,68.18,1.2578,2.48,1.426,28.7751,957574.0
2014-10-31,67.69000244140625,68.80000305175781,53.34000015258789,60.0,42.88475036621094,4901947.826086956,-17.2347,1.1707,44.8743,0.0232,61.236,1.426,1.3402,87.359,59.154,10.2973,87.517,66.4314,69.2456,60.0,1.2578,2.48,1.062,49.9694,1209907.0
2014-11-30,60.209999084472656,68.47000122070312,55.439998626708984,58.970001220703125,42.1485595703125,4420331.578947368,-19.0072,1.1707,38.3447,0.0232,61.236,1.426,1.3402,87.359,64.537,10.2973,87.623,62.9462,69.5814,58.97,1.2578,2.48,1.482,31.4591,1306407.0
2014-12-31,58.689998626708984,62.2400016784668,51.7599983215332,61.209999084472656,43.93393325805664,4985359.090909091,-28.6693,1.3989,54.324,0.0257,52.2155,1.053,1.6246,86.433,60.619,7.5693,86.433,60.5412,69.0051,61.21,1.1626,-1.01,1.053,58.6689,1016642.0
2015-01-31,60.630001068115234,62.56999969482422,56.77000045776367,60.27000045776367,43.25924301147461,4123845.0,-25.207,1.3989,51.1474,0.0257,52.2155,1.053,1.6246,86.433,60.459,7.5693,86.676,59.9942,68.3326,60.27,1.1626,-1.01,1.01,51.5574,1310120.0
2015-02-28,61.34000015258789,67.08000183105469,60.849998474121094,61.59000015258789,44.20668029785156,4324373.684210527,-18.3657,1.3989,44.0473,0.0257,52.2155,1.053,1.6246,86.433,64.368,7.5693,92.73,61.5714,67.7282,61.59,1.1626,-1.01,1.379,37.4238,694414.0
2015-03-31,61.59000015258789,61.97999954223633,56.349998474121094,60.310001373291016,43.47102355957031,3619586.3636363638,-19.6217,1.2745,51.3941,0.0164,-9.6578,1.697,1.5803,86.076,59.284,-12.1015,86.076,61.388,66.1159,60.31,1.3776,-8.88,1.697,54.7903,864947.0
2015-04-30,60.68000030517578,69.16000366210938,60.59000015258789,68.20999908447266,49.165283203125,3286042.8571428573,2.2612,1.2745,66.2245,0.0164,-9.6578,1.697,1.5803,86.076,66.77,-12.1015,85.803,62.4732,64.7567,68.21,1.3776,-8.88,1.915,68.4952,1001276.0
2015-05-31,67.9000015258789,70.4800033569336,64.70999908447266,65.22000122070312,47.01011657714844,3211295.0,2.1728,1.2745,46.1798,0.0164,-9.6578,1.697,1.5803,86.076,66.062,-12.1015,85.671,64.814,63.79,65.22,1.3776,-8.88,2.164,41.9139,725535.0
2015-06-30,65.38999938964844,65.5,58.77000045776367,59.4900016784668,43.0418586730957,2696009.090909091,3.8618,1.2178,34.4737,0.0168,-13.4555,2.44,1.9431,85.768,60.707,-31.595,85.768,64.6402,62.5651,59.49,1.5961,-6.94,2.44,31.7198,871959.0
2015-07-31,59.41999816894531,59.79999923706055,48.209999084472656,49.41999816894531,35.75606155395508,3689004.5454545454,-13.7657,1.2178,28.2616,0.0168,-13.4555,2.44,1.9431,85.768,50.564,-31.595,85.563,58.7876,61.1204,49.42,1.5961,-6.94,1.371,29.0156,1274991.0
2015-08-31,48.75,51.68000030517578,36.630001068115234,42.65999984741211,30.8651123046875,6157995.238095238,-29.0434,1.2178,41.3607,0.0168,-13.4555,2.44,1.9431,85.768,41.358,-31.595,86.49,50.6774,59.4998,42.66,1.5961,-6.94,1.399,46.761,2585994.0
2015-09-30,41.06999969482422,42.20000076293945,36.0099983215332,37.09000015258789,26.997159957885746,5043390.476190476,-29.2083,1.2948,35.6654,0.0131,-17.1603,2.17,1.9063,86.882,38.591,-61.2383,86.882,43.2338,57.2105,37.09,1.3201,-8.64,2.17,35.0702,2614060.0
2015-10-31,37.86000061035156,46.459999084472656,37.20000076293945,41.93000030517578,30.520112991333008,5069990.909090909,-31.8364,1.2948,46.6421,0.0131,-17.1603,2.17,1.9063,86.882,43.31,-61.2383,86.677,41.2488,55.4804,41.93,1.3201,-8.64,1.897,43.7476,2145314.0
