Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,7.829999923706055,8.670000076293945,7.690000057220459,8.5600004196167,8.5600004196167,6440831.818181818,8.56,2965759.0,-6.6528,1.5182,2.6899,0.0107,0.05,0.7758,-11.2037,-11.2037,69.8671,64.0952,9.9916,7.2424,8.018,8.192,104.177,103.841,0.914,1.255
2013-06-30,8.5600004196167,8.729999542236328,7.579999923706055,8.079999923706055,8.079999923706055,7002670.0,8.08,2152922.0,-3.7544,1.5942,2.5399,0.0104,0.11,0.7906,-7.5859,-7.5859,53.3229,51.0625,4.0932,7.408,8.0066,7.991,106.205,106.205,0.865,0.865
2013-07-31,8.15999984741211,8.380000114440918,7.829999923706055,8.239999771118164,8.239999771118164,4372631.818181818,8.24,1674722.0,-3.7544,1.5942,2.5399,0.0104,0.11,0.7906,-7.5859,-7.5859,57.8239,54.8343,-6.1761,7.5977,8.1224,8.073,106.274,106.205,1.418,0.865
2013-08-31,8.300000190734863,8.5,7.159999847412109,7.239999771118164,7.239999771118164,4943631.818181818,7.24,709825.0,-3.7544,1.5942,2.5399,0.0104,0.11,0.7906,-7.5859,-7.5859,36.7258,37.5417,-17.9402,7.7373,7.7862,7.294,104.186,106.205,2.678,0.865
2013-09-30,7.309999942779541,7.690000057220459,7.159999847412109,7.309999942779541,7.309999942779541,4648080.0,7.3,916562.0,-1.0803,1.5189,2.235,0.0101,0.12,0.7449,-1.3921,-1.3921,39.577,41.8574,-15.7607,7.8396,7.5416,7.39,98.829,98.829,1.907,1.907
2013-10-31,7.300000190734863,7.440000057220459,6.800000190734863,7.059999942779541,7.059999942779541,7609217.391304348,7.06,1923440.0,-1.0803,1.5189,2.235,0.0101,0.12,0.7449,-1.3921,-1.3921,50.2513,46.7514,-18.0042,7.8259,7.2578,7.011,99.016,98.829,0.919,1.907
2013-11-30,7.260000228881836,7.840000152587891,6.820000171661377,7.090000152587891,7.090000152587891,5355305.0,7.09,214522.0,-1.0803,1.5189,2.235,0.0101,0.12,0.7449,-1.3921,-1.3921,53.2429,50.3048,-19.1683,7.7299,7.1316,6.995,97.262,98.829,1.912,1.907
2013-12-31,7.079999923706055,8.350000381469727,7.019999980926514,8.239999771118164,8.239999771118164,4850000.0,8.24,686494.0,11.2136,1.3756,2.4565,0.0102,0.09,0.967,5.5572,5.5572,88.4331,82.0,-14.6292,7.6867,7.338,7.998,97.037,97.037,2.751,2.751
2014-01-31,8.0,8.970000267028809,7.820000171661377,8.359999656677246,8.359999656677246,7394785.714285715,8.36,1094883.0,11.2136,1.3756,2.4565,0.0102,0.09,0.967,5.5572,5.5572,42.5739,50.0576,-2.7189,7.7218,7.9247,8.579,97.327,97.037,1.166,2.751
2014-02-28,8.369999885559082,9.670000076293945,8.020000457763672,9.34000015258789,9.34000015258789,7709810.52631579,9.34,1055842.0,11.2136,1.3756,2.4565,0.0102,0.09,0.967,5.5572,5.5572,59.9202,61.7518,11.9136,7.8425,8.6111,9.399,97.958,97.037,0.809,2.751
2014-03-31,9.229999542236328,9.75,9.050000190734863,9.399999618530273,9.399999618530273,5894314.285714285,9.4,1223932.0,13.3541,1.3723,2.7473,0.0109,0.13,0.9565,6.8835,6.8835,55.3022,54.8042,14.4124,7.9687,9.097,9.33,96.041,96.041,0.973,0.973
2014-04-30,9.430000305175781,10.069999694824219,9.130000114440918,9.40999984741211,9.40999984741211,7955357.142857143,9.41,1073405.0,13.3541,1.3723,2.7473,0.0109,0.13,0.9565,6.8835,6.8835,43.8929,46.9576,25.3928,8.1286,9.4788,9.535,97.311,96.041,0.973,0.973
2014-05-31,9.449999809265137,9.600000381469727,8.220000267028809,8.6899995803833,8.6899995803833,8448652.38095238,8.69,1528827.0,13.3541,1.3723,2.7473,0.0109,0.13,0.9565,6.8835,6.8835,47.8793,43.74,15.9899,8.2144,9.1756,8.575,98.022,96.041,0.878,0.973
2014-06-30,8.760000228881836,9.319999694824219,8.520000457763672,9.140000343322754,9.140000343322754,6143933.333333333,9.14,891294.0,15.0623,1.2432,2.5086,0.0102,0.21,0.7346,10.0683,10.0683,58.129,56.0652,7.9502,8.3862,8.9699,9.0835,97.775,97.775,0.82,0.82
2014-07-31,9.1899995803833,9.710000038146973,8.520000457763672,8.5600004196167,8.5600004196167,6367736.363636363,8.56,1552564.0,15.0623,1.2432,2.5086,0.0102,0.21,0.7346,10.0683,10.0683,35.0865,38.6479,-1.834,8.5867,9.0003,9.012,99.687,97.775,0.683,0.82
2014-08-31,8.600000381469727,9.819999694824219,8.319999694824219,9.760000228881836,9.760000228881836,5528866.666666667,9.76,1693848.0,15.0623,1.2432,2.5086,0.0102,0.21,0.7346,10.0683,10.0683,80.6342,70.7893,-8.1248,8.7838,9.0533,9.3995,99.241,97.775,0.73,0.82
2014-09-30,9.8100004196167,9.9399995803833,8.880000114440918,8.9399995803833,8.9399995803833,7063047.619047619,8.94,2642490.0,13.991,1.1706,2.4009,0.0101,0.09,1.5449,16.5082,16.5082,23.8267,33.1691,-4.202,9.0392,9.2433,9.484,99.354,99.354,1.127,1.127
2014-10-31,8.90999984741211,9.220000267028809,6.760000228881836,8.289999961853027,8.289999961853027,9035995.652173912,8.29,3154828.0,13.991,1.1706,2.4009,0.0101,0.09,1.5449,16.5082,16.5082,60.1475,52.2792,-20.0517,9.0152,8.8528,7.931,99.701,99.354,1.229,1.127
2014-11-30,8.430000305175781,9.100000381469727,7.989999771118164,9.029999732971191,9.029999732971191,4578973.684210527,9.03,462736.0,13.991,1.1706,2.4009,0.0101,0.09,1.5449,16.5082,16.5082,78.3125,69.5555,-9.9395,8.9996,8.3787,8.649,102.95,99.354,2.289,1.127
2014-12-31,9.279999732971191,10.4399995803833,9.25,10.130000114440918,10.130000114440918,6222859.090909091,10.13,767965.0,11.8564,1.3718,2.7147,0.0102,0.01,1.4002,20.3621,20.3621,64.3345,65.884,3.8672,9.0539,9.0114,10.102,102.058,102.058,2.317,2.317
2015-01-31,10.180000305175781,10.600000381469727,9.649999618530273,10.010000228881836,10.010000228881836,5784230.0,10.01,1576778.0,11.8564,1.3718,2.7147,0.0102,0.01,1.4002,20.3621,20.3621,48.4073,51.3341,8.1543,9.1101,9.7875,10.026,101.667,102.058,1.321,2.317
2015-02-28,10.020000457763672,13.069999694824219,9.729999542236328,12.75,12.75,9114884.210526315,12.75,1841619.0,11.8564,1.3718,2.7147,0.0102,0.01,1.4002,20.3621,20.3621,75.7276,74.9108,19.9769,9.3348,10.6471,12.1915,102.517,102.058,0.864,2.317
2015-03-31,12.84000015258789,13.3100004196167,11.430000305175781,12.109999656677246,12.109999656677246,7044909.090909091,12.11,1200535.0,11.8564,1.3718,3.2113,0.0103,0.01,1.4002,20.3621,20.3621,43.9068,47.5539,26.2546,9.759,11.7592,12.307,103.908,103.908,1.696,1.696
2015-04-30,11.510000228881836,12.510000228881836,11.079999923706055,11.520000457763672,11.520000457763672,4995742.857142857,11.52,567529.0,11.8361,1.3974,3.2113,0.0103,0.13,1.497,23.2555,23.2555,40.7833,43.3838,38.6261,10.0339,12.1927,11.8385,104.005,103.908,2.37,1.696
2015-05-31,11.600000381469727,13.329999923706055,11.569999694824219,13.260000228881836,13.260000228881836,4020945.0,13.26,1046152.0,11.8361,1.3974,3.2113,0.0103,0.13,1.497,23.2555,23.2555,72.2457,66.8378,42.0813,10.3999,12.1461,12.7755,103.685,103.908,4.106,1.696
