Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,26.166982650756836,26.37571144104004,25.417457580566406,25.967742919921875,17.259010314941406,30540670.789473683,6.3175,0.7789,55.1138,0.0123,-13.9397,2.005,0.3022,76.725,25.8856,17.8348,82.48,25.2016,23.2647,27.37,2.2735,0.86,2.118,54.6005,10408298.0
2013-03-31,25.7874755859375,27.419355392456055,25.75901222229004,27.381404876708984,18.198575973510746,30866179.2,7.5621,0.7945,67.7777,0.0114,-16.6275,1.982,0.3091,77.81,26.8355,18.7686,77.81,26.1122,23.8316,28.86,2.5225,0.38,1.982,71.5242,8498325.0
2013-04-30,27.277040481567383,29.554079055786133,27.17267608642578,27.580644607543945,18.330995559692383,37237604.5,8.2532,0.7945,41.9933,0.0114,-16.6275,1.982,0.3091,77.81,28.9105,18.7686,79.097,27.3595,24.6122,29.07,2.5225,0.38,1.719,33.9062,16031926.0
2013-05-31,27.352941513061523,28.50094985961914,25.834915161132812,25.834915161132812,17.31386947631836,43299105.72727273,0.5498,0.7945,29.3363,0.0114,-16.6275,1.982,0.3091,77.81,27.1739,18.7686,77.404,27.8157,25.1556,27.23,2.5225,0.38,1.766,21.8448,27248851.0
2013-06-30,25.90132713317871,28.282732009887695,25.73055076599121,26.574953079223633,17.809823989868164,116549449.1,-1.8795,0.7739,42.7815,0.0111,-7.1234,2.306,0.1896,77.234,26.99,33.3713,77.234,27.4158,25.5772,28.01,2.5306,2.0,2.306,40.6008,39853658.0
2013-07-31,26.53700256347656,28.87096786499023,25.929790496826172,27.73244857788086,18.73711204528809,36691076.68181818,-4.3865,0.7739,56.281,0.0111,-7.1234,2.306,0.1896,77.234,27.7398,33.3713,77.146,27.0876,25.9969,29.23,2.5306,2.0,2.269,55.511,10309656.0
2013-08-31,27.92220115661621,27.94117546081543,26.33776092529297,26.764705657958984,18.083261489868164,24568883.772727273,-4.576,0.7739,41.5701,0.0111,-7.1234,2.306,0.1896,77.234,26.7568,33.3713,80.544,27.1561,26.3819,28.21,2.5306,2.0,2.576,40.6548,8713421.0
2013-09-30,26.925996780395508,27.770397186279297,26.43263816833496,27.25806427001953,18.41659927368164,26782914.65,-7.0562,0.773,51.7562,0.0105,-2.3933,2.149,0.1698,79.575,27.263,32.2665,79.575,27.2642,26.7419,28.71,2.4388,0.39,2.149,52.1013,10680441.0
2013-10-31,27.11574935913086,29.743833541870117,26.58444023132324,29.117647171020508,19.673006057739254,28525263.56521739,-9.2277,0.773,63.0667,0.0105,-2.3933,2.149,0.1698,79.575,29.103,32.2665,79.532,27.536,27.1765,30.68,2.4388,0.39,1.973,61.6325,8295906.0
2013-11-30,29.127134323120117,30.834915161132812,29.117647171020508,30.1043643951416,20.49713897705078,24360596.25,1.3674,0.773,58.102,0.0105,-2.3933,2.149,0.1698,79.575,30.2898,32.2665,75.902,28.7771,27.6094,31.73,2.4388,0.39,2.613,52.4553,4658825.0
