Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,7.173333168029785,7.543704032897949,7.084444046020508,7.4844441413879395,6.440964698791504,381037.8181818182,25.26,74166.0,31.782,1.1143,9.8417,0.0396,0.16,-0.5743,3.5407,3.5407,68.1619,63.7588,-7.6324,6.9895,7.1035,7.2631,80.57,80.751,7.047,4.697
2013-06-30,7.505185127258301,7.730370044708252,7.259259223937988,7.674074172973633,6.604155540466309,526264.0,25.9,141421.0,31.3526,1.1071,9.8455,0.0442,0.25,-0.6475,4.7558,4.7558,76.7213,69.6168,-1.8034,7.0289,7.2624,7.432,80.32,80.32,4.998,4.998
2013-07-31,7.697778224945068,8.293333053588867,7.4340739250183105,7.555555820465088,6.50216007232666,660027.5909090909,25.5,80275.0,31.3526,1.1071,9.8455,0.0442,0.25,-0.6475,4.7558,4.7558,27.5945,37.1382,-0.5707,7.1367,7.6223,7.8593,80.61,80.32,4.815,4.998
2013-08-31,7.582221984863281,7.66518497467041,7.282962799072266,7.3333330154418945,6.333432674407959,442600.7727272727,24.75,61233.0,31.3526,1.1071,9.8455,0.0442,0.25,-0.6475,4.7558,4.7558,34.2855,37.4306,-8.0659,7.2153,7.6785,7.4418,80.564,80.32,8.278,4.998
2013-09-30,7.413332939147949,7.8933329582214355,7.137777805328369,7.8548150062561035,6.783810138702393,500985.3,26.51,128434.0,30.4882,1.096,9.508,0.0453,0.25,-0.7817,6.4601,6.4601,73.54,67.4687,-2.9511,7.3123,7.5605,7.7393,80.536,80.536,5.497,5.497
2013-10-31,7.866666793823242,8.551111221313477,7.739258766174316,8.189629554748535,7.072970867156982,424457.8695652174,27.64,55021.0,30.4882,1.096,9.508,0.0453,0.25,-0.7817,6.4601,6.4601,51.7925,58.3509,6.7452,7.4676,7.7992,8.2948,80.778,80.536,9.096,5.497
2013-11-30,8.171852111816406,8.438518524169922,7.8933329582214355,8.33481502532959,7.246511936187744,640035.25,28.13,19026.0,30.4882,1.096,9.508,0.0453,0.25,-0.7817,6.4601,6.4601,60.9745,60.5557,4.3629,7.5543,8.0857,8.3147,83.347,80.536,5.441,5.497
2013-12-31,8.331851959228516,9.075555801391602,8.28148078918457,8.974815368652344,7.802946090698242,637891.3333333334,30.29,35743.0,31.0964,0.9514,10.0824,0.0569,0.19,-0.7267,5.9773,5.9773,75.2804,74.1573,3.5726,7.7056,8.4288,8.8625,83.391,83.391,7.304,7.304
2014-01-31,8.942221641540527,8.992592811584473,8.447406768798828,8.53925895690918,7.424261569976807,741311.0476190476,28.82,82493.0,31.0964,0.9514,10.0824,0.0569,0.19,-0.7267,5.9773,5.9773,38.3222,41.8451,1.9719,7.8805,8.644,8.6344,81.609,83.391,5.777,7.304
2014-02-28,8.521480560302734,8.980740547180176,8.002963066101074,8.847407341003418,7.721678256988525,724008.7368421053,29.86,43437.0,31.0964,0.9514,10.0824,0.0569,0.19,-0.7267,5.9773,5.9773,63.4045,59.468,5.889,8.0227,8.6881,8.7819,83.687,83.391,7.64,7.304
