Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,60.380001068115234,67.26000213623047,60.209999084472656,63.66999816894531,57.103302001953125,1921890.9090909092,63.67,1549912.0,12.7502,0.857,2.5283,0.0248,0.82,2.5618,2.6047,2.6047,35.9733,45.1977,-1.9775,57.4353,62.7024,65.773,100.49,102.813,1.899,1.336
2013-06-30,63.689998626708984,65.76000213623047,62.189998626708984,64.3499984741211,57.713191986083984,1403320.0,64.35,839057.0,12.87,0.8939,2.6316,0.0191,0.77,2.5153,2.6941,2.6941,50.1565,50.2359,-0.0345,58.6415,63.989,64.13,95.045,95.045,2.594,2.594
2013-07-31,64.87000274658203,68.27999877929688,64.19999694824219,67.5,60.697959899902344,1053327.2727272727,67.5,702942.0,12.87,0.8939,2.6316,0.0191,0.77,2.5153,2.6941,2.6941,59.1795,58.9802,3.1285,60.1638,65.5496,67.297,95.033,95.045,2.746,2.594
2013-08-31,67.87000274658203,69.58999633789062,66.08000183105469,66.37999725341797,59.690826416015625,1546645.4545454546,66.38,358656.0,12.87,0.8939,2.6316,0.0191,0.77,2.5153,2.6941,2.6941,34.1264,40.1725,6.2508,61.7183,67.0108,67.644,91.006,95.045,2.925,2.594
2013-09-30,67.16999816894531,76.30000305175781,65.91000366210938,74.44000244140625,66.9386215209961,1769470.0,74.44,580193.0,13.4226,0.8906,3.0379,0.0308,0.83,2.4948,2.0826,2.0826,67.6376,69.2605,8.7132,63.1713,69.2602,74.66,90.645,90.645,2.268,2.268
2013-10-31,74.62999725341797,80.41999816894531,70.72000122070312,79.08999633789062,71.2765121459961,2457095.652173913,79.09,624288.0,13.4226,0.8906,3.0379,0.0308,0.83,2.4948,2.0826,2.0826,69.5877,68.7729,12.1627,65.2409,72.3256,77.293,92.749,90.645,1.053,2.268
2013-11-30,79.37999725341797,82.55000305175781,77.79000091552734,81.63999938964844,73.57456970214844,1467085.0,81.64,216684.0,13.4226,0.8906,3.0379,0.0308,0.83,2.4948,2.0826,2.0826,57.3914,60.1388,14.0035,67.6152,77.2532,81.481,88.978,90.645,3.266,2.268
2013-12-31,81.55000305175781,84.33000183105469,81.0199966430664,83.88999938964844,75.60228729248047,1277690.4761904762,83.89,281088.0,13.9938,0.9805,3.1007,0.0281,1.16,1.9333,3.0177,3.0177,64.1109,62.577,14.3693,70.0039,80.9272,83.21,89.489,89.489,2.398,2.398
2014-01-31,83.36000061035156,84.62999725341797,77.8499984741211,80.45999908447266,72.67101287841797,1493619.0476190476,80.46,610961.0,13.9938,0.9805,3.1007,0.0281,1.16,1.9333,3.0177,3.0177,44.3571,45.1378,12.4482,72.1912,82.101,81.007,90.417,89.489,1.406,2.398
2014-02-28,80.19000244140625,87.2699966430664,76.48999786376953,85.5999984741211,77.31343841552734,1989589.4736842106,85.6,824327.0,13.9938,0.9805,3.1007,0.0281,1.16,1.9333,3.0177,3.0177,61.9521,60.4292,11.6283,74.1737,82.59,85.633,90.157,89.489,1.559,2.398
2014-03-31,84.86000061035156,87.44999694824219,82.12000274658203,84.27999877929688,76.12125396728516,1356595.238095238,84.28,351515.0,15.1626,1.0702,3.1936,0.0379,1.07,2.41,1.0978,1.0978,50.5019,50.2338,7.5775,76.2262,83.4002,84.154,91.946,91.946,2.303,2.303
2014-04-30,84.58000183105469,86.29000091552734,78.5999984741211,84.87999725341797,76.89131164550781,1315104.761904762,84.88,401966.0,15.1626,1.0702,3.1936,0.0379,1.07,2.41,1.0978,1.0978,64.8772,58.8198,1.6846,78.0722,84.0136,83.176,93.458,91.946,2.002,2.303
2014-05-31,84.66000366210938,90.05999755859375,84.1500015258789,89.94000244140625,81.47509765625,1501171.4285714286,89.94,796305.0,15.1626,1.0702,3.1936,0.0379,1.07,2.41,1.0978,1.0978,84.3106,75.6319,1.5629,80.0654,84.6218,88.281,93.43,91.946,1.873,2.303
2014-06-30,90.11000061035156,91.06999969482422,89.13999938964844,90.08999633789062,81.61097717285156,1250471.4285714286,90.09,365873.0,16.2527,1.0269,3.469,0.0279,1.02,3.0771,0.7594,0.7594,50.6132,55.2299,1.4398,82.4301,87.743,90.404,93.429,93.429,2.38,2.38
2014-07-31,90.19000244140625,91.27999877929688,84.31999969482422,84.36000061035156,76.6427001953125,1176740.9090909092,84.36,483322.0,16.2527,1.0269,3.469,0.0279,1.02,3.0771,0.7594,0.7594,22.9934,27.9575,0.7425,84.1871,89.591,88.28,101.226,93.429,2.194,2.38
2014-08-31,84.23999786376953,87.72000122070312,83.05999755859375,87.16000366210938,79.18653869628906,1329895.238095238,87.16,341636.0,16.2527,1.0269,3.469,0.0279,1.02,3.0771,0.7594,0.7594,59.7325,54.2156,-4.6615,85.0045,87.8198,86.682,96.426,93.429,2.273,2.38
2014-09-30,87.38999938964844,88.61000061035156,86.08000183105469,87.66999816894531,79.64988708496094,1193985.7142857143,87.67,427861.0,17.5334,0.9933,3.5293,0.0294,1.06,2.9667,3.078,3.078,57.5239,55.1137,-3.6285,85.5825,86.587,87.054,96.855,96.855,1.872,1.872
2014-10-31,87.48999786376953,88.01000213623047,78.26000213623047,86.0,78.36914825439453,1910726.0869565217,86.0,562136.0,17.5334,0.9933,3.5293,0.0294,1.06,2.9667,3.078,3.078,70.9556,62.0251,-3.7837,85.5889,85.1534,82.568,96.916,96.855,1.378,1.872
2014-11-30,86.19000244140625,92.69999694824219,85.87999725341797,92.48999786376953,84.28327178955078,1120073.6842105263,92.49,273891.0,17.5334,0.9933,3.5293,0.0294,1.06,2.9667,3.078,3.078,77.1857,73.2976,-4.6143,86.5053,86.3368,91.154,96.772,96.855,2.466,1.872
2014-12-31,92.27999877929688,98.0999984741211,91.83999633789062,94.83000183105469,86.4156494140625,1685786.3636363635,94.83,333175.0,18.9861,1.0711,4.115,0.0324,1.6,2.6567,2.8046,2.8046,42.9174,52.2194,0.9695,87.6132,91.2868,96.252,96.609,96.609,2.181,2.181
2015-01-31,95.48999786376953,96.30000305175781,89.3499984741211,90.05000305175781,82.28563690185547,1189675.0,90.05,670177.0,18.9861,1.0711,4.115,0.0324,1.6,2.6567,2.8046,2.8046,26.2515,33.1099,2.6837,88.6922,94.1582,93.473,97.236,96.609,2.21,2.181
2015-02-28,90.36000061035156,107.08000183105469,89.6500015258789,100.36000061035156,91.70664978027344,1371936.8421052631,100.36,341206.0,18.9861,1.0711,4.115,0.0324,1.6,2.6567,2.8046,2.8046,69.8954,67.2355,7.8284,90.0211,95.9798,100.458,99.564,96.609,1.919,2.181
2015-03-31,100.31999969482422,101.0,95.29000091552734,96.12000274658203,87.8322525024414,1078922.7272727273,96.12,793253.0,19.5654,1.1426,4.2322,0.0324,1.15,2.3362,-3.3933,-3.3933,40.7094,43.2564,7.7389,91.0419,97.3392,97.708,94.295,94.295,1.499,1.499
2015-04-30,95.83999633789062,99.02999877929688,95.31999969482422,96.2300033569336,88.20259857177734,1027071.4285714285,96.23,409316.0,19.5654,1.1426,4.2322,0.0324,1.15,2.3362,-3.3933,-3.3933,35.9287,41.416,9.578,91.8146,98.2452,97.321,93.752,94.295,1.668,1.499
