Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,69.37999725341797,72.69999694824219,66.69999694824219,67.77999877929688,60.00039291381836,1767381.8181818181,67.78,489792.0,32.4063,1.0446,7.8014,0.0274,0.46,-0.0751,1.9393,1.9393,32.2246,40.3241,2.8919,63.1463,68.1232,70.247,105.373,104.442,3.127,3.654
2013-06-30,67.86000061035156,70.6500015258789,63.93000030517578,65.7699966430664,58.22109603881836,1662390.0,65.77,680874.0,33.8798,1.0691,7.7611,0.0285,0.24,-0.1235,6.9385,6.9385,41.3894,42.1419,-1.2594,63.8479,68.9046,66.696,104.507,104.507,3.498,3.498
2013-07-31,66.4800033569336,68.77999877929688,64.43000030517578,65.6500015258789,58.11488342285156,1768477.2727272727,65.65,687574.0,33.8798,1.0691,7.7611,0.0285,0.24,-0.1235,6.9385,6.9385,43.7017,44.4736,-6.1272,64.3831,67.389,65.938,103.965,104.507,1.968,3.498
2013-08-31,66.12999725341797,68.81999969482422,64.44999694824219,65.36000061035156,58.01725387573242,2028259.0909090908,65.36,314456.0,33.8798,1.0691,7.7611,0.0285,0.24,-0.1235,6.9385,6.9385,39.4919,42.9933,-4.5686,64.9846,66.5094,66.437,104.566,104.507,2.349,3.498
2013-09-30,66.05999755859375,72.69000244140625,66.0199966430664,69.9000015258789,62.047218322753906,1507915.0,69.9,439280.0,30.8413,0.9947,7.531,0.0318,0.78,0.0133,4.9225,4.9225,46.3882,52.214,0.2539,66.1176,67.8178,71.215,104.61,104.61,3.849,3.849
2013-10-31,69.9000015258789,74.62000274658203,68.25,70.95999908447266,62.988136291503906,1463278.2608695652,70.96,753456.0,30.8413,0.9947,7.531,0.0318,0.78,0.0133,4.9225,4.9225,47.4095,50.4943,-4.7874,67.2177,69.9004,71.593,104.473,104.61,3.811,3.849
2013-11-30,70.69999694824219,75.7699966430664,69.2699966430664,74.95999908447266,66.7182846069336,1402270.0,74.96,285635.0,30.8413,0.9947,7.531,0.0318,0.78,0.0133,4.9225,4.9225,65.7646,63.6285,-4.6967,68.1912,71.5632,74.101,104.083,104.61,4.853,3.849
2013-12-31,74.98999786376953,75.55000305175781,71.44999694824219,75.31999969482422,67.03873443603516,1111195.238095238,75.32,278967.0,28.8302,1.154,7.5533,0.0333,1.11,-0.3023,2.9219,2.9219,67.0641,62.3946,-1.4218,69.2107,72.9846,74.384,103.084,103.084,5.803,5.803
2014-01-31,74.98999786376953,75.12999725341797,67.58000183105469,68.73999786376953,61.18218231201172,1818171.4285714286,68.74,551226.0,28.8302,1.154,7.5533,0.0333,1.11,-0.3023,2.9219,2.9219,30.2414,32.5317,-0.3473,69.95,73.1346,70.078,102.354,103.084,2.121,5.803
2014-02-28,68.87000274658203,69.7699966430664,63.630001068115234,68.83999633789062,61.45330047607422,3172778.947368421,68.84,611082.0,28.8302,1.154,7.5533,0.0333,1.11,-0.3023,2.9219,2.9219,58.2809,51.4427,-6.7125,69.7333,70.7128,67.876,108.312,103.084,1.783,5.803
2014-03-31,68.45999908447266,70.62000274658203,66.37000274658203,66.87999725341797,59.70363235473633,2165495.238095238,66.88,565960.0,30.3275,1.1497,7.0622,0.0266,0.55,-0.126,11.2575,11.2575,29.5548,36.0361,-10.9968,69.7081,68.5892,68.004,101.043,101.043,1.703,1.703
2014-04-30,67.5199966430664,72.98999786376953,66.81999969482422,72.56999969482422,64.78309631347656,2603442.8571428573,72.57,468823.0,30.3275,1.1497,7.0622,0.0266,0.55,-0.126,11.2575,11.2575,66.102,63.8619,-8.2065,70.0397,69.3132,72.16,100.667,101.043,2.705,1.703
2014-05-31,72.20999908447266,76.73999786376953,71.5,76.62000274658203,68.5799789428711,2006314.2857142857,76.62,354922.0,30.3275,1.1497,7.0622,0.0266,0.55,-0.126,11.2575,11.2575,79.0203,72.3932,-3.7113,70.8706,71.5264,74.935,98.113,101.043,2.913,1.703
2014-06-30,76.5999984741211,77.33999633789062,73.81999969482422,74.26000213623047,66.46764373779297,1385380.9523809524,74.26,488814.0,33.7198,1.1049,7.3742,0.0394,0.67,-0.1863,13.2051,13.2051,35.0039,41.8342,-4.5049,71.7822,74.6022,75.157,97.629,97.629,3.47,3.47
2014-07-31,74.54000091552734,76.41000366210938,73.23999786376953,73.45999908447266,65.75157928466797,1510890.9090909092,73.46,490240.0,33.7198,1.1049,7.3742,0.0394,0.67,-0.1863,13.2051,13.2051,31.989,38.2636,-3.4013,72.2546,75.413,75.231,99.403,97.629,4.286,3.47
2014-08-31,73.48999786376953,77.66000366210938,72.83000183105469,76.83000183105469,68.94647979736328,1570871.4285714286,76.83,462029.0,33.7198,1.1049,7.3742,0.0394,0.67,-0.1863,13.2051,13.2051,60.4635,58.9505,3.7652,72.7307,75.2378,76.75,97.357,97.629,4.412,3.47
2014-09-30,76.68000030517578,77.23999786376953,73.91999816894531,74.72000122070312,67.05298614501953,1543880.9523809524,74.72,520870.0,30.6806,1.0698,7.535,0.0214,0.6,-0.0382,-1.6449,-1.6449,46.442,46.2719,2.3686,72.8653,75.3556,74.791,97.97,97.97,3.829,3.829
2014-10-31,74.37999725341797,75.69000244140625,70.18000030517578,75.18000030517578,67.46576690673828,1593747.8260869565,75.18,462436.0,30.6806,1.0698,7.535,0.0214,0.6,-0.0382,-1.6449,-1.6449,64.0656,58.3277,-0.6448,72.8491,74.677,74.522,98.12,97.97,4.907,3.829
2014-11-30,75.4000015258789,76.0,70.80000305175781,74.13999938964844,66.75270080566406,2287115.789473684,74.14,511031.0,30.6806,1.0698,7.535,0.0214,0.6,-0.0382,-1.6449,-1.6449,64.1927,57.4456,-9.1512,73.2307,73.4804,72.655,99.195,97.97,2.629,3.829
2014-12-31,73.69000244140625,77.9800033569336,71.7699966430664,76.19999694824219,68.60743713378906,1585618.1818181819,76.2,331768.0,29.5241,0.9357,7.5764,0.0212,1.15,0.0098,0.8547,0.8547,54.8523,56.6824,-5.1005,73.9141,74.0928,76.55,98.168,98.168,4.031,4.031
2015-01-31,76.55000305175781,76.7300033569336,70.37999725341797,70.58999633789062,63.55641555786133,1913245.0,70.59,628344.0,29.5241,0.9357,7.5764,0.0212,1.15,0.0098,0.8547,0.8547,33.0125,36.0659,-4.5157,74.4617,74.2084,72.911,98.205,98.168,2.308,4.031
2015-02-28,70.72000122070312,82.94000244140625,70.41000366210938,82.66999816894531,74.65185546875,2368368.4210526315,82.67,519160.0,29.5241,0.9357,7.5764,0.0212,1.15,0.0098,0.8547,0.8547,73.1271,69.4606,-1.4484,75.1141,76.568,81.939,105.378,98.168,3.67,4.031
2015-03-31,82.66999816894531,85.27999877929688,79.9800033569336,83.16000366210938,75.0943374633789,1619959.0909090908,83.16,496261.0,31.7346,1.0382,8.1555,0.0253,0.72,0.0159,1.204,1.204,55.0651,56.3352,5.0532,75.8626,79.6386,82.938,99.05,99.05,3.826,3.826
2015-04-30,83.58999633789062,85.16999816894531,81.08000183105469,81.29000091552734,73.40573120117188,1171466.6666666667,81.29,395478.0,31.7346,1.0382,8.1555,0.0253,0.72,0.0159,1.204,1.204,33.4571,40.5985,4.5282,76.7374,82.6962,82.507,99.288,99.05,5.167,3.826
2015-05-31,81.95999908447266,90.33000183105469,81.5,87.43000030517578,79.16493225097656,1932170.0,87.43,476629.0,31.7346,1.0382,8.1555,0.0253,0.72,0.0159,1.204,1.204,45.4417,51.9105,16.7535,78.0514,85.1278,88.948,99.171,99.05,4.254,3.826
2015-06-30,88.01000213623047,89.48999786376953,85.9800033569336,86.66000366210938,78.46771240234375,1277550.0,86.66,531082.0,29.0447,1.023,9.0009,0.0261,0.41,0.0577,-7.3717,-7.3717,43.0119,45.6554,13.7724,79.3024,86.891,87.555,103.383,103.383,5.061,5.061
2015-07-31,87.11000061035156,90.37000274658203,86.05000305175781,89.11000061035156,80.68611907958984,1294045.4545454546,89.11,415212.0,29.0447,1.023,9.0009,0.0261,0.41,0.0577,-7.3717,-7.3717,54.6373,54.264,16.2462,80.8652,88.0406,88.779,103.908,103.383,6.115,5.061
2015-08-31,89.19999694824219,91.68000030517578,73.66999816894531,79.7699966430664,72.45081329345703,2940890.476190476,79.77,512572.0,29.0447,1.023,9.0009,0.0261,0.41,0.0577,-7.3717,-7.3717,37.8264,37.1497,7.7836,82.0616,86.731,80.013,105.556,103.383,2.387,5.061
2015-09-30,78.30000305175781,80.87999725341797,75.4000015258789,80.68000030517578,73.27737426757812,2008990.4761904762,80.68,833614.0,32.1789,1.0246,8.568,0.0235,0.83,0.5413,7.7537,7.7537,59.8173,54.0389,0.7643,82.5444,82.569,78.562,106.296,106.296,4.744,4.744
2015-10-31,80.45999908447266,85.2300033569336,79.48999786376953,80.45999908447266,73.07752227783203,2081163.6363636365,80.46,1450201.0,32.1789,1.0246,8.568,0.0235,0.83,0.5413,7.7537,7.7537,30.5163,39.9544,3.7702,83.4268,80.401,83.319,101.139,106.296,3.746,4.744
2015-11-30,84.70999908447266,88.0999984741211,81.87000274658203,84.12000274658203,76.6705322265625,2083960.0,84.12,597887.0,32.1789,1.0246,8.568,0.0235,0.83,0.5413,7.7537,7.7537,46.6819,49.4239,-2.4236,84.3822,83.2084,84.362,103.492,106.296,5.947,4.744
