Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,40.82666778564453,43.82666778564453,40.56666564941406,43.00666809082031,39.228755950927734,757690.9090909091,64.51,251404.0,13.031,0.9783,1.3011,0.0289,1.28,1.405,6.7147,6.7147,53.8548,58.5531,7.1933,36.7244,41.0539,43.1607,90.972,87.272,3.779,4.719
2013-06-30,42.939998626708984,43.91999816894531,41.67333221435547,43.426666259765625,39.61186981201172,723277.5,65.14,212810.0,13.6879,0.9907,1.5762,0.0363,1.45,1.3097,7.2866,7.2866,54.505,54.9856,9.6369,37.6259,42.5293,43.2653,91.052,91.052,4.167,4.167
2013-07-31,43.6533317565918,47.82666778564453,43.633331298828125,47.38666534423828,43.33591079711914,615722.7272727273,71.08,159014.0,13.6879,0.9907,1.5762,0.0363,1.45,1.3097,7.2866,7.2866,74.042,72.1244,12.9451,38.889,44.3491,46.858,90.739,91.052,4.277,4.167
2013-08-31,47.83333206176758,48.72666549682617,45.793331146240234,45.926666259765625,42.00072479248047,508295.45454545453,68.89,128435.0,13.6879,0.9907,1.5762,0.0363,1.45,1.3097,7.2866,7.2866,36.286,41.9788,14.8057,40.3592,46.1739,46.7387,90.948,91.052,3.833,4.167
2013-09-30,46.45333480834961,48.7599983215332,45.82666778564453,48.233333587646484,44.110198974609375,529162.5,72.35,145143.0,13.2737,0.9763,1.7544,0.0509,1.45,1.1609,6.3492,6.3492,54.6384,56.1606,12.483,41.7226,47.4545,48.25,88.799,88.799,3.851,3.851
2013-10-31,47.753334045410156,50.526668548583984,46.84000015258789,48.573333740234375,44.526084899902344,658865.2173913043,72.86,202521.0,13.2737,0.9763,1.7544,0.0509,1.45,1.1609,6.3492,6.3492,41.8223,47.9128,11.3924,43.3099,48.1401,49.3193,88.826,88.799,3.132,3.851
2013-11-30,48.54666519165039,51.253334045410156,48.32666778564453,50.66666793823242,46.44501876831055,637620.0,76.0,69127.0,13.2737,0.9763,1.7544,0.0509,1.45,1.1609,6.3492,6.3492,65.6788,63.6304,6.6622,44.5884,49.0652,50.2747,87.22,88.799,3.554,3.851
2013-12-31,50.70000076293945,52.9466667175293,49.7400016784668,52.099998474121094,47.86286163330078,634450.0,78.15,123704.0,12.9876,0.9735,1.8712,0.0619,1.59,1.0569,0.2042,0.2042,68.1729,66.6182,5.7175,45.9621,50.2717,51.822,86.953,86.953,3.673,3.673
2014-01-31,52.119998931884766,52.62666702270508,49.060001373291016,50.099998474121094,46.0255241394043,746542.8571428572,75.15,406685.0,12.9876,0.9735,1.8712,0.0619,1.59,1.0569,0.2042,0.2042,40.7092,41.8955,1.566,47.2094,51.1063,50.4833,87.007,86.953,3.145,3.673
2014-02-28,50.06666564941406,52.060001373291016,47.82666778564453,51.67333221435547,47.47088623046875,776850.0,77.51,193180.0,12.9876,0.9735,1.8712,0.0619,1.59,1.0569,0.2042,0.2042,70.2125,62.0462,-1.9179,48.0538,50.9928,50.8473,91.134,86.953,3.768,3.673
2014-03-31,51.086666107177734,53.619998931884766,50.96666717529297,52.46666717529297,48.19969940185547,608914.2857142857,78.7,167796.0,12.7558,0.9637,1.6619,0.0506,1.5,1.1018,6.8831,6.8831,55.6514,55.3633,-1.0108,49.0351,51.196,52.2653,81.354,81.354,4.175,4.175
2014-04-30,52.413333892822266,53.45333480834961,50.62666702270508,53.133331298828125,48.93027877807617,696014.2857142857,79.7,213773.0,12.7558,0.9637,1.6619,0.0506,1.5,1.1018,6.8831,6.8831,64.1978,59.867,-1.1959,49.8784,52.044,52.3953,81.066,81.354,3.678,4.175
2014-05-31,53.073333740234375,54.6533317565918,52.61333465576172,53.95333480834961,49.802398681640625,581828.5714285715,80.93,239256.0,12.7558,0.9637,1.6619,0.0506,1.5,1.1018,6.8831,6.8831,57.0694,57.3701,1.8527,50.5691,52.8121,53.812,81.71,81.354,4.504,4.175
2014-06-30,54.106666564941406,55.253334045410156,53.83333206176758,54.61333465576172,50.41162872314453,481592.85714285716,81.92,122464.0,12.9325,0.9484,1.5954,0.0437,1.5,1.1667,4.2824,4.2824,49.4396,53.4977,-0.992,51.3701,53.9167,54.7987,81.648,81.648,7.625,7.625
2014-07-31,54.85333251953125,56.4900016784668,52.720001220703125,52.7400016784668,48.682411193847656,583434.0909090909,52.74,224622.0,12.9325,0.9484,1.5954,0.0437,1.5,1.1667,4.2824,4.2824,28.9319,33.8235,-1.4813,52.0837,54.5711,54.118,86.113,81.648,5.5,7.625
2014-08-31,52.61000061035156,55.310001373291016,52.04999923706055,54.54999923706055,50.353153228759766,503552.38095238095,54.55,246596.0,12.9325,0.9484,1.5954,0.0437,1.5,1.1667,4.2824,4.2824,57.6845,55.5149,-0.9626,52.5666,54.2821,54.395,82.029,81.648,8.464,7.625
2014-09-30,54.59000015258789,54.91999816894531,52.279998779296875,52.369998931884766,48.34087371826172,542485.7142857143,52.37,220157.0,12.9777,0.9641,1.5098,0.0241,1.02,0.9672,4.4704,4.4704,34.2174,36.9832,-4.5244,52.8844,53.6672,53.065,81.914,81.914,4.88,4.88
2014-10-31,52.27000045776367,53.13999938964844,49.709999084472656,52.959999084472656,49.00431442260742,877526.0869565217,52.96,247452.0,12.9777,0.9641,1.5098,0.0241,1.02,0.9672,4.4704,4.4704,61.6979,56.3567,-4.673,52.8788,52.8252,51.89,81.775,81.914,2.518,4.88
2014-11-30,52.90999984741211,54.22999954223633,52.58000183105469,53.75,49.73532485961914,645657.8947368421,53.75,97642.0,12.9777,0.9641,1.5098,0.0241,1.02,0.9672,4.4704,4.4704,59.2358,57.9565,-7.9425,53.2029,52.5884,53.622,81.019,81.914,4.809,4.88
2014-12-31,53.540000915527344,55.880001068115234,51.279998779296875,54.16999816894531,50.23987579345703,730081.8181818182,54.17,140529.0,12.8145,0.9356,1.4835,0.0248,1.14,1.3467,-1.442,-1.442,48.2504,51.3939,-6.1623,53.444,53.4,54.734,81.034,81.034,3.513,3.513
2015-01-31,54.5099983215332,54.599998474121094,49.97999954223633,50.06999969482422,46.43733596801758,648110.0,50.07,409262.0,12.8145,0.9356,1.4835,0.0248,1.14,1.3467,-1.442,-1.442,32.0257,34.9851,-7.5033,53.4245,53.0786,51.306,80.684,81.034,3.759,3.513
2015-02-28,50.04999923706055,54.36000061035156,49.77000045776367,53.25,49.38663101196289,734768.4210526316,53.25,199766.0,12.8145,0.9356,1.4835,0.0248,1.14,1.3467,-1.442,-1.442,49.1191,51.8636,-6.9337,53.4433,52.9356,53.769,84.96,81.034,3.655,3.513
2015-03-31,53.25,56.189998626708984,53.119998931884766,54.91999816894531,51.06028747558594,729763.6363636364,54.92,298417.0,11.722,0.9475,1.4294,0.0177,0.96,1.4355,-8.7613,-8.7613,54.539,55.789,-2.4148,53.4714,53.3708,55.093,80.203,80.203,4.84,4.84
2015-04-30,54.849998474121094,56.880001068115234,54.5099983215332,56.11000061035156,52.16665267944336,597300.0,56.11,334583.0,11.722,0.9475,1.4294,0.0177,0.96,1.4355,-8.7613,-8.7613,51.8606,55.1276,0.0698,53.5813,54.9654,56.268,79.778,80.203,6.738,4.84
2015-05-31,56.43000030517578,58.15999984741211,55.88999938964844,57.06999969482422,53.0591926574707,639565.0,57.07,245015.0,11.722,0.9475,1.4294,0.0177,0.96,1.4355,-8.7613,-8.7613,49.1578,52.8402,3.3334,53.9088,56.2476,57.342,79.992,80.203,8.313,4.84
2015-06-30,57.34000015258789,59.34000015258789,56.779998779296875,58.220001220703125,54.25502395629883,749963.6363636364,58.22,479238.0,11.9777,0.9343,1.705,0.0166,1.01,1.4646,-4.0791,-4.0791,48.4383,51.8929,5.228,54.3545,57.3952,58.677,80.07,80.07,7.018,7.018
2015-07-31,59.099998474121094,62.65999984741211,55.619998931884766,61.61000061035156,57.414161682128906,670550.0,61.61,369352.0,11.9777,0.9343,1.705,0.0166,1.01,1.4646,-4.0791,-4.0791,60.1548,60.1999,12.1655,55.1641,58.835,60.938,81.308,80.07,7.162,7.018
2015-08-31,61.709999084472656,63.2599983215332,55.59000015258789,58.459999084472656,54.47867202758789,773638.0952380953,58.46,359126.0,11.9777,0.9343,1.705,0.0166,1.01,1.4646,-4.0791,-4.0791,40.8882,42.2484,16.8485,56.0696,60.1596,59.143,81.347,80.07,5.571,7.018
2015-09-30,57.310001373291016,58.779998779296875,56.13999938964844,56.400001525878906,52.684478759765625,735238.0952380953,56.4,478572.0,12.2747,0.8784,1.6474,0.0187,1.17,1.8972,-2.805,-2.805,41.0311,41.894,11.6219,56.4502,59.3828,56.91,81.436,81.436,4.884,4.884
2015-10-31,56.5,59.189998626708984,55.0099983215332,58.0099983215332,54.18842315673828,741231.8181818182,58.01,341343.0,12.2747,0.8784,1.6474,0.0187,1.17,1.8972,-2.805,-2.805,50.6746,50.823,6.6845,56.9239,57.5344,58.144,81.32,81.436,4.002,4.884
2015-11-30,58.18000030517578,61.02000045776367,58.18000030517578,60.619998931884766,56.626468658447266,553085.0,60.62,355566.0,12.2747,0.8784,1.6474,0.0187,1.17,1.8972,-2.805,-2.805,60.8736,59.5576,6.0993,57.6976,58.3806,60.349,80.868,81.436,6.479,4.884
2015-12-31,60.97999954223633,61.41999816894531,55.33000183105469,57.15999984741211,53.394405364990234,664327.2727272727,57.16,253288.0,12.0449,0.8895,1.7382,0.0225,1.08,1.0468,1.8344,1.8344,42.8,43.0894,1.7015,58.1925,58.8766,56.913,80.554,80.554,5.813,5.813
2016-01-31,56.02000045776367,57.189998626708984,50.560001373291016,54.34000015258789,50.88035583496094,843868.4210526316,54.34,401761.0,12.0449,0.8895,1.7382,0.0225,1.08,1.0468,1.8344,1.8344,55.0244,48.5924,-2.2763,58.0468,57.0086,52.736,86.493,80.554,5.733,5.813
2016-02-29,53.91999816894531,54.619998931884766,48.470001220703125,51.220001220703125,47.95897674560547,933645.0,51.22,277977.0,12.0449,0.8895,1.7382,0.0225,1.08,1.0468,1.8344,1.8344,45.7943,44.8712,-9.006,57.5624,53.6718,51.707,86.017,80.554,6.328,5.813
2016-03-31,51.619998931884766,56.40999984741211,51.619998931884766,54.15999984741211,50.841705322265625,647054.5454545454,54.16,222218.0,11.418,0.8931,1.4953,0.0272,1.02,1.0908,4.6217,4.6217,48.2065,51.1443,-8.6203,57.2066,52.9608,54.847,79.749,79.749,5.945,5.945
2016-04-30,53.9900016784668,58.88999938964844,52.459999084472656,57.88999938964844,54.34317398071289,512338.09523809527,57.89,238683.0,11.418,0.8931,1.4953,0.0272,1.02,1.0908,4.6217,4.6217,69.1093,66.1827,-5.8198,56.8835,54.4546,57.1,80.213,79.749,6.908,5.945
2016-05-31,58.18000030517578,61.709999084472656,56.849998474121094,61.630001068115234,57.85403060913086,671409.5238095238,61.63,670203.0,11.418,0.8931,1.4953,0.0272,1.02,1.0908,4.6217,4.6217,80.597,76.1358,-0.8647,56.6226,56.9182,60.023,79.072,79.749,3.999,5.945
2016-06-30,61.029998779296875,62.38999938964844,57.4900016784668,61.81999969482422,58.1712646484375,643150.0,61.82,337609.0,11.7783,0.8903,1.5291,0.0234,1.15,1.0782,4.3417,4.3417,59.8737,58.3337,2.7374,56.8162,59.4372,60.32,78.937,78.937,5.151,5.151
2016-07-31,61.619998931884766,63.099998474121094,59.25,61.869998931884766,58.21832275390625,596060.0,61.87,358639.0,11.7783,0.8903,1.5291,0.0234,1.15,1.0782,4.3417,4.3417,52.6583,54.0064,2.5668,57.2709,60.9246,62.016,78.467,78.937,5.854,5.151
2016-08-31,62.0,64.73999786376953,60.4900016784668,64.68000030517578,60.862464904785156,493560.8695652174,64.68,192874.0,11.7783,0.8903,1.5291,0.0234,1.15,1.0782,4.3417,4.3417,75.5178,69.4658,6.4323,57.7369,61.882,63.5,79.557,78.937,5.37,5.151
2016-09-30,64.83999633789062,65.5999984741211,62.959999084472656,63.88999938964844,60.11909484863281,484919.04761904763,63.89,258732.0,11.683,0.8916,1.5044,0.0196,1.27,0.9511,4.4997,4.4997,48.9298,50.363,11.4022,58.192,63.1996,64.009,80.069,80.069,4.342,4.342
2016-10-31,63.63999938964844,65.04000091552734,62.959999084472656,63.40999984741211,59.79843521118164,469133.3333333333,63.41,287340.0,11.683,0.8916,1.5044,0.0196,1.27,0.9511,4.4997,4.4997,43.2021,45.4024,10.3957,59.0241,64.051,63.624,79.748,80.069,4.809,4.342
2016-11-30,63.720001220703125,71.48999786376953,62.86000061035156,70.08999633789062,66.09796905517578,591823.8095238095,70.09,362682.0,11.683,0.8916,1.5044,0.0196,1.27,0.9511,4.4997,4.4997,61.645,64.4369,9.6511,60.7231,65.7554,70.184,76.717,80.069,3.735,4.342
2016-12-31,70.56999969482422,75.06999969482422,70.48999786376953,73.76000213623047,69.55895233154297,504761.90476190473,73.76,123721.0,12.7523,0.9455,1.9164,0.0421,1.1424,0.9448,4.4267,4.4267,54.5815,60.5816,12.7779,62.8683,69.6908,74.197,76.944,76.944,4.385,4.385
2017-01-31,74.62999725341797,75.23999786376953,72.66000366210938,73.54000091552734,69.48307037353516,427145.0,73.54,190826.0,12.7523,0.9455,1.9164,0.0421,1.1424,0.9448,4.4267,4.4267,43.4476,48.6127,13.6746,64.8195,73.1142,74.096,84.438,76.944,4.934,4.385
2017-02-28,74.08999633789062,77.86000061035156,72.58999633789062,77.52999877929688,73.25296783447266,425126.3157894737,77.53,229054.0,12.7523,0.9455,1.9164,0.0421,1.1424,0.9448,4.4267,4.4267,75.9083,71.4984,12.995,66.555,74.7526,77.258,85.326,76.944,4.713,4.385
2017-03-31,78.4800033569336,79.52999877929688,75.3499984741211,77.04000091552734,72.93347930908203,481617.39130434784,77.04,259492.0,12.2428,0.9282,1.9143,0.0378,1.13,0.9205,4.7006,4.7006,48.2175,49.7135,10.0704,68.5684,76.4228,76.833,78.571,78.571,4.275,4.275
2017-04-30,77.1500015258789,78.0,74.4800033569336,76.70999908447266,72.62105560302734,521289.4736842105,76.71,141940.0,12.2428,0.9282,1.9143,0.0378,1.13,0.9205,4.7006,4.7006,52.737,51.7028,8.3911,70.0413,77.0578,76.34,89.446,78.571,3.601,4.275
