Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,36.47999954223633,38.65999984741211,36.209999084472656,37.22999954223633,26.685136795043945,2038227.2727272727,37.23,1381893.0,33.6866,0.8529,7.9469,0.0119,0.34,-0.7486,6.1287,6.1287,40.7946,48.5341,-0.6736,33.8377,36.4414,37.981,81.654,82.715,9.789,7.414
2013-06-30,37.4900016784668,38.13999938964844,35.7400016784668,36.5099983215332,26.1690616607666,2401720.0,36.52,1324812.0,33.6866,0.8529,7.505,0.0109,0.34,-0.7486,6.1287,6.1287,39.6322,43.0904,-0.0771,34.2209,37.1902,37.287,81.57,81.57,5.738,5.738
2013-07-31,36.43000030517578,39.65999984741211,36.31999969482422,39.439998626708984,28.523401260375977,2588177.272727273,39.44,1205331.0,33.6866,0.8529,7.505,0.0109,0.34,-0.7486,6.1287,6.1287,64.4263,63.2001,7.066,34.7725,37.9372,39.263,85.484,81.57,6.353,5.738
2013-08-31,39.61000061035156,40.84000015258789,38.33000183105469,38.68000030517578,27.973756790161133,1658209.0909090908,38.68,950260.0,34.0032,0.8566,7.505,0.0109,0.45,-0.7721,6.036,6.036,34.5646,40.4526,7.8508,35.5404,38.9484,39.025,86.274,81.57,12.434,5.738
2013-09-30,38.959999084472656,41.2400016784668,36.79999923706055,40.63999938964844,29.391252517700195,1549280.0,40.64,976315.0,34.0032,0.8566,8.4954,0.0106,0.45,-0.7721,6.036,6.036,56.6842,58.1,7.7725,36.3098,39.8258,40.753,85.166,85.166,9.984,9.984
2013-10-31,39.91999816894531,43.619998931884766,39.209999084472656,42.27000045776367,30.819368362426758,2349986.9565217393,42.26,985941.0,34.0032,0.8566,8.4954,0.0106,0.45,-0.7721,6.036,6.036,55.9397,59.8953,5.3364,37.3601,40.5098,42.622,84.627,85.166,9.832,9.984
2013-11-30,42.220001220703125,44.0099983215332,41.27000045776367,43.72999954223633,31.88386344909668,2077235.0,43.73,435673.0,34.0889,0.9093,8.4954,0.0106,0.43,-0.6183,8.2543,8.2543,70.6882,68.6121,4.6743,38.3728,41.8234,43.551,85.807,85.166,8.676,9.984
2013-12-31,43.869998931884766,45.939998626708984,42.52000045776367,45.529998779296875,33.196266174316406,2667933.3333333335,45.53,539187.0,34.0889,0.9093,9.4198,0.0124,0.43,-0.6183,8.2543,8.2543,71.61,69.1735,6.142,39.4653,43.3432,44.96,80.833,80.833,7.067,7.067
2014-01-31,45.439998626708984,45.95000076293945,41.470001220703125,41.81999969482422,30.747392654418945,2708142.8571428573,41.82,1062445.0,34.0889,0.9093,9.4198,0.0124,0.43,-0.6183,8.2543,8.2543,28.363,32.6711,2.631,40.3554,43.7986,42.725,80.371,80.833,6.225,7.067
2014-02-28,41.869998931884766,41.97999954223633,39.86000061035156,41.7599983215332,30.703271865844727,2691068.4210526315,41.76,1089988.0,35.656,0.9756,9.4198,0.0124,0.44,-0.756,9.6241,9.6241,54.7242,48.5617,-4.0573,40.7946,42.9884,41.499,85.447,80.833,5.534,7.067
