Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,32.75,34.04999923706055,32.61000061035156,33.11000061035156,23.73206329345703,2839915.789473684,-6.3609,0.8408,50.7022,0.0124,4.1791,3.656,-0.7604,75.118,33.373,35.5356,78.263,32.5282,32.4117,33.1,6.6695,0.4,6.373,47.4061,965122.0
2013-03-31,32.72999954223633,35.18000030517578,32.72999954223633,35.060001373291016,25.12975311279297,2493010.0,-6.3834,0.8408,68.7186,0.0119,4.1791,7.414,-0.7604,82.715,34.3695,35.5356,82.715,33.3881,32.8208,35.07,7.9469,0.4,7.414,72.4545,1552958.0
2013-04-30,34.86000061035156,36.41999816894531,34.650001525878906,36.40999984741211,26.097383499145508,2468113.6363636362,-0.8822,0.8408,63.5625,0.0119,4.1791,7.414,-0.7604,82.715,35.874,35.5356,81.896,34.6763,33.2649,36.41,7.9469,0.4,9.523,65.0988,777617.0
2013-05-31,36.47999954223633,38.65999984741211,36.209999084472656,37.22999954223633,26.68513298034668,2038227.2727272727,-0.6736,0.8529,48.5341,0.0119,6.1287,7.414,-0.7486,82.715,37.981,33.6866,81.654,36.4414,33.8377,37.23,7.9469,0.34,9.789,40.7946,1381893.0
2013-06-30,37.4900016784668,38.13999938964844,35.7400016784668,36.5099983215332,26.169057846069336,2401720.0,-0.0771,0.8529,43.0904,0.0109,6.1287,5.738,-0.7486,81.57,37.287,33.6866,81.57,37.1902,34.2209,36.52,7.505,0.34,5.738,39.6322,1324812.0
2013-07-31,36.43000030517578,39.65999984741211,36.31999969482422,39.439998626708984,28.523393630981445,2588177.272727273,7.066,0.8529,63.2001,0.0109,6.1287,5.738,-0.7486,81.57,39.263,33.6866,85.484,37.9372,34.7725,39.44,7.505,0.34,6.353,64.4263,1205331.0
2013-08-31,39.61000061035156,40.84000015258789,38.33000183105469,38.68000030517578,27.973766326904297,1658209.0909090908,7.8508,0.8566,40.4526,0.0109,6.036,5.738,-0.7721,81.57,39.025,34.0032,86.274,38.9484,35.5404,38.68,7.505,0.45,12.434,34.5646,950260.0
2013-09-30,38.959999084472656,41.2400016784668,36.79999923706055,40.63999938964844,29.391252517700195,1549280.0,7.7725,0.8566,58.1,0.0106,6.036,9.984,-0.7721,85.166,40.753,34.0032,85.166,39.8258,36.3098,40.64,8.4954,0.45,9.984,56.6842,976315.0
2013-10-31,39.91999816894531,43.619998931884766,39.209999084472656,42.27000045776367,30.819372177124023,2349986.9565217393,5.3364,0.8566,59.8953,0.0106,6.036,9.984,-0.7721,85.166,42.622,34.0032,84.627,40.5098,37.3601,42.26,8.4954,0.45,9.832,55.9397,985941.0
2013-11-30,42.220001220703125,44.0099983215332,41.27000045776367,43.72999954223633,31.883872985839844,2077235.0,4.6743,0.9093,68.6121,0.0106,8.2543,9.984,-0.6183,85.166,43.551,34.0889,85.807,41.8234,38.3728,43.73,8.4954,0.43,8.676,70.6882,435673.0
2013-12-31,43.869998931884766,45.939998626708984,42.52000045776367,45.529998779296875,33.19625473022461,2667933.3333333335,6.142,0.9093,69.1735,0.0124,8.2543,7.067,-0.6183,80.833,44.96,34.0889,80.833,43.3432,39.4653,45.53,9.4198,0.43,7.067,71.61,539187.0
2014-01-31,45.439998626708984,45.95000076293945,41.470001220703125,41.81999969482422,30.747386932373047,2708142.8571428573,2.631,0.9093,32.6711,0.0124,8.2543,7.067,-0.6183,80.833,42.725,34.0889,80.371,43.7986,40.3554,41.82,9.4198,0.43,6.225,28.363,1062445.0
2014-02-28,41.869998931884766,41.97999954223633,39.86000061035156,41.7599983215332,30.703266143798828,2691068.4210526315,-4.0573,0.9756,48.5617,0.0124,9.6241,7.067,-0.756,80.833,41.499,35.656,85.447,42.9884,40.7946,41.76,9.4198,0.44,5.534,54.7242,1089988.0
2014-03-31,41.54999923706055,43.560001373291016,40.9900016784668,42.599998474121094,31.32085609436035,2148428.5714285714,-4.6513,0.9756,54.2607,0.0108,9.6241,6.855,-0.756,79.171,42.543,35.656,79.171,41.9914,41.2928,42.6,8.6653,0.44,6.855,55.5068,994371.0
2014-04-30,42.5099983215332,43.29999923706055,39.79999923706055,41.810001373291016,30.740028381347656,2409909.523809524,-8.0711,0.9756,56.3177,0.0108,9.6241,6.855,-0.756,79.171,40.921,35.656,78.801,41.6926,41.662,41.81,8.6653,0.44,7.555,63.2581,1061931.0
2014-05-31,41.779998779296875,41.88999938964844,40.029998779296875,41.11000061035156,30.489185333251953,1822933.3333333333,-9.8691,1.0352,51.0513,0.0108,9.1748,6.855,-0.6257,79.171,40.919,35.3451,78.873,41.295,41.7898,41.11,8.6653,0.4,8.608,52.7779,1231317.0
2014-06-30,41.150001525878906,41.9900016784668,40.209999084472656,41.560001373291016,30.822927474975582,1672680.9523809524,-13.2675,1.0352,56.3974,0.0107,9.1748,10.456,-0.6257,76.836,41.3925,35.3451,76.836,41.0515,41.9891,41.56,8.507,0.4,10.456,59.4253,757804.0
2014-07-31,40.70000076293945,42.65999984741211,40.59000015258789,41.0099983215332,30.693586349487305,1973795.4545454546,-10.8878,1.0352,39.7665,0.0107,9.1748,10.456,-0.6257,76.836,41.991,35.3451,82.089,41.4634,42.1585,41.01,8.507,0.4,12.085,32.607,827479.0
2014-08-31,40.97999954223633,42.220001220703125,40.099998474121094,41.650001525878906,31.172584533691406,1629690.4761904762,-6.6636,1.0195,48.9828,0.0107,8.7588,10.456,-0.6375,76.836,41.941,35.9932,77.309,41.6809,42.0912,41.65,8.507,0.47,15.564,46.2899,689535.0
2014-09-30,41.81999969482422,44.4900016784668,41.59000015258789,44.20000076293945,33.08113098144531,2195714.285714286,-5.6766,1.0195,70.2795,0.0113,8.7588,6.006,-0.6375,77.59,43.337,35.9932,77.59,42.0929,42.0194,44.2,8.9813,0.47,6.006,73.9637,916793.0
2014-10-31,43.540000915527344,46.9900016784668,42.060001373291016,46.939998626708984,35.42447280883789,2323773.913043478,4.5264,1.0195,76.759,0.0113,8.7588,6.006,-0.6375,77.59,45.45,35.9932,77.868,43.4037,42.0094,46.94,8.9813,0.47,7.548,84.0589,1113914.0
2014-11-30,46.880001068115234,48.20000076293945,46.75,47.40999984741211,35.7791633605957,2123910.5263157897,7.1687,1.0041,66.1514,0.0113,9.7177,6.006,-0.5975,77.59,47.353,36.181,78.279,45.4051,42.5303,47.41,8.9813,0.48,8.794,63.6452,713227.0
2014-12-31,47.38999938964844,47.75,46.099998474121094,46.16999816894531,34.8433723449707,2666709.090909091,8.1989,1.0041,42.6047,0.0118,9.7177,5.615,-0.5975,78.353,46.9955,36.181,78.353,46.8813,43.0919,46.17,9.1405,0.48,5.615,38.4003,805129.0
2015-01-31,46.36000061035156,48.47999954223633,45.06999969482422,45.2599983215332,34.435760498046875,2315725.0,9.1521,1.0041,33.6944,0.0118,9.7177,5.615,-0.5975,78.353,47.288,36.181,78.872,47.0703,43.6099,45.26,9.1405,0.48,6.776,26.3823,1303107.0
2015-02-28,45.439998626708984,50.189998626708984,44.52000045776367,49.84000015258789,37.92041015625,1871768.4210526317,9.8818,1.0431,68.7839,0.0118,8.2872,5.615,-0.7153,78.353,49.445,36.0417,81.682,47.5852,44.3222,49.835,9.1405,0.47,9.133,74.126,550371.0
2015-03-31,49.959999084472656,51.720001220703125,48.08000183105469,49.619998931884766,37.75302505493164,2178654.5454545454,11.6853,1.0431,48.6364,0.0141,8.2872,7.174,-0.7153,74.804,50.4105,36.0417,74.804,48.9468,45.3216,49.615,9.6269,0.47,7.174,44.9211,670562.0
2015-04-30,49.220001220703125,49.810001373291016,48.0,48.38999938964844,36.81719970703125,1531990.4761904762,1.7389,1.0431,39.0563,0.0141,8.2872,7.174,-0.7153,74.804,49.012,36.0417,74.755,49.5879,46.112,48.39,9.6269,0.47,10.671,33.4708,542673.0
2015-05-31,48.5099983215332,50.68000030517578,48.43000030517578,49.40999984741211,37.88705825805664,1598860.0,1.1058,1.0384,48.5717,0.0141,8.3255,7.174,-0.5994,74.804,49.865,37.8891,79.04,49.4779,46.9036,49.41,9.6269,0.44,12.084,45.8169,785318.0
2015-06-30,49.58000183105469,49.790000915527344,46.52000045776367,46.880001068115234,35.94709396362305,1907740.9090909092,0.4488,1.0384,34.1485,0.0134,8.3255,10.118,-0.5994,79.071,47.9765,37.8891,79.071,48.8398,47.5817,46.88,9.5369,0.44,10.118,30.2422,1064793.0
2015-07-31,46.0,48.45000076293945,44.380001068115234,46.400001525878906,35.9018440246582,2211009.090909091,-2.7972,1.0384,39.114,0.0134,8.3255,10.118,-0.5994,79.071,46.683,37.8891,79.872,47.9511,48.0053,46.4,9.5369,0.44,9.47,37.9437,796664.0
