Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.543582916259766,37.83497619628906,34.202571868896484,37.13193130493164,31.782794952392578,440127.2727272727,40.23,21200.0,64.9029,0.714,11.7315,0.088,0.48,-0.9054,17.5572,17.5572,55.7368,61.5386,13.4416,32.8924,37.9787,40.561,67.525,68.844,6.573,5.396
2013-06-30,37.40945053100586,43.598106384277344,36.75265884399414,43.14482498168945,36.92948913574219,724265.0,46.65,58313.0,62.4776,0.7275,13.137,0.0454,0.52,-0.9007,13.7481,13.7481,83.331,80.5358,24.9003,34.2835,40.4443,44.164,66.961,66.961,3.013,3.013
2013-07-31,43.25583267211914,47.057830810546875,42.83030319213867,46.34553527832031,39.66910934448242,689700.0,50.13,33982.0,62.4776,0.7275,13.137,0.0454,0.52,-0.9007,13.7481,13.7481,73.9956,73.7602,31.8708,36.346,44.8341,49.4015,67.26,66.961,5.871,3.013
2013-08-31,46.845069885253906,47.28909683227539,42.2752685546875,42.45103073120117,36.335628509521484,594122.7272727273,45.88,34735.0,62.4776,0.7275,13.137,0.0454,0.52,-0.9007,13.7481,13.7481,31.8683,37.5878,24.4412,38.3962,47.9025,47.605,69.809,66.961,5.679,3.013
2013-09-30,42.83030319213867,43.154075622558594,41.10969161987305,41.84048843383789,35.81303787231445,551685.0,45.22,26332.0,55.7369,0.7708,12.1876,0.0513,0.47,-0.9756,6.5649,6.5649,40.8969,41.2557,15.6931,39.9719,47.3512,45.306,69.857,69.857,3.998,3.998
2013-10-31,41.81273651123047,47.1780891418457,41.49821853637695,44.80068588256836,38.3467903137207,579813.0434782609,48.44,29458.0,55.7369,0.7708,12.1876,0.0513,0.47,-0.9756,6.5649,6.5649,46.4926,51.713,19.5058,41.9716,46.9238,49.811,69.669,69.857,3.199,3.998
2013-11-30,46.35478591918945,50.6840705871582,44.63417434692383,48.52451705932617,41.68495559692383,457350.0,52.29,19888.0,55.7369,0.7708,12.1876,0.0513,0.47,-0.9756,6.5649,6.5649,52.9841,56.5368,18.365,43.7284,49.0233,52.77,71.228,69.857,3.624,3.998
2013-12-31,48.700870513916016,49.98173904418945,46.55680465698242,48.69356155395508,42.265995025634766,554938.0952380953,51.96,32649.0,66.4061,0.8881,15.9245,0.0338,0.52,-0.9865,9.0354,9.0354,45.84,50.0073,5.9099,45.4313,51.4102,52.491,71.393,71.393,3.943,3.943
2014-01-31,48.627960205078125,49.15275573730469,45.18867111206055,48.749786376953125,42.31481170654297,674366.6666666666,51.98,37745.0,66.4061,0.8881,15.9245,0.0338,0.52,-0.9865,9.0354,9.0354,62.5161,57.6312,-4.9445,46.8693,51.4246,50.359,72.186,71.393,2.838,3.943
2014-02-28,48.82476043701172,53.660377502441406,45.919639587402344,50.80321502685547,44.255027770996094,679484.2105263158,53.9,29676.0,66.4061,0.8881,15.9245,0.0338,0.52,-0.9865,9.0354,9.0354,50.5959,53.6631,2.8903,48.3979,52.0731,54.653,79.297,71.393,3.512,3.943
2014-03-31,50.11681365966797,55.73967361450195,49.8347282409668,53.219730377197266,46.36006546020508,651438.0952380953,56.63,27109.0,64.3395,0.886,17.0838,0.0671,0.56,-0.9157,10.6373,10.6373,52.2139,53.7091,12.909,50.0792,54.3945,56.447,72.749,72.749,2.364,2.364
2014-04-30,53.33256149291992,53.57703399658203,46.3557014465332,50.1732292175293,43.70622253417969,664652.380952381,53.36,24116.0,64.3395,0.886,17.0838,0.0671,0.56,-0.9157,10.6373,10.6373,57.2245,51.2225,0.7605,50.8099,54.5768,52.521,72.337,72.749,4.112,2.364
2014-05-31,50.16382598876953,50.52113342285156,45.29318618774414,47.822635650634766,41.816104888916016,581776.1904761905,50.72,20900.0,64.3395,0.886,17.0838,0.0671,0.56,-0.9157,10.6373,10.6373,53.875,48.5128,-7.5127,50.9647,52.3414,49.686,73.264,72.749,2.438,2.364
2014-06-30,47.84150695800781,48.68132781982422,44.199134826660156,46.43551254272461,40.603214263916016,879028.5714285715,49.22,34256.0,61.9466,0.8583,16.0371,0.0257,0.5,-0.6343,-4.53,-4.53,49.452,47.8462,-12.1328,51.1893,50.2982,49.3635,73.385,73.385,2.301,2.301
2014-07-31,46.312843322753906,46.95450210571289,43.897178649902344,45.73723602294922,39.99262237548828,723245.4545454546,48.49,90671.0,61.9466,0.8583,16.0371,0.0257,0.5,-0.6343,-4.53,-4.53,49.1986,49.0731,-11.3391,51.4576,48.8528,48.8225,75.203,73.385,2.21,2.301
2014-08-31,45.73723602294922,51.126373291015625,44.368988037109375,50.23590087890625,44.10840606689453,672704.7619047619,53.03,21453.0,61.9466,0.8583,16.0371,0.0257,0.5,-0.6343,-4.53,-4.53,67.1262,65.479,-12.2164,51.6192,49.5721,52.23,71.266,73.385,2.715,2.301
2014-09-30,50.36852264404297,53.390445709228516,49.7432975769043,50.709556579589844,44.524288177490234,552800.0,53.54,41096.0,64.823,0.8135,18.6115,0.0305,0.57,-0.5359,8.8977,8.8977,43.2074,50.4535,-10.4817,51.8473,52.0322,54.32,71.419,71.419,2.919,2.919
2014-10-31,50.78533935546875,55.98607635498047,50.11275100708008,55.83450698852539,49.02413558959961,665108.695652174,58.91,69544.0,64.823,0.8135,18.6115,0.0305,0.57,-0.5359,8.8977,8.8977,76.6477,71.4635,3.6121,52.3876,54.8425,57.413,71.206,71.419,3.622,2.919
2014-11-30,56.128173828125,59.936363220214844,55.597679138183594,56.9548225402832,50.1951904296875,625231.5789473684,59.85,18015.0,64.823,0.8135,18.6115,0.0305,0.57,-0.5359,8.8977,8.8977,51.6321,55.7493,11.271,53.2378,57.433,59.7765,73.152,71.419,5.544,2.919
2014-12-31,56.8692626953125,62.164512634277344,56.31787109375,60.29168701171875,53.13602066040039,568668.1818181818,63.43,20277.0,70.4813,0.7321,21.4081,0.051,0.58,-0.5632,17.3849,17.3849,51.3125,57.1538,22.0731,53.9892,61.0142,64.175,73.192,73.192,5.133,5.133
2015-01-31,60.72899627685547,64.64576721191406,59.71177673339844,61.28989028930664,54.01575469970703,597855.0,64.44,29494.0,70.4813,0.7321,21.4081,0.051,0.58,-0.5632,17.3849,17.3849,42.8487,47.7379,31.8039,55.1198,63.3923,65.5445,73.422,73.192,4.469,5.133
2015-02-28,61.270877838134766,62.611328125,56.64070129394531,57.26071548461914,50.643226623535156,748115.7894736842,60.06,46061.0,70.4813,0.7321,21.4081,0.051,0.58,-0.5632,17.3849,17.3849,27.7257,33.5994,15.7567,56.0987,64.0619,62.075,82.14,73.192,5.259,5.133
2015-03-31,57.089019775390625,58.33858871459961,53.960330963134766,54.76158142089844,48.43291473388672,788227.2727272727,57.42,43828.0,68.6036,0.6834,19.7898,0.0399,0.5,-0.5441,-9.5297,-9.5297,36.6918,37.3346,4.3466,57.1854,61.536,58.372,76.023,76.023,4.844,4.844
2015-04-30,54.47542190551758,56.09699630737305,52.71076583862305,53.674171447753906,47.47116470336914,695328.5714285715,56.28,70184.0,68.6036,0.6834,19.7898,0.0399,0.5,-0.5441,-9.5297,-9.5297,35.2425,38.0052,-6.3471,58.0805,58.6789,57.198,76.52,76.023,4.314,4.844
2015-05-31,54.17018127441406,56.86009216308594,52.50091552734375,56.020416259765625,49.7324333190918,635975.0,58.56,23647.0,68.6036,0.6834,19.7898,0.0399,0.5,-0.5441,-9.5297,-9.5297,55.7382,54.702,-7.6306,58.9449,57.6477,58.503,76.814,76.023,4.721,4.844
2015-06-30,56.22144317626953,57.09257507324219,54.01011276245117,54.775943756103516,48.627647399902344,529163.6363636364,57.22,51880.0,74.9591,0.6513,21.0396,0.0383,0.54,-0.3625,3.3229,3.3229,38.9564,42.6812,-10.3384,59.5251,57.7524,57.883,76.699,76.699,3.621,3.621
2015-07-31,54.95782470703125,60.06973648071289,54.95782470703125,59.33262634277344,52.67287826538086,550740.9090909091,61.97,35393.0,74.9591,0.6513,21.0396,0.0383,0.54,-0.3625,3.3229,3.3229,60.2989,59.7111,-9.9192,60.2301,59.3514,61.379,76.646,76.699,4.44,3.621
2015-08-31,59.27518844604492,61.84071731567383,55.76194763183594,60.557952880859375,53.76066589355469,569042.8571428572,63.26,39643.0,74.9591,0.6513,21.0396,0.0383,0.54,-0.3625,3.3229,3.3229,54.9562,55.1368,4.2146,60.6799,61.3408,62.633,76.288,76.699,3.692,3.621
2015-09-30,59.97400665283203,64.586181640625,59.60066604614258,64.45166778564453,57.4378547668457,545200.0,67.05,58654.0,80.4304,0.6206,21.3642,0.0524,0.81,-0.4462,25.6027,25.6027,67.1499,64.5402,18.5789,61.1585,63.6736,65.743,77.21,77.21,3.989,3.989
