Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,23.399999618530273,25.65999984741211,22.65999984741211,24.59000015258789,22.378433227539062,358484.2105263158,5.9907,1.3567,56.6654,0.3934,1.5866,13.075,-6.4477,115.261,24.819,6.2877,127.231,23.3346,20.7084,24.59,3.0601,0.01,15.35,52.7754,46209.0
2013-03-31,24.329999923706055,24.8700008392334,23.36000061035156,24.3700008392334,22.178218841552734,248680.0,10.537,1.3109,53.2669,0.1159,1.9531,13.959,-6.8923,117.192,23.935,5.7467,117.192,24.1304,21.2123,24.37,3.2193,0.07,13.959,55.1124,119580.0
2013-04-30,24.270000457763672,24.5,20.63999938964844,24.1200008392334,21.950706481933594,336781.8181818182,10.8821,1.3109,61.4498,0.1159,1.9531,13.959,-6.8923,117.192,22.354,5.7467,120.667,23.579,21.5197,24.12,3.2193,0.07,8.932,69.3538,151815.0
2013-05-31,24.09000015258789,24.850000381469727,23.170000076293945,24.56999969482422,22.3602352142334,212168.18181818182,4.6515,1.3109,58.0341,0.1159,1.9531,13.959,-6.8923,117.192,24.307,5.7467,116.385,23.4876,22.0785,24.57,3.2193,0.07,16.055,59.3126,106113.0
2013-06-30,24.6299991607666,25.5,23.469999313354492,24.11000061035156,21.941600799560547,371580.0,-0.8035,1.3129,47.9308,0.051,-1.5237,9.012,-5.443,116.035,24.273,5.0273,116.035,24.0608,22.3701,24.11,2.9938,0.15,9.012,46.319,317851.0
2013-07-31,24.200000762939453,26.799999237060547,23.719999313354492,26.18000030517578,23.825435638427734,261122.72727272726,-1.628,1.3129,62.4879,0.051,-1.5237,9.012,-5.443,116.035,26.148,5.0273,115.299,24.8752,23.0024,26.18,2.9938,0.15,10.709,63.6364,73998.0
2013-08-31,26.309999465942383,30.709999084472656,25.790000915527344,30.6200008392334,27.866113662719727,368068.1818181818,5.3489,1.3129,74.0351,0.051,-1.5237,9.012,-5.443,116.035,29.127,5.0273,111.724,26.6438,24.0539,30.62,2.9938,0.15,11.27,77.2719,185440.0
2013-09-30,30.899999618530273,31.440000534057617,29.149999618530273,30.280000686645508,27.556690216064453,245630.0,16.954,1.1398,55.2389,0.0456,15.642,13.296,-4.9004,111.496,30.39,5.1946,111.496,28.9336,25.0576,30.28,3.5913,0.2,13.296,51.1348,150228.0
2013-10-31,30.299999237060547,32.900001525878906,27.25,31.84000015258789,28.97639274597168,498017.39130434784,23.7704,1.1398,56.5434,0.0456,15.642,13.296,-4.9004,111.496,30.528,5.1946,112.095,30.415,26.0328,31.84,3.5913,0.2,3.62,57.6397,177626.0
2013-11-30,31.84000015258789,33.790000915527344,30.84000015258789,33.400001525878906,30.39608383178711,311275.0,22.2837,1.1398,62.5839,0.0456,15.642,13.296,-4.9004,111.496,32.501,5.1946,111.927,31.2684,26.8796,33.4,3.5913,0.2,9.264,67.2364,143235.0
