Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,20.469999313354492,23.799999237060547,20.25,21.889999389648438,12.458873748779297,5683436.363636363,21.89,585092.0,6.1724,1.6135,4.1381,0.0141,0.29,7.1766,30.9271,30.9271,43.0422,48.5619,30.8446,16.923,20.723,22.3013,76.726,74.064,1.367,2.055
2013-06-30,22.030000686645508,22.299999237060547,19.149999618530273,21.059999465942383,11.986474990844727,4947000.0,21.06,886783.0,11.2447,1.6711,4.2316,0.0124,0.3617,6.7227,129.6657,129.6657,51.5875,49.2658,22.8837,17.6443,21.0799,20.3736,77.456,77.456,1.647,1.647
2013-07-31,21.209999084472656,24.309999465942383,20.31999969482422,22.549999237060547,12.96003246307373,4864877.2727272725,22.55,1323850.0,11.2447,1.6711,4.2316,0.0124,0.3617,6.7227,129.6657,129.6657,46.8433,52.0828,13.6698,18.4777,21.3874,22.992,78.26,77.456,1.512,1.647
2013-08-31,22.850000381469727,23.450000762939453,21.299999237060547,21.84000015258789,12.551976203918457,4676040.909090909,21.84,447894.0,11.2447,1.6711,4.2316,0.0124,0.3617,6.7227,129.6657,129.6657,46.1174,46.2677,8.2111,19.2504,21.6378,21.3154,69.174,77.456,2.996,1.647
2013-09-30,22.110000610351562,25.610000610351562,21.90999984741211,24.889999389648438,14.30488395690918,4249400.0,24.89,508946.0,11.8926,1.5484,4.9072,0.0124,0.2903,3.3745,-0.5106,-0.5106,75.4079,71.5402,9.5899,20.1309,22.5403,24.0947,72.685,72.685,1.774,1.774
2013-10-31,25.0,28.729999542236328,24.540000915527344,26.280000686645508,15.230622291564941,5792982.608695652,26.28,814147.0,11.8926,1.5484,4.9072,0.0124,0.2903,3.3745,-0.5106,-0.5106,45.3979,50.7281,18.3049,21.3347,24.233,26.6768,73.372,72.685,0.958,1.774
2013-11-30,26.3700008392334,28.709999084472656,25.600000381469727,28.579999923706055,16.563596725463867,4150935.0,28.58,233978.0,11.8926,1.5484,4.9072,0.0124,0.2903,3.3745,-0.5106,-0.5106,67.1747,62.7308,11.1382,22.2099,26.0378,26.9643,73.61,72.685,1.515,1.774
2013-12-31,28.799999237060547,31.940000534057617,27.639999389648438,31.5,18.25588035583496,3925480.9523809524,31.5,540367.0,19.8954,1.5217,5.5775,0.0138,1.0492,2.7796,122.6071,122.6071,80.8845,74.3864,27.104,23.2778,27.6809,30.19,72.402,72.402,2.068,2.068
2014-01-31,31.5,33.40999984741211,29.510000228881836,32.75,18.980329513549805,5292157.142857143,32.75,1258867.0,19.8954,1.5217,5.5775,0.0138,1.0492,2.7796,122.6071,122.6071,61.8915,61.0044,30.2396,24.497,29.7097,31.3231,73.308,72.402,1.057,2.068
2014-02-28,33.25,33.810001373291016,30.520000457763672,33.349998474121094,19.687702178955078,5859936.842105263,33.35,1141287.0,19.8954,1.5217,5.5775,0.0138,1.0492,2.7796,122.6071,122.6071,70.0032,64.3249,32.2364,25.5007,31.0904,31.6479,70.885,72.402,0.872,2.068
2014-03-31,33.150001525878906,35.38999938964844,31.200000762939453,33.25,19.62867546081543,4550757.142857143,33.25,789366.0,21.4721,1.4833,5.9296,0.0151,0.44,2.7846,22.479,22.479,50.6855,51.2414,28.3786,26.6864,32.0106,32.5985,69.303,69.303,1.474,1.474
