Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,1023.25,1042.010009765625,977.030029296875,983.3099975585938,983.3099975585938,33486.36363636364,983.31,6985.0,13.1639,0.879,3.4769,11.7746,7.04,-5.1143,28.2708,28.2708,36.2458,39.9545,-4.431,948.7694,1019.7684,997.021,106.867,106.62,5.516,4.109
2013-06-30,987.7899780273438,991.97998046875,885.4299926757812,922.0,922.0,41505.0,922.0,14394.0,14.0289,0.8856,3.4789,6.2211,10.37,-1.7564,31.1918,31.1918,38.8363,38.8632,-9.363,961.0627,982.5964,938.457,106.724,106.724,4.393,4.393
2013-07-31,929.9000244140625,967.0,889.3200073242188,925.5999755859375,925.5999755859375,43081.818181818184,925.6,12895.0,14.0289,0.8856,3.4789,6.2211,10.37,-1.7564,31.1918,31.1918,51.7437,48.5002,-16.717,968.5966,948.084,918.262,112.777,106.724,5.401,4.393
2013-08-31,935.0,948.989990234375,830.8099975585938,855.8099975585938,855.8099975585938,38318.181818181816,855.81,30755.0,14.0289,0.8856,3.4789,6.2211,10.37,-1.7564,31.1918,31.1918,40.1504,40.7441,-20.928,967.2171,906.97,867.202,108.563,106.724,6.486,4.393
2013-09-30,860.5,950.6099853515625,830.0,919.1900024414062,919.1900024414062,35970.0,919.19,18438.0,17.2764,0.9459,3.3404,5.4059,18.08,-1.2208,36.5629,36.5629,52.96,54.699,-21.14,968.3339,895.4138,932.234,97.213,97.213,7.284,7.284
2013-10-31,927.8499755859375,950.0,883.9600219726562,917.3200073242188,917.3200073242188,32865.217391304344,917.32,11236.0,17.2764,0.9459,3.3404,5.4059,18.08,-1.2208,36.5629,36.5629,48.0242,49.8211,-17.213,964.5077,904.2762,923.988,97.621,97.213,7.285,7.284
2013-11-30,913.780029296875,992.0,912.1799926757812,969.97998046875,969.97998046875,37555.0,969.98,3720.0,17.2764,0.9459,3.3404,5.4059,18.08,-1.2208,36.5629,36.5629,60.2711,60.6128,-12.492,958.165,932.0954,966.4,99.533,97.213,6.79,7.284
2013-12-31,972.9000244140625,1042.550048828125,945.0,1026.010009765625,1026.010009765625,38504.76190476191,1026.01,7587.0,19.4379,1.0757,3.6995,8.6175,21.74,-0.9863,31.6204,31.6204,67.8451,66.7831,-6.768,954.0792,959.2588,1012.015,99.722,99.722,6.1,6.1
2014-01-31,995.010009765625,1197.449951171875,991.0499877929688,1153.4100341796875,1153.4100341796875,55819.04761904762,1153.41,23885.0,19.4379,1.0757,3.6995,8.6175,21.74,-0.9863,31.6204,31.6204,86.7087,81.7472,3.391,952.8885,1005.276,1064.408,102.44,99.722,2.945,6.1
2014-02-28,1142.510009765625,1199.989990234375,1126.1600341796875,1192.0,1192.0,50468.42105263158,1192.0,9367.0,19.4379,1.0757,3.6995,8.6175,21.74,-0.9863,31.6204,31.6204,68.8726,68.4527,22.345,968.4034,1082.9188,1172.711,99.057,99.722,3.516,6.1
