Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,50.45000076293945,58.060001373291016,49.86000061035156,54.47999954223633,40.08756637573242,12504022.727272727,54.48,4253745.0,32.8847,0.8701,7.3374,0.0129,0.47,1.5719,10.9175,10.9175,45.9304,51.951,28.511,40.3119,51.7862,55.78,103.383,101.719,4.823,5.075
2013-06-30,54.560001373291016,54.63999938964844,46.70000076293945,51.27000045776367,37.725582122802734,11021145.0,51.21,3346787.0,30.7198,0.9317,7.0423,0.013,0.51,1.4178,15.0595,15.0595,50.126,47.9762,22.0084,42.5534,52.8528,50.39,103.431,103.431,5.285,5.285
2013-07-31,51.970001220703125,64.04000091552734,51.41999816894531,61.400001525878906,45.17945098876953,9827122.727272727,61.45,3576790.0,30.7198,0.9317,7.0423,0.013,0.51,1.4178,15.0595,15.0595,71.4137,70.4556,31.244,45.2179,54.6685,60.566,103.389,103.431,5.677,5.285
2013-08-31,62.04999923706055,62.20000076293945,55.959999084472656,60.27000045776367,44.34797286987305,6676572.7272727275,60.27,2084263.0,30.7198,0.9317,7.0423,0.013,0.51,1.4178,15.0595,15.0595,56.3535,56.2471,29.3927,48.0356,57.4463,59.441,101.515,103.431,8.662,5.285
2013-09-30,60.900001525878906,64.73999786376953,59.41999816894531,62.869998931884766,46.2611083984375,6107235.0,62.84,2708187.0,31.2608,0.9068,8.8376,0.0146,0.51,1.4778,14.6805,14.6805,52.2587,54.9044,25.7852,50.567,60.9748,63.137,101.214,101.214,9.195,9.195
2013-10-31,63.02000045776367,73.19999694824219,58.810001373291016,71.18000030517578,52.375797271728516,9490195.652173912,70.99,4029879.0,31.2608,0.9068,8.8376,0.0146,0.51,1.4778,14.6805,14.6805,65.8744,65.4678,17.0486,53.7869,63.6748,69.364,101.41,101.214,6.902,9.195
2013-11-30,71.38999938964844,75.43000030517578,65.52999877929688,74.80999755859375,55.04682159423828,10022160.0,74.81,1881235.0,31.2608,0.9068,8.8376,0.0146,0.51,1.4778,14.6805,14.6805,75.8673,70.3045,18.3125,56.8262,67.1284,72.392,99.208,101.214,7.931,9.195
2013-12-31,74.83999633789062,76.11000061035156,69.05000305175781,75.0999984741211,55.26023483276367,11522057.142857144,75.15,2761142.0,29.7437,1.1127,10.1347,0.0134,0.52,1.3092,20.5431,20.5431,61.9721,60.2206,27.8593,59.9169,71.439,74.149,99.074,99.074,8.981,8.981
2014-01-31,75.20999908447266,84.4000015258789,72.52999877929688,80.6500015258789,59.34403991699219,11082547.61904762,80.65,3531367.0,29.7437,1.1127,10.1347,0.0134,0.52,1.3092,20.5431,20.5431,59.8058,60.8618,21.316,63.003,75.015,80.648,99.195,99.074,6.639,8.981
2014-02-28,81.7699966430664,84.87999725341797,75.69999694824219,82.79000091552734,60.918697357177734,12428652.631578946,82.79,4131685.0,29.7437,1.1127,10.1347,0.0134,0.52,1.3092,20.5431,20.5431,54.1013,56.1773,26.384,65.7635,78.3976,83.089,97.714,99.074,8.061,8.981
