Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,59.720001220703125,62.70000076293945,57.83000183105469,57.84000015258789,45.05537796020508,3029622.727272727,57.84,1810899.0,115.1649,0.6288,31.1707,0.0339,0.49,1.2869,2.7381,2.7381,24.2528,32.9376,-2.8551,55.4033,59.7338,60.74,76.867,77.395,2.865,2.529
2013-06-30,57.90999984741211,59.91999816894531,55.470001220703125,57.290000915527344,44.626956939697266,3774745.0,57.29,3080074.0,118.478,0.6399,34.903,0.0139,0.6,1.3732,1.8514,1.8514,44.8068,43.7533,-4.1713,55.9059,59.4692,57.407,76.836,76.836,2.526,2.526
2013-07-31,57.599998474121094,60.68000030517578,57.11000061035156,59.869998931884766,46.907920837402344,3182372.727272727,59.87,1448074.0,118.478,0.6399,34.903,0.0139,0.6,1.3732,1.8514,1.8514,62.1135,58.9499,-3.5473,56.52,58.7564,59.327,76.593,76.836,2.358,2.526
2013-08-31,60.27000045776367,61.5,56.939998626708984,57.77000045776367,45.2625846862793,2611227.272727273,57.77,1221147.0,118.478,0.6399,34.903,0.0139,0.6,1.3732,1.8514,1.8514,34.6606,37.6409,-3.0739,57.2215,58.9074,58.238,76.282,76.836,3.307,2.526
2013-09-30,58.349998474121094,61.279998779296875,57.2599983215332,59.29999923706055,46.46133041381836,2811320.0,59.3,1503188.0,106.0359,0.659,30.8359,0.0129,0.71,0.9293,1.5235,1.5235,45.6426,48.4126,-5.0936,57.8073,59.458,60.143,75.854,75.854,2.811,2.811
2013-10-31,59.22999954223633,66.04000091552734,58.720001220703125,64.7300033569336,50.98911666870117,3521552.1739130435,64.73,1388631.0,106.0359,0.659,30.8359,0.0129,0.71,0.9293,1.5235,1.5235,64.513,64.7812,-4.3452,58.8291,60.3808,63.93,75.814,75.854,2.675,2.811
2013-11-30,64.81999969482422,66.48999786376953,64.0,65.80999755859375,51.8398551940918,2698230.0,65.81,823245.0,106.0359,0.659,30.8359,0.0129,0.71,0.9293,1.5235,1.5235,58.1908,60.0841,-0.401,59.9178,63.1004,65.734,75.251,75.854,4.161,2.811
2013-12-31,65.63999938964844,65.98999786376953,62.79999923706055,65.20999908447266,51.367218017578125,2561047.619047619,65.21,832931.0,99.733,0.7306,26.2566,0.0109,0.6093,0.9985,1.7499,1.7499,56.2455,54.2941,0.1858,60.7386,64.9312,64.738,74.926,74.926,3.319,3.319
2014-01-31,64.88999938964844,65.45999908447266,60.0,61.22999954223633,48.48672866821289,3616890.476190476,61.23,1755554.0,99.733,0.7306,26.2566,0.0109,0.6093,0.9985,1.7499,1.7499,24.7453,29.8772,-0.7113,61.2953,64.5058,62.857,74.894,74.926,1.916,3.319
2014-02-28,61.220001220703125,63.150001525878906,59.75,62.83000183105469,49.753746032714844,3812547.3684210526,62.83,1374264.0,99.733,0.7306,26.2566,0.0109,0.6093,0.9985,1.7499,1.7499,61.734,55.0796,-4.6766,61.4466,63.144,62.094,80.281,74.926,2.645,3.319
2014-03-31,62.22999954223633,65.91999816894531,62.0,64.87000274658203,51.369171142578125,3082366.6666666665,64.87,1212128.0,127.5132,0.7599,36.4808,0.0155,0.42,1.0107,0.2317,0.2317,70.3534,65.22,-3.1229,61.8244,62.6848,63.916,75.338,75.338,2.48,2.48
2014-04-30,64.87000274658203,67.94999694824219,63.869998931884766,67.30000305175781,53.580562591552734,3724004.761904762,67.3,1444265.0,127.5132,0.7599,36.4808,0.0155,0.42,1.0107,0.2317,0.2317,62.0738,62.5061,-2.1599,62.662,64.2978,66.806,75.522,75.338,2.278,2.48
2014-05-31,67.18000030517578,68.47000122070312,66.0999984741211,68.4000015258789,54.45632553100586,2777680.9523809524,68.4,2031574.0,127.5132,0.7599,36.4808,0.0155,0.42,1.0107,0.2317,0.2317,69.2714,64.7942,-3.3735,63.4034,66.046,66.851,76.153,75.338,2.207,2.48
2014-06-30,68.12999725341797,69.47000122070312,66.9800033569336,68.18000030517578,54.28117752075195,2598838.095238095,68.18,1147219.0,134.7432,0.7625,35.0821,0.0143,0.68,1.0331,0.1381,0.1381,51.6314,53.0784,-2.0987,64.4162,67.4264,68.267,75.825,75.825,2.977,2.977
