Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,52.3849983215332,56.494998931884766,51.18000030517578,55.005001068115234,51.979103088378906,572372.7272727273,110.01,76961.0,21.4176,1.2349,3.6739,0.0896,1.46,0.716,5.5204,5.5204,58.9744,61.6253,12.6765,45.6756,52.0984,55.2255,109.06,106.596,1.714,1.12
2013-06-30,55.03499984741211,55.970001220703125,48.88999938964844,53.43000030517578,50.49073791503906,645095.0,53.43,509932.0,21.1258,1.2662,3.668,0.0451,0.78,0.724,4.6214,4.6214,54.5335,51.7122,7.4769,47.0261,53.4089,52.23,101.107,101.107,0.989,0.989
2013-07-31,54.22999954223633,58.369998931884766,52.630001068115234,58.060001373291016,54.86603927612305,452545.45454545453,58.06,160330.0,21.1258,1.2662,3.668,0.0451,0.78,0.724,4.6214,4.6214,77.9093,71.2026,9.2847,48.6798,54.7494,57.174,100.657,101.107,1.886,0.989
2013-08-31,58.810001373291016,60.11000061035156,57.380001068115234,58.52000045776367,55.33808135986328,372368.1818181818,58.52,119776.0,21.1258,1.2662,3.668,0.0451,0.78,0.724,4.6214,4.6214,48.0519,52.0126,10.1004,50.6201,56.6706,58.914,100.715,101.107,2.912,0.989
2013-09-30,59.279998779296875,63.290000915527344,57.95000076293945,62.869998931884766,59.451541900634766,470980.0,62.87,196366.0,20.4934,1.1423,4.0012,0.0501,0.77,1.2383,7.455,7.455,64.656,64.5037,14.2994,52.5888,59.7242,62.564,99.216,99.216,2.511,2.511
2013-10-31,63.02000045776367,66.75,61.7599983215332,65.19000244140625,61.6453971862793,364252.17391304346,65.19,89530.0,20.4934,1.1423,4.0012,0.0501,0.77,1.2383,7.455,7.455,53.5157,58.6229,15.9925,54.9354,62.668,65.664,100.971,99.216,3.204,2.511
2013-11-30,65.41999816894531,69.44999694824219,63.5,69.0,65.2886962890625,435990.0,69.0,125897.0,20.4934,1.1423,4.0012,0.0501,0.77,1.2383,7.455,7.455,72.7631,69.2441,12.854,56.91,65.1998,68.016,99.944,99.216,2.956,2.511
2013-12-31,68.88999938964844,77.63999938964844,65.91999816894531,74.2699966430664,70.27523803710938,736528.5714285715,74.27,86759.0,20.2527,1.0313,4.5119,0.0503,0.77,0.7,11.6452,11.6452,81.4054,77.1201,18.6468,59.168,68.1626,73.757,100.018,100.018,2.685,2.685
2014-01-31,73.98999786376953,77.12000274658203,70.33000183105469,73.80999755859375,69.8399658203125,555409.5238095238,73.81,123466.0,20.2527,1.0313,4.5119,0.0503,0.77,0.7,11.6452,11.6452,51.4629,53.2306,20.1176,61.6535,71.5324,74.044,99.518,100.018,2.307,2.685
2014-02-28,73.87000274658203,79.97000122070312,69.55000305175781,79.37000274658203,75.14192199707031,621442.1052631579,79.37,79748.0,20.2527,1.0313,4.5119,0.0503,0.77,0.7,11.6452,11.6452,70.9772,67.1617,17.4945,63.8799,74.4224,77.855,107.503,100.018,2.346,2.685
2014-03-31,78.47000122070312,82.41999816894531,76.05000305175781,77.5,73.37152099609375,679795.2380952381,77.5,246447.0,19.987,1.0841,4.431,0.0584,0.84,0.6767,12.9549,12.9549,38.5204,44.1168,17.0711,66.491,77.0486,79.313,101.154,101.154,1.424,1.424
