Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,49.30232620239258,53.75968933105469,44.04069900512695,44.04069900512695,26.93433380126953,1876579.4545454546,45.45,795554.0,4.7503,0.738,1.9775,0.0194,0.37,6.279,56.2905,56.2905,17.8737,26.7133,12.4376,42.3068,47.5403,48.9875,56.873,38.02,4.438,4.814
2013-06-30,43.972869873046875,44.4670524597168,38.5949592590332,40.620155334472656,24.95096778869629,2840667.65,41.92,803284.0,5.1698,0.7849,1.8521,0.0304,0.23,6.7037,62.9224,62.9224,37.6883,36.2663,-5.8621,42.4254,46.4178,40.8996,57.213,57.213,3.385,3.385
2013-07-31,40.82364273071289,44.622093200683594,40.36821746826172,42.0639533996582,25.943944931030273,2048360.5,43.41,353539.0,5.1698,0.7849,1.8521,0.0304,0.23,6.7037,62.9224,62.9224,36.5417,41.8717,-8.6454,42.7349,43.2744,43.3999,57.356,57.213,8.211,3.385
2013-08-31,42.461238861083984,42.6550407409668,37.99418640136719,38.27519226074219,23.716184616088867,1747748.3181818181,39.5,447980.0,5.1698,0.7849,1.8521,0.0304,0.23,6.7037,62.9224,62.9224,30.6884,32.7606,-15.8288,42.8777,41.2743,38.6965,63.315,57.213,8.028,3.385
2013-09-30,38.75,40.24224853515625,37.19961166381836,38.51744079589844,23.972475051879883,2053045.3,39.75,541079.0,5.5834,0.8245,1.7797,0.0226,0.21,6.7538,65.7593,65.7593,45.7788,45.7585,-18.6152,42.8957,39.9097,38.9279,63.098,63.098,8.284,8.284
2013-10-31,38.604652404785156,41.870155334472656,37.887596130371094,40.35852813720703,25.225177764892578,2453494.8695652173,41.65,570672.0,5.5834,0.8245,1.7797,0.0226,0.21,6.7538,65.7593,65.7593,49.772,52.6357,-22.8764,42.8665,39.1449,40.7059,61.115,63.098,6.045,8.284
2013-11-30,40.41666793823242,40.83333206176758,36.695735931396484,36.92829513549805,23.19261932373047,2141745.75,38.11,204260.0,5.5834,0.8245,1.7797,0.0226,0.21,6.7538,65.7593,65.7593,28.649,33.0167,-27.8827,42.4979,39.2382,37.7572,63.432,63.098,8.606,8.284
2013-12-31,36.91860580444336,38.643409729003906,35.445735931396484,36.172481536865234,22.827661514282227,2400987.285714286,37.33,410920.0,6.1726,0.9479,1.6176,0.0179,0.26,8.0103,66.1016,66.1016,39.7607,41.2888,-21.4971,41.7487,38.1594,36.9157,63.662,63.662,11.041,11.041
2014-01-31,36.22092819213867,39.72868347167969,35.862403869628906,39.5155029296875,25.049837112426758,1926178.857142857,40.78,342246.0,6.1726,0.9479,1.6176,0.0179,0.26,8.0103,66.1016,66.1016,81.2495,71.6925,-18.8049,41.0494,37.1802,38.6035,63.571,63.662,14.466,11.041
2014-02-28,39.53488540649414,43.711238861083984,38.04263687133789,43.04263687133789,27.39783477783203,2291849.3157894737,44.42,769395.0,6.1726,0.9479,1.6176,0.0179,0.26,8.0103,66.1016,66.1016,89.8973,84.2397,-6.0687,40.2452,38.7223,42.0975,73.46,63.662,11.006,11.041
2014-03-31,42.906978607177734,43.19767379760742,38.39147186279297,39.593021392822266,25.314977645874023,3136542.8095238097,40.86,664709.0,4.0521,0.8535,1.9263,0.0176,0.23,8.3283,26.236,26.236,38.2249,41.5895,-4.8356,39.6047,40.2413,39.724,61.367,61.367,7.665,7.665
2014-04-30,39.651161193847656,42.3449592590332,38.96317672729492,42.10271453857422,27.032508850097656,2230319.0476190476,43.45,772943.0,4.0521,0.8535,1.9263,0.0176,0.23,8.3283,26.236,26.236,68.8404,64.244,-5.7412,39.5059,40.8928,41.3847,61.321,61.367,14.895,7.665
2014-05-31,42.25775146484375,43.10077667236328,41.22092819213867,41.95736312866211,27.05327033996582,1984152.7142857143,43.3,683438.0,4.0521,0.8535,1.9263,0.0176,0.23,8.3283,26.236,26.236,50.1877,52.1607,3.3274,39.4504,41.096,41.9667,69.296,61.367,13.907,7.665
2014-06-30,41.94767379760742,43.585269927978516,41.64728546142578,43.04263687133789,27.868650436401367,1728560.6666666667,44.42,494031.0,4.0124,0.8062,1.8891,0.0163,0.23,7.6886,24.0491,24.0491,58.7932,57.9542,8.1818,39.8632,42.1833,42.9196,68.641,68.641,14.117,14.117
2014-07-31,43.11046600341797,44.41860580444336,41.6860466003418,41.71511459350586,27.1204833984375,1624682.2727272727,43.05,580563.0,4.0124,0.8062,1.8891,0.0163,0.23,7.6886,24.0491,24.0491,20.3642,30.3291,5.4678,40.3696,42.8185,43.3002,69.759,68.641,14.187,14.117
2014-08-31,41.64728546142578,44.21511459350586,41.414730072021484,43.33333206176758,28.28833770751953,1237299.1904761905,44.72,336227.0,4.0124,0.8062,1.8891,0.0163,0.23,7.6886,24.0491,24.0491,51.7906,52.7028,-2.6023,40.6498,43.1654,43.5655,64.891,68.641,24.565,14.117
2014-09-30,43.304264068603516,43.953487396240234,39.30232620239258,39.52519226074219,25.916828155517578,1994634.857142857,40.79,425291.0,4.4133,0.864,1.7623,0.0158,0.26,5.2026,18.2681,18.2681,27.1772,29.0558,-3.3496,41.1004,42.3341,40.1229,64.846,64.846,14.15,14.15
2014-10-31,39.52519226074219,45.31007766723633,39.44767379760742,44.60271453857422,29.363204956054688,2433684.8695652173,46.03,900806.0,4.4133,0.864,1.7623,0.0158,0.26,5.2026,18.2681,18.2681,73.6444,70.4848,-0.9863,41.7058,42.0177,43.7853,64.42,64.846,11.392,14.15
