Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,80.19426727294922,88.94541931152344,79.21369171142578,87.33580017089844,67.38594818115234,1374299.9090909092,94.41,454662.0,18.8768,1.011,2.8416,0.0354,1.39,3.3703,5.9677,5.9677,65.0875,65.9885,-3.0948,79.0391,82.1272,87.4451,91.074,92.228,5.348,4.121
2013-06-30,87.31729888916016,89.84273529052734,84.46808624267578,84.70860290527344,65.84519958496094,1970955.1,91.57,751902.0,15.2562,1.0235,2.9067,0.0336,1.38,3.6001,8.8543,8.8543,33.7307,39.6765,-0.2478,80.1084,85.3487,87.5339,91.152,91.152,3.441,3.441
2013-07-31,84.6530990600586,101.73912811279297,83.36725616455078,100.4995346069336,78.11970520019531,3145036.909090909,108.64,1231885.0,15.2562,1.0235,2.9067,0.0336,1.38,3.6001,8.8543,8.8543,78.4989,74.8441,-0.8039,81.562,88.9632,94.5842,90.607,91.152,1.44,3.441
2013-08-31,101.28584289550781,102.68270111083984,92.28491973876953,94.48658752441406,73.44573974609375,1548424.4090909092,102.14,273747.0,15.2562,1.0235,2.9067,0.0336,1.38,3.6001,8.8543,8.8543,46.2382,49.2773,8.037,83.9821,92.5562,94.6378,99.703,91.152,2.822,3.441
2013-09-30,95.5596694946289,106.1517105102539,94.38482666015625,98.58464050292969,77.13008117675781,1178717.0,106.57,316685.0,14.7079,1.0432,3.1726,0.0456,0.65,2.2125,-0.7407,-0.7407,48.3825,51.8406,12.0156,86.2501,96.9917,99.8279,99.24,99.24,2.234,2.234
2013-10-31,97.79833221435547,103.56151580810547,94.56983947753906,100.84181213378906,78.89603424072266,1340731.5217391304,109.01,425493.0,14.7079,1.0432,3.1726,0.0456,0.65,2.2125,-0.7407,-0.7407,50.5387,52.2455,14.9132,88.6609,98.7226,101.6548,98.708,99.24,1.911,2.234
2013-11-30,100.78630828857422,103.24699401855469,99.38020324707031,100.67530059814453,78.76573944091797,991531.05,108.83,151825.0,14.7079,1.0432,3.1726,0.0456,0.65,2.2125,-0.7407,-0.7407,45.8139,48.6606,8.4393,90.6013,100.3697,101.4763,92.987,99.24,2.85,2.234
2013-12-31,100.78630828857422,105.44866180419922,97.81683349609375,103.40425872802734,81.41040802001953,991910.1904761905,111.78,217710.0,14.8356,1.0293,3.2512,0.0563,1.37,1.9966,-0.6595,-0.6595,57.9841,57.6051,3.891,92.7455,101.2127,102.9592,92.841,92.841,2.355,2.355
2014-01-31,103.20073699951172,104.73635864257812,96.03144836425781,97.26179504394531,76.57439422607422,1236535.238095238,105.14,273604.0,14.8356,1.0293,3.2512,0.0563,1.37,1.9966,-0.6595,-0.6595,28.3847,33.7358,0.6516,94.9895,101.2739,100.3244,92.632,92.841,1.684,2.355
2014-02-28,97.56707000732422,113.08048248291016,95.03237915039062,112.22941589355469,88.35845184326172,1772885.5263157894,121.32,513453.0,14.8356,1.0293,3.2512,0.0563,1.37,1.9966,-0.6595,-0.6595,74.9593,71.677,0.2182,97.2608,103.1412,109.5546,91.782,92.841,2.195,2.355
2014-03-31,111.55411529541016,115.07862854003906,108.49213409423828,110.1202621459961,87.26522827148438,1297282.4285714286,119.04,452633.0,14.5482,1.0733,3.4185,0.0557,1.33,1.9054,3.9329,3.9329,46.4203,50.2527,2.448,99.7925,106.9061,111.1781,90.659,90.659,2.48,2.48
2014-04-30,110.01850128173828,113.70952606201172,105.71692657470703,108.71415710449219,86.1509780883789,1246068.6666666667,117.52,207186.0,14.5482,1.0733,3.4185,0.0557,1.33,1.9054,3.9329,3.9329,47.8367,48.1403,0.6516,102.0579,110.1659,109.0036,89.673,90.659,2.527,2.48
2014-05-31,108.76040649414062,111.79463195800781,107.5763168334961,110.98057556152344,87.94702911376953,737746.4285714285,119.97,201465.0,14.5482,1.0733,3.4185,0.0557,1.33,1.9054,3.9329,3.9329,58.874,55.9073,2.7048,103.5485,109.6301,109.6656,91.486,90.659,3.877,2.48
2014-06-30,111.0083236694336,121.62812042236328,110.37928009033203,118.982421875,94.85504913330078,1567661.0952380951,128.62,313073.0,14.3958,1.111,3.5473,0.0813,1.47,1.8395,3.4272,3.4272,62.4191,62.6897,5.9083,105.6798,112.112,119.0502,89.001,89.001,1.475,1.475
