Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,22.065000534057617,23.299999237060547,21.575000762939453,21.579999923706055,19.49930763244629,2659800.0,43.16,799003.0,33.6179,0.8898,6.6148,0.0192,0.48,4.8506,-2.531,-2.531,23.4579,30.7116,-13.0913,22.2463,22.9931,22.4285,82.346,82.762,1.933,5.133
2013-06-30,21.565000534057617,21.94499969482422,20.760000228881836,20.770000457763672,18.76740074157715,2113890.0,41.54,955243.0,30.4841,0.9036,6.0195,0.0151,0.65,5.0785,-4.0892,-4.0892,25.5103,30.1089,-15.4027,22.2688,22.1506,21.2365,82.2,82.2,2.358,2.358
2013-07-31,20.850000381469727,22.934999465942383,20.80500030517578,22.395000457763672,20.23572540283203,1723545.4545454546,44.79,252123.0,30.4841,0.9036,6.0195,0.0151,0.65,5.0785,-4.0892,-4.0892,52.0402,54.7884,-14.1534,22.3637,21.8904,22.5965,81.775,82.2,2.896,2.358
2013-08-31,22.520000457763672,23.2450008392334,21.975000381469727,22.209999084472656,20.127330780029297,1935009.0909090908,44.42,230745.0,30.4841,0.9036,6.0195,0.0151,0.65,5.0785,-4.0892,-4.0892,39.9999,44.4618,-8.5342,22.4894,22.2176,22.6615,81.132,82.2,2.557,2.358
2013-09-30,22.475000381469727,23.399999618530273,21.969999313354492,22.440000534057617,20.335769653320312,1561990.0,44.88,324049.0,27.6569,0.8884,5.7658,0.0303,0.8,3.6582,-0.2015,-0.2015,40.8705,45.7086,-9.35,22.5352,22.5864,22.7965,80.575,80.575,3.131,3.131
2013-10-31,22.440000534057617,24.594999313354492,22.145000457763672,24.44499969482422,22.152755737304688,2082773.9130434783,48.89,624485.0,27.6569,0.8884,5.7658,0.0303,0.8,3.6582,-0.2015,-0.2015,74.4407,70.5513,-8.1413,22.5945,22.8332,23.816,80.586,80.575,2.789,3.131
2013-11-30,24.46500015258789,25.354999542236328,24.295000076293945,24.989999771118164,22.705364227294922,1636750.0,49.98,177646.0,27.6569,0.8884,5.7658,0.0303,0.8,3.6582,-0.2015,-0.2015,54.4682,59.0948,1.9677,22.8011,23.7793,25.103,80.676,80.575,5.408,3.131
2013-12-31,25.0049991607666,25.985000610351562,24.6299991607666,25.829999923706055,23.468570709228516,1425219.0476190476,51.66,164257.0,35.1523,0.927,6.227,0.0331,0.87,3.8011,-5.5529,-5.5529,66.8943,64.5935,6.1044,23.1069,24.8873,25.5785,80.392,80.392,6.518,6.518
2014-01-31,25.625,26.3700008392334,23.875,25.594999313354492,23.255050659179688,1833723.8095238095,51.19,621663.0,35.1523,0.927,6.227,0.0331,0.87,3.8011,-5.5529,-5.5529,58.1286,55.2406,4.2808,23.3048,25.2891,24.9555,88.535,80.392,3.706,6.518
2014-02-28,25.649999618530273,27.920000076293945,25.110000610351562,27.780000686645508,25.300151824951172,2439800.0,55.56,219748.0,35.1523,0.927,6.227,0.0331,0.87,3.8011,-5.5529,-5.5529,80.4971,75.0734,9.2478,23.7005,26.0111,27.4735,94.273,80.392,4.168,6.518
