Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,54.22999954223633,56.79999923706055,53.45000076293945,56.290000915527344,35.651100158691406,2055904.5454545454,56.29,687507.0,19.871,1.2351,2.5425,0.0193,1.0,-2.1092,-13.2646,-13.2646,62.2448,59.7457,2.1999,50.9997,53.7618,55.673,96.978,106.12,1.921,2.26
2013-06-30,56.68000030517578,57.560001373291016,53.380001068115234,55.72999954223633,35.29642868041992,1629090.0,55.73,811360.0,15.9803,1.2387,2.6549,0.0148,0.81,-2.3779,-19.321,-19.321,52.3529,51.7609,3.5878,51.3324,55.161,55.367,96.914,96.914,2.705,2.705
2013-07-31,56.18000030517578,60.939998626708984,54.290000915527344,58.630001068115234,37.13312911987305,1810545.4545454546,58.63,521936.0,15.9803,1.2387,2.6549,0.0148,0.81,-2.3779,-19.321,-19.321,48.9693,52.4263,1.3423,52.4455,56.9894,59.409,96.05,96.914,3.96,2.705
2013-08-31,59.16999816894531,60.18000030517578,54.650001525878906,55.150001525878906,35.19594955444336,1178545.4545454546,55.15,361053.0,15.9803,1.2387,2.6549,0.0148,0.81,-2.3779,-19.321,-19.321,34.5483,37.8563,-6.4568,53.6085,57.566,55.806,98.007,96.914,4.461,2.705
2013-09-30,55.79999923706055,62.45000076293945,55.11000061035156,60.849998474121094,38.833614349365234,1441285.0,60.85,463008.0,15.1671,1.2538,2.8913,0.0227,0.67,-2.6086,-8.6543,-8.6543,58.0753,59.9214,4.7587,55.0662,58.7474,61.338,97.778,97.778,4.159,4.159
2013-10-31,60.9900016784668,67.05000305175781,58.83000183105469,65.5999984741211,41.86497497558594,1415782.608695652,65.6,525361.0,15.1671,1.2538,2.8913,0.0227,0.67,-2.6086,-8.6543,-8.6543,66.7266,66.0465,7.5325,56.7545,60.7624,64.676,97.2,97.778,3.328,4.159
2013-11-30,65.88999938964844,65.9000015258789,61.56999969482422,63.869998931884766,41.04985809326172,1137120.0,63.87,168020.0,15.1671,1.2538,2.8913,0.0227,0.67,-2.6086,-8.6543,-8.6543,53.1094,52.7591,6.6196,57.6034,62.8886,63.301,97.846,97.778,4.52,4.159
2013-12-31,63.599998474121094,64.6500015258789,60.5,64.45999908447266,41.42906951904297,1080114.2857142857,64.46,258766.0,15.962,1.2208,3.0258,0.0235,0.84,-2.4953,4.7723,4.7723,69.4543,61.4577,1.0814,58.475,63.4728,63.519,97.194,97.194,5.721,5.721
2014-01-31,64.0,64.30000305175781,60.619998931884766,61.470001220703125,39.50736618041992,1483133.3333333333,61.47,682333.0,15.962,1.2208,3.0258,0.0235,0.84,-2.4953,4.7723,4.7723,37.2863,41.1312,-2.3291,59.57,62.8228,62.242,97.387,97.194,2.465,5.721
2014-02-28,60.22999954223633,66.12000274658203,59.439998626708984,65.1500015258789,42.17002487182617,1275178.9473684211,65.15,536341.0,15.962,1.2208,3.0258,0.0235,0.84,-2.4953,4.7723,4.7723,65.3517,62.0834,2.2495,60.4769,63.1922,64.975,110.047,97.194,4.838,5.721
2014-03-31,64.45999908447266,70.77999877929688,63.900001525878906,69.13999938964844,44.752655029296875,1362661.9047619049,69.14,520619.0,16.6178,1.1898,3.1641,0.0238,1.22,-3.2289,14.0694,14.0694,61.9971,63.4237,1.7072,61.7139,65.0551,69.1865,107.066,107.066,5.256,5.256
2014-04-30,69.55999755859375,71.93000030517578,62.16999816894531,63.9900016784668,41.4191780090332,1895371.4285714286,63.99,839746.0,16.6178,1.1898,3.1641,0.0238,1.22,-3.2289,14.0694,14.0694,36.7988,39.1633,-1.8009,62.8245,66.9401,65.413,108.275,107.066,3.318,5.256
2014-05-31,63.9900016784668,65.87999725341797,61.43000030517578,65.5199966430664,42.71466064453125,1173914.2857142857,65.52,348118.0,16.6178,1.1898,3.1641,0.0238,1.22,-3.2289,14.0694,14.0694,65.1487,57.2563,-5.4631,63.2872,65.9179,64.325,110.54,107.066,6.815,5.256
2014-06-30,65.7300033569336,72.77999877929688,65.16999816894531,72.63999938964844,47.356441497802734,1238447.619047619,72.64,695770.0,16.2974,1.1363,3.2828,0.0183,0.78,-3.0874,1.9876,1.9876,84.9531,79.8998,1.6132,64.4902,65.9694,70.019,109.927,109.927,4.336,4.336
2014-07-31,72.7300033569336,75.4000015258789,70.0999984741211,71.48999786376953,46.60671615600586,2014522.7272727273,71.49,685444.0,16.2974,1.1363,3.2828,0.0183,0.78,-3.0874,1.9876,1.9876,35.3915,44.3077,8.6037,65.8653,70.2499,72.813,113.398,109.927,2.572,4.336
2014-08-31,71.37000274658203,76.7300033569336,70.91000366210938,76.41999816894531,50.1646614074707,1047761.9047619047,76.42,345174.0,16.2974,1.1363,3.2828,0.0183,0.78,-3.0874,1.9876,1.9876,79.7347,73.7962,7.5096,66.882,73.2646,75.4805,108.214,109.927,6.82,4.336
2014-09-30,76.54000091552734,81.2699966430664,76.47000122070312,78.77999877929688,51.71384811401367,1567709.5238095238,78.78,567526.0,15.4907,1.1095,3.6794,0.0231,0.44,-3.4473,-2.3447,-2.3447,46.9859,53.9,8.2742,68.5717,75.795,80.0025,108.687,108.687,4.26,4.26
2014-10-31,78.87999725341797,79.87999725341797,65.25,79.1500015258789,51.956729888916016,2569286.9565217393,79.15,704916.0,15.4907,1.1095,3.6794,0.0231,0.44,-3.4473,-2.3447,-2.3447,73.1543,65.3096,6.446,69.6987,75.8128,74.111,120.176,108.687,2.251,4.26
2014-11-30,79.04000091552734,84.20999908447266,66.73999786376953,69.44000244140625,57.053367614746094,1686363.1578947369,69.44,838512.0,15.4907,1.1095,3.6794,0.0231,0.44,-3.4473,-2.3447,-2.3447,29.9677,34.7658,15.3636,71.3402,76.5056,78.7945,100.333,108.687,2.555,4.26
2014-12-31,69.06999969482422,73.12000274658203,66.22000122070312,70.31999969482422,57.77639389038086,1525013.6363636365,70.32,457564.0,20.4613,1.2763,19.2082,0.0275,0.12,1.6515,-4.0804,-4.0804,44.6538,44.5237,-5.0447,71.796,74.4091,70.886,101.221,101.221,4.954,4.954
2015-01-31,70.62000274658203,71.26000213623047,61.34000015258789,61.470001220703125,50.50504684448242,1885120.0,61.47,689213.0,20.4613,1.2763,19.2082,0.0275,0.12,1.6515,-4.0804,-4.0804,28.959,32.6972,-11.695,71.6013,70.0688,65.8745,101.648,101.221,2.363,4.954
2015-02-28,61.41999816894531,66.66000366210938,60.209999084472656,64.95999908447266,53.79302978515625,1159684.2105263157,64.955,316177.0,20.4613,1.2763,19.2082,0.0275,0.12,1.6515,-4.0804,-4.0804,51.5337,49.0136,-18.3878,71.5799,66.5647,64.859,120.86,101.221,4.496,4.954
2015-03-31,65.19000244140625,66.23999786376953,57.4900016784668,58.290000915527344,48.26963806152344,1407931.8181818181,58.29,778321.0,17.0721,1.2826,19.1961,0.0194,0.81,1.6702,-11.2001,-11.2001,31.4556,34.502,-25.6046,71.1307,63.1653,60.8295,114.894,114.894,2.974,2.974
2015-04-30,58.27000045776367,60.79999923706055,57.099998474121094,58.79999923706055,48.69196319580078,1603914.2857142857,58.8,468411.0,17.0721,1.2826,19.1961,0.0194,0.81,1.6702,-11.2001,-11.2001,44.57,44.7592,-24.8874,69.7636,60.902,59.2245,116.49,114.894,2.777,2.974
2015-05-31,59.11000061035156,60.72999954223633,57.77000045776367,59.65999984741211,49.8272590637207,1117710.0,59.66,643828.0,17.0721,1.2826,19.1961,0.0194,0.81,1.6702,-11.2001,-11.2001,52.9511,51.5003,-27.2257,68.4318,59.4183,59.4235,97.657,114.894,4.721,2.974
2015-06-30,60.06999969482422,60.09000015258789,55.2400016784668,56.209999084472656,46.94585418701172,1288827.2727272727,56.21,508006.0,17.9016,1.3324,21.3297,0.0203,0.9,1.3258,2.9944,2.9944,38.6566,40.6116,-20.1308,66.3309,58.4106,57.2475,97.562,97.562,3.523,3.523
2015-07-31,56.720001220703125,57.349998474121094,50.41999816894531,53.04999923706055,44.30667495727539,1516540.9090909092,53.05,1018062.0,17.9016,1.3324,21.3297,0.0203,0.9,1.3258,2.9944,2.9944,50.3233,45.2281,-21.907,63.8084,55.9273,51.949,97.525,97.562,2.476,3.523
2015-08-31,52.7400016784668,54.45000076293945,44.95000076293945,50.11000061035156,42.263702392578125,1465952.380952381,50.11,735729.0,17.9016,1.3324,21.3297,0.0203,0.9,1.3258,2.9944,2.9944,51.181,46.8048,-19.1853,61.1879,52.8895,48.733,117.599,97.562,2.136,3.523
2015-09-30,48.27000045776367,53.279998779296875,46.7599983215332,50.0,42.17092514038086,1927500.0,50.0,924533.0,20.858,1.234,26.5918,0.0139,0.67,1.1528,-0.04,-0.04,53.5287,50.638,-12.2177,58.5934,50.4752,49.169,118.215,118.215,2.133,2.133
2015-10-31,49.97999954223633,67.2699966430664,48.72999954223633,67.12000274658203,56.610252380371094,3746577.272727273,67.12,484956.0,20.858,1.234,26.5918,0.0139,0.67,1.1528,-0.04,-0.04,92.2412,85.9573,-0.0058,57.2786,52.8064,63.109,121.6,118.215,0.32,2.133
2015-11-30,67.0,67.48999786376953,65.29000091552734,66.47000122070312,56.5012092590332,1687685.0,66.47,914067.0,20.858,1.234,26.5918,0.0139,0.67,1.1528,-0.04,-0.04,59.3447,66.8658,14.165,57.4876,59.5892,66.656,121.298,118.215,0.921,2.133
2015-12-31,66.7699966430664,70.27999877929688,66.61000061035156,69.3499984741211,58.94927978515625,1300068.1818181819,69.35,379362.0,109.6881,1.2491,29.579,0.0162,0.98,1.0424,5.0104,5.0104,57.7185,59.557,22.9278,58.0677,67.2303,68.946,109.774,109.774,0.959,0.959
2016-01-31,68.02999877929688,69.18000030517578,63.63999938964844,66.98999786376953,56.94320297241211,1588189.4736842106,66.99,938081.0,109.6881,1.2491,29.579,0.0162,0.98,1.0424,5.0104,5.0104,59.2721,54.501,34.4643,58.6449,67.0681,65.031,107.765,109.774,0.749,0.959
2016-02-29,66.4000015258789,68.41999816894531,62.33000183105469,67.73999786376953,58.05144500732422,2346200.0,67.74,628980.0,109.6881,1.2491,29.579,0.0162,0.98,1.0424,5.0104,5.0104,65.2686,59.7911,38.8478,59.2897,66.4055,66.217,110.815,109.774,0.484,0.959
2016-03-31,68.22000122070312,73.19000244140625,67.70999908447266,72.80999755859375,62.396297454833984,1183472.7272727273,72.81,434774.0,118.4734,1.1979,23.7822,0.0407,1.13,1.1838,-3.5244,-3.5244,80.1105,73.8402,34.5334,60.5863,67.5292,71.513,100.052,100.052,1.987,1.987
2016-04-30,72.73999786376953,73.58999633789062,69.54000091552734,69.94000244140625,59.936790466308594,920914.2857142857,69.94,406847.0,118.4734,1.1979,23.7822,0.0407,1.13,1.1838,-3.5244,-3.5244,27.7043,37.07,21.8998,62.2323,70.501,71.915,94.712,100.052,1.574,1.987
2016-05-31,70.31999969482422,73.13999938964844,67.31999969482422,72.93000030517578,62.96892166137695,870957.1428571428,72.93,488829.0,118.4734,1.1979,23.7822,0.0407,1.13,1.1838,-3.5244,-3.5244,75.934,67.7838,5.1438,64.0725,71.0994,70.376,97.353,100.052,2.133,1.987
2016-06-30,72.83000183105469,75.16999816894531,70.9800033569336,73.25,63.24519348144531,1119504.5454545454,73.25,748245.0,126.8597,1.1928,16.5512,0.0147,1.74,0.7459,21.5301,21.5301,54.8532,55.0854,4.4673,66.653,71.4352,73.083,97.163,97.163,1.256,1.256
2016-07-31,73.0,77.8499984741211,71.51000213623047,75.70999908447266,65.36920166015625,948715.0,75.71,439116.0,126.8597,1.1928,16.5512,0.0147,1.74,0.7459,21.5301,21.5301,50.6597,54.961,2.0107,69.102,73.5276,76.399,92.164,97.163,2.728,1.256
