Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,93.66000366210938,103.05000305175781,91.83999633789062,96.33999633789062,84.50938415527344,2693640.909090909,96.34,588250.0,9.7183,1.0249,1.9313,0.0274,0.96,-0.411,3.879,3.879,39.0393,44.091,-6.2611,94.8244,96.7206,98.591,89.769,86.442,1.564,0.799
2013-06-30,96.51000213623047,103.47000122070312,94.5999984741211,98.58000183105469,86.60755920410156,2490730.0,98.58,843957.0,9.7183,1.0249,1.7994,0.0368,0.96,-0.411,3.879,3.879,52.5672,51.6907,-5.2677,95.8052,97.4624,98.001,89.573,89.573,1.375,1.375
2013-07-31,98.72000122070312,108.9800033569336,97.54000091552734,106.0,93.12643432617188,3236954.5454545454,106.0,923297.0,9.7183,1.0249,1.7994,0.0368,0.96,-0.411,3.879,3.879,59.8348,59.5243,-7.253,97.6622,100.4782,105.951,89.545,89.573,1.973,1.375
2013-08-31,106.79000091552734,113.33999633789062,106.54000091552734,107.36000061035156,94.32128143310547,1737954.5454545454,107.36,418996.0,9.7371,1.0107,1.7994,0.0368,1.54,-0.4461,2.1497,2.1497,42.2325,48.1815,-6.4449,99.5857,105.2042,109.218,88.79,89.573,3.577,1.375
2013-09-30,108.44999694824219,118.30999755859375,106.37999725341797,114.11000061035156,100.38955688476562,2235405.0,114.11,491486.0,9.7371,1.0107,2.0466,0.0598,1.54,-0.4461,2.1497,2.1497,59.4283,59.6808,0.0241,101.8918,109.4682,114.523,88.173,88.173,2.014,2.014
2013-10-31,114.23999786376953,133.83999633789062,111.25,131.0,115.24874114990234,2385591.304347826,131.0,724125.0,9.7371,1.0107,2.0466,0.0598,1.54,-0.4461,2.1497,2.1497,72.5211,73.9059,19.4071,105.1727,116.3498,130.647,87.819,88.173,1.788,2.014
2013-11-30,131.77000427246094,140.5500030517578,130.25,138.6999969482422,122.0229263305664,2685545.0,138.7,308139.0,10.3519,0.9401,2.0466,0.0598,1.7746,-0.2064,2.665,2.665,61.8322,63.444,26.3512,108.4023,126.6824,137.341,89.625,88.173,2.205,2.014
2013-12-31,139.14999389648438,144.1300048828125,136.27000427246094,143.77000427246094,126.61917114257812,1888095.238095238,143.77,277142.0,10.3519,0.9401,2.5603,0.0608,1.7746,-0.2064,2.665,2.665,69.6205,66.4743,27.5965,111.9325,136.7326,141.895,90.997,90.997,1.794,1.794
2014-01-31,142.89999389648438,144.38999938964844,131.0800018310547,133.32000732421875,117.41577911376953,2348133.3333333335,133.32,427582.0,10.3519,0.9401,2.5603,0.0608,1.7746,-0.2064,2.665,2.665,36.3007,39.0786,21.845,116.3172,139.1258,136.501,90.462,90.997,4.88,1.794
2014-02-28,132.92999267578125,136.97999572753906,128.1699981689453,133.3300018310547,117.4245834350586,2253105.263157895,133.33,502371.0,11.0342,1.0305,2.5603,0.0608,1.24,0.3949,3.1772,3.1772,49.6621,47.8277,11.6532,119.8036,136.9928,133.291,88.688,90.997,4.156,1.794
